w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.32389e-05	0.000100095	0.000100095	0	0	0
-24.965	9.37283e-05	0.000100509	0.000100509	3.28377e-06	3.52134e-06	3.52134e-06
-24.9299	9.42367e-05	0.000100926	0.000100926	6.58536e-06	7.0573e-06	7.05729e-06
-24.8949	9.47672e-05	0.000101347	0.000101346	9.90553e-06	1.0608e-05	1.0608e-05
-24.8599	9.53245e-05	0.00010177	0.00010177	1.32452e-05	1.41735e-05	1.41735e-05
-24.8248	9.59155e-05	0.000102198	0.000102197	1.66056e-05	1.7754e-05	1.7754e-05
-24.7898	9.65508e-05	0.000102629	0.000102628	1.99883e-05	2.13496e-05	2.13496e-05
-24.7548	9.72465e-05	0.000103064	0.000103064	2.33953e-05	2.49605e-05	2.49604e-05
-24.7197	9.8028e-05	0.000103505	0.000103505	2.68297e-05	2.85868e-05	2.85867e-05
-24.6847	9.89359e-05	0.000103953	0.000103952	3.0296e-05	3.22288e-05	3.22286e-05
-24.6496	0.000100036	0.000104409	0.000104407	3.38007e-05	3.58867e-05	3.58866e-05
-24.6146	0.00010143	0.000104876	0.000104874	3.73543e-05	3.95611e-05	3.95608e-05
-24.5796	0.000103254	0.000105359	0.000105356	4.09719e-05	4.32523e-05	4.3252e-05
-24.5445	0.000105571	0.00010586	0.000105855	4.46705e-05	4.69611e-05	4.69606e-05
-24.5095	0.000108041	0.000106367	0.000106359	4.84558e-05	5.06877e-05	5.06869e-05
-24.4745	0.000109854	0.000106853	0.000106842	5.23045e-05	5.44313e-05	5.44301e-05
-24.4394	0.000110709	0.00010731	0.000107299	5.61832e-05	5.81909e-05	5.81893e-05
-24.4044	0.000110759	0.000107742	0.000107742	6.00637e-05	6.19657e-05	6.1964e-05
-24.3694	0.000110027	0.000108159	0.00010817	6.39185e-05	6.5755e-05	6.57537e-05
-24.3343	0.000108883	0.000108574	0.000108588	6.77332e-05	6.95589e-05	6.95581e-05
-24.2993	0.000107984	0.000109001	0.000109012	7.15164e-05	7.33778e-05	7.33774e-05
-24.2643	0.000107597	0.000109445	0.000109453	7.52861e-05	7.72122e-05	7.72121e-05
-24.2292	0.000107524	0.000109901	0.000109907	7.90532e-05	8.10626e-05	8.10627e-05
-24.1942	0.000107451	0.000110363	0.000110368	8.28177e-05	8.49292e-05	8.49294e-05
-24.1592	0.000107353	0.00011083	0.000110833	8.65788e-05	8.88121e-05	8.88125e-05
-24.1241	0.00010737	0.000111303	0.000111306	9.03406e-05	9.27116e-05	9.2712e-05
-24.0891	0.000107545	0.000111783	0.000111784	9.41084e-05	9.66279e-05	9.66284e-05
-24.0541	0.000107847	0.000112268	0.000112269	9.78868e-05	0.000100561	0.000100562
-24.019	0.000108238	0.000112758	0.000112759	0.000101679	0.000104512	0.000104512
-23.984	0.000108694	0.000113252	0.000113253	0.000105487	0.000108479	0.00010848
-23.9489	0.000109196	0.000113751	0.000113752	0.000109313	0.000112465	0.000112465
-23.9139	0.000109734	0.000114254	0.000114255	0.000113157	0.000116468	0.000116468
-23.8789	0.000110301	0.000114761	0.000114762	0.000117022	0.000120488	0.000120489
-23.8438	0.000110893	0.000115273	0.000115273	0.000120907	0.000124527	0.000124528
-23.8088	0.000111507	0.000115788	0.000115788	0.000124813	0.000128584	0.000128584
-23.7738	0.000112143	0.000116307	0.000116307	0.000128742	0.000132658	0.000132659
-23.7387	0.000112799	0.00011683	0.00011683	0.000132694	0.000136751	0.000136752
-23.7037	0.000113476	0.000117357	0.000117357	0.00013667	0.000140863	0.000140864
-23.6687	0.000114175	0.000117888	0.000117888	0.00014067	0.000144993	0.000144994
-23.6336	0.000114898	0.000118424	0.000118424	0.000144695	0.000149142	0.000149143
-23.5986	0.000115648	0.000118964	0.000118964	0.000148747	0.00015331	0.000153311
-23.5636	0.000116428	0.000119509	0.000119509	0.000152826	0.000157497	0.000157498
-23.5285	0.000117245	0.000120059	0.000120058	0.000156934	0.000161704	0.000161704
-23.4935	0.000118107	0.000120614	0.000120613	0.000161072	0.000165929	0.00016593
-23.4585	0.000119026	0.000121174	0.000121173	0.000165242	0.000170175	0.000170175
-23.4234	0.000120018	0.000121741	0.00012174	0.000169447	0.00017444	0.00017444
-23.3884	0.00012111	0.000122315	0.000122313	0.00017369	0.000178725	0.000178726
-23.3534	0.000122342	0.000122897	0.000122896	0.000177976	0.000183031	0.000183031
-23.3183	0.000123774	0.000123491	0.000123488	0.000182313	0.000187357	0.000187358
-23.2833	0.000125509	0.000124098	0.000124095	0.00018671	0.000191705	0.000191705
-23.2482	0.000127704	0.000124726	0.000124722	0.000191184	0.000196075	0.000196075
-23.2132	0.000130584	0.000125383	0.000125376	0.000195759	0.000200468	0.000200468
-23.1782	0.000134343	0.000126074	0.000126064	0.000200466	0.000204885	0.000204884
-23.1431	0.000138669	0.000126787	0.000126773	0.000205324	0.000209327	0.000209326
-23.1081	0.000142238	0.000127475	0.000127451	0.000210307	0.000213793	0.000213791
-23.0731	0.000144301	0.000128107	0.000128071	0.000215363	0.000218281	0.000218278
-23.038	0.000145996	0.000128721	0.000128679	0.000220478	0.000222791	0.000222786
-23.003	0.000147493	0.000129324	0.000129301	0.000225645	0.000227322	0.000227316
-22.968	0.000147598	0.000129881	0.000129903	0.000230816	0.000231872	0.000231867
-22.9329	0.000145906	0.000130399	0.00013045	0.000235928	0.00023644	0.000236438
-22.8979	0.000143508	0.000130916	0.000130966	0.000240956	0.000241027	0.000241026
-22.8629	0.000141875	0.000131464	0.000131501	0.000245926	0.000245633	0.000245633
-22.8278	0.000141527	0.00013205	0.000132075	0.000250885	0.000250259	0.000250261
