w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000145341	0.000142592	0.000142587	0	0	0
-24.965	0.00014538	0.000143281	0.000143277	5.0934e-06	5.01986e-06	5.01973e-06
-24.9299	0.000145732	0.000143986	0.000143983	1.01991e-05	1.00644e-05	1.00642e-05
-24.8949	0.000146303	0.000144703	0.000144701	1.53248e-05	1.51341e-05	1.51338e-05
-24.8599	0.000147036	0.000145431	0.000145429	2.04762e-05	2.02292e-05	2.02289e-05
-24.8248	0.000147893	0.000146168	0.000146167	2.56577e-05	2.53502e-05	2.53498e-05
-24.7898	0.000148849	0.000146915	0.000146914	3.08726e-05	3.04974e-05	3.0497e-05
-24.7548	0.000149889	0.000147669	0.000147669	3.6124e-05	3.5671e-05	3.56706e-05
-24.7197	0.000151002	0.000148433	0.000148432	4.14143e-05	4.08713e-05	4.08709e-05
-24.6847	0.000152181	0.000149204	0.000149204	4.6746e-05	4.60987e-05	4.60982e-05
-24.6496	0.00015342	0.000149983	0.000149983	5.21211e-05	5.13534e-05	5.13529e-05
-24.6146	0.000154719	0.000150771	0.000150771	5.75417e-05	5.66357e-05	5.66352e-05
-24.5796	0.000156076	0.000151567	0.000151567	6.30098e-05	6.19458e-05	6.19453e-05
-24.5445	0.000157491	0.000152371	0.000152371	6.85275e-05	6.72841e-05	6.72836e-05
-24.5095	0.000158966	0.000153183	0.000153183	7.40969e-05	7.26509e-05	7.26504e-05
-24.4745	0.000160503	0.000154004	0.000154004	7.97201e-05	7.80464e-05	7.8046e-05
-24.4394	0.000162106	0.000154834	0.000154835	8.53995e-05	8.34711e-05	8.34706e-05
-24.4044	0.000163779	0.000155673	0.000155674	9.11375e-05	8.89251e-05	8.89246e-05
-24.3694	0.000165527	0.000156522	0.000156522	9.69368e-05	9.44088e-05	9.44084e-05
-24.3343	0.000167356	0.00015738	0.000157381	0.0001028	9.99227e-05	9.99223e-05
-24.2993	0.000169275	0.000158249	0.00015825	0.000108731	0.000105467	0.000105467
-24.2643	0.000171293	0.000159129	0.00015913	0.000114732	0.000111042	0.000111042
-24.2292	0.000173421	0.00016002	0.000160021	0.000120808	0.000116648	0.000116648
-24.1942	0.000175671	0.000160923	0.000160924	0.000126962	0.000122286	0.000122286
-24.1592	0.000178061	0.000161839	0.00016184	0.000133201	0.000127956	0.000127956
-24.1241	0.000180609	0.000162768	0.00016277	0.000139528	0.000133659	0.000133659
-24.0891	0.00018334	0.000163713	0.000163714	0.000145952	0.000139395	0.000139394
-24.0541	0.000186281	0.000164674	0.000164676	0.000152478	0.000145164	0.000145164
-24.019	0.000189469	0.000165653	0.000165655	0.000159116	0.000150968	0.000150968
-23.984	0.000192947	0.000166652	0.000166654	0.000165876	0.000156806	0.000156806
-23.9489	0.000196773	0.000167674	0.000167677	0.00017277	0.000162681	0.000162681
-23.9139	0.000201018	0.000168723	0.000168726	0.000179813	0.000168592	0.000168592
-23.8789	0.000205775	0.000169802	0.000169805	0.000187022	0.000174541	0.000174541
-23.8438	0.000211167	0.000170918	0.000170922	0.00019442	0.000180529	0.00018053
-23.8088	0.000217357	0.000172078	0.000172082	0.000202035	0.000186558	0.000186558
-23.7738	0.00022457	0.000173292	0.000173297	0.000209903	0.000192629	0.00019263
-23.7387	0.000233117	0.000174576	0.000174582	0.00021807	0.000198745	0.000198746
-23.7037	0.00024344	0.000175951	0.000175958	0.000226599	0.00020491	0.000204911
-23.6687	0.00025619	0.000177447	0.000177455	0.000235575	0.000211127	0.000211128
-23.6336	0.00027234	0.00017911	0.000179121	0.000245116	0.000217402	0.000217404
-23.5986	0.000293398	0.000181013	0.000181026	0.000255396	0.000223744	0.000223746
-23.5636	0.000321755	0.00018327	0.000183286	0.000266668	0.000230164	0.000230167
-23.5285	0.000361267	0.000186066	0.000186087	0.000279325	0.000236683	0.000236687
-23.4935	0.000418032	0.000189694	0.00018972	0.000293971	0.000243329	0.000243334
-23.4585	0.000500516	0.00019456	0.000194594	0.000311507	0.000250146	0.000250152
-23.4234	0.00061447	0.000200936	0.000200981	0.000333035	0.000257185	0.000257193
-23.3884	0.000740902	0.000207882	0.000207943	0.000358992	0.000264469	0.000264478
-23.3534	0.000812213	0.000212086	0.000212173	0.000387448	0.000271899	0.000271912
-23.3183	0.000788096	0.000211556	0.000211683	0.000415059	0.000279311	0.000279328
-23.2833	0.000734735	0.00020946	0.00020965	0.000440801	0.000286649	0.000286673
-23.2482	0.000722948	0.00020916	0.000209448	0.000466129	0.000293977	0.000294011
-23.2132	0.000778176	0.000211783	0.000212208	0.000493392	0.000301397	0.000301446
-23.1782	0.000901122	0.000217324	0.000217869	0.000524963	0.000309011	0.000309079
-23.1431	0.0010487	0.000224066	0.000224487	0.000561705	0.000316861	0.000316944
-23.1081	0.00110347	0.000227239	0.000227137	0.000600365	0.000324823	0.000324902
-23.0731	0.00100296	0.000223988	0.000223466	0.000635503	0.00033267	0.000332731
-23.038	0.000848927	0.000218232	0.000217699	0.000665246	0.000340316	0.000340358
-23.003	0.000736411	0.000213899	0.00021351	0.000691046	0.00034781	0.000347838
-22.968	0.000677836	0.00021165	0.00021139	0.000714794	0.000355225	0.000355244
-22.9329	0.000638083	0.000210519	0.000210347	0.000737149	0.0003626	0.000362614
-22.8979	0.000577678	0.000209412	0.000209295	0.000757388	0.000369937	0.000369946
-22.8629	0.000503313	0.000208309	0.000208227	0.000775022	0.000377235	0.000377242
-22.8278	0.000440134	0.000207654	0.000207594	0.000790442	0.00038451	0.000384515
-22.7928	0.000395034	0.000207532	0.000207488	0.000804282	0.000391781	0.000391784
-22.7578	0.0003644	0.000207825	0.000207792	0.000817049	0.000399062	0.000399064
-22.7227	0.000343648	0.000208409	0.000208383	0.000829088	0.000406364	0.000406365
-22.6877	0.000329489	0.000209195	0.000209175	0.000840632	0.000413693	0.000413693
-22.6527	0.000319812	0.000210127	0.000210111	0.000851837	0.000421055	0.000421054
-22.6176	0.00031328	0.000211167	0.000211154	0.000862812	0.000428453	0.000428452
-22.5826	0.000309036	0.000212293	0.000212282	0.000873639	0.000435891	0.000435889
-22.5475	0.000306512	0.000213487	0.000213478	0.000884378	0.00044337	0.000443369
-22.5125	0.000305329	0.00021474	0.000214733	0.000895075	0.000450894	0.000450892
-22.4775	0.000305224	0.000216043	0.000216037	0.000905769	0.000458463	0.000458461
-22.4424	0.000306018	0.000217393	0.000217388	0.00091649	0.000466079	0.000466077
-22.4074	0.000307583	0.000218785	0.00021878	0.000927266	0.000473744	0.000473742
-22.3724	0.000309835	0.000220217	0.000220214	0.000938121	0.00048146	0.000481457
-22.3373	0.000312718	0.000221689	0.000221686	0.000949078	0.000489227	0.000489224
-22.3023	0.0003162	0.0002232	0.000223198	0.000960156	0.000497046	0.000497044
-22.2673	0.000320268	0.000224751	0.000224749	0.000971376	0.000504921	0.000504918
-22.2322	0.000324928	0.000226343	0.000226342	0.00098276	0.000512851	0.000512848
-22.1972	0.000330203	0.000227979	0.000227978	0.000994329	0.000520838	0.000520835
-22.1622	0.000336131	0.00022966	0.00022966	0.00100611	0.000528884	0.000528881
-22.1271	0.000342773	0.000231392	0.000231392	0.00101811	0.000536991	0.000536988
-22.0921	0.000350211	0.000233178	0.00023318	0.00103038	0.00054516	0.000545157
-22.0571	0.000358556	0.000235026	0.000235028	0.00104295	0.000553394	0.000553391
-22.022	0.000367951	0.000236944	0.000236947	0.00105584	0.000561696	0.000561693
-21.987	0.000378589	0.000238943	0.000238947	0.0010691	0.000570067	0.000570064
-21.952	0.000390725	0.000241037	0.000241042	0.00108279	0.000578512	0.000578509
-21.9169	0.000404697	0.000243246	0.000243252	0.00109697	0.000587034	0.000587032
-21.8819	0.000420969	0.000245595	0.000245603	0.00111172	0.000595638	0.000595636
-21.8468	0.000440178	0.000248122	0.000248131	0.00112714	0.000604331	0.00060433
-21.8118	0.000463225	0.000250876	0.000250888	0.00114337	0.000613121	0.000613119
-21.7768	0.000491409	0.000253934	0.000253948	0.00116058	0.000622017	0.000622017
-21.7417	0.000526663	0.000257406	0.000257424	0.00117904	0.000631036	0.000631035
-21.7067	0.00057193	0.000261463	0.000261486	0.00119907	0.000640196	0.000640197
-21.6717	0.000631827	0.000266375	0.000266404	0.00122121	0.000649528	0.00064953
-21.6366	0.0007137	0.000272574	0.000272611	0.00124621	0.000659078	0.000659081
-21.6016	0.000829048	0.000280738	0.000280787	0.00127526	0.000668914	0.000668918
-21.5666	0.000993716	0.000291797	0.000291862	0.00131007	0.000679137	0.000679144
-21.5315	0.00121868	0.000306347	0.000306437	0.00135277	0.00068987	0.00068988
-21.4965	0.00147207	0.000322274	0.000322402	0.00140435	0.000701161	0.000701175
-21.4615	0.00164647	0.000332696	0.000332886	0.00146203	0.000712817	0.000712838
-21.4264	0.00169954	0.000334641	0.000334935	0.00152157	0.000724541	0.000724572
-21.3914	0.00176647	0.00033596	0.000336416	0.00158346	0.000736311	0.000736359
-21.3564	0.00198062	0.000344258	0.000344952	0.00165285	0.000748372	0.000748444
-21.3213	0.00237729	0.000361711	0.000362664	0.00173614	0.000761045	0.00076115
-21.2863	0.00283674	0.000383839	0.000384751	0.00183553	0.000774493	0.00077463
-21.2513	0.00302399	0.000396015	0.000396099	0.00194147	0.000788367	0.000788507
-21.2162	0.0027204	0.000385848	0.000384907	0.00203678	0.000801885	0.000801992
-21.1812	0.00217111	0.000362725	0.000361553	0.00211285	0.000814593	0.000814659
-21.1461	0.00168406	0.000341683	0.00034077	0.00217185	0.000826564	0.000826598
-21.1111	0.00134106	0.000327296	0.000326674	0.00221883	0.000838031	0.000838043
-21.0761	0.00111436	0.00031846	0.000318044	0.00225787	0.000849188	0.000849186
-21.041	0.000964969	0.000313353	0.00031307	0.00229168	0.000860167	0.000860154
-21.006	0.000865079	0.000310648	0.00031045	0.00232199	0.00087105	0.000871031
-20.971	0.000797264	0.000309511	0.000309368	0.00234992	0.000881894	0.00088187
-20.9359	0.000750823	0.00030943	0.000309323	0.00237623	0.000892735	0.000892707
-20.9009	0.000719096	0.000310086	0.000310005	0.00240142	0.000903599	0.000903568
-20.8659	0.000697838	0.000311278	0.000311215	0.00242587	0.000914504	0.000914471
-20.8308	0.000684275	0.000312875	0.000312824	0.00244984	0.000925466	0.000925431
-20.7958	0.000676548	0.000314788	0.000314746	0.00247354	0.000936494	0.000936458
-20.7608	0.000673387	0.000316958	0.000316924	0.00249714	0.000947599	0.000947562
-20.7257	0.000673908	0.000319347	0.000319318	0.00252075	0.000958787	0.000958749
-20.6907	0.00067749	0.000321924	0.0003219	0.00254448	0.000970066	0.000970027
