w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.28341e-05	9.96311e-05	9.96311e-05	0	0	0
-24.965	9.3284e-05	0.000100041	0.000100041	3.26821e-06	3.50495e-06	3.50495e-06
-24.9299	9.37499e-05	0.000100454	0.000100454	6.55274e-06	7.02437e-06	7.02438e-06
-24.8949	9.4232e-05	0.00010087	0.000100871	9.85416e-06	1.05584e-05	1.05584e-05
-24.8599	9.47313e-05	0.00010129	0.00010129	1.31731e-05	1.41071e-05	1.41071e-05
-24.8248	9.52497e-05	0.000101712	0.000101712	1.65102e-05	1.76705e-05	1.76706e-05
-24.7898	9.57905e-05	0.000102137	0.000102137	1.98662e-05	2.12489e-05	2.12489e-05
-24.7548	9.63582e-05	0.000102566	0.000102566	2.32421e-05	2.48423e-05	2.48424e-05
-24.7197	9.696e-05	0.000102999	0.000102999	2.66391e-05	2.84509e-05	2.84509e-05
-24.6847	9.76066e-05	0.000103435	0.000103436	3.00587e-05	3.20747e-05	3.20748e-05
-24.6496	9.83143e-05	0.000103876	0.000103877	3.35032e-05	3.5714e-05	3.57141e-05
-24.6146	9.91087e-05	0.000104322	0.000104323	3.69755e-05	3.93689e-05	3.93691e-05
-24.5796	0.000100031	0.000104775	0.000104776	4.048e-05	4.30397e-05	4.30399e-05
-24.5445	0.000101146	0.000105236	0.000105238	4.40237e-05	4.67267e-05	4.67269e-05
-24.5095	0.000102558	0.000105709	0.000105711	4.76168e-05	5.04302e-05	5.04305e-05
-24.4745	0.000104398	0.000106197	0.0001062	5.12744e-05	5.41508e-05	5.41512e-05
-24.4394	0.000106714	0.000106702	0.000106707	5.50131e-05	5.78891e-05	5.78897e-05
-24.4044	0.000109137	0.000107211	0.000107218	5.88368e-05	6.16453e-05	6.16461e-05
-24.3694	0.000110895	0.000107698	0.000107708	6.2722e-05	6.54185e-05	6.54196e-05
-24.3343	0.000111878	0.000108163	0.000108173	6.66416e-05	6.92079e-05	6.92095e-05
-24.2993	0.000112283	0.000108618	0.000108622	7.05754e-05	7.30134e-05	7.30151e-05
-24.2643	0.000111818	0.000109057	0.000109051	7.4493e-05	7.68342e-05	7.68356e-05
-24.2292	0.000110725	0.000109481	0.000109471	7.83722e-05	8.06699e-05	8.0671e-05
-24.1942	0.000109772	0.00010991	0.000109902	8.22181e-05	8.45206e-05	8.45214e-05
-24.1592	0.000109261	0.000110354	0.000110348	8.60461e-05	8.83868e-05	8.83874e-05
-24.1241	0.000108949	0.000110809	0.000110805	8.98631e-05	9.2269e-05	9.22695e-05
-24.0891	0.000108666	0.000111272	0.000111269	9.36702e-05	9.61674e-05	9.61678e-05
-24.0541	0.000108516	0.000111743	0.000111741	9.74721e-05	0.000100082	0.000100083
-24.019	0.000108562	0.000112221	0.00011222	0.000101276	0.000104014	0.000104014
-23.984	0.000108776	0.000112707	0.000112706	0.000105087	0.000107963	0.000107963
-23.9489	0.000109108	0.000113198	0.000113197	0.000108909	0.000111929	0.000111929
-23.9139	0.000109523	0.000113694	0.000113694	0.000112746	0.000115912	0.000115912
-23.8789	0.000109998	0.000114195	0.000114195	0.0001166	0.000119913	0.000119913
-23.8438	0.000110517	0.0001147	0.0001147	0.000120472	0.000123931	0.000123931
-23.8088	0.00011107	0.00011521	0.00011521	0.000124363	0.000127968	0.000127968
-23.7738	0.000111652	0.000115724	0.000115724	0.000128275	0.000132022	0.000132022
-23.7387	0.00011226	0.000116241	0.000116241	0.000132208	0.000136094	0.000136095
-23.7037	0.000112889	0.000116763	0.000116763	0.000136163	0.000140185	0.000140186
-23.6687	0.000113541	0.000117289	0.000117289	0.000140141	0.000144295	0.000144295
-23.6336	0.000114213	0.000117819	0.00011782	0.000144143	0.000148422	0.000148423
-23.5986	0.000114906	0.000118354	0.000118354	0.000148168	0.000152569	0.000152569
-23.5636	0.000115622	0.000118892	0.000118893	0.000152219	0.000156734	0.000156735
-23.5285	0.000116362	0.000119435	0.000119436	0.000156296	0.000160919	0.000160919
-23.4935	0.000117129	0.000119983	0.000119983	0.000160399	0.000165122	0.000165123
-23.4585	0.000117927	0.000120535	0.000120535	0.000164531	0.000169345	0.000169346
-23.4234	0.000118761	0.000121092	0.000121092	0.000168692	0.000173588	0.000173588
-23.3884	0.00011964	0.000121654	0.000121655	0.000172883	0.00017785	0.00017785
-23.3534	0.000120575	0.000122222	0.000122223	0.000177108	0.000182132	0.000182132
-23.3183	0.000121582	0.000122796	0.000122797	0.000181367	0.000186434	0.000186434
-23.2833	0.000122684	0.000123377	0.000123378	0.000185666	0.000190757	0.000190757
-23.2482	0.000123919	0.000123967	0.000123968	0.000190007	0.0001951	0.0001951
-23.2132	0.000125343	0.000124567	0.000124569	0.000194399	0.000199464	0.000199465
-23.1782	0.000127046	0.000125181	0.000125183	0.00019885	0.00020385	0.00020385
-23.1431	0.000129175	0.000125813	0.000125816	0.000203375	0.000208258	0.000208258
-23.1081	0.000131944	0.000126472	0.000126476	0.000207998	0.000212689	0.000212689
-23.0731	0.000135593	0.000127165	0.000127171	0.000212748	0.000217144	0.000217145
-23.038	0.000140032	0.000127889	0.000127897	0.000217654	0.000221624	0.000221626
-23.003	0.000144143	0.000128599	0.000128612	0.000222704	0.00022613	0.000226132
