w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-21.7417	0.00289189	0.000411802	0.000411443	0.00201246	0.000748394	0.000748641
-21.7067	0.0024593	0.0003942	0.00039233	0.00209862	0.000762204	0.000762386
-21.6717	0.0019398	0.00036997	0.000368081	0.00216658	0.000775166	0.000775282
-21.6366	0.00152863	0.000350665	0.000349292	0.00222014	0.000787452	0.000787519
-21.6016	0.0012476	0.000338069	0.000337154	0.00226385	0.000799296	0.000799331
-21.5666	0.00106178	0.000330496	0.000329889	0.00230105	0.000810875	0.000810889
-21.5315	0.000938108	0.000326223	0.000325812	0.00233391	0.000822304	0.000822304
-21.4965	0.000854505	0.000324086	0.000323799	0.00236385	0.000833659	0.000833648
-21.4615	0.000797249	0.000323361	0.000323156	0.00239178	0.000844988	0.00084497
-21.4264	0.000757856	0.000323602	0.000323451	0.00241833	0.000856325	0.000856302
-21.3914	0.000730975	0.000324529	0.000324415	0.00244394	0.000867695	0.000867668
-21.3564	0.00071315	0.000325962	0.000325875	0.00246893	0.000879115	0.000879085
-21.3213	0.000702087	0.000327784	0.000327716	0.00249353	0.000890599	0.000890567
-21.2863	0.000696232	0.000329913	0.00032986	0.00251792	0.000902158	0.000902123
-21.2513	0.000694507	0.000332298	0.000332255	0.00254225	0.0009138	0.000913764
-21.2162	0.000696157	0.000334899	0.000334865	0.00256664	0.000925533	0.000925496
-21.1812	0.000700644	0.000337691	0.000337664	0.00259119	0.000937364	0.000937326
-21.1461	0.000707584	0.000340657	0.000340635	0.00261598	0.000949299	0.00094926
-21.1111	0.000716707	0.000343784	0.000343766	0.00264109	0.000961343	0.000961304
-21.0761	0.000727821	0.000347065	0.000347051	0.00266659	0.000973503	0.000973463
-21.041	0.000740799	0.000350495	0.000350484	0.00269254	0.000985782	0.000985742
-21.006	0.000755562	0.000354074	0.000354066	0.00271901	0.000998187	0.000998147
-20.971	0.000772068	0.000357802	0.000357796	0.00274606	0.00101072	0.00101068
-20.9359	0.000790311	0.000361682	0.000361678	0.00277375	0.00102339	0.00102335
-20.9009	0.000810311	0.000365718	0.000365716	0.00280214	0.00103621	0.00103617
-20.8659	0.000832115	0.000369918	0.000369917	0.00283129	0.00104917	0.00104913
-20.8308	0.000855793	0.000374287	0.000374288	0.00286127	0.00106228	0.00106224
-20.7958	0.000881437	0.000378836	0.000378839	0.00289216	0.00107555	0.00107551
-20.7608	0.000909165	0.000383577	0.00038358	0.00292401	0.00108899	0.00108895
-20.7257	0.000939118	0.000388521	0.000388526	0.00295691	0.0011026	0.00110256
-20.6907	0.000971461	0.000393683	0.00039369	0.00299095	0.0011164	0.00111636
-20.6557	0.00100639	0.000399081	0.000399089	0.0030262	0.00113038	0.00113034
-20.6206	0.00104413	0.000404734	0.000404744	0.00306279	0.00114456	0.00114452
-20.5856	0.00108494	0.000410665	0.000410676	0.0031008	0.00115895	0.00115891
-20.5506	0.00112913	0.000416898	0.00041691	0.00314036	0.00117355	0.00117351
-20.5155	0.00117704	0.000423463	0.000423477	0.00318159	0.00118839	0.00118835
-20.4805	0.00122906	0.000430393	0.000430409	0.00322465	0.00120347	0.00120343
-20.4454	0.00128567	0.000437726	0.000437744	0.0032697	0.0012188	0.00121877
-20.4104	0.00134739	0.000445508	0.000445528	0.0033169	0.00123441	0.00123437
-20.3754	0.00141485	0.000453789	0.000453811	0.00336647	0.00125031	0.00125027
-20.3403	0.00148877	0.000462628	0.000462653	0.00341863	0.00126652	0.00126648
-20.3053	0.00156999	0.000472096	0.000472125	0.00347364	0.00128306	0.00128302
-20.2703	0.00165952	0.000482275	0.000482307	0.00353178	0.00129995	0.00129992
-20.2352	0.00175851	0.000493261	0.000493296	0.00359339	0.00131724	0.0013172
-20.2002	0.00186838	0.000505168	0.000505209	0.00365885	0.00133493	0.0013349
-20.1652	0.00199078	0.000518135	0.00051818	0.00372859	0.00135309	0.00135306
-20.1301	0.00212771	0.000532325	0.000532376	0.00380314	0.00137174	0.00137171
-20.0951	0.00228161	0.000547937	0.000547995	0.00388307	0.00139093	0.00139091
-20.0601	0.00245541	0.000565215	0.000565282	0.0039691	0.00141074	0.00141071
-20.025	0.00265276	0.000584458	0.000584534	0.00406204	0.00143121	0.00143119
-19.99	0.00287815	0.000606035	0.000606124	0.00416287	0.00145245	0.00145243
-19.955	0.0031372	0.000630413	0.000630516	0.00427279	0.00147453	0.00147452
-19.9199	0.00343704	0.000658179	0.000658299	0.0043932	0.00149759	0.00149758
-19.8849	0.00378677	0.000690086	0.000690227	0.00452587	0.00152177	0.00152176
-19.8498	0.00419817	0.000727111	0.000727278	0.00467296	0.00154724	0.00154724
-19.8148	0.00468669	0.000770538	0.000770739	0.00483715	0.00157424	0.00157425
-19.7798	0.0052729	0.000822082	0.000822325	0.00502189	0.00160304	0.00160306
-19.7447	0.00598469	0.000884071	0.000884368	0.00523156	0.00163401	0.00163404
-19.7097	0.00686045	0.000959723	0.000960091	0.00547192	0.00166764	0.00166768
-19.6747	0.00795426	0.00105358	0.00105405	0.0057506	0.00170455	0.00170461
-19.6396	0.00934385	0.00117221	0.0011728	0.00607796	0.00174562	0.0017457
-19.6046	0.0111439	0.00132533	0.0013261	0.00646839	0.00179205	0.00179216
-19.5696	0.0135279	0.00152769	0.00152871	0.00694234	0.00184557	0.00184571
-19.5345	0.0167658	0.00180237	0.00180376	0.00752973	0.00190872	0.00190891
-19.4995	0.0212872	0.00218622	0.00218815	0.00827553	0.00198531	0.00198557
-19.4645	0.0277851	0.00273875	0.00274152	0.00924898	0.00208127	0.00208162
-19.4294	0.0373481	0.00355293	0.00355703	0.0105575	0.00220574	0.00220624
-19.3944	0.051461	0.00475174	0.004758	0.0123604	0.00237222	0.00237294
-19.3594	0.0711683	0.00640338	0.00641309	0.0148538	0.00259656	0.00259762
-19.3243	0.0943777	0.00827137	0.00828541	0.0181603	0.00288635	0.0028879
-19.2893	0.113838	0.00968601	0.00970036	0.0221486	0.0032257	0.00322775
-19.2543	0.120534	0.00994104	0.00994435	0.0263715	0.00357399	0.00357615
-19.2192	0.109988	0.00883286	0.00882117	0.030225	0.00388345	0.0038852
-19.1842	0.0875929	0.00697705	0.00695938	0.0332938	0.00412789	0.00412902
-19.1491	0.0642441	0.00520967	0.00519437	0.0355446	0.00431041	0.00431101
-19.1141	0.0462307	0.00389483	0.00388398	0.0371643	0.00444686	0.00444709
-19.0791	0.0338676	0.00300196	0.00299468	0.0383508	0.00455204	0.004552
-19.044	0.0255703	0.00240355	0.00239864	0.0392467	0.00463625	0.00463604
-19.009	0.0199176	0.00199573	0.00199234	0.0399445	0.00470617	0.00470584
-18.974	0.0159661	0.00171094	0.00170855	0.0405039	0.00476611	0.0047657
-18.9389	0.0131302	0.00150739	0.00150565	0.0409639	0.00481892	0.00481845
-18.9039	0.0110475	0.00135913	0.00135784	0.041351	0.00486654	0.00486602
-18.8689	0.00948946	0.00124975	0.00124877	0.0416834	0.00491032	0.00490977
-18.8338	0.0083091	0.00116866	0.00116792	0.0419745	0.00495127	0.00495069
-18.7988	0.0074099	0.00110894	0.00110837	0.0422341	0.00499012	0.00498952
-18.7638	0.00672802	0.00106603	0.00106559	0.0424698	0.00502747	0.00502686
-18.7287	0.00622177	0.00103705	0.00103671	0.0426878	0.0050638	0.00506318
-18.6937	0.00586556	0.00102035	0.0010201	0.0428933	0.00509955	0.00509892
-18.6587	0.00564695	0.00101539	0.0010152	0.0430912	0.00513512	0.00513449
-18.6236	0.00556599	0.00102269	0.00102256	0.0432862	0.00517095	0.00517031
-18.5886	0.00563697	0.00104415	0.00104406	0.0434837	0.00520753	0.00520689
-18.5536	0.00589348	0.00108358	0.00108352	0.0436901	0.0052455	0.00524485
-18.5185	0.00639819	0.00114777	0.00114772	0.0439143	0.00528571	0.00528506
-18.4835	0.00725973	0.00124827	0.00124822	0.0441686	0.00532944	0.00532879
-18.4484	0.00865502	0.00140371	0.00140361	0.0444719	0.00537862	0.00537797
-18.4134	0.0108278	0.0016391	0.00163891	0.0448512	0.00543605	0.00543539
-18.3784	0.0139205	0.00196595	0.00196562	0.0453389	0.00550492	0.00550425
-18.3433	0.0173416	0.0023103	0.00230987	0.0459465	0.00558587	0.00558518
-18.3083	0.0193286	0.00246964	0.00246934	0.0466237	0.00567239	0.00567169
-18.2733	0.0188937	0.00235334	0.0023534	0.0472856	0.00575484	0.00575414
-18.2382	0.0166956	0.00208991	0.00209041	0.0478705	0.00582806	0.00582738
-18.2032	0.0135496	0.00179643	0.00179735	0.0483453	0.005891	0.00589035
-18.1682	0.0105708	0.00155102	0.00155235	0.0487156	0.00594534	0.00594474
-18.1331	0.00838068	0.00138162	0.0013834	0.0490092	0.00599374	0.00599321
-18.0981	0.0069408	0.00127651	0.00127885	0.0492524	0.00603846	0.00603801
-18.0631	0.00604368	0.00121742	0.00122047	0.0494641	0.00608112	0.00608077
-18.028	0.00552595	0.00119146	0.00119548	0.0496577	0.00612286	0.00612265
-17.993	0.0052921	0.00119173	0.00119709	0.0498431	0.00616461	0.00616459
-17.958	0.0053002	0.00121603	0.00122332	0.0500288	0.00620722	0.00620745
-17.9229	0.0055515	0.00126628	0.00127641	0.0502233	0.00625158	0.00625217
-17.8879	0.00609061	0.00134894	0.00136341	0.0504367	0.00629884	0.00629994
-17.8529	0.00701777	0.00147678	0.00149804	0.0506826	0.00635058	0.00635242
-17.8178	0.0085141	0.00167208	0.00170408	0.0509809	0.00640916	0.00641213
-17.7828	0.0108685	0.00197011	0.00201846	0.0513617	0.00647818	0.00648284
-17.7477	0.0144211	0.00241329	0.00248212	0.0518669	0.00656273	0.0065698
-17.7127	0.0190856	0.00299595	0.00307271	0.0525356	0.0066677	0.00667746
-17.6777	0.023057	0.00350743	0.00354108	0.0533434	0.00679058	0.00680152
-17.6426	0.0230415	0.00353957	0.00349162	0.0541506	0.00691459	0.00692385
-17.6076	0.0190025	0.0030663	0.00298168	0.0548164	0.00702202	0.00702831
-17.5726	0.0142206	0.00249002	0.00241739	0.0553146	0.00710925	0.007113
-17.5375	0.0105293	0.00204515	0.0019945	0.0556835	0.00718091	0.00718288
-17.5025	0.0080248	0.00174704	0.00171334	0.0559646	0.00724211	0.00724291
-17.4675	0.00636147	0.00155352	0.00153091	0.0561875	0.00729654	0.00729654
-17.4324	0.0052398	0.00142748	0.00141191	0.0563711	0.00734655	0.00734601
-17.3974	0.00446437	0.00134463	0.0013336	0.0565275	0.00739366	0.00739273
-17.3624	0.00391517	0.00129006	0.00128202	0.0566647	0.00743886	0.00743765
-17.3273	0.00351847	0.00125462	0.00124861	0.0567879	0.00748281	0.00748139
-17.2923	0.00322814	0.00123258	0.00122801	0.056901	0.007526	0.00752442
-17.2573	0.00301461	0.0012203	0.00121675	0.0570067	0.00756875	0.00756705
-17.2222	0.00285857	0.00121539	0.0012126	0.0571068	0.00761133	0.00760953
-17.1872	0.00274719	0.00121627	0.00121405	0.0572031	0.00765394	0.00765206
-17.1522	0.00267193	0.00122189	0.00122011	0.0572967	0.00769675	0.00769481
-17.1171	0.00262724	0.00123156	0.00123013	0.0573887	0.0077399	0.00773791
-17.0821	0.00260974	0.00124486	0.00124371	0.0574801	0.00778352	0.00778148
-17.047	0.00261779	0.00126156	0.00126064	0.0575719	0.00782771	0.00782565
-17.012	0.00265128	0.00128163	0.00128089	0.0576647	0.00787262	0.00787052
-16.977	0.00271169	0.00130518	0.00130461	0.0577597	0.00791834	0.00791623
-16.9419	0.00280228	0.00133253	0.0013321	0.0578579	0.00796503	0.0079629
-16.9069	0.0029286	0.00136422	0.00136392	0.0579605	0.00801282	0.00801069
-16.8719	0.00309949	0.00140113	0.00140095	0.0580691	0.00806191	0.00805977
-16.8368	0.0033286	0.00144458	0.00144452	0.0581857	0.00811252	0.00811038
-16.8018	0.00363722	0.00149665	0.00149669	0.0583132	0.00816496	0.00816281
-16.7668	0.00405903	0.00156056	0.00156072	0.0584554	0.00821963	0.00821749
-16.7317	0.00464834	0.00164151	0.00164179	0.0586182	0.00827714	0.00827501
-16.6967	0.00549369	0.00174788	0.00174831	0.0588107	0.00833838	0.00833627
-16.6617	0.00673617	0.00189296	0.00189355	0.0590467	0.0084047	0.00840261
-16.6266	0.00857212	0.00209494	0.00209572	0.059347	0.0084781	0.00847603
-16.5916	0.011132	0.00236484	0.00236587	0.059737	0.00856095	0.00855892
-16.5566	0.0139564	0.00265647	0.00265779	0.060226	0.00865402	0.00865203
-16.5215	0.0153915	0.00281579	0.00281735	0.0607652	0.00875267	0.00875074
-16.4865	0.0142502	0.00274792	0.0027496	0.0612645	0.00884894	0.00884707
-16.4515	0.0118651	0.00258653	0.00258828	0.0616802	0.00893956	0.00893775
-16.4164	0.00985332	0.00247365	0.00247551	0.0620254	0.00902623	0.00902448
-16.3814	0.00865038	0.00244553	0.00244756	0.0623285	0.00911191	0.00911023
-16.3463	0.00816358	0.0024972	0.00249947	0.0626145	0.0091994	0.0091978
-16.3113	0.00827474	0.00262575	0.00262829	0.0629044	0.00929139	0.00928988
-16.2763	0.00896634	0.00284205	0.00284486	0.0632185	0.00939096	0.00938955
-16.2412	0.0103432	0.00317509	0.00317811	0.0635809	0.0095022	0.0095009
-16.2062	0.0126329	0.0036738	0.00367689	0.0640235	0.00963091	0.00962972
-16.1712	0.0160758	0.00438704	0.0043901	0.0645867	0.00978461	0.00978353
-16.1361	0.0203507	0.00525353	0.00525734	0.0652997	0.00996867	0.00996772
-16.1011	0.023479	0.00589425	0.00590207	0.0661223	0.0101752	0.0101745
-16.0661	0.0230503	0.00585793	0.00587548	0.0669299	0.0103804	0.0103803
-16.031	0.0201266	0.00536197	0.00539482	0.067635	0.0105683	0.0105694
-15.996	0.0174877	0.00493504	0.00498937	0.0682477	0.0107412	0.0107442
-15.961	0.0163675	0.00480816	0.00489398	0.0688211	0.0109096	0.0109156
-15.9259	0.0169682	0.00502346	0.00515742	0.0694156	0.0110856	0.0110963
-15.8909	0.0194305	0.00561788	0.00582319	0.0700963	0.0112824	0.0113003
-15.8559	0.024005	0.00665607	0.00694474	0.0709374	0.0115156	0.0115436
-15.8208	0.0303187	0.00808671	0.00838575	0.0719996	0.0117989	0.0118374
-15.7858	0.0355897	0.00935121	0.00942755	0.0732465	0.0121266	0.0121677
-15.7508	0.0353491	0.0094454	0.0091688	0.0744849	0.0124575	0.0124889
-15.7157	0.029613	0.0082934	0.00787867	0.0755224	0.012748	0.012765
-15.6807	0.0227644	0.00686035	0.00651234	0.07632	0.0129884	0.0129931
-15.6456	0.0174423	0.00575421	0.00551178	0.0769311	0.01319	0.0131862
-15.6106	0.0138618	0.00503316	0.00487146	0.0774167	0.0133663	0.0133569
-15.5756	0.0115429	0.00459384	0.00448518	0.0778211	0.0135273	0.0135141
-15.5405	0.0100503	0.00434088	0.00426623	0.0781732	0.0136794	0.0136635
-15.5055	0.00909776	0.00421156	0.00415911	0.078492	0.0138269	0.0138092
-15.4705	0.00851021	0.0041678	0.00413031	0.0787901	0.0139729	0.0139539
-15.4354	0.00818196	0.004187	0.00415996	0.0790768	0.0141196	0.0140997
-15.4004	0.00804924	0.00425591	0.00423646	0.0793588	0.0142687	0.0142481
-15.3654	0.0080742	0.00436717	0.00435347	0.0796417	0.0144217	0.0144006
-15.3303	0.00823581	0.0045173	0.00450815	0.0799302	0.01458	0.0145586
-15.2953	0.00852475	0.00470566	0.0047003	0.0802289	0.0147449	0.0147233
-15.2603	0.0089408	0.00493387	0.00493184	0.0805421	0.0149177	0.014896
-15.2252	0.00949175	0.00520574	0.00520681	0.0808746	0.0151001	0.0150785
-15.1902	0.0101935	0.00552736	0.00553149	0.0812318	0.0152938	0.0152723
-15.1552	0.0110711	0.00590754	0.00591487	0.0816197	0.0155007	0.0154795
-15.1201	0.0121613	0.00635858	0.00636945	0.0820457	0.0157235	0.0157026
-15.0851	0.0135167	0.00689757	0.00691253	0.0825193	0.0159652	0.0159448
-15.0501	0.0152117	0.00754828	0.00756819	0.0830522	0.0162296	0.01621
-15.015	0.0173535	0.00834439	0.00837048	0.0836602	0.016522	0.0165032
-14.98	0.0200991	0.00933445	0.00936855	0.0843644	0.016849	0.0168315
-14.9449	0.0236831	0.0105903	0.010635	0.0851941	0.01722	0.0172041
-14.9099	0.0284656	0.0122207	0.0122802	0.0861914	0.0176482	0.0176343
-14.8749	0.0350124	0.0143955	0.0144756	0.0874181	0.0181525	0.0181414
-14.8398	0.0442253	0.0173832	0.0174936	0.0889675	0.0187615	0.0187543
-14.8048	0.0575141	0.0216061	0.0217619	0.0909825	0.0195185	0.0195168
-14.7698	0.0768283	0.0276699	0.0278955	0.0936742	0.0204879	0.0204941
-14.7347	0.10377	0.03618	0.0365132	0.0973098	0.0217555	0.0217733
-14.6997	0.136719	0.0470114	0.0475056	0.1021	0.0234025	0.0234377
-14.6647	0.168804	0.058485	0.0591928	0.108014	0.0254516	0.0255115
-14.6296	0.191111	0.0676675	0.0685064	0.114709	0.0278223	0.0279116
-14.5946	0.197525	0.0717524	0.0722862	0.12163	0.0303361	0.0304442
-14.5596	0.188963	0.0699395	0.069852	0.12825	0.0327865	0.0328914
-14.5245	0.172727	0.0642977	0.0638489	0.134301	0.0350392	0.0351284
-14.4895	0.156796	0.0581379	0.057634	0.139795	0.037076	0.0371476
-14.4545	0.144538	0.0533771	0.0529202	0.144859	0.0389461	0.0390017
-14.4194	0.134262	0.0501395	0.0497213	0.149563	0.0407027	0.0407437
-14.3844	0.121316	0.0476098	0.0471876	0.153813	0.0423707	0.0423969
-14.3493	0.102756	0.0453063	0.0448605	0.157413	0.043958	0.0439686
-14.3143	0.0815874	0.0441032	0.0436835	0.160271	0.0455032	0.045499
-14.2793	0.0630984	0.0453409	0.0450089	0.162482	0.0470917	0.0470759
-14.2442	0.0495432	0.0490436	0.0488065	0.164218	0.04881	0.0487858
-14.2092	0.0403407	0.0536705	0.0535052	0.165631	0.0506903	0.0506604
-14.1742	0.0342644	0.0578143	0.057698	0.166832	0.0527158	0.0526818
-14.1391	0.0303665	0.0611607	0.0610773	0.167895	0.0548586	0.0548217
-14.1041	0.0280633	0.0639466	0.063886	0.168879	0.057099	0.0570599
-14.0691	0.0270455	0.0664717	0.0664274	0.169826	0.0594278	0.0593872
-14.034	0.0272068	0.0689846	0.0689523	0.170779	0.0618447	0.061803
-13.999	0.0286174	0.0716997	0.0716768	0.171782	0.0643567	0.0643142
-13.964	0.0315399	0.0748365	0.0748211	0.172887	0.0669786	0.0669355
-13.9289	0.0364807	0.0786505	0.0786417	0.174165	0.0697341	0.0696907
-13.8939	0.0442303	0.0834378	0.0834351	0.175715	0.0726574	0.0726139
-13.8589	0.0556627	0.0894131	0.0894167	0.177665	0.07579	0.0757466
-13.8238	0.0706527	0.0962243	0.0962359	0.18014	0.0791612	0.0791182
-13.7888	0.086213	0.102202	0.102225	0.183161	0.0827418	0.0826997
-13.7538	0.0977464	0.105116	0.105152	0.186585	0.0864246	0.0863837
-13.7187	0.103438	0.104672	0.104724	0.190209	0.0900918	0.0900527
-13.6837	0.10351	0.102293	0.102361	0.193836	0.0936756	0.0936389
-13.6486	0.0986271	0.0992507	0.0993375	0.197291	0.0971529	0.0971192
-13.6136	0.0908982	0.096376	0.0964923	0.200476	0.100529	0.1005
-13.5786	0.082759	0.0942411	0.0944036	0.203375	0.103831	0.103807
-13.5435	0.0756043	0.0932011	0.0934336	0.206024	0.107096	0.107081
-13.5085	0.0699954	0.0934845	0.0938183	0.208476	0.110372	0.110368
-13.4735	0.0662595	0.0953235	0.095792	0.210798	0.113711	0.113724
-13.4384	0.0649476	0.0988496	0.0994588	0.213073	0.117175	0.117208
-13.4034	0.0668469	0.103724	0.104388	0.215415	0.120809	0.120865
-13.3684	0.0717468	0.108611	0.109123	0.217929	0.124614	0.124689
