w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.95848e-05	0.00010301	0.000103024	0	0	0
-24.965	9.90507e-05	0.000103415	0.000103426	3.47025e-06	3.62316e-06	3.62353e-06
-24.9299	9.86063e-05	0.000103829	0.000103836	6.92492e-06	7.26081e-06	7.26142e-06
-24.8949	9.82885e-05	0.00010425	0.000104254	1.03685e-05	1.09132e-05	1.0914e-05
-24.8599	9.81704e-05	0.000104677	0.000104681	1.38079e-05	1.45806e-05	1.45815e-05
-24.8248	9.82381e-05	0.000105112	0.000105114	1.72496e-05	1.82632e-05	1.82641e-05
-24.7898	9.8441e-05	0.000105551	0.000105553	2.06985e-05	2.19612e-05	2.19622e-05
-24.7548	9.87361e-05	0.000105995	0.000105996	2.41577e-05	2.56747e-05	2.56758e-05
-24.7197	9.90946e-05	0.000106444	0.000106444	2.76295e-05	2.9404e-05	2.9405e-05
-24.6847	9.94983e-05	0.000106896	0.000106896	3.11155e-05	3.31491e-05	3.31502e-05
-24.6496	9.99358e-05	0.000107352	0.000107352	3.46167e-05	3.69101e-05	3.69112e-05
-24.6146	0.0001004	0.000107811	0.000107811	3.81342e-05	4.06873e-05	4.06884e-05
-24.5796	0.000100885	0.000108273	0.000108274	4.16687e-05	4.44807e-05	4.44818e-05
-24.5445	0.000101389	0.00010874	0.00010874	4.52209e-05	4.82904e-05	4.82915e-05
-24.5095	0.000101909	0.000109209	0.000109209	4.87913e-05	5.21165e-05	5.21176e-05
-24.4745	0.000102445	0.000109682	0.000109682	5.23804e-05	5.59592e-05	5.59604e-05
-24.4394	0.000102995	0.000110159	0.000110159	5.59889e-05	5.98186e-05	5.98198e-05
-24.4044	0.000103561	0.000110639	0.000110639	5.96171e-05	6.36949e-05	6.3696e-05
-24.3694	0.000104142	0.000111122	0.000111122	6.32657e-05	6.7588e-05	6.75892e-05
-24.3343	0.000104739	0.000111609	0.000111609	6.69353e-05	7.14983e-05	7.14994e-05
-24.2993	0.000105354	0.0001121	0.0001121	7.06264e-05	7.54257e-05	7.54268e-05
-24.2643	0.00010599	0.000112595	0.000112594	7.43398e-05	7.93704e-05	7.93716e-05
-24.2292	0.00010665	0.000113093	0.000113093	7.80762e-05	8.33327e-05	8.33338e-05
-24.1942	0.000107338	0.000113596	0.000113596	8.18368e-05	8.73125e-05	8.73136e-05
-24.1592	0.000108063	0.000114104	0.000114103	8.56228e-05	9.13101e-05	9.13112e-05
-24.1241	0.000108832	0.000114616	0.000114615	8.94358e-05	9.53257e-05	9.53268e-05
-24.0891	0.000109663	0.000115133	0.000115132	9.32778e-05	9.93594e-05	9.93604e-05
-24.0541	0.000110577	0.000115657	0.000115655	9.71519e-05	0.000103411	0.000103412
-24.019	0.00011161	0.000116188	0.000116186	0.000101062	0.000107482	0.000107483
-23.984	0.000112818	0.000116728	0.000116726	0.000105015	0.000111572	0.000111572
-23.9489	0.000114295	0.000117281	0.000117278	0.000109019	0.000115681	0.000115681
-23.9139	0.000116176	0.000117851	0.000117848	0.000113089	0.00011981	0.00011981
-23.8789	0.000118624	0.000118445	0.000118439	0.000117245	0.000123959	0.00012396
-23.8438	0.000121609	0.00011906	0.000119052	0.000121506	0.00012813	0.000128131
-23.8088	0.000124394	0.00011967	0.000119659	0.000125864	0.000132323	0.000132323
-23.7738	0.000125856	0.000120237	0.00012022	0.000130273	0.000136536	0.000136535
-23.7387	0.000126443	0.000120773	0.000120748	0.000134703	0.000140767	0.000140765
-23.7037	0.000127555	0.000121327	0.000121294	0.000139172	0.000145018	0.000145015
-23.6687	0.000129343	0.000121901	0.000121873	0.000143704	0.000149288	0.000149285
-23.6336	0.000130458	0.000122449	0.000122452	0.000148274	0.000153578	0.000153575
-23.5986	0.000129762	0.000122951	0.000122987	0.000152821	0.000157886	0.000157884
-23.5636	0.000127995	0.000123441	0.000123482	0.000157305	0.000162211	0.00016221
-23.5285	0.000126535	0.00012395	0.000123982	0.000161738	0.000166553	0.000166553
-23.4935	0.000125916	0.000124486	0.000124507	0.00016615	0.000170915	0.000170916
-23.4585	0.000126077	0.000125044	0.000125058	0.000170567	0.000175296	0.000175297
-23.4234	0.000126705	0.000125618	0.000125627	0.000175006	0.000179697	0.000179698
-23.3884	0.000127205	0.000126197	0.000126202	0.000179462	0.000184118	0.00018412
-23.3534	0.000127184	0.000126774	0.000126777	0.000183918	0.00018856	0.000188561
-23.3183	0.000126972	0.000127353	0.000127356	0.000188367	0.000193021	0.000193023
-23.2833	0.000126947	0.000127941	0.000127943	0.000192814	0.000197504	0.000197506
-23.2482	0.000127177	0.000128538	0.000128539	0.00019727	0.000202007	0.000202009
