w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000143648	0.000143333	0.000143322	0	0	0
-24.965	0.000144606	0.000144057	0.000144048	5.06628e-06	5.04706e-06	5.04674e-06
-24.9299	0.00014563	0.000144789	0.000144782	1.01684e-05	1.01198e-05	1.01192e-05
-24.8949	0.000146712	0.000145529	0.000145523	1.53085e-05	1.52184e-05	1.52176e-05
-24.8599	0.000147847	0.000146276	0.000146271	2.04883e-05	2.03431e-05	2.03422e-05
-24.8248	0.000149033	0.000147031	0.000147027	2.57097e-05	2.54944e-05	2.54933e-05
-24.7898	0.000150268	0.000147793	0.00014779	3.09744e-05	3.06723e-05	3.06711e-05
-24.7548	0.000151552	0.000148562	0.00014856	3.6284e-05	3.58772e-05	3.58759e-05
-24.7197	0.000152885	0.00014934	0.000149338	4.16403e-05	4.11093e-05	4.1108e-05
-24.6847	0.000154269	0.000150125	0.000150124	4.70452e-05	4.63689e-05	4.63676e-05
-24.6496	0.000155706	0.000150918	0.000150918	5.25003e-05	5.16564e-05	5.1655e-05
-24.6146	0.000157198	0.00015172	0.00015172	5.80078e-05	5.69719e-05	5.69705e-05
-24.5796	0.000158749	0.00015253	0.00015253	6.35696e-05	6.23158e-05	6.23144e-05
-24.5445	0.000160364	0.000153348	0.000153349	6.91879e-05	6.76883e-05	6.7687e-05
-24.5095	0.000162047	0.000154176	0.000154177	7.48652e-05	7.30899e-05	7.30886e-05
-24.4745	0.000163804	0.000155013	0.000155014	8.06041e-05	7.85207e-05	7.85195e-05
-24.4394	0.000165643	0.000155859	0.000155862	8.64074e-05	8.39813e-05	8.39801e-05
-24.4044	0.000167573	0.000156716	0.000156719	9.22784e-05	8.94718e-05	8.94708e-05
-24.3694	0.000169603	0.000157584	0.000157587	9.82204e-05	9.49928e-05	9.49918e-05
-24.3343	0.000171745	0.000158462	0.000158466	0.000104237	0.000100545	0.000100544
-24.2993	0.000174014	0.000159353	0.000159358	0.000110334	0.000106127	0.000106127
-24.2643	0.000176428	0.000160257	0.000160262	0.000116515	0.000111742	0.000111742
-24.2292	0.000179006	0.000161174	0.00016118	0.000122787	0.000117389	0.000117389
-24.1942	0.000181776	0.000162107	0.000162114	0.000129155	0.000123068	0.000123068
-24.1592	0.000184767	0.000163056	0.000163064	0.000135629	0.000128781	0.000128781
-24.1241	0.00018802	0.000164024	0.000164033	0.000142216	0.000134528	0.000134528
-24.0891	0.000191583	0.000165013	0.000165023	0.000148928	0.000140309	0.00014031
-24.0541	0.00019552	0.000166025	0.000166037	0.000155778	0.000146125	0.000146127
-24.019	0.000199909	0.000167064	0.000167078	0.000162782	0.000151979	0.00015198
-23.984	0.000204856	0.000168136	0.000168152	0.000169959	0.000157869	0.000157872
-23.9489	0.000210501	0.000169246	0.000169266	0.000177334	0.000163799	0.000163802
-23.9139	0.000217031	0.000170404	0.000170427	0.000184938	0.000169769	0.000169773
-23.8789	0.000224707	0.000171621	0.000171648	0.00019281	0.000175782	0.000175786
-23.8438	0.000233894	0.000172915	0.000172948	0.000201005	0.00018184	0.000181846
-23.8088	0.000245119	0.00017431	0.000174349	0.000209592	0.000187947	0.000187954
-23.7738	0.000259168	0.000175842	0.000175891	0.000218672	0.000194107	0.000194116
-23.7387	0.000277235	0.000177568	0.000177628	0.000228385	0.000200328	0.00020034
-23.7037	0.000301195	0.000179577	0.000179652	0.000238938	0.00020662	0.000206634
-23.6687	0.000334058	0.000182009	0.000182104	0.000250641	0.000212997	0.000213014
-23.6336	0.000380654	0.000185094	0.000185216	0.000263978	0.000219481	0.000219503
-23.5986	0.000448271	0.000189175	0.000189335	0.000279683	0.000226109	0.000226136
-23.5636	0.00054502	0.000194635	0.000194849	0.000298778	0.000232928	0.000232963
-23.5285	0.000667524	0.000201293	0.000201588	0.000322164	0.00023998	0.000240025
-23.4935	0.000771298	0.000206983	0.0002074	0.000349187	0.000247232	0.000247292
-23.4585	0.000789272	0.000208432	0.000209044	0.000376839	0.000254534	0.000254615
-23.4234	0.000743187	0.000206626	0.000207548	0.000402877	0.000261774	0.000261887
-23.3884	0.000714211	0.000205377	0.000206785	0.000427899	0.000268969	0.000269132
-23.3534	0.000744884	0.000206618	0.000208731	0.000453996	0.000276208	0.000276444
