w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000105802	0.000119088	0.000119088	0	0	0
-24.965	0.000106366	0.000119627	0.000119627	3.72654e-06	4.19114e-06	4.19114e-06
-24.9299	0.000106939	0.00012017	0.00012017	7.47316e-06	8.40131e-06	8.40131e-06
-24.8949	0.000107521	0.000120717	0.000120717	1.12402e-05	1.26306e-05	1.26306e-05
-24.8599	0.000108111	0.000121268	0.000121268	1.50278e-05	1.68793e-05	1.68793e-05
-24.8248	0.00010871	0.000121823	0.000121823	1.88365e-05	2.11474e-05	2.11474e-05
-24.7898	0.000109317	0.000122382	0.000122382	2.26664e-05	2.5435e-05	2.5435e-05
-24.7548	0.000109932	0.000122945	0.000122945	2.65179e-05	2.97424e-05	2.97424e-05
-24.7197	0.000110557	0.000123513	0.000123513	3.03913e-05	3.40697e-05	3.40697e-05
-24.6847	0.00011119	0.000124084	0.000124084	3.42868e-05	3.8417e-05	3.8417e-05
-24.6496	0.000111833	0.00012466	0.00012466	3.82049e-05	4.27844e-05	4.27844e-05
-24.6146	0.000112486	0.00012524	0.00012524	4.21459e-05	4.71722e-05	4.71722e-05
-24.5796	0.000113149	0.000125824	0.000125824	4.611e-05	5.15805e-05	5.15805e-05
-24.5445	0.000113823	0.000126413	0.000126413	5.00978e-05	5.60093e-05	5.60093e-05
-24.5095	0.000114508	0.000127006	0.000127006	5.41096e-05	6.0459e-05	6.0459e-05
-24.4745	0.000115207	0.000127604	0.000127604	5.81459e-05	6.49296e-05	6.49296e-05
-24.4394	0.000115919	0.000128206	0.000128206	6.22071e-05	6.94213e-05	6.94213e-05
-24.4044	0.000116646	0.000128813	0.000128813	6.62938e-05	7.39342e-05	7.39342e-05
-24.3694	0.000117392	0.000129425	0.000129425	7.04066e-05	7.84686e-05	7.84686e-05
-24.3343	0.000118157	0.000130041	0.000130041	7.45463e-05	8.30246e-05	8.30246e-05
-24.2993	0.000118947	0.000130663	0.000130663	7.87136e-05	8.76024e-05	8.76024e-05
-24.2643	0.000119768	0.00013129	0.00013129	8.29097e-05	9.22022e-05	9.22022e-05
-24.2292	0.000120627	0.000131923	0.000131923	8.71358e-05	9.68241e-05	9.68241e-05
-24.1942	0.000121537	0.000132561	0.000132561	9.13939e-05	0.000101468	0.000101468
-24.1592	0.000122519	0.000133205	0.000133205	9.56863e-05	0.000106135	0.000106135
-24.1241	0.000123604	0.000133857	0.000133857	0.000100017	0.000110825	0.000110825
-24.0891	0.000124836	0.000134516	0.000134516	0.00010439	0.000115538	0.000115538
-24.0541	0.000126255	0.000135184	0.000135184	0.000108814	0.000120274	0.000120274
-24.019	0.000127794	0.00013586	0.00013586	0.000113291	0.000125034	0.000125034
-23.984	0.000129136	0.000136539	0.000136539	0.000117815	0.000129817	0.000129817
-23.9489	0.000130011	0.000137216	0.000137215	0.00012237	0.000134625	0.000134625
-23.9139	0.000130699	0.000137896	0.000137896	0.000126949	0.000139456	0.000139456
-23.8789	0.00013159	0.000138588	0.000138588	0.00013156	0.000144311	0.000144311
-23.8438	0.000132844	0.000139297	0.000139296	0.000136214	0.000149192	0.000149192
-23.8088	0.000134536	0.000140025	0.000140024	0.000140927	0.000154097	0.000154097
-23.7738	0.000136794	0.000140779	0.000140778	0.00014572	0.00015903	0.000159029
-23.7387	0.000139851	0.000141569	0.000141568	0.00015062	0.00016399	0.000163989
-23.7037	0.000144061	0.00014241	0.000142408	0.000155667	0.000168979	0.000168979
-23.6687	0.000149684	0.000143311	0.000143308	0.000160911	0.000174	0.000173999
-23.6336	0.000155966	0.000144243	0.000144239	0.000166375	0.000179053	0.000179053
-23.5986	0.000160082	0.000145088	0.000145082	0.000171984	0.000184136	0.000184136
-23.5636	0.000160282	0.000145776	0.000145766	0.000177599	0.000189244	0.000189243
-23.5285	0.000159429	0.000146419	0.000146405	0.000183185	0.000194374	0.000194372
-23.4935	0.000160572	0.000147139	0.000147119	0.00018881	0.000199529	0.000199526
-23.4585	0.000164015	0.000147948	0.000147927	0.000194557	0.000204712	0.000204709
-23.4234	0.000167054	0.000148748	0.000148742	0.000200409	0.000209923	0.00020992
-23.3884	0.000165832	0.000149413	0.000149431	0.000206219	0.000215158	0.000215155
-23.3534	0.000161062	0.000149977	0.000150003	0.000211862	0.000220412	0.000220411
-23.3183	0.000156311	0.000150556	0.000150577	0.000217339	0.000225687	0.000225686
