w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166914	0.000154796	0.000154795	0	0	0
-24.965	0.000169065	0.000155653	0.000155652	5.92319e-06	5.45329e-06	5.45326e-06
-24.9299	0.000171351	0.000156521	0.00015652	1.19265e-05	1.0937e-05	1.0937e-05
-24.8949	0.000173793	0.000157403	0.000157402	1.80153e-05	1.64516e-05	1.64515e-05
-24.8599	0.000176413	0.000158299	0.000158298	2.41959e-05	2.19977e-05	2.19975e-05
-24.8248	0.000179241	0.00015921	0.000159209	3.04757e-05	2.75756e-05	2.75754e-05
-24.7898	0.000182315	0.000160139	0.000160137	3.68631e-05	3.31861e-05	3.31858e-05
-24.7548	0.000185681	0.000161087	0.000161085	4.33684e-05	3.88298e-05	3.88294e-05
-24.7197	0.000189398	0.000162057	0.000162054	5.0004e-05	4.45074e-05	4.4507e-05
-24.6847	0.000193544	0.000163053	0.00016305	5.67848e-05	5.022e-05	5.02194e-05
-24.6496	0.000198217	0.000164078	0.000164075	6.37294e-05	5.59685e-05	5.59678e-05
-24.6146	0.000203553	0.000165141	0.000165136	7.08609e-05	6.17542e-05	6.17533e-05
-24.5796	0.000209734	0.000166247	0.000166242	7.82089e-05	6.75786e-05	6.75776e-05
-24.5445	0.000217012	0.00016741	0.000167404	8.58119e-05	7.34439e-05	7.34427e-05
-24.5095	0.000225747	0.000168646	0.000168639	9.3721e-05	7.93524e-05	7.93509e-05
-24.4745	0.000236461	0.000169978	0.00016997	0.000102005	8.53076e-05	8.53058e-05
-24.4394	0.000249935	0.000171444	0.000171434	0.000110762	9.13141e-05	9.1312e-05
-24.4044	0.000267376	0.000173098	0.000173085	0.000120129	9.73786e-05	9.73761e-05
-24.3694	0.000290688	0.000175029	0.000175013	0.000130314	0.000103511	0.000103508
-24.3343	0.00032294	0.000177379	0.00017736	0.000141628	0.000109725	0.000109721
-24.2993	0.000369016	0.000180378	0.000180352	0.000154556	0.000116045	0.00011604
-24.2643	0.000435895	0.000184349	0.000184316	0.000169828	0.000122503	0.000122498
-24.2292	0.000529338	0.000189559	0.000189514	0.000188373	0.000129145	0.000129137
-24.1942	0.000637493	0.000195437	0.000195377	0.000210708	0.000135992	0.000135982
-24.1592	0.000706947	0.000199447	0.000199364	0.000235476	0.000142979	0.000142967
-24.1241	0.000693192	0.000199464	0.000199348	0.000259762	0.000149968	0.000149951
-24.0891	0.000642971	0.000197663	0.000197494	0.000282288	0.000156893	0.00015687
-24.0541	0.00062013	0.000196999	0.000196747	0.000304015	0.000163795	0.000163763
-24.019	0.000649858	0.000198569	0.000198188	0.000326782	0.000170751	0.000170707
-23.984	0.000740108	0.000202615	0.000202067	0.000352712	0.00017785	0.000177786
-23.9489	0.000885223	0.000208758	0.00020813	0.000383726	0.000185164	0.000185078
-23.9139	0.0010287	0.000214558	0.000214256	0.000419767	0.000192681	0.000192585
-23.8789	0.00106205	0.00021581	0.000216201	0.000456976	0.000200242	0.000200159
-23.8438	0.000962688	0.000212246	0.000213003	0.000490703	0.000207678	0.000207622
-23.8088	0.000804593	0.0002072	0.000207889	0.000518892	0.000214937	0.000214905
-23.7738	0.000651055	0.000202864	0.000203361	0.000541702	0.000222045	0.00022203
-23.7387	0.00053342	0.000199955	0.00020029	0.00056039	0.00022905	0.000229047
-23.7037	0.000452729	0.000198326	0.000198551	0.000576252	0.000235998	0.000236003
-23.6687	0.000398861	0.000197596	0.000197751	0.000590226	0.000242921	0.000242932
-23.6336	0.000362604	0.000197459	0.000197569	0.00060293	0.000249839	0.000249854
-23.5986	0.00033778	0.000197713	0.000197793	0.000614764	0.000256766	0.000256783
-23.5636	0.000320526	0.000198231	0.00019829	0.000625993	0.000263711	0.00026373
-23.5285	0.000308435	0.000198934	0.00019898	0.000636799	0.000270681	0.000270702
-23.4935	0.000299979	0.000199774	0.000199809	0.000647309	0.00027768	0.000277702
-23.4585	0.000294165	0.000200716	0.000200744	0.000657615	0.000284712	0.000284735
-23.4234	0.000290328	0.000201739	0.000201761	0.000667787	0.00029178	0.000291804
-23.3884	0.000288015	0.000202828	0.000202846	0.000677878	0.000298886	0.00029891
-23.3534	0.000286913	0.000203973	0.000203987	0.00068793	0.000306032	0.000306057
-23.3183	0.000286801	0.000205165	0.000205177	0.000697978	0.00031322	0.000313245
-23.2833	0.000287522	0.000206401	0.00020641	0.000708051	0.000320451	0.000320477
-23.2482	0.000288966	0.000207677	0.000207684	0.000718175	0.000327727	0.000327753
-23.2132	0.000291059	0.000208991	0.000208996	0.000728372	0.000335049	0.000335075
-23.1782	0.000293752	0.000210342	0.000210346	0.000738664	0.000342419	0.000342445
-23.1431	0.000297017	0.000211729	0.000211731	0.00074907	0.000349837	0.000349863
-23.1081	0.000300845	0.000213153	0.000213154	0.00075961	0.000357305	0.000357331
-23.0731	0.000305244	0.000214615	0.000214615	0.000770304	0.000364824	0.00036485
-23.038	0.000310238	0.000216117	0.000216115	0.000781173	0.000372395	0.000372421
-23.003	0.000315868	0.000217661	0.000217658	0.00079224	0.000380021	0.000380047
-22.968	0.000322193	0.000219251	0.000219247	0.000803528	0.000387702	0.000387728
-22.9329	0.000329296	0.000220891	0.000220886	0.000815065	0.000395441	0.000395467
-22.8979	0.000337287	0.000222589	0.000222582	0.000826882	0.00040324	0.000403265
-22.8629	0.00034631	0.00022435	0.000224341	0.000839015	0.0004111	0.000411125
-22.8278	0.000356554	0.000226186	0.000226175	0.000851507	0.000419024	0.000419049
-22.7928	0.000368271	0.000228109	0.000228096	0.000864409	0.000427016	0.000427041
-22.7578	0.000381795	0.000230138	0.000230123	0.000877785	0.000435079	0.000435103
-22.7227	0.000397578	0.000232296	0.000232277	0.000891714	0.000443218	0.000443241
-22.6877	0.000416242	0.000234616	0.000234593	0.000906297	0.000451437	0.00045146
-22.6527	0.000438661	0.000237144	0.000237117	0.000921666	0.000459746	0.000459767
-22.6176	0.000466087	0.000239947	0.000239914	0.000937995	0.000468152	0.000468173
-22.5826	0.000500364	0.000243125	0.000243084	0.000955525	0.00047667	0.000476689
-22.5475	0.000544286	0.000246827	0.000246777	0.000974595	0.000485318	0.000485335
-22.5125	0.000602195	0.00025129	0.000251227	0.000995692	0.000494122	0.000494137
-22.4775	0.000680992	0.000256891	0.000256812	0.00101955	0.000503122	0.000503134
-22.4424	0.000791648	0.000264234	0.000264132	0.00104729	0.000512379	0.000512388
-22.4074	0.000950452	0.000274208	0.000274074	0.00108059	0.000521986	0.00052199
-22.3724	0.00117486	0.000287723	0.000287544	0.00112175	0.000532067	0.000532064
-22.3373	0.00145642	0.000304059	0.000303815	0.00117277	0.000542719	0.000542708
-22.3023	0.00170872	0.000317716	0.000317382	0.00123264	0.00055385	0.000553828
-22.2673	0.00183681	0.000322569	0.000322106	0.00129699	0.000565152	0.000565113
-22.2322	0.00192013	0.000323084	0.000322422	0.00136426	0.000576471	0.000576409
-22.1972	0.00206341	0.000326644	0.000325669	0.00143655	0.000587915	0.000587819
-22.1622	0.00221632	0.000333875	0.000332436	0.0015142	0.000599612	0.000599466
-22.1271	0.00233956	0.000344101	0.000342122	0.00159617	0.000611668	0.000611452
-22.0921	0.00250302	0.00035795	0.000355914	0.00168386	0.000624209	0.000623921
-22.0571	0.00260717	0.000367431	0.000366883	0.0017752	0.000637082	0.000636775
-22.022	0.00240717	0.00035998	0.000361656	0.00185954	0.000649693	0.000649446
-21.987	0.00196763	0.000340305	0.000342692	0.00192848	0.000661616	0.000661452
-21.952	0.00154373	0.000321565	0.000323494	0.00198256	0.000672882	0.000672786
-21.9169	0.0012352	0.000308522	0.000309845	0.00202584	0.000683691	0.000683641
-21.8819	0.00102872	0.000300445	0.000301325	0.00206188	0.000694217	0.000694198
-21.8468	0.000891806	0.000295745	0.000296338	0.00209312	0.000704579	0.00070458
-21.8118	0.000799794	0.000293228	0.000293639	0.00212114	0.000714852	0.000714868
-21.7768	0.000736941	0.000292136	0.00029243	0.00214696	0.000725087	0.000725113
-21.7417	0.00069353	0.000292004	0.000292219	0.00217126	0.000735317	0.000735351
-21.7067	0.000663507	0.000292541	0.000292703	0.0021945	0.000745567	0.000745606
-21.6717	0.000643007	0.000293563	0.000293687	0.00221703	0.000755852	0.000755895
-21.6366	0.000629504	0.00029495	0.000295047	0.00223909	0.000766185	0.000766232
-21.6016	0.000621302	0.000296621	0.000296699	0.00226085	0.000776577	0.000776627
-21.5666	0.000617237	0.000298523	0.000298585	0.00228248	0.000787036	0.000787088
-21.5315	0.000616497	0.000300617	0.000300668	0.00230408	0.000797568	0.000797622
-21.4965	0.000618508	0.000302878	0.00030292	0.00232575	0.000808179	0.000808235
-21.4615	0.000622859	0.000305288	0.000305323	0.00234757	0.000818875	0.000818932
-21.4264	0.000629257	0.000307833	0.000307863	0.00236962	0.00082966	0.000829718
-21.3914	0.000637495	0.000310507	0.000310531	0.00239195	0.000840539	0.000840597
-21.3564	0.000647427	0.000313303	0.000313323	0.00241463	0.000851515	0.000851574
-21.3213	0.000658959	0.000316219	0.000316236	0.00243772	0.000862594	0.000862654
-21.2863	0.000672036	0.000319255	0.000319269	0.00246126	0.000873779	0.000873839
-21.2513	0.000686632	0.000322411	0.000322423	0.00248532	0.000885075	0.000885135
-21.2162	0.000702751	0.000325691	0.000325701	0.00250994	0.000896486	0.000896546
-21.1812	0.000720421	0.000329099	0.000329107	0.00253518	0.000908016	0.000908077
-21.1461	0.000739688	0.00033264	0.000332646	0.0025611	0.00091967	0.000919731
-21.1111	0.000760624	0.00033632	0.000336325	0.00258775	0.000931453	0.000931514
-21.0761	0.000783318	0.000340148	0.000340151	0.00261519	0.00094337	0.000943431
-21.041	0.000807882	0.000344133	0.000344135	0.00264349	0.000955426	0.000955488
-21.006	0.000834449	0.000348286	0.000348287	0.00267273	0.000967629	0.00096769
