w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000156536	0.000148959	0.000148961	0	0	0
-24.965	0.000158279	0.000149754	0.000149756	5.54531e-06	5.24665e-06	5.24672e-06
-24.9299	0.000160108	0.000150559	0.000150561	1.11547e-05	1.05215e-05	1.05216e-05
-24.8949	0.000162031	0.000151373	0.000151376	1.68315e-05	1.58248e-05	1.58251e-05
-24.8599	0.000164062	0.000152198	0.000152201	2.25794e-05	2.11571e-05	2.11575e-05
-24.8248	0.000166215	0.000153034	0.000153037	2.84027e-05	2.65186e-05	2.65191e-05
-24.7898	0.000168506	0.000153881	0.000153886	3.43063e-05	3.19099e-05	3.19105e-05
-24.7548	0.000170957	0.000154742	0.000154747	4.02958e-05	3.73312e-05	3.73321e-05
-24.7197	0.000173592	0.000155616	0.000155622	4.63776e-05	4.27833e-05	4.27843e-05
-24.6847	0.000176444	0.000156506	0.000156513	5.25593e-05	4.82664e-05	4.82677e-05
-24.6496	0.000179552	0.000157413	0.000157421	5.88499e-05	5.37814e-05	5.3783e-05
-24.6146	0.000182964	0.000158339	0.000158348	6.52601e-05	5.93288e-05	5.93307e-05
-24.5796	0.000186744	0.000159287	0.000159298	7.18027e-05	6.49095e-05	6.49117e-05
-24.5445	0.000190974	0.000160262	0.000160274	7.84935e-05	7.05242e-05	7.05269e-05
-24.5095	0.00019576	0.000161266	0.000161281	8.53519e-05	7.61742e-05	7.61774e-05
-24.4745	0.000201245	0.000162308	0.000162325	9.24025e-05	8.18607e-05	8.18645e-05
-24.4394	0.000207624	0.000163395	0.000163416	9.96766e-05	8.75852e-05	8.75897e-05
-24.4044	0.000215166	0.00016454	0.000164564	0.000107215	9.33499e-05	9.33552e-05
-24.3694	0.000224254	0.000165759	0.000165789	0.000115072	9.91573e-05	9.91637e-05
-24.3343	0.000235448	0.000167078	0.000167114	0.000123321	0.000105011	0.000105019
-24.2993	0.000249584	0.000168534	0.000168579	0.000132065	0.000110915	0.000110925
-24.2643	0.000267951	0.000170186	0.000170242	0.000141453	0.000116878	0.000116889
-24.2292	0.000292588	0.000172125	0.000172196	0.000151703	0.000122908	0.000122922
-24.1942	0.000326776	0.000174501	0.000174593	0.000163152	0.000129022	0.000129039
-24.1592	0.000375708	0.00017755	0.00017767	0.000176315	0.000135242	0.000135264
-24.1241	0.000446685	0.000181604	0.000181765	0.000191965	0.000141605	0.000141632
-24.0891	0.00054518	0.000186904	0.000187125	0.000211065	0.000148153	0.000148188
-24.0541	0.000656951	0.000192767	0.000193078	0.000234081	0.000154907	0.000154952
-24.019	0.000726517	0.000196576	0.000197027	0.000259535	0.000161794	0.000161855
-23.984	0.000717401	0.000196583	0.000197255	0.000284669	0.000168681	0.000168766
-23.9489	0.000684954	0.000195281	0.000196304	0.000308666	0.000175523	0.000175643
-23.9139	0.000692926	0.000195529	0.000197077	0.000332943	0.000182373	0.000182548
-23.8789	0.000762979	0.000198294	0.000200441	0.000359674	0.00018932	0.00018957
-23.8438	0.000880133	0.000203272	0.000205414	0.00039051	0.000196442	0.000196767
-23.8088	0.000974434	0.000208276	0.000208615	0.000424649	0.000203739	0.000204076
-23.7738	0.000961982	0.000209486	0.000207218	0.000458352	0.000211078	0.000211336
-23.7387	0.000862562	0.000206319	0.000203252	0.000488572	0.000218307	0.000218457
-23.7037	0.000754392	0.000202129	0.000199719	0.000515002	0.000225388	0.000225454
-23.6687	0.000655145	0.00019869	0.000197099	0.000537955	0.000232349	0.000232359
-23.6336	0.000555918	0.000196014	0.000194985	0.000557432	0.000239217	0.000239191
-23.5986	0.000470494	0.000194189	0.000193498	0.000573915	0.00024602	0.00024597
-23.5636	0.000408116	0.000193208	0.000192727	0.000588214	0.000252789	0.000252722
-23.5285	0.000365463	0.000192875	0.000192528	0.000601018	0.000259547	0.000259467
-23.4935	0.000336521	0.000192985	0.000192728	0.000612808	0.000266308	0.000266219
-23.4585	0.000316668	0.000193394	0.0001932	0.000623902	0.000273083	0.000272988
-23.4234	0.000302895	0.00019401	0.000193861	0.000634514	0.000279881	0.00027978
-23.3884	0.000293298	0.000194773	0.000194657	0.00064479	0.000286705	0.0002866
-23.3534	0.000286664	0.000195646	0.000195554	0.000654833	0.000293559	0.000293451
-23.3183	0.000282201	0.000196603	0.00019653	0.00066472	0.000300447	0.000300337
-23.2833	0.00027938	0.000197628	0.00019757	0.000674508	0.000307371	0.000307258
-23.2482	0.000277837	0.000198709	0.000198662	0.000684242	0.000314333	0.000314219
-23.2132	0.000277323	0.000199838	0.000199801	0.000693958	0.000321334	0.000321219
-23.1782	0.000277661	0.000201009	0.000200981	0.000703686	0.000328376	0.00032826
-23.1431	0.000278725	0.000202219	0.000202198	0.000713451	0.000335461	0.000335344
-23.1081	0.00028043	0.000203465	0.00020345	0.000723276	0.000342589	0.000342472
-23.0731	0.000282718	0.000204746	0.000204737	0.000733181	0.000349763	0.000349645
-23.038	0.000285551	0.000206061	0.000206057	0.000743185	0.000356982	0.000356864
-23.003	0.000288914	0.00020741	0.000207411	0.000753308	0.000364249	0.000364131
-22.968	0.000292804	0.000208794	0.000208799	0.000763566	0.000371564	0.000371446
-22.9329	0.000297233	0.000210213	0.000210224	0.00077398	0.000378929	0.000378811
-22.8979	0.000302231	0.000211671	0.000211686	0.000784568	0.000386345	0.000386228
-22.8629	0.000307842	0.000213169	0.000213189	0.000795353	0.000393813	0.000393697
-22.8278	0.000314127	0.00021471	0.000214737	0.000806359	0.000401335	0.00040122
-22.7928	0.00032117	0.000216301	0.000216333	0.000817611	0.000408913	0.000408799
-22.7578	0.000329082	0.000217946	0.000217985	0.000829141	0.000416549	0.000416436
-22.7227	0.000338007	0.000219652	0.0002197	0.000840983	0.000424245	0.000424134
-22.6877	0.000348133	0.000221431	0.000221488	0.00085318	0.000432003	0.000431893
-22.6527	0.000359708	0.000223295	0.000223362	0.000865782	0.000439826	0.000439719
-22.6176	0.000373063	0.00022526	0.00022534	0.000878852	0.000447718	0.000447614
-22.5826	0.000388643	0.00022735	0.000227447	0.000892468	0.000455683	0.000455582
-22.5475	0.000407058	0.000229597	0.000229713	0.00090673	0.000463727	0.00046363
-22.5125	0.000429164	0.000232046	0.000232186	0.000921765	0.000471857	0.000471765
-22.4775	0.000456185	0.000234761	0.000234931	0.000937748	0.000480081	0.000479996
-22.4424	0.000489918	0.000237837	0.000238046	0.000954912	0.000488414	0.000488336
-22.4074	0.00053308	0.000241419	0.000241679	0.000973589	0.000496872	0.000496803
-22.3724	0.000589882	0.000245734	0.000246062	0.000994255	0.000505481	0.000505424
-22.3373	0.000667007	0.000251145	0.000251564	0.00101762	0.00051428	0.000514237
-22.3023	0.000775046	0.000258228	0.000258773	0.00104478	0.000523327	0.000523303
-22.2673	0.00092969	0.000267835	0.00026856	0.00107735	0.000532711	0.000532712
-22.2322	0.00114763	0.000280838	0.000281823	0.00111756	0.00054255	0.000542586
-22.1972	0.00142016	0.000296547	0.000297923	0.00116731	0.00055294	0.000553024
-22.1622	0.00166228	0.000309686	0.000311665	0.00122555	0.00056379	0.000563943
-22.1271	0.00178134	0.000314367	0.000317297	0.00128796	0.000574803	0.00057506
-22.0921	0.00186667	0.000315203	0.000319616	0.00135336	0.000585847	0.000586257
-22.0571	0.00207174	0.000320754	0.000327293	0.00142594	0.000597084	0.000597724
-22.022	0.00241876	0.000333694	0.000342407	0.00151068	0.000608775	0.00060972
-21.987	0.00276031	0.000350474	0.00035885	0.00160739	0.000621054	0.000622293
-21.952	0.00287631	0.000362943	0.00036499	0.00170816	0.00063377	0.00063508
-21.9169	0.00263598	0.000360636	0.000353687	0.00180051	0.000646405	0.000647472
-21.8819	0.00215055	0.000342813	0.000332638	0.00187586	0.000658415	0.000659125
-21.8468	0.00167207	0.00032193	0.000313536	0.00193444	0.000669694	0.00067011
-21.8118	0.00131738	0.000306096	0.000300293	0.00198059	0.000680418	0.000680631
-21.7768	0.00107852	0.000295899	0.000292034	0.00201838	0.000690785	0.000690862
-21.7417	0.000919984	0.00028976	0.000287155	0.00205061	0.000700937	0.000700923
-21.7067	0.00081338	0.000286266	0.000284462	0.00207911	0.000710966	0.000710889
-21.6717	0.000740369	0.000284485	0.000283199	0.00210505	0.000720933	0.000720811
-21.6366	0.000689614	0.000283839	0.000282896	0.00212921	0.000730877	0.000730722
-21.6016	0.000654065	0.000283971	0.000283264	0.00215212	0.000740826	0.000740646
-21.5666	0.000629243	0.000284658	0.000284115	0.00217417	0.000750799	0.0007506
-21.5315	0.000612226	0.000285754	0.000285329	0.00219562	0.000760811	0.000760597
-21.4965	0.00060106	0.000287162	0.000286825	0.00221668	0.000770871	0.000770646
-21.4615	0.000594407	0.000288817	0.000288546	0.0022375	0.00078099	0.000780755
-21.4264	0.000591334	0.000290676	0.000290455	0.00225822	0.000791174	0.000790931
-21.3914	0.00059118	0.000292706	0.000292525	0.00227893	0.000801429	0.00080118
-21.3564	0.00059347	0.000294886	0.000294737	0.00229972	0.00081176	0.000811506
-21.3213	0.000597863	0.000297201	0.000297077	0.00232067	0.000822173	0.000821914
-21.2863	0.000604112	0.000299639	0.000299536	0.00234183	0.00083267	0.000832408
-21.2513	0.000612044	0.000302195	0.000302109	0.00236328	0.000843258	0.000842993
-21.2162	0.000621535	0.000304864	0.000304792	0.00238505	0.000853939	0.000853671
-21.1812	0.000632508	0.000307643	0.000307584	0.00240721	0.000864717	0.000864447
-21.1461	0.000644915	0.000310533	0.000310484	0.00242981	0.000875597	0.000875325
-21.1111	0.00065874	0.000313535	0.000313496	0.00245289	0.000886581	0.000886308
-21.0761	0.000673989	0.000316651	0.00031662	0.0024765	0.000897675	0.000897401
-21.041	0.00069069	0.000319886	0.000319862	0.0025007	0.000908882	0.000908608
-21.006	0.000708889	0.000323243	0.000323227	0.00252553	0.000920207	0.000919932
-20.971	0.000728655	0.00032673	0.00032672	0.00255106	0.000931654	0.000931378
-20.9359	0.000750073	0.000330354	0.00033035	0.00257734	0.000943228	0.000942952
-20.9009	0.000773247	0.000334123	0.000334125	0.00260443	0.000954934	0.000954658
-20.8659	0.000798305	0.000338048	0.000338056	0.0026324	0.000966778	0.000966502
-20.8308	0.000825395	0.00034214	0.000342154	0.00266132	0.000978765	0.00097849
-20.7958	0.00085469	0.000346413	0.000346433	0.00269126	0.000990901	0.000990627
-20.7608	0.000886391	0.000350882	0.000350908	0.00272232	0.00100319	0.00100292
-20.7257	0.000920731	0.000355565	0.000355597	0.00275457	0.00101565	0.00101538
-20.6907	0.000957979	0.000360481	0.00036052	0.00278814	0.00102828	0.00102801
-20.6557	0.000998444	0.000365654	0.000365701	0.00282312	0.00104109	0.00104082
-20.6206	0.00104249	0.000371112	0.000371166	0.00285964	0.00105409	0.00105383
-20.5856	0.00109052	0.000376884	0.000376946	0.00289785	0.0010673	0.00106703
-20.5506	0.00114304	0.000383006	0.000383078	0.00293789	0.00108072	0.00108045
-20.5155	0.00120059	0.000389521	0.000389604	0.00297996	0.00109436	0.0010941
-20.4805	0.00126386	0.000396477	0.000396572	0.00302424	0.00110825	0.001108
-20.4454	0.00133361	0.000403932	0.000404041	0.00307096	0.00112241	0.00112215
-20.4104	0.00141077	0.000411953	0.000412077	0.00312039	0.00113684	0.00113659
-20.3754	0.00149644	0.000420621	0.000420764	0.00317281	0.00115157	0.00115133
-20.3403	0.00159193	0.000430033	0.000430197	0.00322859	0.00116664	0.0011664
-20.3053	0.00169882	0.000440306	0.000440495	0.00328811	0.00118207	0.00118184
-20.2703	0.00181903	0.000451579	0.000451798	0.00335184	0.00119789	0.00119767
-20.2352	0.0019549	0.000464027	0.000464281	0.00342033	0.00121415	0.00121393
-20.2002	0.00210933	0.000477862	0.000478157	0.00349423	0.00123089	0.00123068
-20.1652	0.00228589	0.000493349	0.000493694	0.00357431	0.00124817	0.00124798
-20.1301	0.0024891	0.000510821	0.000511228	0.00366152	0.00126607	0.00126589
-20.0951	0.00272468	0.000530702	0.000531184	0.00375698	0.00128466	0.0012845
-20.0601	0.00299995	0.000553537	0.000554112	0.00386208	0.00130406	0.00130391
-20.025	0.00332447	0.000580036	0.000580729	0.00397855	0.00132438	0.00132426
-19.99	0.00371082	0.000611139	0.00061198	0.00410856	0.00134579	0.0013457
-19.955	0.00417584	0.000648107	0.00064914	0.00425486	0.00136849	0.00136844
-19.9199	0.00474253	0.00069267	0.000693951	0.00442102	0.00139276	0.00139276
-19.8849	0.0054428	0.000747236	0.000748847	0.00461171	0.00141894	0.00141899
-19.8498	0.00632198	0.000815243	0.000817296	0.0048332	0.0014475	0.00144763
-19.8148	0.00744594	0.000901711	0.000904372	0.00509407	0.0014791	0.00147931
-19.7798	0.00891288	0.00101417	0.00101768	0.00540633	0.00151463	0.00151497
-19.7447	0.0108732	0.0011642	0.00116893	0.00578727	0.00155541	0.00155592
-19.7097	0.0135632	0.0013701	0.00137663	0.00626246	0.00160342	0.00160415
-19.6747	0.01736	0.00166121	0.00167046	0.00687067	0.00166162	0.00166267
-19.6396	0.0228593	0.00208366	0.00209714	0.00767154	0.00173462	0.00173615
-19.6046	0.0309121	0.00270193	0.00272214	0.00875455	0.00182928	0.00183152
-19.5696	0.0423137	0.00356815	0.0035991	0.010237	0.00195429	0.00195761
-19.5345	0.0565878	0.00461309	0.0046601	0.0122196	0.00211591	0.00212088
-19.4995	0.0712764	0.00559933	0.00566336	0.0147167	0.00231208	0.00231929
-19.4645	0.0839558	0.00635021	0.00640805	0.0176581	0.00253456	0.0025438
-19.4294	0.0896663	0.00657956	0.00657813	0.0207996	0.00276508	0.00277427
-19.3944	0.0819315	0.00591381	0.00584292	0.0236701	0.00297227	0.00297897
-19.3594	0.0644426	0.00467871	0.00458976	0.0259278	0.00313619	0.00313977
-19.3243	0.0468626	0.00350745	0.00343617	0.0275696	0.00325907	0.00326016
-19.2893	0.0337133	0.00264972	0.00260051	0.0287508	0.0033519	0.00335127
-19.2543	0.0247967	0.00207165	0.0020387	0.0296195	0.00342448	0.0034227
-19.2192	0.018824	0.00168508	0.00166272	0.030279	0.00348352	0.00348095
-19.1842	0.0147487	0.0014218	0.00140623	0.0307958	0.00353333	0.00353022
-19.1491	0.0118938	0.00123811	0.00122698	0.0312125	0.00357671	0.0035732
-19.1141	0.00984135	0.00110711	0.00109897	0.0315573	0.0036155	0.00361171
-19.0791	0.00833302	0.00101208	0.00100602	0.0318492	0.00365096	0.00364695
-19.044	0.00720557	0.000942497	0.000937918	0.0321017	0.00368398	0.00367981
-19.009	0.00635378	0.000891542	0.000888063	0.0323243	0.00371521	0.00371093
-18.974	0.00570863	0.000854791	0.00085215	0.0325243	0.00374516	0.00374078
-18.9389	0.00522464	0.000829376	0.000827394	0.0327073	0.00377422	0.00376977
-18.9039	0.00487247	0.000813536	0.000812088	0.032878	0.00380272	0.00379822
-18.8689	0.00463479	0.000806367	0.000805368	0.0330404	0.00383097	0.00382644
-18.8338	0.00450432	0.000807748	0.000807139	0.0331982	0.00385927	0.00385471
