w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00016536	0.000154185	0.000154188	0	0	0
-24.965	0.000167374	0.000155031	0.000155035	5.86395e-06	5.43151e-06	5.43164e-06
-24.9299	0.000169504	0.000155888	0.000155893	1.18025e-05	1.08931e-05	1.08933e-05
-24.8949	0.000171767	0.000156757	0.000156763	1.78204e-05	1.63851e-05	1.63855e-05
-24.8599	0.00017418	0.000157639	0.000157646	2.39228e-05	2.1908e-05	2.19087e-05
-24.8248	0.000176766	0.000158535	0.000158543	3.01158e-05	2.74622e-05	2.74632e-05
-24.7898	0.000179552	0.000159446	0.000159455	3.64064e-05	3.30484e-05	3.30497e-05
-24.7548	0.000182574	0.000160373	0.000160383	4.28029e-05	3.86671e-05	3.86687e-05
-24.7197	0.000185872	0.000161319	0.000161331	4.9315e-05	4.4319e-05	4.4321e-05
-24.6847	0.000189503	0.000162287	0.0001623	5.59542e-05	5.00047e-05	5.00072e-05
-24.6496	0.000193534	0.000163278	0.000163294	6.27347e-05	5.57251e-05	5.57282e-05
-24.6146	0.000198058	0.000164298	0.000164316	6.96736e-05	6.14813e-05	6.1485e-05
-24.5796	0.000203193	0.000165351	0.000165373	7.67925e-05	6.72744e-05	6.72788e-05
-24.5445	0.000209101	0.000166446	0.000166471	8.41183e-05	7.31058e-05	7.31112e-05
-24.5095	0.000216001	0.000167592	0.000167621	9.16859e-05	7.89774e-05	7.89838e-05
-24.4745	0.000224203	0.000168802	0.000168837	9.95409e-05	8.48914e-05	8.4899e-05
-24.4394	0.00023415	0.000170098	0.00017014	0.000107744	9.08508e-05	9.08599e-05
-24.4044	0.000246495	0.000171509	0.00017156	0.00011638	9.68596e-05	9.68705e-05
-24.3694	0.000262226	0.000173081	0.000173143	0.000125567	0.000102924	0.000102937
-24.3343	0.000282886	0.000174884	0.000174961	0.000135478	0.000109051	0.000109066
-24.2993	0.000310936	0.000177033	0.00017713	0.000146372	0.000115253	0.000115272
-24.2643	0.00035034	0.000179711	0.000179834	0.000158646	0.000121549	0.000121573
-24.2292	0.000407226	0.000183203	0.000183362	0.000172913	0.000127968	0.000127997
-24.1942	0.000489256	0.000187864	0.000188073	0.000190054	0.000134549	0.000134586
-24.1592	0.000597655	0.000193738	0.00019402	0.000210993	0.000141337	0.000141383
-24.1241	0.000702242	0.000199374	0.000199762	0.000235596	0.000148322	0.000148382
-24.0891	0.000737905	0.000201655	0.000202203	0.000261449	0.000155387	0.000155466
-24.0541	0.000699737	0.000200297	0.000201093	0.000285964	0.000162405	0.000162511
-24.019	0.000659641	0.000198624	0.000199813	0.000309075	0.000169363	0.000169512
-23.984	0.000666382	0.000198817	0.00020062	0.000332421	0.000176329	0.000176541
-23.9489	0.000734917	0.000201454	0.000204107	0.000358169	0.000183387	0.000183692
-23.9139	0.000863433	0.000206568	0.000209905	0.00038842	0.000190624	0.000191046
-23.8789	0.00101159	0.000213177	0.000215604	0.000423861	0.000198093	0.000198599
-23.8438	0.00108651	0.000217988	0.00021708	0.000461927	0.00020573	0.000206205
-23.8088	0.00102961	0.000217384	0.000213749	0.000497999	0.000213346	0.000213693
-23.7738	0.000880419	0.000212439	0.000208671	0.000528845	0.000220789	0.000221004
-23.7387	0.00071377	0.000206931	0.000204134	0.000553852	0.000228039	0.000228156
-23.7037	0.000578604	0.00020287	0.000200984	0.000574123	0.000235146	0.000235198
-23.6687	0.000484137	0.000200422	0.000199161	0.000591085	0.000242168	0.000242175
-23.6336	0.000420983	0.000199159	0.000198298	0.000605834	0.000249146	0.000249122
-23.5986	0.000378652	0.000198676	0.000198071	0.0006191	0.000256106	0.000256062
-23.5636	0.000349798	0.000198701	0.000198264	0.000631355	0.000263068	0.000263008
-23.5285	0.000329795	0.000199063	0.000198739	0.00064291	0.000270042	0.000269971
-23.4935	0.000315769	0.000199658	0.000199413	0.000653972	0.000277037	0.000276957
-23.4585	0.000305911	0.00020042	0.00020023	0.00066469	0.000284059	0.000283972
-23.4234	0.00029905	0.000201304	0.000201156	0.000675167	0.000291111	0.00029102
-23.3884	0.00029441	0.000202284	0.000202166	0.000685482	0.000298198	0.000298103
-23.3534	0.000291467	0.000203339	0.000203245	0.000695694	0.000305322	0.000305224
-23.3183	0.000289856	0.000204457	0.000204382	0.000705849	0.000312485	0.000312384
-23.2833	0.000289322	0.000205629	0.000205568	0.000715985	0.00031969	0.000319586
-23.2482	0.000289685	0.000206847	0.000206799	0.000726134	0.000326937	0.000326831
-23.2132	0.000290816	0.000208108	0.00020807	0.000736323	0.000334228	0.000334121
-23.1782	0.000292627	0.000209409	0.000209379	0.000746575	0.000341564	0.000341457
-23.1431	0.000295056	0.000210747	0.000210725	0.000756912	0.000348948	0.000348839
-23.1081	0.000298067	0.000212123	0.000212108	0.000767355	0.00035638	0.000356271
-23.0731	0.000301641	0.000213535	0.000213526	0.000777923	0.000363861	0.000363752
-23.038	0.000305778	0.000214985	0.000214982	0.000788636	0.000371393	0.000371283
-23.003	0.000310491	0.000216474	0.000216477	0.000799514	0.000378977	0.000378868
-22.968	0.000315812	0.000218003	0.000218012	0.000810579	0.000386615	0.000386506
-22.9329	0.000321788	0.000219577	0.000219591	0.000821853	0.000394308	0.000394199
-22.8979	0.000328487	0.000221197	0.000221217	0.000833361	0.000402057	0.000401949
-22.8629	0.000335998	0.000222869	0.000222897	0.000845133	0.000409865	0.000409759
-22.8278	0.000344441	0.0002246	0.000224635	0.0008572	0.000417734	0.000417629
-22.7928	0.000353972	0.000226398	0.000226441	0.000869602	0.000425666	0.000425562
-22.7578	0.000364794	0.000228273	0.000228325	0.000882382	0.000433664	0.000433562
-22.7227	0.000377176	0.000230238	0.000230301	0.000895597	0.00044173	0.00044163
-22.6877	0.000391476	0.000232313	0.000232389	0.000909312	0.000449869	0.000449772
-22.6527	0.000408176	0.000234521	0.000234613	0.000923613	0.000458086	0.000457992
-22.6176	0.000427939	0.000236898	0.000237009	0.000938605	0.000466385	0.000466295
-22.5826	0.000451693	0.00023949	0.000239625	0.00095443	0.000474776	0.00047469
-22.5475	0.000480764	0.000242367	0.000242531	0.000971274	0.000483267	0.000483188
-22.5125	0.000517104	0.00024563	0.000245832	0.000989391	0.000491873	0.0004918
-22.4775	0.000563652	0.000249433	0.000249685	0.00100914	0.000500612	0.000500548
-22.4424	0.000624967	0.000254019	0.000254335	0.00103103	0.000509511	0.000509459
-22.4074	0.000708277	0.000259771	0.000260174	0.00105585	0.000518612	0.000518574
-22.3724	0.000825089	0.000267304	0.000267827	0.00108476	0.000527977	0.000527957
-22.3373	0.000992757	0.00027754	0.000278232	0.00111954	0.000537701	0.000537705
-22.3023	0.00123139	0.00029149	0.000292424	0.00116268	0.000547913	0.00054795
-22.2673	0.00153934	0.000308732	0.000310024	0.00121661	0.00055873	0.000558812
-22.2322	0.00183976	0.000324161	0.000325993	0.00128107	0.000570087	0.000570233
-22.1972	0.00203162	0.000331175	0.000333843	0.00135224	0.00058169	0.000581929
-22.1622	0.00216683	0.000333123	0.000337108	0.00142816	0.000593361	0.00059374
-22.1271	0.0023107	0.000336609	0.000342616	0.00150911	0.000605154	0.000605743
-22.0921	0.00242621	0.000342997	0.000351614	0.00159412	0.000617171	0.000618062
-22.0571	0.00254883	0.000353784	0.000363722	0.00168341	0.000629565	0.000630805
-22.022	0.00264854	0.000366642	0.000371848	0.00177621	0.000642411	0.000643833
-21.987	0.00251984	0.000369568	0.000364416	0.00186449	0.000655358	0.0006566
-21.952	0.00212726	0.000355619	0.000344876	0.00193902	0.000667818	0.000668683
-21.9169	0.0016838	0.000335129	0.000325474	0.00199801	0.000679559	0.000680086
-21.8819	0.00133724	0.000318412	0.000311581	0.00204486	0.000690714	0.000691002
-21.8468	0.00110023	0.000307402	0.000302847	0.00208341	0.000701484	0.000701612
-21.8118	0.00094281	0.000300753	0.000297699	0.00211644	0.000712021	0.000712042
-21.7768	0.000837467	0.000296984	0.000294885	0.00214578	0.000722426	0.000722374
-21.7417	0.000765848	0.00029508	0.000293594	0.00217261	0.000732764	0.00073266
-21.7067	0.000716537	0.000294409	0.000293326	0.00219771	0.000743079	0.000742936
-21.6717	0.000682443	0.00029458	0.00029377	0.00222162	0.000753399	0.000753229
-21.6366	0.000659074	0.000295347	0.000294728	0.00224471	0.000763747	0.000763555
-21.6016	0.000643517	0.000296554	0.000296071	0.00226726	0.000774137	0.000773927
-21.5666	0.000633827	0.000298097	0.000297714	0.00228947	0.000784581	0.000784358
-21.5315	0.000628684	0.000299907	0.000299598	0.00231149	0.000795088	0.000794854
-21.4965	0.000627167	0.000301937	0.000301685	0.00233346	0.000805666	0.000805424
-21.4615	0.000628631	0.000304153	0.000303945	0.00235549	0.000816322	0.000816072
-21.4264	0.000632613	0.000306533	0.00030636	0.00237765	0.000827062	0.000826806
-21.3914	0.000638786	0.000309061	0.000308916	0.00240003	0.000837889	0.000837629
-21.3564	0.000646917	0.000311726	0.000311604	0.0024227	0.000848811	0.000848546
-21.3213	0.000656844	0.000314523	0.000314419	0.00244571	0.00085983	0.000859561
-21.2863	0.00066846	0.000317447	0.000317359	0.00246913	0.000870952	0.00087068
-21.2513	0.0006817	0.000320497	0.000320422	0.00249301	0.000882181	0.000881906
-21.2162	0.000696535	0.000323674	0.00032361	0.00251742	0.000893521	0.000893244
-21.1812	0.000712965	0.00032698	0.000326925	0.00254239	0.000904976	0.000904698
-21.1461	0.000731015	0.000330418	0.000330372	0.00256801	0.000916552	0.000916272
-21.1111	0.000750734	0.000333995	0.000333957	0.00259431	0.000928254	0.000927972
-21.0761	0.000772196	0.000337717	0.000337686	0.00262136	0.000940086	0.000939803
-21.041	0.000795492	0.000341592	0.000341567	0.00264923	0.000952054	0.00095177
-21.006	0.000820741	0.000345631	0.000345611	0.00267799	0.000964163	0.000963879
-20.971	0.000848082	0.000349843	0.00034983	0.0027077	0.00097642	0.000976135
-20.9359	0.000877682	0.000354244	0.000354236	0.00273845	0.000988831	0.000988545
-20.9009	0.000909734	0.000358848	0.000358844	0.00277032	0.0010014	0.00100112
-20.8659	0.000944465	0.000363672	0.000363674	0.00280341	0.00101414	0.00101386
-20.8308	0.000982136	0.000368737	0.000368744	0.00283782	0.00102706	0.00102678
-20.7958	0.00102305	0.000374065	0.000374078	0.00287366	0.00104017	0.00103988
-20.7608	0.00106756	0.000379684	0.000379703	0.00291106	0.00105347	0.00105319
-20.7257	0.00111607	0.000385625	0.000385649	0.00295017	0.00106698	0.0010667
-20.6907	0.00116905	0.000391922	0.000391953	0.00299112	0.00108071	0.00108043
-20.6557	0.00122706	0.000398617	0.000398656	0.00303411	0.00109468	0.0010944
-20.6206	0.00129074	0.000405758	0.000405805	0.00307933	0.00110889	0.00110861
-20.5856	0.00136083	0.000413403	0.000413459	0.00312701	0.00112338	0.0011231
-20.5506	0.00143825	0.000421618	0.000421684	0.0031774	0.00113815	0.00113787
-20.5155	0.00152403	0.000430481	0.000430559	0.00323079	0.00115323	0.00115296
-20.4805	0.00161944	0.000440086	0.000440179	0.00328753	0.00116865	0.00116838
-20.4454	0.00172598	0.000450548	0.000450656	0.003348	0.00118443	0.00118417
-20.4104	0.00184549	0.000462	0.000462128	0.00341266	0.00120062	0.00120036
-20.3754	0.00198016	0.00047461	0.00047476	0.00348203	0.00121725	0.00121699
-20.3403	0.00213272	0.00048858	0.000488756	0.00355675	0.00123436	0.00123412
-20.3053	0.00230652	0.000504159	0.000504368	0.00363756	0.00125203	0.00125179
-20.2703	0.00250572	0.000521663	0.00052191	0.00372535	0.0012703	0.00127007
-20.2352	0.00273559	0.000541483	0.000541779	0.00382119	0.00128928	0.00128905
-20.2002	0.00300283	0.000564124	0.000564479	0.0039264	0.00130904	0.00130883
-20.1652	0.00331604	0.000590234	0.000590662	0.00404257	0.00132972	0.00132952
-20.1301	0.00368648	0.00062066	0.000621182	0.00417173	0.00135146	0.00135129
-20.0951	0.00412903	0.000656527	0.000657168	0.00431639	0.00137446	0.00137431
-20.0601	0.00466371	0.000699352	0.000700148	0.00447978	0.00139897	0.00139884
-20.025	0.00531793	0.000751216	0.000752215	0.0046661	0.00142529	0.00142519
-19.99	0.00612992	0.000815033	0.000816304	0.00488086	0.00145384	0.00145379
-19.955	0.00715421	0.000894974	0.000896614	0.00513151	0.0014852	0.00148521
-19.9199	0.00847041	0.000997152	0.000999305	0.00542827	0.00152013	0.00152022
-19.8849	0.0101978	0.00113077	0.00113364	0.00578555	0.00155975	0.00155993
-19.8498	0.0125198	0.00131003	0.00131397	0.00622418	0.00160564	0.00160597
-19.8148	0.0157263	0.00155749	0.001563	0.00677515	0.00166021	0.00166073
-19.7798	0.0202827	0.00190942	0.00191735	0.00748576	0.00172711	0.0017279
-19.7447	0.0269314	0.00242353	0.00243526	0.0084293	0.00181202	0.00181322
-19.7097	0.0367574	0.00318236	0.00320016	0.00971709	0.00192351	0.00192534
-19.6747	0.0508562	0.00426022	0.00428745	0.0114988	0.00207277	0.00207555
-19.6396	0.0687691	0.00558502	0.00562485	0.0139082	0.00226844	0.00227262
-19.6046	0.0864893	0.00679742	0.00684491	0.0169383	0.00250659	0.00251243
-19.5696	0.0975418	0.00743001	0.00745704	0.0203557	0.0027669	0.00277369
-19.5345	0.0953688	0.00710349	0.00707804	0.023697	0.00301577	0.00302167
-19.4995	0.0797193	0.00590373	0.00584149	0.0264899	0.00322261	0.00322632
-19.4645	0.0595707	0.00448813	0.00442645	0.028577	0.00337985	0.0033814
-19.4294	0.0427963	0.00334752	0.00330183	0.0300764	0.00349713	0.00349708
-19.3944	0.0310395	0.00255658	0.00252562	0.0311638	0.0035867	0.00358557
-19.3594	0.0231583	0.00202781	0.00200697	0.0319752	0.00365774	0.00365588
-19.3243	0.0178344	0.00167102	0.0016567	0.0326	0.00371629	0.00371393
-19.2893	0.0141492	0.00142461	0.00141449	0.0330957	0.0037662	0.00376348
-19.2543	0.0115279	0.00125016	0.00124282	0.0334996	0.00381	0.00380703
-19.2192	0.0096158	0.00112398	0.00111852	0.0338365	0.00384937	0.00384621
-19.1842	0.0081913	0.00103118	0.00102705	0.0341235	0.0038855	0.0038822
-19.1491	0.0071124	0.000962238	0.000959061	0.0343727	0.00391921	0.0039158
-19.1141	0.00628608	0.000910898	0.000908432	0.0345929	0.00395113	0.00394762
-19.0791	0.00565029	0.000873007	0.000871084	0.0347909	0.00398171	0.00397814
-19.044	0.00516327	0.0008458	0.000844302	0.0349717	0.00401135	0.00400772
-19.009	0.00479718	0.000827481	0.000826327	0.0351398	0.00404034	0.00403667
-18.974	0.00453436	0.000816992	0.000816123	0.0352987	0.00406896	0.00406527
-18.9389	0.00436533	0.000813895	0.000813269	0.0354516	0.00409748	0.00409376
-18.9039	0.00428817	0.000818369	0.000817959	0.0356019	0.00412615	0.00412242
-18.8689	0.0043092	0.000831316	0.000831102	0.0357528	0.00415527	0.00415153
-18.8338	0.00444527	0.00085462	0.000854592	0.0359086	0.00418521	0.00418147
-18.7988	0.00472863	0.00089165	0.000891805	0.0360742	0.00421645	0.00421272
-18.7638	0.00521565	0.000948163	0.000948503	0.036257	0.00424967	0.00424595
-18.7287	0.00600135	0.00103376	0.0010343	0.0364672	0.00428589	0.00428219
-18.6937	0.00723716	0.00116364	0.00116439	0.0367208	0.00432666	0.00432298
-18.6587	0.00912231	0.00135733	0.00135832	0.0370404	0.00437421	0.00437057
-18.6236	0.0117327	0.00161984	0.00162111	0.0374514	0.00443096	0.00442736
-18.5886	0.0144474	0.00187986	0.00188146	0.0379576	0.00449682	0.00449328
-18.5536	0.0157623	0.00197216	0.00197416	0.0385098	0.00456592	0.00456245
-18.5185	0.0153495	0.00186319	0.00186569	0.0390476	0.0046312	0.00462781
-18.4835	0.0143594	0.00169615	0.00169929	0.0395507	0.00469062	0.00468735
-18.4484	0.0128602	0.00152902	0.00153295	0.0400012	0.00474419	0.00474105
-18.4134	0.0106891	0.00136124	0.00136618	0.0403757	0.00479188	0.00478892
-18.3784	0.00860596	0.00122441	0.00123071	0.0406772	0.00483478	0.00483203
-18.3433	0.00711916	0.00113608	0.00114425	0.0409267	0.00487458	0.00487212
-18.3083	0.00622475	0.00109103	0.00110184	0.0411448	0.0049128	0.00491073
-18.2733	0.00579415	0.00108068	0.00109532	0.0413477	0.00495067	0.0049491
-18.2382	0.00574184	0.00110087	0.0011212	0.0415489	0.00498924	0.00498838
-18.2032	0.00605247	0.00115305	0.00118207	0.041761	0.00502963	0.0050298
-18.1682	0.00678539	0.0012451	0.00128774	0.0419987	0.00507325	0.00507491
-18.1331	0.00808918	0.00139331	0.00145748	0.0422821	0.00512207	0.00512598
-18.0981	0.0102175	0.00162484	0.00172157	0.0426401	0.005179	0.00518629
-18.0631	0.0134559	0.00197296	0.0021094	0.0431115	0.00524812	0.00526019
-18.028	0.0176298	0.00243411	0.00258188	0.0437292	0.0053334	0.00535065
-17.993	0.0209522	0.00284517	0.00290188	0.0444632	0.00543308	0.00545232
-17.958	0.0205936	0.00288211	0.0027826	0.0451847	0.00553405	0.00554981
-17.9229	0.0168365	0.00250951	0.00234664	0.0457746	0.00562197	0.00563202
-17.8879	0.012572	0.00204462	0.00190754	0.046215	0.00569361	0.00569885
-17.8529	0.00931066	0.00168231	0.00158726	0.0465412	0.00575255	0.00575446
-17.8178	0.00709856	0.00143841	0.00137523	0.0467899	0.00580294	0.00580264
-17.7828	0.00562502	0.00127949	0.00123706	0.046987	0.00584777	0.00584598
-17.7477	0.00462675	0.00117544	0.0011462	0.0471491	0.00588895	0.00588614
-17.7127	0.00393259	0.00110648	0.00108574	0.0472869	0.00592772	0.00592418
-17.6777	0.00343736	0.00106044	0.00104532	0.0474073	0.00596487	0.0059608
-17.6426	0.00307631	0.00102985	0.00101855	0.0475151	0.00600095	0.00599649
-17.6076	0.00280876	0.00101002	0.00100141	0.0476135	0.00603634	0.00603157
-17.5726	0.00260854	0.000997974	0.000991296	0.0477049	0.0060713	0.0060663
-17.5375	0.0024584	0.000991732	0.000986478	0.047791	0.00610604	0.00610086
-17.5025	0.00234678	0.000989982	0.000985804	0.0478732	0.00614073	0.0061354
-17.4675	0.00226584	0.000991836	0.000988487	0.0479526	0.00617548	0.00617003
-17.4324	0.00221027	0.000996691	0.000993992	0.0480301	0.0062104	0.00620486
-17.3974	0.00217662	0.00100415	0.00100197	0.0481063	0.00624558	0.00623996
-17.3624	0.00216278	0.00101395	0.0010122	0.0481821	0.0062811	0.00627542
-17.3273	0.00216783	0.00102598	0.00102458	0.048258	0.00631705	0.00631132
-17.2923	0.00219192	0.00104021	0.00103912	0.0483348	0.00635349	0.00634772
-17.2573	0.00223633	0.00105674	0.0010559	0.0484132	0.00639051	0.00638472
-17.2222	0.00230368	0.00107576	0.00107516	0.0484939	0.0064282	0.00642239
-17.1872	0.00239836	0.00109765	0.00109725	0.0485779	0.00646666	0.00646083
-17.1522	0.0025273	0.00112298	0.00112278	0.0486665	0.006506	0.00650016
-17.1171	0.00270122	0.00115265	0.00115263	0.0487611	0.00654639	0.00654055
-17.0821	0.00293686	0.00118805	0.00118821	0.048864	0.00658801	0.00658218
-17.047	0.00326079	0.00123137	0.00123172	0.0489782	0.00663115	0.00662533
-17.012	0.00371596	0.00128615	0.00128669	0.0491084	0.00667621	0.00667041
-16.977	0.00437253	0.00135814	0.00135887	0.0492616	0.00672379	0.00671802
-16.9419	0.00534216	0.0014564	0.00145737	0.0494488	0.00677482	0.00676908
-16.9069	0.00677855	0.0015933	0.00159452	0.0496863	0.00683064	0.00682494
-16.8719	0.00877387	0.00177555	0.00177708	0.0499937	0.00689285	0.0068872
-16.8368	0.0109272	0.00196873	0.00197059	0.0503765	0.00696182	0.00695624
-16.8018	0.011897	0.00206472	0.00206689	0.0507933	0.00703416	0.00702865
-16.7668	0.0108411	0.00200439	0.00200683	0.0511731	0.00710438	0.00709896
-16.7317	0.00890149	0.00188403	0.00188675	0.051485	0.00717039	0.00716506
-16.6967	0.00728494	0.00179594	0.00179902	0.0517402	0.00723331	0.00722809
-16.6617	0.0062659	0.00175996	0.00176349	0.0519597	0.00729497	0.00728988
-16.6266	0.00574225	0.00176922	0.00177332	0.0521609	0.00735695	0.00735201
-16.5916	0.00559529	0.0018172	0.00182201	0.052357	0.00742062	0.00741584
-16.5566	0.00576737	0.00190374	0.00190942	0.052559	0.00748732	0.00748274
-16.5215	0.0062665	0.00203628	0.00204305	0.0527786	0.00755866	0.00755432
-16.4865	0.00716999	0.00223184	0.00223995	0.0530298	0.00763685	0.00763279
-16.4515	0.00863699	0.00252004	0.00252986	0.0533324	0.00772514	0.00772143
-16.4164	0.010897	0.0029416	0.00295357	0.0537141	0.0078282	0.0078249
-16.3814	0.0140528	0.00351433	0.0035291	0.0542065	0.00795132	0.00794855
-16.3463	0.0173464	0.00410666	0.00412512	0.0548142	0.0080952	0.00809307
