w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000156671	0.00014917	0.00014917	0	0	0
-24.965	0.000158329	0.000149965	0.000149964	5.54706e-06	5.25402e-06	5.254e-06
-24.9299	0.000160068	0.000150768	0.000150767	1.1155e-05	1.05362e-05	1.05361e-05
-24.8949	0.000161895	0.000151581	0.00015158	1.6827e-05	1.58468e-05	1.58467e-05
-24.8599	0.00016382	0.000152404	0.000152402	2.25665e-05	2.11863e-05	2.11862e-05
-24.8248	0.000165855	0.000153238	0.000153235	2.83772e-05	2.6555e-05	2.65548e-05
-24.7898	0.000168014	0.000154083	0.00015408	3.42636e-05	3.19533e-05	3.19529e-05
-24.7548	0.000170312	0.00015494	0.000154936	4.02305e-05	3.73816e-05	3.73811e-05
-24.7197	0.000172771	0.00015581	0.000155806	4.62835e-05	4.28404e-05	4.28398e-05
-24.6847	0.000175416	0.000156694	0.000156689	5.24292e-05	4.83302e-05	4.83294e-05
-24.6496	0.000178277	0.000157594	0.000157588	5.86752e-05	5.38515e-05	5.38505e-05
-24.6146	0.000181394	0.000158512	0.000158505	6.50303e-05	5.94049e-05	5.94038e-05
-24.5796	0.000184814	0.000159449	0.000159441	7.15053e-05	6.49912e-05	6.49898e-05
-24.5445	0.0001886	0.000160409	0.0001604	7.81129e-05	7.06112e-05	7.06094e-05
-24.5095	0.000192833	0.000161395	0.000161385	8.48688e-05	7.62656e-05	7.62635e-05
-24.4745	0.000197619	0.000162412	0.0001624	9.17924e-05	8.19557e-05	8.19532e-05
-24.4394	0.0002031	0.000163467	0.000163453	9.8908e-05	8.76828e-05	8.76798e-05
-24.4044	0.000209469	0.000164568	0.000164551	0.000106247	9.34485e-05	9.34448e-05
-24.3694	0.000216994	0.000165728	0.000165708	0.000113849	9.92547e-05	9.92504e-05
-24.3343	0.00022606	0.000166964	0.00016694	0.000121769	0.000105104	0.000105099
-24.2993	0.000237225	0.000168302	0.000168274	0.00013008	0.000111001	0.000110995
-24.2643	0.000251331	0.000169781	0.000169746	0.000138886	0.000116949	0.000116942
-24.2292	0.000269678	0.000171461	0.000171418	0.000148334	0.000122956	0.000122947
-24.1942	0.00029433	0.000173436	0.000173383	0.000158646	0.000129033	0.000129022
-24.1592	0.000328616	0.000175862	0.000175795	0.000170159	0.000135194	0.000135181
-24.1241	0.000377807	0.000178983	0.000178896	0.000183395	0.000141465	0.000141448
-24.0891	0.000449265	0.00018314	0.000183027	0.000199135	0.000147881	0.000147861
-24.0541	0.000548164	0.000188571	0.00018842	0.00021834	0.000154487	0.000154462
-24.019	0.000658508	0.00019452	0.000194316	0.000241411	0.000161303	0.00016127
-23.984	0.000721031	0.000198202	0.000197921	0.000266672	0.000168247	0.000168204
-23.9489	0.00069715	0.000197796	0.000197402	0.000291097	0.000175176	0.00017512
-23.9139	0.000642443	0.000195884	0.000195312	0.000313605	0.000182039	0.000181963
-23.8789	0.000618884	0.000195328	0.000194474	0.000335288	0.000188882	0.000188776
-23.8438	0.000648564	0.000197098	0.000195806	0.00035801	0.000195788	0.000195636
-23.8088	0.000737936	0.00020137	0.000199515	0.000383864	0.000202843	0.000202626
-23.7738	0.000879414	0.000207553	0.000205435	0.000414674	0.000210114	0.000209824
-23.7387	0.00101538	0.000212771	0.000211773	0.000450248	0.000217569	0.000217243
-23.7037	0.00104405	0.000213036	0.000214408	0.000486826	0.000225033	0.000224755
-23.6687	0.00095498	0.000209142	0.000211729	0.000520284	0.00023236	0.000232173
-23.6336	0.000831259	0.00020479	0.000207083	0.000549407	0.000239535	0.000239428
-23.5986	0.000706892	0.000201254	0.000202885	0.000574173	0.000246586	0.000246536
-23.5636	0.000588271	0.000198518	0.000199614	0.000594784	0.000253541	0.00025353
-23.5285	0.000493004	0.000196718	0.000197456	0.000612056	0.000260433	0.000260448
-23.4935	0.000425755	0.000195789	0.000196298	0.000626972	0.000267292	0.000267325
-23.4585	0.000380226	0.000195502	0.000195863	0.000640294	0.000274142	0.000274187
-23.4234	0.000349349	0.00019565	0.000195914	0.000652533	0.000280996	0.000281051
-23.3884	0.000328118	0.000196092	0.000196289	0.000664029	0.000287866	0.000287928
-23.3534	0.000313339	0.000196737	0.000196887	0.000675006	0.000294759	0.000294826
-23.3183	0.000303001	0.000197529	0.000197645	0.000685622	0.000301679	0.00030175
-23.2833	0.00029582	0.00019843	0.000198521	0.000695986	0.000308631	0.000308705
-23.2482	0.000290955	0.000199415	0.000199488	0.00070618	0.000315618	0.000315694
-23.2132	0.000287843	0.000200469	0.000200527	0.000716264	0.000322641	0.00032272
-23.1782	0.000286097	0.00020158	0.000201626	0.000726288	0.000329704	0.000329784
-23.1431	0.000285448	0.00020274	0.000202777	0.000736288	0.000336807	0.000336888
-23.1081	0.000285707	0.000203943	0.000203973	0.000746298	0.000343952	0.000344034
-23.0731	0.000286741	0.000205187	0.00020521	0.000756344	0.000351141	0.000351224
-23.038	0.000288457	0.000206468	0.000206485	0.00076645	0.000358374	0.000358458
-23.003	0.000290791	0.000207784	0.000207797	0.000776638	0.000365654	0.000365738
-22.968	0.000293706	0.000209137	0.000209145	0.000786928	0.000372981	0.000373066
-22.9329	0.000297182	0.000210525	0.000210528	0.00079734	0.000380357	0.000380442
-22.8979	0.000301216	0.000211949	0.000211949	0.000807893	0.000387782	0.000387867
-22.8629	0.000305822	0.000213411	0.000213407	0.000818608	0.000395259	0.000395344
-22.8278	0.000311031	0.000214914	0.000214905	0.000829505	0.000402789	0.000402873
-22.7928	0.00031689	0.000216459	0.000216447	0.000840607	0.000410373	0.000410456
-22.7578	0.000323466	0.000218052	0.000218035	0.00085194	0.000418012	0.000418095
-22.7227	0.000330849	0.000219697	0.000219675	0.000863531	0.000425709	0.000425792
-22.6877	0.000339159	0.0002214	0.000221373	0.000875413	0.000433466	0.000433547
-22.6527	0.000348554	0.000223171	0.000223138	0.000887625	0.000441285	0.000441365
-22.6176	0.000359239	0.00022502	0.000224981	0.000900211	0.000449168	0.000449247
-22.5826	0.00037149	0.000226963	0.000226915	0.000913226	0.00045712	0.000457197
-22.5475	0.000385673	0.000229019	0.000228961	0.000926738	0.000465144	0.000465219
-22.5125	0.000402288	0.000231214	0.000231145	0.000940832	0.000473244	0.000473317
-22.4775	0.000422025	0.000233586	0.000233503	0.000955618	0.000481428	0.000481498
-22.4424	0.000445862	0.000236188	0.000236087	0.000971239	0.000489703	0.000489769
-22.4074	0.000475217	0.000239096	0.000238974	0.000987888	0.000498079	0.000498142
-22.3724	0.000512197	0.000242427	0.000242276	0.00100583	0.000506573	0.00050663
-22.3373	0.000560031	0.000246358	0.00024617	0.00102545	0.000515204	0.000515254
-22.3023	0.000623785	0.00025117	0.000250934	0.00104731	0.000524004	0.000524046
-22.2673	0.000711543	0.000257313	0.000257011	0.00107224	0.000533019	0.00053305
-22.2322	0.000835925	0.000265494	0.0002651	0.00110152	0.00054232	0.000542338
-22.1972	0.0010141	0.000276664	0.00027614	0.00113705	0.000552013	0.000552013
-22.1622	0.00125685	0.000291353	0.000290645	0.00118109	0.000562221	0.000562195
-22.1271	0.00152628	0.000307133	0.000306163	0.00123456	0.000572981	0.000572922
-22.0921	0.00170756	0.000316903	0.000315563	0.00129438	0.000584084	0.000583977
-22.0571	0.00176925	0.000318383	0.000316492	0.00135637	0.000595239	0.000595066
-22.022	0.00185667	0.000319744	0.000316979	0.00142142	0.000606441	0.000606171
-21.987	0.00207604	0.000327532	0.000323395	0.00149415	0.000617916	0.000617501
-21.952	0.00238322	0.000341687	0.0003357	0.00157765	0.000629887	0.000629263
-21.9169	0.00264932	0.000357834	0.000350661	0.00167047	0.000642424	0.000641548
-21.8819	0.00278282	0.000368522	0.000364227	0.00176796	0.000655335	0.000654309
-21.8468	0.00264606	0.00036335	0.000366533	0.00186067	0.000668065	0.00066715
-21.8118	0.00222433	0.000344126	0.000351849	0.0019386	0.000680121	0.000679477
-21.7768	0.00174846	0.000323783	0.000330933	0.00199985	0.000691465	0.000691072
-21.7417	0.00137779	0.000308921	0.000314018	0.00204813	0.000702288	0.000702073
-21.7067	0.00112496	0.000299497	0.000302899	0.00208754	0.000712781	0.000712685
-21.6717	0.000957367	0.000293894	0.00029617	0.00212108	0.000723078	0.000723062
-21.6366	0.000845359	0.000290774	0.000292335	0.0021507	0.000733265	0.000733304
-21.6016	0.000769246	0.000289267	0.00029037	0.00217765	0.000743399	0.000743477
-21.5666	0.000716803	0.000288838	0.000289638	0.00220276	0.000753519	0.000753624
-21.5315	0.000680454	0.000289152	0.000289749	0.0022266	0.000763649	0.000763776
-21.4965	0.000655409	0.00029	0.000290456	0.00224956	0.000773809	0.000773952
-21.4615	0.000638565	0.000291246	0.000291601	0.00227194	0.000784013	0.000784168
-21.4264	0.000627859	0.0002928	0.00029308	0.00229393	0.000794271	0.000794436
-21.3914	0.000621888	0.0002946	0.000294824	0.00231572	0.000804593	0.000804765
-21.3564	0.00061968	0.000296603	0.000296786	0.00233743	0.000814984	0.000815163
-21.3213	0.00062055	0.000298782	0.000298932	0.00235917	0.000825452	0.000825636
-21.2863	0.00062401	0.000301116	0.000301239	0.00238103	0.000836002	0.00083619
-21.2513	0.000629715	0.00030359	0.000303693	0.0024031	0.000846638	0.00084683
-21.2162	0.000637418	0.000306195	0.000306281	0.00242543	0.000857366	0.00085756
