w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000147814	0.000163789	0.000163789	0	0	0
-24.965	0.000148848	0.000164672	0.000164671	5.21488e-06	5.76928e-06	5.76925e-06
-24.9299	0.00015015	0.000165572	0.000165571	1.04754e-05	1.15701e-05	1.157e-05
-24.8949	0.000151743	0.00016649	0.000166488	1.57917e-05	1.74031e-05	1.7403e-05
-24.8599	0.000153698	0.000167428	0.000167426	2.11765e-05	2.32689e-05	2.32687e-05
-24.8248	0.000156156	0.00016839	0.000168387	2.66474e-05	2.91685e-05	2.91682e-05
-24.7898	0.000159326	0.000169385	0.00016938	3.22294e-05	3.51029e-05	3.51024e-05
-24.7548	0.000163391	0.00017042	0.000170413	3.79538e-05	4.10735e-05	4.10728e-05
-24.7197	0.000168219	0.000171496	0.000171487	4.38474e-05	4.70819e-05	4.70809e-05
-24.6847	0.00017306	0.000172592	0.000172582	4.99105e-05	5.31287e-05	5.31273e-05
-24.6496	0.000176095	0.00017363	0.000173629	5.608e-05	5.92118e-05	5.92104e-05
-24.6146	0.000175504	0.000174537	0.000174546	6.22288e-05	6.53267e-05	6.53256e-05
-24.5796	0.000172767	0.000175372	0.000175384	6.82817e-05	7.14708e-05	7.14702e-05
-24.5445	0.000170387	0.000176229	0.000176238	7.42512e-05	7.7645e-05	7.76447e-05
-24.5095	0.000169135	0.000177136	0.000177142	8.01769e-05	8.3851e-05	8.38509e-05
-24.4745	0.000168835	0.000178086	0.00017809	8.60921e-05	9.00902e-05	9.00903e-05
-24.4394	0.000169191	0.000179068	0.000179071	9.20197e-05	9.63639e-05	9.63641e-05
-24.4044	0.00016999	0.000180076	0.000180078	9.79753e-05	0.000102673	0.000102673
-24.3694	0.000171101	0.000181104	0.000181106	0.00010397	0.000109018	0.000109018
-24.3343	0.000172448	0.000182151	0.000182152	0.000110012	0.0001154	0.0001154
-24.2993	0.000173992	0.000183214	0.000183215	0.000116107	0.000121818	0.000121819
-24.2643	0.000175712	0.000184294	0.000184295	0.000122263	0.000128275	0.000128276
-24.2292	0.000177606	0.000185391	0.000185392	0.000128486	0.00013477	0.000134771
-24.1942	0.000179683	0.000186506	0.000186506	0.000134781	0.000141305	0.000141305
-24.1592	0.000181968	0.00018764	0.00018764	0.000141156	0.000147879	0.000147879
-24.1241	0.000184498	0.000188795	0.000188795	0.00014762	0.000154493	0.000154493
-24.0891	0.000187335	0.000189975	0.000189975	0.000154184	0.000161149	0.000161149
-24.0541	0.000190569	0.000191184	0.000191185	0.00016086	0.000167847	0.000167847
-24.019	0.000194338	0.000192431	0.000192431	0.000167669	0.000174589	0.000174589
-23.984	0.00019886	0.000193726	0.000193726	0.000174636	0.000181376	0.000181376
-23.9489	0.00020448	0.000195087	0.000195087	0.0001818	0.000188211	0.000188211
-23.9139	0.000211754	0.000196544	0.000196544	0.000189219	0.000195097	0.000195097
-23.8789	0.000221575	0.000198143	0.000198144	0.000196981	0.000202039	0.000202039
-23.8438	0.000235232	0.000199953	0.000199953	0.000205223	0.000209044	0.000209045
-23.8088	0.000253819	0.000202029	0.00020203	0.000214115	0.000216122	0.000216123
-23.7738	0.000275217	0.00020426	0.000204262	0.000223758	0.000223278	0.000223279
-23.7387	0.00028922	0.000206112	0.000206113	0.00023389	0.0002305	0.0002305
-23.7037	0.000286182	0.000207076	0.000207077	0.000243917	0.000237755	0.000237755
-23.6687	0.000273828	0.000207558	0.000207557	0.00025351	0.000245026	0.000245027
-23.6336	0.000263892	0.000208171	0.000208167	0.000262756	0.00025232	0.00025232
-23.5986	0.000260059	0.000209102	0.000209096	0.000271867	0.000259645	0.000259646
-23.5636	0.000262167	0.000210341	0.000210331	0.000281052	0.000267015	0.000267015
-23.5285	0.000269989	0.000211865	0.00021185	0.000290511	0.000274438	0.000274437
-23.4935	0.000284326	0.000213704	0.00021368	0.000300473	0.000281925	0.000281923
-23.4585	0.000307313	0.000215949	0.000215911	0.000311239	0.00028949	0.000289488
-23.4234	0.000342149	0.000218735	0.00021868	0.000323226	0.000297154	0.000297149
-23.3884	0.000389892	0.000222095	0.000222029	0.000336886	0.000304935	0.000304928
-23.3534	0.000438542	0.000225455	0.000225417	0.000352251	0.000312834	0.000312825
-23.3183	0.000457805	0.000227428	0.000227464	0.00036829	0.000320802	0.000320795
-23.2833	0.000437801	0.000227634	0.000227716	0.000383628	0.000328777	0.000328773
-23.2482	0.000402406	0.000227284	0.000227361	0.000397727	0.00033674	0.000336738
-23.2132	0.000367945	0.000227193	0.000227248	0.000410618	0.000344699	0.0003447
-23.1782	0.000341329	0.000227572	0.000227609	0.000422576	0.000352672	0.000352674
-23.1431	0.000325122	0.000228427	0.000228453	0.000433967	0.000360675	0.000360678
-23.1081	0.000318199	0.000229689	0.000229707	0.000445115	0.000368723	0.000368726
-23.0731	0.000318935	0.000231304	0.000231317	0.000456289	0.000376826	0.00037683
-23.038	0.000326751	0.000233277	0.000233287	0.000467736	0.000384999	0.000385003
-23.003	0.000342479	0.000235682	0.000235691	0.000479735	0.000393256	0.000393261
-22.968	0.000368583	0.00023868	0.000238688	0.000492649	0.000401618	0.000401623
-22.9329	0.000409158	0.000242522	0.000242532	0.000506983	0.000410115	0.00041012
-22.8979	0.00046746	0.000247406	0.000247418	0.000523361	0.000418783	0.000418789
-22.8629	0.000534389	0.000252799	0.000252813	0.000542083	0.00042764	0.000427646
-22.8278	0.000571862	0.000256457	0.000256472	0.000562118	0.000436625	0.000436631
-22.7928	0.000547735	0.000256487	0.000256498	0.000581308	0.000445611	0.000445618
-22.7578	0.000491875	0.00025465	0.000254654	0.000598541	0.000454533	0.00045454
-22.7227	0.000443952	0.000253282	0.00025328	0.000614095	0.000463406	0.000463413
-22.6877	0.000414613	0.000253007	0.000252998	0.000628621	0.00047227	0.000472277
-22.6527	0.000401311	0.000253669	0.000253653	0.000642681	0.000481158	0.000481164
-22.6176	0.000400568	0.000255054	0.000255029	0.000656715	0.000490093	0.000490099
-22.5826	0.000410847	0.000257058	0.00025702	0.000671109	0.000499099	0.000499103
-22.5475	0.000432864	0.000259701	0.000259643	0.000686274	0.000508198	0.0005082
-22.5125	0.000469838	0.000263134	0.000263047	0.000702735	0.000517417	0.000517416
-22.4775	0.000528069	0.000267669	0.000267537	0.000721236	0.000526795	0.000526789
-22.4424	0.00061671	0.000273755	0.000273559	0.000742843	0.000536386	0.000536373
-22.4074	0.000740923	0.000281599	0.000281351	0.000768801	0.000546252	0.00054623
-22.3724	0.000875252	0.000289757	0.000289573	0.000799465	0.000556403	0.000556376
-22.3373	0.000941223	0.000294095	0.000294151	0.000832441	0.000566707	0.000566681
-22.3023	0.000893109	0.000292636	0.000292874	0.000863731	0.000576959	0.000576942
-22.2673	0.000781348	0.000288605	0.000288847	0.000891106	0.000587071	0.000587062
