w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166616	0.000151231	0.000151231	0	0	0
-24.965	0.000169422	0.000152084	0.000152084	5.93571e-06	5.32826e-06	5.32828e-06
-24.9299	0.000172511	0.000152954	0.000152955	1.19796e-05	1.0687e-05	1.06871e-05
-24.8949	0.000175943	0.000153845	0.000153846	1.81438e-05	1.6077e-05	1.6077e-05
-24.8599	0.000179801	0.000154759	0.00015476	2.44432e-05	2.1499e-05	2.14991e-05
-24.8248	0.000184192	0.000155702	0.000155703	3.08963e-05	2.6954e-05	2.69541e-05
-24.7898	0.000189259	0.00015668	0.000156681	3.7527e-05	3.24433e-05	3.24434e-05
-24.7548	0.000195206	0.0001577	0.000157701	4.43661e-05	3.79683e-05	3.79685e-05
-24.7197	0.000202314	0.000158776	0.000158777	5.14541e-05	4.35311e-05	4.35313e-05
-24.6847	0.000210995	0.000159926	0.000159927	5.88463e-05	4.91341e-05	4.91343e-05
-24.6496	0.000221859	0.000161175	0.000161176	6.66192e-05	5.47808e-05	5.47811e-05
-24.6146	0.00023584	0.000162565	0.000162566	7.48818e-05	6.04763e-05	6.04766e-05
-24.5796	0.000254405	0.000164159	0.00016416	8.37949e-05	6.62276e-05	6.6228e-05
-24.5445	0.000279906	0.000166061	0.000166062	9.36014e-05	7.20455e-05	7.2046e-05
-24.5095	0.000316081	0.000168436	0.000168436	0.000104675	7.79467e-05	7.79471e-05
-24.4745	0.000368378	0.000171523	0.000171523	0.000117581	8.3956e-05	8.39564e-05
-24.4394	0.000441936	0.000175544	0.000175543	0.000133065	9.01062e-05	9.01066e-05
-24.4044	0.00053052	0.000180201	0.000180197	0.000151651	9.64195e-05	9.64198e-05
-24.3694	0.000598201	0.000183843	0.000183836	0.000172609	0.00010286	0.000102861
-24.3343	0.000611598	0.000184921	0.000184908	0.000194037	0.000109339	0.000109339
-24.2993	0.000605516	0.000184941	0.000184918	0.000215251	0.000115819	0.000115817
-24.2643	0.000632765	0.000186202	0.000186168	0.00023742	0.000122342	0.00012234
