w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000165302	0.00015616	0.000156156	0	0	0
-24.965	0.00016701	0.00015701	0.000157008	5.8512e-06	5.50086e-06	5.50077e-06
-24.9299	0.000168811	0.000157871	0.000157869	1.17655e-05	1.10319e-05	1.10317e-05
-24.8949	0.000170712	0.000158743	0.000158741	1.77464e-05	1.65934e-05	1.65932e-05
-24.8599	0.000172719	0.000159625	0.000159625	2.37976e-05	2.21859e-05	2.21857e-05
-24.8248	0.000174843	0.00016052	0.00016052	2.99233e-05	2.78097e-05	2.78095e-05
-24.7898	0.000177097	0.000161426	0.000161427	3.61279e-05	3.34653e-05	3.34651e-05
-24.7548	0.000179497	0.000162346	0.000162347	4.24166e-05	3.91531e-05	3.91529e-05
-24.7197	0.000182061	0.00016328	0.000163281	4.87951e-05	4.48736e-05	4.48735e-05
-24.6847	0.000184814	0.000164229	0.000164231	5.52701e-05	5.06274e-05	5.06273e-05
-24.6496	0.000187785	0.000165195	0.000165197	6.18491e-05	5.6415e-05	5.6415e-05
-24.6146	0.000191011	0.000166179	0.000166182	6.85412e-05	6.22371e-05	6.22372e-05
-24.5796	0.000194538	0.000167183	0.000167188	7.53569e-05	6.80943e-05	6.80947e-05
-24.5445	0.000198425	0.000168211	0.000168217	8.23087e-05	7.39876e-05	7.39881e-05
-24.5095	0.000202746	0.000169266	0.000169273	8.94119e-05	7.99179e-05	7.99186e-05
-24.4745	0.000207602	0.000170353	0.000170361	9.66852e-05	8.58862e-05	8.58872e-05
-24.4394	0.000213121	0.000171477	0.000171486	0.000104152	9.18939e-05	9.18952e-05
-24.4044	0.00021948	0.000172647	0.000172658	0.000111841	9.79426e-05	9.79443e-05
-24.3694	0.00022692	0.000173875	0.000173887	0.000119792	0.000104034	0.000104036
-24.3343	0.000235782	0.000175176	0.000175191	0.000128052	0.000110172	0.000110174
-24.2993	0.000246554	0.000176573	0.000176591	0.00013669	0.000116358	0.000116361
-24.2643	0.00025996	0.0001781	0.000178123	0.000145798	0.000122598	0.000122602
-24.2292	0.0002771	0.000179811	0.000179838	0.000155506	0.000128897	0.000128902
-24.1942	0.000299695	0.000181787	0.00018182	0.000166006	0.000135266	0.000135272
-24.1592	0.000330503	0.000184159	0.000184201	0.000177585	0.000141718	0.000141726
-24.1241	0.000373963	0.000187142	0.000187195	0.000190687	0.000148275	0.000148284
-24.0891	0.000436864	0.000191059	0.000191128	0.000205993	0.000154969	0.00015498
-24.0541	0.000527264	0.000196298	0.000196387	0.000224465	0.000161846	0.000161861
-24.019	0.000644324	0.000202805	0.000202924	0.000247039	0.000168951	0.00016897
-23.984	0.000750008	0.00020871	0.000208876	0.000273316	0.000176263	0.000176288
-23.9489	0.000774628	0.000210593	0.000210833	0.000300455	0.000183641	0.000183675
-23.9139	0.000724368	0.000208716	0.000209074	0.000325833	0.000190954	0.000191
-23.8789	0.000677094	0.000206804	0.000207348	0.000349555	0.000198199	0.000198264
-23.8438	0.000678679	0.000206982	0.000207817	0.000373333	0.000205451	0.000205545
-23.8088	0.000742896	0.000209776	0.000211035	0.00039936	0.0002128	0.000212939
-23.7738	0.000873838	0.000215305	0.000217007	0.000429975	0.000220343	0.000220541
-23.7387	0.001048	0.000222805	0.000224356	0.000466692	0.000228149	0.000228402
-23.7037	0.00117329	0.000228872	0.000228854	0.000507798	0.000236168	0.00023642
-23.6687	0.00114933	0.000229015	0.000227165	0.000548065	0.000244192	0.000244378
-23.6336	0.000997852	0.000223819	0.000221589	0.000583025	0.000252033	0.000252142
-23.5986	0.000810004	0.000217515	0.000215784	0.000611403	0.000259654	0.000259702
-23.5636	0.00065119	0.000212661	0.000211481	0.000634218	0.000267104	0.000267111
-23.5285	0.000538523	0.00020964	0.000208852	0.000653085	0.000274449	0.000274428
-23.4935	0.00046309	0.000208015	0.000207479	0.000669309	0.000281737	0.000281697
-23.4585	0.000412703	0.000207316	0.000206941	0.000683768	0.000289	0.000288947
-23.4234	0.000378506	0.000207218	0.00020695	0.000697029	0.00029626	0.000296198
-23.3884	0.000354881	0.00020752	0.000207322	0.000709462	0.00030353	0.000303461
-23.3534	0.000338346	0.000208095	0.000207945	0.000721316	0.000310821	0.000310747
-23.3183	0.000326718	0.000208864	0.000208749	0.000732763	0.000318139	0.00031806
-23.2833	0.000318595	0.000209775	0.000209686	0.000743925	0.000325488	0.000325407
-23.2482	0.000313052	0.000210796	0.000210726	0.000754893	0.000332873	0.000332789
-23.2132	0.000309465	0.000211904	0.000211849	0.000765735	0.000340297	0.000340212
-23.1782	0.000307405	0.000213084	0.00021304	0.000776505	0.000347763	0.000347675
-23.1431	0.000306571	0.000214323	0.000214289	0.000787246	0.000355272	0.000355183
-23.1081	0.000306752	0.000215616	0.000215589	0.000797993	0.000362826	0.000362736
-23.0731	0.000307795	0.000216957	0.000216936	0.000808776	0.000370427	0.000370337
-23.038	0.000309597	0.000218342	0.000218326	0.000819623	0.000378077	0.000377986
-23.003	0.000312084	0.000219769	0.000219758	0.000830557	0.000385776	0.000385685
-22.968	0.000315213	0.000221237	0.000221231	0.0008416	0.000393527	0.000393436
-22.9329	0.000318958	0.000222747	0.000222744	0.000852775	0.000401331	0.00040124
-22.8979	0.000323317	0.000224297	0.000224299	0.000864102	0.000409189	0.000409098
-22.8629	0.000328301	0.000225891	0.000225896	0.000875604	0.000417103	0.000417012
-22.8278	0.000333942	0.000227529	0.000227538	0.000887304	0.000425075	0.000424984
-22.7928	0.000340289	0.000229215	0.000229228	0.000899226	0.000433106	0.000433015
-22.7578	0.000347412	0.000230953	0.000230971	0.000911398	0.000441197	0.000441107
-22.7227	0.000355407	0.000232749	0.000232771	0.000923849	0.000449351	0.000449262
-22.6877	0.000364401	0.000234609	0.000234635	0.000936616	0.000457571	0.000457483
-22.6527	0.00037456	0.000236542	0.000236574	0.000949739	0.000465858	0.000465771
-22.6176	0.000386102	0.000238559	0.000238597	0.000963266	0.000474216	0.00047413
-22.5826	0.000399316	0.000240676	0.000240722	0.000977256	0.000482648	0.000482564
-22.5475	0.000414587	0.000242913	0.000242967	0.000991781	0.000491159	0.000491076
-22.5125	0.000432435	0.000245297	0.000245362	0.00100693	0.000499753	0.000499673
-22.4775	0.000453577	0.000247865	0.000247943	0.00102282	0.000508437	0.000508359
-22.4424	0.000479018	0.00025067	0.000250764	0.00103961	0.000517219	0.000517145
-22.4074	0.000510199	0.000253789	0.000253902	0.00105748	0.00052611	0.00052604
-22.3724	0.000549241	0.000257332	0.000257471	0.00107672	0.000535126	0.000535061
-22.3373	0.000599353	0.000261472	0.000261642	0.00109772	0.000544287	0.000544227
-22.3023	0.000665516	0.000266474	0.000266686	0.00112104	0.000553622	0.000553571
-22.2673	0.000755646	0.000272764	0.000273033	0.00114751	0.000563179	0.000563136
-22.2322	0.000882366	0.000281025	0.000281369	0.00117843	0.000573025	0.000572994
-22.1972	0.00106477	0.000292274	0.000292725	0.00121573	0.000583264	0.00058325
-22.1622	0.00132513	0.000307626	0.00030823	0.00126216	0.000594042	0.000594049
-22.1271	0.00166268	0.000326611	0.000327447	0.00132041	0.000605485	0.000605521
-22.0921	0.00199693	0.000343692	0.000344902	0.00139037	0.000617526	0.000617605
-22.0571	0.00221623	0.000351789	0.000353613	0.00146802	0.000629851	0.000629993
-22.022	0.00233483	0.000353635	0.00035643	0.00154982	0.000642241	0.000642481
-21.987	0.0023829	0.000355223	0.000359468	0.0016333	0.000654686	0.000655075
-21.952	0.0024167	0.000360501	0.00036654	0.00171797	0.000667316	0.000667917
-21.9169	0.00254052	0.000372471	0.000379223	0.00180698	0.000680366	0.000681203
-21.8819	0.00265979	0.000385623	0.000388723	0.00190016	0.000693876	0.000694822
-21.8468	0.00252116	0.00038567	0.000381767	0.00198849	0.000707388	0.000708197
-21.8118	0.0021149	0.000368836	0.000361688	0.00206259	0.00072031	0.000720869
