w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000104854	0.000118321	0.000118321	0	0	0
-24.965	0.000105429	0.000118855	0.000118855	3.69372e-06	4.16409e-06	4.16409e-06
-24.9299	0.000106012	0.000119393	0.000119393	7.40787e-06	8.34703e-06	8.34703e-06
-24.8949	0.000106603	0.000119935	0.000119935	1.11427e-05	1.2549e-05	1.2549e-05
-24.8599	0.000107203	0.000120481	0.000120481	1.48986e-05	1.677e-05	1.677e-05
-24.8248	0.000107811	0.000121031	0.000121031	1.86757e-05	2.10104e-05	2.10103e-05
-24.7898	0.000108428	0.000121585	0.000121585	2.24745e-05	2.52701e-05	2.52701e-05
-24.7548	0.000109055	0.000122143	0.000122143	2.62953e-05	2.95494e-05	2.95493e-05
-24.7197	0.000109693	0.000122705	0.000122705	3.01383e-05	3.38484e-05	3.38483e-05
-24.6847	0.000110341	0.000123272	0.000123271	3.40042e-05	3.81672e-05	3.81671e-05
-24.6496	0.000111003	0.000123842	0.000123842	3.78931e-05	4.2506e-05	4.25059e-05
-24.6146	0.000111677	0.000124418	0.000124417	4.18058e-05	4.6865e-05	4.68649e-05
-24.5796	0.000112367	0.000124997	0.000124996	4.57426e-05	5.12443e-05	5.12441e-05
-24.5445	0.000113075	0.000125581	0.00012558	4.97041e-05	5.5644e-05	5.56438e-05
-24.5095	0.000113801	0.00012617	0.000126169	5.36912e-05	6.00644e-05	6.00642e-05
-24.4745	0.000114551	0.000126764	0.000126762	5.77045e-05	6.45055e-05	6.45053e-05
-24.4394	0.000115328	0.000127362	0.000127361	6.1745e-05	6.89677e-05	6.89674e-05
-24.4044	0.000116138	0.000127966	0.000127964	6.58139e-05	7.3451e-05	7.34506e-05
-24.3694	0.00011699	0.000128575	0.000128573	6.99127e-05	7.79556e-05	7.79552e-05
-24.3343	0.000117894	0.000129191	0.000129188	7.40431e-05	8.24818e-05	8.24813e-05
-24.2993	0.000118867	0.000129812	0.00012981	7.82076e-05	8.70298e-05	8.70292e-05
-24.2643	0.000119935	0.000130441	0.000130438	8.24095e-05	9.15998e-05	9.15991e-05
-24.2292	0.000121133	0.000131079	0.000131075	8.66534e-05	9.61922e-05	9.61913e-05
-24.1942	0.00012252	0.000131726	0.000131721	9.09459e-05	0.000100807	0.000100806
-24.1592	0.00012418	0.000132386	0.000132379	9.52966e-05	0.000105445	0.000105444
-24.1241	0.000126207	0.000133061	0.000133052	9.97183e-05	0.000110107	0.000110106
-24.0891	0.000128614	0.000133755	0.000133743	0.000104224	0.000114793	0.000114791
-24.0541	0.000131238	0.000134469	0.000134453	0.000108822	0.000119504	0.000119502
-24.019	0.000134149	0.000135209	0.000135187	0.000113522	0.000124241	0.000124238
-23.984	0.000138015	0.000135997	0.000135965	0.000118357	0.000129006	0.000129002
-23.9489	0.000143288	0.000136842	0.000136795	0.000123378	0.0001338	0.000133794
-23.9139	0.000148937	0.000137703	0.000137633	0.000128596	0.000138625	0.000138616
-23.8789	0.000152292	0.000138477	0.000138373	0.000133931	0.000143476	0.000143464
-23.8438	0.000152516	0.000139127	0.000138996	0.000139275	0.000148351	0.000148334
-23.8088	0.000150995	0.000139701	0.000139582	0.000144565	0.000153245	0.000153224
-23.7738	0.000148955	0.000140242	0.000140193	0.000149783	0.000158159	0.000158136
-23.7387	0.000147798	0.000140809	0.000140858	0.000154961	0.000163092	0.000163071
-23.7037	0.000147441	0.000141419	0.00014155	0.000160127	0.000168046	0.00016803
-23.6687	0.000146209	0.000142037	0.000142195	0.000165249	0.000173023	0.000173012
-23.6336	0.000143765	0.000142648	0.000142781	0.000170286	0.00017802	0.000178014
-23.5986	0.000141437	0.000143277	0.000143371	0.000175241	0.00018304	0.000183037
-23.5636	0.000139914	0.000143933	0.000143997	0.000180143	0.000188083	0.000188082
-23.5285	0.000139136	0.000144614	0.000144658	0.000185018	0.000193149	0.00019315
-23.4935	0.00013888	0.000145314	0.000145344	0.000189884	0.00019824	0.000198242
-23.4585	0.000138971	0.000146028	0.00014605	0.000194753	0.000203356	0.000203359
-23.4234	0.000139294	0.000146754	0.000146771	0.000199633	0.000208498	0.000208501
-23.3884	0.000139777	0.000147491	0.000147503	0.00020453	0.000213665	0.000213669
-23.3534	0.000140376	0.000148236	0.000148246	0.000209448	0.000218859	0.000218863
-23.3183	0.000141061	0.00014899	0.000148997	0.00021439	0.000224079	0.000224083
-23.2833	0.000141812	0.000149751	0.000149757	0.000219358	0.000229325	0.00022933
-23.2482	0.000142617	0.00015052	0.000150525	0.000224355	0.000234599	0.000234603
-23.2132	0.000143467	0.000151296	0.0001513	0.000229381	0.000239899	0.000239904
-23.1782	0.000144354	0.000152079	0.000152083	0.000234439	0.000245227	0.000245232
-23.1431	0.000145275	0.00015287	0.000152873	0.000239529	0.000250583	0.000250588
-23.1081	0.000146226	0.000153668	0.00015367	0.000244652	0.000255967	0.000255972
-23.0731	0.000147205	0.000154472	0.000154474	0.000249809	0.000261379	0.000261384
-23.038	0.00014821	0.000155284	0.000155286	0.000255001	0.000266819	0.000266825
-23.003	0.00014924	0.000156104	0.000156105	0.00026023	0.000272288	0.000272294
-22.968	0.000150294	0.00015693	0.000156931	0.000265496	0.000277786	0.000277792
-22.9329	0.000151371	0.000157764	0.000157765	0.000270799	0.000283314	0.000283319
-22.8979	0.000152472	0.000158606	0.000158606	0.000276141	0.000288871	0.000288876
-22.8629	0.000153596	0.000159455	0.000159455	0.000281522	0.000294457	0.000294462
-22.8278	0.000154743	0.000160311	0.000160312	0.000286943	0.000300074	0.000300079
-22.7928	0.000155914	0.000161175	0.000161176	0.000292406	0.00030572	0.000305726
-22.7578	0.000157109	0.000162047	0.000162048	0.00029791	0.000311398	0.000311403
-22.7227	0.000158328	0.000162927	0.000162928	0.000303457	0.000317106	0.000317111
-22.6877	0.000159573	0.000163815	0.000163815	0.000309048	0.000322845	0.00032285
-22.6527	0.000160844	0.000164712	0.000164712	0.000314683	0.000328616	0.000328621
-22.6176	0.000162142	0.000165616	0.000165616	0.000320364	0.000334418	0.000334424
-22.5826	0.000163468	0.000166529	0.000166529	0.000326091	0.000340253	0.000340258
