w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.87505e-05	0.000102365	0.00010236	0	0	0
-24.965	9.846e-05	0.00010277	0.000102766	3.44955e-06	3.60055e-06	3.60042e-06
-24.9299	9.84469e-05	0.000103185	0.000103182	6.89864e-06	7.21563e-06	7.21542e-06
-24.8949	9.84529e-05	0.000103605	0.000103604	1.03479e-05	1.08454e-05	1.08452e-05
-24.8599	9.84152e-05	0.00010403	0.000104029	1.37959e-05	1.44901e-05	1.44898e-05
-24.8248	9.84521e-05	0.00010446	0.000104459	1.72452e-05	1.81499e-05	1.81496e-05
-24.7898	9.86142e-05	0.000104895	0.000104894	2.07001e-05	2.18249e-05	2.18245e-05
-24.7548	9.8882e-05	0.000105334	0.000105334	2.41645e-05	2.55153e-05	2.55149e-05
-24.7197	9.92255e-05	0.000105778	0.000105778	2.76408e-05	2.92212e-05	2.92209e-05
-24.6847	9.96223e-05	0.000106226	0.000106226	3.11311e-05	3.29429e-05	3.29425e-05
-24.6496	0.000100058	0.000106678	0.000106678	3.46367e-05	3.66803e-05	3.66799e-05
-24.6146	0.000100523	0.000107133	0.000107133	3.81585e-05	4.04337e-05	4.04333e-05
-24.5796	0.000101013	0.000107591	0.000107591	4.16975e-05	4.42032e-05	4.42028e-05
-24.5445	0.000101524	0.000108053	0.000108053	4.52544e-05	4.79889e-05	4.79884e-05
-24.5095	0.000102053	0.000108519	0.000108519	4.88298e-05	5.17908e-05	5.17904e-05
-24.4745	0.000102602	0.000108988	0.000108988	5.24245e-05	5.56092e-05	5.56088e-05
-24.4394	0.000103169	0.00010946	0.00010946	5.6039e-05	5.94441e-05	5.94437e-05
-24.4044	0.000103756	0.000109936	0.000109936	5.96741e-05	6.32958e-05	6.32954e-05
-24.3694	0.000104365	0.000110416	0.000110416	6.33305e-05	6.71642e-05	6.71638e-05
-24.3343	0.000105	0.0001109	0.0001109	6.70092e-05	7.10496e-05	7.10492e-05
-24.2993	0.000105666	0.000111388	0.000111388	7.07112e-05	7.4952e-05	7.49516e-05
-24.2643	0.000106372	0.00011188	0.00011188	7.44379e-05	7.88718e-05	7.88714e-05
-24.2292	0.000107131	0.000112377	0.000112377	7.81913e-05	8.28089e-05	8.28085e-05
-24.1942	0.000107961	0.00011288	0.00011288	8.19737e-05	8.67636e-05	8.67633e-05
-24.1592	0.000108895	0.000113389	0.000113389	8.57888e-05	9.07362e-05	9.07359e-05
-24.1241	0.000109983	0.000113907	0.000113907	8.96421e-05	9.4727e-05	9.47266e-05
-24.0891	0.000111305	0.000114436	0.000114436	9.35417e-05	9.87362e-05	9.87359e-05
-24.0541	0.000112978	0.000114979	0.00011498	9.74999e-05	0.000102765	0.000102764
-24.019	0.000115105	0.000115542	0.000115543	0.000101533	0.000106813	0.000106812
-23.984	0.00011752	0.000116117	0.000116119	0.00010565	0.000110881	0.00011088
-23.9489	0.000119376	0.000116676	0.000116678	0.000109832	0.000114968	0.000114968
-23.9139	0.000119902	0.00011719	0.000117194	0.000114033	0.000119074	0.000119074
-23.8789	0.000119842	0.000117686	0.000117691	0.000118232	0.000123197	0.000123197
-23.8438	0.000120313	0.000118201	0.000118208	0.000122447	0.000127339	0.000127339
-23.8088	0.000121735	0.000118748	0.000118758	0.000126712	0.000131499	0.0001315
-23.7738	0.000123902	0.000119322	0.000119332	0.000131053	0.000135679	0.00013568
-23.7387	0.000125702	0.000119895	0.000119898	0.000135457	0.00013988	0.000139881
-23.7037	0.000125712	0.000120426	0.000120416	0.000139861	0.000144099	0.0001441
-23.6687	0.000124328	0.000120918	0.000120905	0.000144217	0.000148335	0.000148336
-23.6336	0.000122978	0.000121412	0.000121401	0.000148525	0.000152589	0.000152589
-23.5986	0.000122257	0.000121925	0.000121918	0.000152809	0.000156861	0.00015686
-23.5636	0.000122149	0.00012246	0.000122455	0.000157088	0.000161151	0.000161151
-23.5285	0.000122536	0.00012301	0.000123007	0.000161381	0.000165461	0.00016546
-23.4935	0.000123326	0.000123574	0.000123572	0.000165702	0.00016979	0.00016979
-23.4585	0.000124344	0.000124148	0.000124146	0.000170058	0.00017414	0.000174139
-23.4234	0.000125163	0.000124724	0.000124723	0.000174444	0.000178509	0.000178509
-23.3884	0.000125442	0.000125298	0.000125297	0.000178838	0.000182899	0.000182898
-23.3534	0.000125462	0.000125872	0.000125871	0.000183234	0.000187309	0.000187308
-23.3183	0.000125597	0.000126453	0.000126453	0.000187634	0.000191739	0.000191739
-23.2833	0.000125936	0.000127042	0.000127041	0.000192046	0.00019619	0.00019619
-23.2482	0.000126441	0.000127638	0.000127637	0.000196476	0.000200662	0.000200661
-23.2132	0.000127064	0.00012824	0.00012824	0.000200928	0.000205155	0.000205154
-23.1782	0.000127774	0.000128849	0.000128849	0.000205405	0.000209669	0.000209668
-23.1431	0.000128551	0.000129463	0.000129463	0.000209908	0.000214205	0.000214204
-23.1081	0.000129383	0.000130084	0.000130084	0.000214441	0.000218762	0.000218762
-23.0731	0.000130266	0.00013071	0.00013071	0.000219005	0.000223342	0.000223341
-23.038	0.000131198	0.000131342	0.000131342	0.000223602	0.000227943	0.000227943
-23.003	0.00013218	0.00013198	0.00013198	0.000228233	0.000232567	0.000232567
-22.968	0.000133219	0.000132624	0.000132624	0.0002329	0.000237214	0.000237213
-22.9329	0.00013432	0.000133275	0.000133275	0.000237606	0.000241883	0.000241882
-22.8979	0.000135498	0.000133933	0.000133934	0.000242353	0.000246576	0.000246575
-22.8629	0.000136768	0.0001346	0.0001346	0.000247145	0.000251291	0.00025129
-22.8278	0.000138156	0.000135275	0.000135275	0.000251985	0.000256031	0.00025603
-22.7928	0.000139699	0.000135961	0.000135961	0.000256879	0.000260794	0.000260793
-22.7578	0.000141454	0.000136659	0.00013666	0.000261835	0.000265582	0.000265581
-22.7227	0.000143505	0.000137373	0.000137374	0.000266863	0.000270395	0.000270394
-22.6877	0.00014599	0.000138109	0.00013811	0.000271978	0.000275233	0.000275233
-22.6527	0.000149126	0.000138874	0.000138876	0.000277202	0.000280099	0.000280098
-22.6176	0.000153256	0.000139683	0.000139685	0.000282572	0.000284993	0.000284992
-22.5826	0.000158841	0.000140552	0.000140556	0.000288137	0.000289917	0.000289917
-22.5475	0.000166147	0.000141492	0.000141497	0.000293958	0.000294874	0.000294874
-22.5125	0.000174034	0.000142455	0.000142463	0.000300055	0.000299865	0.000299865
-22.4775	0.000179154	0.000143303	0.000143316	0.000306332	0.000304886	0.000304886
-22.4424	0.000180502	0.000143994	0.000144012	0.000312655	0.00030993	0.000309932
-22.4074	0.000182116	0.00014468	0.000144709	0.000319036	0.000314999	0.000315002
-22.3724	0.000187329	0.000145492	0.000145531	0.000325599	0.000320097	0.0003201
-22.3373	0.000195822	0.000146426	0.000146462	0.00033246	0.000325227	0.000325232
-22.3023	0.000202667	0.000147328	0.000147327	0.00033956	0.000330388	0.000330393
-22.2673	0.000202273	0.000148001	0.000147955	0.000346647	0.000335573	0.000335577
-22.2322	0.000196501	0.000148495	0.000148439	0.000353531	0.000340776	0.000340777
