w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000147827	0.000159053	0.000159053	0	0	0
-24.965	0.000148433	0.000159887	0.000159887	5.20036e-06	5.60163e-06	5.60163e-06
-24.9299	0.000149244	0.000160734	0.000160734	1.04291e-05	1.1233e-05	1.1233e-05
-24.8949	0.000150204	0.000161595	0.000161595	1.56915e-05	1.68944e-05	1.68944e-05
-24.8599	0.000151284	0.000162466	0.000162466	2.09918e-05	2.25865e-05	2.25865e-05
-24.8248	0.000152465	0.000163349	0.000163349	2.63334e-05	2.83094e-05	2.83094e-05
-24.7898	0.000153737	0.000164242	0.000164242	3.17196e-05	3.40636e-05	3.40636e-05
-24.7548	0.000155098	0.000165146	0.000165146	3.71534e-05	3.98495e-05	3.98495e-05
-24.7197	0.000156549	0.000166061	0.000166061	4.26382e-05	4.56675e-05	4.56674e-05
-24.6847	0.000158099	0.000166987	0.000166987	4.81771e-05	5.15179e-05	5.15178e-05
-24.6496	0.000159757	0.000167925	0.000167925	5.37742e-05	5.74011e-05	5.74011e-05
-24.6146	0.000161543	0.000168876	0.000168876	5.94339e-05	6.33177e-05	6.33176e-05
-24.5796	0.000163483	0.000169841	0.000169841	6.51615e-05	6.92681e-05	6.9268e-05
-24.5445	0.000165612	0.000170822	0.000170822	7.09638e-05	7.52528e-05	7.52528e-05
-24.5095	0.000167986	0.000171821	0.000171821	7.68492e-05	8.12726e-05	8.12725e-05
-24.4745	0.000170683	0.000172842	0.000172843	8.28291e-05	8.73281e-05	8.73281e-05
-24.4394	0.00017382	0.000173891	0.000173891	8.89188e-05	9.34204e-05	9.34204e-05
-24.4044	0.00017758	0.000174974	0.000174975	9.51404e-05	9.95506e-05	9.95507e-05
-24.3694	0.000182249	0.000176106	0.000176108	0.000101525	0.000105721	0.000105721
-24.3343	0.00018829	0.000177306	0.00017731	0.000108122	0.000111932	0.000111933
-24.2993	0.000196436	0.000178608	0.000178614	0.000115004	0.00011819	0.00011819
-24.2643	0.00020774	0.000180057	0.000180067	0.000122283	0.000124498	0.000124499
-24.2292	0.000223151	0.000181694	0.000181707	0.000130101	0.000130864	0.000130865
-24.1942	0.000241558	0.000183459	0.000183469	0.000138564	0.000137291	0.000137293
-24.1592	0.000257773	0.000185104	0.000185093	0.000147595	0.000143777	0.000143778
-24.1241	0.000267271	0.000186433	0.000186382	0.000156959	0.000150308	0.000150308
-24.0891	0.000268389	0.000187411	0.000187345	0.000166362	0.000156874	0.000156871
-24.0541	0.000259326	0.000187997	0.000187967	0.000175447	0.000163461	0.000163457
-24.019	0.000244428	0.000188392	0.000188396	0.000184011	0.000170061	0.000170057
-23.984	0.000231175	0.00018889	0.000188902	0.00019211	0.000176679	0.000176675
-23.9489	0.000222434	0.000189588	0.000189598	0.000199903	0.000183321	0.000183318
-23.9139	0.000217644	0.000190456	0.000190462	0.000207528	0.000189994	0.000189991
-23.8789	0.000215659	0.000191448	0.000191451	0.000215084	0.000196701	0.000196698
-23.8438	0.00021564	0.000192531	0.000192532	0.000222639	0.000203446	0.000203444
-23.8088	0.000217096	0.000193686	0.000193686	0.000230245	0.000210232	0.000210229
-23.7738	0.000219785	0.000194905	0.000194905	0.000237945	0.000217061	0.000217058
-23.7387	0.000223645	0.000196188	0.000196188	0.00024578	0.000223934	0.000223931
-23.7037	0.000228764	0.000197541	0.000197541	0.000253795	0.000230855	0.000230852
-23.6687	0.000235384	0.000198977	0.000198977	0.000262042	0.000237826	0.000237823
-23.6336	0.000243949	0.00020052	0.00020052	0.000270588	0.000244851	0.000244849
-23.5986	0.0002552	0.000202209	0.00020221	0.000279529	0.000251936	0.000251933
-23.5636	0.000270352	0.000204107	0.000204108	0.000289001	0.000259087	0.000259084
-23.5285	0.000291383	0.000206315	0.000206318	0.00029921	0.000266315	0.000266312
-23.4935	0.000321367	0.000208994	0.000208999	0.000310469	0.000273637	0.000273635
-23.4585	0.000364241	0.000212345	0.000212355	0.00032323	0.000281077	0.000281075
-23.4234	0.000421209	0.000216421	0.000216436	0.000337987	0.000288659	0.000288657
-23.3884	0.000479571	0.000220523	0.000220539	0.000354789	0.000296385	0.000296384
-23.3534	0.000512212	0.000223172	0.000223175	0.000372734	0.000304204	0.000304203
-23.3183	0.000521032	0.000224422	0.000224394	0.000390989	0.000312066	0.000312065
-23.2833	0.000539908	0.000226033	0.000225962	0.000409904	0.000319985	0.000319981
-23.2482	0.000578587	0.00022857	0.000228453	0.000430175	0.000327993	0.000327985
-23.2132	0.000603263	0.000230523	0.000230389	0.00045131	0.00033607	0.000336057
-23.1782	0.000576192	0.000230249	0.000230163	0.000471497	0.000344137	0.00034412
-23.1431	0.000511098	0.000228524	0.000228504	0.000489404	0.000352143	0.000352126
-23.1081	0.00044357	0.000226943	0.000226951	0.000504944	0.000360094	0.000360077
-23.0731	0.000392222	0.000226159	0.000226168	0.000518686	0.000368017	0.000368001
-23.038	0.000358293	0.000226129	0.000226135	0.000531238	0.00037594	0.000375924
-23.003	0.00033725	0.000226643	0.000226647	0.000543054	0.00038388	0.000383864
-22.968	0.000324914	0.000227532	0.000227534	0.000554437	0.000391852	0.000391836
-22.9329	0.00031854	0.000228685	0.000228687	0.000565597	0.000399864	0.000399848
-22.8979	0.000316517	0.000230043	0.000230045	0.000576687	0.000407923	0.000407908
-22.8629	0.000317991	0.000231575	0.000231578	0.000587827	0.000416037	0.000416021
-22.8278	0.000322633	0.000233274	0.000233278	0.000599131	0.000424209	0.000424194
-22.7928	0.000330541	0.000235152	0.000235158	0.000610711	0.000432448	0.000432433
-22.7578	0.00034226	0.000237246	0.000237255	0.000622703	0.00044076	0.000440745
-22.7227	0.000358907	0.000239623	0.000239636	0.000635277	0.000449155	0.000449141
-22.6877	0.000382447	0.000242397	0.000242416	0.000648676	0.000457647	0.000457634
-22.6527	0.000416151	0.000245756	0.000245785	0.000663256	0.000466257	0.000466245
-22.6176	0.000465032	0.00024999	0.000250034	0.000679548	0.000475016	0.000475005
-22.5826	0.000534839	0.000255421	0.000255489	0.000698286	0.000483965	0.000483956
-22.5475	0.000624369	0.000261949	0.000262045	0.000720161	0.000493142	0.000493136
-22.5125	0.000708313	0.00026802	0.000268126	0.000744977	0.000502532	0.00050253
-22.4775	0.000753039	0.000271556	0.000271628	0.00077136	0.000512046	0.000512047
-22.4424	0.000780668	0.000273778	0.00027377	0.00079871	0.000521638	0.000521638
-22.4074	0.000834568	0.000277231	0.000277107	0.000827949	0.000531351	0.000531347
-22.3724	0.00089974	0.000281305	0.000281039	0.000859472	0.000541206	0.000541193
-22.3373	0.000907743	0.000282612	0.000282316	0.000891275	0.000551107	0.000551084
-22.3023	0.000829011	0.000279932	0.000279795	0.000920319	0.000560915	0.000560887
-22.2673	0.000711492	0.000275877	0.000275871	0.000945246	0.00057058	0.000570552
-22.2322	0.000608804	0.000272827	0.000272852	0.000966576	0.000580139	0.000580111
-22.1972	0.000537053	0.000271297	0.000271319	0.000985391	0.000589644	0.000589617
-22.1622	0.000491051	0.000270972	0.000270986	0.0010026	0.000599137	0.000599111
-22.1271	0.000462675	0.00027147	0.000271479	0.00101881	0.000608648	0.000608622
-22.0921	0.000446014	0.000272526	0.000272534	0.00103443	0.000618196	0.00061817
-22.0571	0.000437404	0.00027398	0.000273987	0.00104976	0.000627795	0.000627769
-22.022	0.000434703	0.000275738	0.000275747	0.00106499	0.000637455	0.00063743
-21.987	0.000436747	0.000277754	0.000277764	0.00108029	0.000647187	0.000647162
-21.952	0.000443034	0.00028001	0.000280024	0.00109581	0.000656997	0.000656972
-21.9169	0.000453596	0.000282518	0.000282537	0.0011117	0.000666895	0.000666871
-21.8819	0.000468983	0.000285317	0.000285343	0.00112813	0.000676891	0.000676868
-21.8468	0.000490391	0.000288483	0.00028852	0.00114531	0.000686998	0.000686976
-21.8118	0.000519946	0.000292146	0.0002922	0.00116353	0.000697233	0.000697214
-21.7768	0.000561206	0.000296526	0.000296605	0.00118319	0.000707622	0.000707605
-21.7417	0.000619877	0.000301968	0.000302087	0.00120491	0.000718201	0.000718189
-21.7067	0.000703997	0.000308953	0.000309134	0.00122957	0.000729026	0.000729019
-21.6717	0.000820077	0.000317829	0.000318086	0.0012583	0.000740161	0.000740164
-21.6366	0.000958393	0.000327816	0.000328107	0.00129188	0.000751646	0.000751659
-21.6016	0.0010873	0.000336622	0.000336789	0.00132997	0.000763439	0.000763458
-21.5666	0.00120528	0.000343962	0.000343815	0.0013722	0.00077549	0.000775504
-21.5315	0.00133016	0.000351221	0.000350749	0.0014188	0.000787795	0.000787792
-21.4965	0.00139604	0.0003553	0.0003548	0.00146771	0.000800243	0.000800223
-21.4615	0.00131566	0.000352254	0.000352079	0.00151381	0.000812584	0.000812558
-21.4264	0.00113204	0.00034489	0.000344962	0.00155347	0.000824668	0.000824644
-21.3914	0.000953068	0.000338354	0.000338467	0.00158686	0.000836522	0.000836502
-21.3564	0.000824045	0.000334455	0.000334539	0.00161573	0.000848239	0.000848222
-21.3213	0.000740659	0.000332831	0.000332885	0.00164168	0.0008599	0.000859885
-21.2863	0.000688853	0.000332775	0.000332808	0.00166581	0.000871559	0.000871545
-21.2513	0.000657685	0.000333762	0.000333783	0.00168886	0.000883252	0.000883239
-21.2162	0.000640185	0.000335461	0.000335473	0.00171129	0.000895005	0.000894992
-21.1812	0.000632114	0.000337671	0.000337679	0.00173343	0.000906835	0.000906823
-21.1461	0.000630914	0.000340273	0.000340278	0.00175554	0.000918757	0.000918745
-21.1111	0.000635052	0.000343198	0.000343201	0.00177778	0.000930781	0.000930769
-21.0761	0.000643643	0.000346408	0.000346411	0.00180033	0.000942917	0.000942905
-21.041	0.000656241	0.000349888	0.00034989	0.00182333	0.000955176	0.000955164
-21.006	0.000672729	0.00035364	0.000353642	0.00184689	0.000967565	0.000967553
-20.971	0.000693279	0.000357682	0.000357686	0.00187118	0.000980097	0.000980085
-20.9359	0.000718352	0.00036205	0.000362055	0.00189635	0.000992781	0.00099277
-20.9009	0.000748758	0.0003668	0.000366808	0.00192258	0.00100563	0.00100562
-20.8659	0.000785772	0.000372016	0.000372028	0.00195011	0.00101867	0.00101865
-20.8308	0.000831346	0.000377823	0.000377842	0.00197924	0.0010319	0.00103189
-20.7958	0.000888476	0.000384409	0.00038444	0.00201037	0.00104537	0.00104536
-20.7608	0.000961813	0.00039206	0.00039211	0.00204406	0.00105911	0.0010591
-20.7257	0.00105867	0.000401221	0.000401302	0.00208116	0.00107316	0.00107316
-20.6907	0.00119038	0.000412582	0.000412716	0.00212286	0.00108762	0.00108762
-20.6557	0.00137287	0.000427168	0.000427386	0.00217096	0.00110258	0.00110259
-20.6206	0.00162134	0.000446237	0.000446583	0.00222776	0.00111822	0.00111824
-20.5856	0.00193463	0.000470837	0.000471336	0.00229554	0.00113471	0.00113475
-20.5506	0.00230656	0.000502202	0.000502768	0.00237635	0.00115231	0.00115237
-20.5155	0.00276579	0.000542218	0.000542362	0.00247325	0.0011713	0.00117137
-20.4805	0.00325606	0.000585205	0.00058372	0.00258733	0.00119181	0.00119182
-20.4454	0.00351263	0.000609962	0.000606835	0.00271039	0.00121318	0.00121308
-20.4104	0.00331557	0.000598904	0.000596842	0.00282656	0.00123416	0.00123399
-20.3754	0.00281498	0.000564617	0.000564235	0.00292518	0.00125394	0.00125376
-20.3403	0.00232544	0.000531604	0.000531777	0.00300665	0.00127257	0.00127239
-20.3053	0.00197877	0.000509496	0.000509689	0.00307598	0.00129042	0.00129024
-20.2703	0.00176395	0.000497297	0.000497425	0.00313778	0.00130784	0.00130767
-20.2352	0.00164206	0.000492086	0.000492167	0.00319531	0.00132508	0.00132491
-20.2002	0.00158327	0.000491663	0.000491725	0.00325078	0.00134231	0.00134214
-20.1652	0.00156946	0.000494715	0.000494776	0.00330576	0.00135964	0.00135948
-20.1301	0.001591	0.000500562	0.000500637	0.0033615	0.00137717	0.00137702
-20.0951	0.00164407	0.000508973	0.000509077	0.0034191	0.00139501	0.00139485
-20.0601	0.00172954	0.000520087	0.000520236	0.0034797	0.00141323	0.00141308
-20.025	0.00185303	0.000534435	0.000534652	0.00354462	0.00143195	0.00143181
-19.99	0.00202618	0.000553062	0.000553385	0.00361561	0.00145133	0.0014512
-19.955	0.00226922	0.000577752	0.000578244	0.00369511	0.00147157	0.00147146
-19.9199	0.00261265	0.000611183	0.000611939	0.00378664	0.00149298	0.0014929
-19.8849	0.00308706	0.000656009	0.000657146	0.0038948	0.00151597	0.00151592
-19.8498	0.0036648	0.000709671	0.000711205	0.00402319	0.00154083	0.00154084
-19.8148	0.00415944	0.000755464	0.000757005	0.00416892	0.0015673	0.00156736
-19.7798	0.00439217	0.000777319	0.000778046	0.0043228	0.00159453	0.00159462
-19.7447	0.00455993	0.00079234	0.000791577	0.00448256	0.00162229	0.00162235
-19.7097	0.00497913	0.000827935	0.000825329	0.004657	0.0016513	0.00165127
-19.6747	0.005769	0.000893855	0.000889401	0.00485912	0.00168261	0.00168243
-19.6396	0.00674384	0.000973329	0.000968258	0.00509539	0.00171671	0.00171635
-19.6046	0.00732926	0.00101713	0.00101412	0.00535217	0.00175235	0.00175188
-19.5696	0.0071847	0.000997652	0.000997651	0.00560389	0.0017873	0.00178683
-19.5345	0.00670949	0.000951356	0.000953085	0.00583895	0.00182063	0.00182022
-19.4995	0.00619635	0.000909941	0.000912188	0.00605604	0.00185251	0.00185218
-19.4645	0.00563526	0.000877075	0.000879055	0.00625347	0.00188324	0.00188298
