w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00016513	0.000152129	0.000152133	0	0	0
-24.965	0.000167412	0.000152969	0.000152974	5.86528e-06	5.35926e-06	5.35944e-06
-24.9299	0.000169855	0.000153821	0.000153827	1.18162e-05	1.07484e-05	1.07488e-05
-24.8949	0.000172487	0.000154688	0.000154695	1.78592e-05	1.61679e-05	1.61685e-05
-24.8599	0.000175339	0.00015557	0.000155578	2.40023e-05	2.16183e-05	2.16192e-05
-24.8248	0.000178453	0.000156469	0.000156479	3.02544e-05	2.71002e-05	2.71015e-05
-24.7898	0.000181881	0.000157388	0.000157399	3.66266e-05	3.26143e-05	3.26159e-05
-24.7548	0.00018569	0.00015833	0.000158342	4.31322e-05	3.81614e-05	3.81635e-05
-24.7197	0.000189965	0.000159297	0.000159312	4.97877e-05	4.37424e-05	4.3745e-05
-24.6847	0.000194823	0.000160296	0.000160314	5.66133e-05	4.93583e-05	4.93616e-05
-24.6496	0.000200418	0.000161334	0.000161354	6.36349e-05	5.50107e-05	5.50146e-05
-24.6146	0.000206962	0.000162419	0.000162443	7.08859e-05	6.0701e-05	6.07059e-05
-24.5796	0.000214755	0.000163564	0.000163594	7.84098e-05	6.64315e-05	6.64374e-05
-24.5445	0.000224225	0.00016479	0.000164826	8.62655e-05	7.22049e-05	7.22121e-05
-24.5095	0.000236009	0.000166124	0.000166168	9.45341e-05	7.80251e-05	7.80337e-05
-24.4745	0.000251069	0.000167609	0.000167663	0.00010333	8.38973e-05	8.39078e-05
-24.4394	0.000270915	0.000169313	0.000169381	0.000112822	8.98292e-05	8.98421e-05
-24.4044	0.000297957	0.000171345	0.000171431	0.000123261	9.58322e-05	9.58482e-05
-24.3694	0.000336071	0.00017388	0.000173991	0.000135035	0.000101924	0.000101944
-24.3343	0.000391173	0.000177186	0.00017733	0.00014874	0.000108132	0.000108157
-24.2993	0.000470249	0.000181577	0.00018177	0.000165215	0.000114493	0.000114525
-24.2643	0.00057246	0.000186999	0.000187263	0.000185271	0.000121045	0.000121086
-24.2292	0.000664913	0.00019191	0.000192279	0.000208566	0.000127769	0.000127822
-24.1942	0.00068911	0.000193567	0.0001941	0.000232709	0.00013455	0.000134623
-24.1592	0.000653287	0.000192296	0.000193087	0.000255597	0.000141287	0.000141387
-24.1241	0.000625587	0.000191158	0.000192359	0.000277515	0.000147984	0.000148127
-24.0891	0.000646346	0.000191893	0.000193716	0.00030016	0.000154707	0.000154914
-24.0541	0.000726531	0.000194928	0.000197514	0.000325614	0.000161537	0.000161833
-24.019	0.000855311	0.000200093	0.000202908	0.000355579	0.000168547	0.000168942
-23.984	0.000974904	0.000205835	0.000206872	0.000389735	0.000175758	0.00017619
-23.9489	0.000997505	0.000208594	0.00020636	0.000424683	0.000183067	0.00018342
-23.9139	0.000899653	0.000206208	0.000202445	0.000456202	0.000190291	0.000190513
-23.8789	0.000742884	0.00020117	0.000197911	0.000482229	0.000197339	0.000197446
-23.8438	0.000597993	0.000196674	0.000194382	0.00050318	0.00020423	0.000204257
-23.8088	0.00049201	0.000193725	0.00019219	0.000520417	0.000211017	0.00021099
-23.7738	0.000420645	0.000192092	0.000191056	0.000535155	0.000217747	0.000217684
-23.7387	0.000373132	0.000191355	0.000190638	0.000548227	0.000224451	0.000224363
-23.7037	0.000341061	0.000191198	0.000190687	0.000560176	0.000231149	0.000231043
-23.6687	0.000319016	0.000191421	0.000191047	0.000571353	0.000237856	0.000237737
-23.6336	0.000303641	0.000191901	0.000191621	0.000581991	0.000244579	0.00024445
-23.5986	0.000292843	0.000192561	0.000192347	0.000592251	0.000251325	0.000251189
-23.5636	0.000285287	0.000193351	0.000193185	0.000602246	0.000258099	0.000257957
-23.5285	0.000280099	0.00019424	0.00019411	0.000612059	0.000264905	0.000264758
-23.4935	0.000276691	0.000195207	0.000195104	0.000621753	0.000271744	0.000271593
-23.4585	0.000274664	0.000196236	0.000196154	0.000631376	0.000278619	0.000278466
-23.4234	0.000273737	0.000197318	0.000197253	0.000640966	0.000285532	0.000285376
-23.3884	0.000273712	0.000198445	0.000198394	0.000650556	0.000292485	0.000292327
-23.3534	0.00027445	0.000199613	0.000199573	0.000660171	0.000299478	0.000299319
-23.3183	0.000275852	0.000200819	0.000200789	0.000669836	0.000306514	0.000306354
-23.2833	0.00027785	0.00020206	0.000202038	0.00067957	0.000313593	0.000313432
-23.2482	0.000280402	0.000203335	0.000203321	0.000689394	0.000320717	0.000320556
-23.2132	0.000283482	0.000204643	0.000204636	0.000699326	0.000327886	0.000327725
-23.1782	0.000287082	0.000205986	0.000205985	0.000709384	0.000335103	0.000334942
-23.1431	0.00029121	0.000207363	0.000207369	0.000719586	0.000342368	0.000342207
-23.1081	0.000295887	0.000208777	0.000208789	0.000729953	0.000349683	0.000349522
-23.0731	0.000301152	0.000210229	0.000210248	0.000740504	0.000357048	0.000356888
-23.038	0.000307058	0.000211723	0.000211748	0.000751262	0.000364466	0.000364307
-23.003	0.00031368	0.000213262	0.000213295	0.000762251	0.000371937	0.000371779
-22.968	0.000321117	0.000214853	0.000214894	0.000773502	0.000379465	0.000379308
-22.9329	0.000329499	0.0002165	0.00021655	0.000785046	0.00038705	0.000386895
-22.8979	0.000338996	0.000218214	0.000218275	0.000796922	0.000394695	0.000394542
-22.8629	0.000349831	0.000220006	0.000220078	0.000809179	0.000402403	0.000402253
-22.8278	0.000362303	0.00022189	0.000221976	0.000821872	0.000410177	0.00041003
-22.7928	0.000376809	0.000223888	0.00022399	0.000835074	0.000418021	0.000417877
-22.7578	0.000393895	0.000226026	0.000226148	0.000848874	0.00042594	0.0004258
-22.7227	0.000414323	0.000228345	0.000228491	0.000863389	0.00043394	0.000433805
-22.6877	0.000439172	0.000230899	0.000231075	0.000878776	0.000442029	0.000441901
-22.6527	0.000470025	0.00023377	0.000233985	0.000895243	0.000450219	0.000450099
-22.6176	0.00050925	0.000237084	0.000237347	0.000913085	0.000458526	0.000458414
-22.5826	0.000560503	0.000241033	0.000241358	0.000932722	0.00046697	0.00046687
-22.5475	0.000629562	0.000245924	0.000246332	0.000954779	0.000475586	0.000475501
-22.5125	0.000725636	0.00025225	0.00025277	0.000980201	0.000484424	0.000484356
-22.4775	0.000862849	0.000260768	0.000261441	0.00101043	0.00049356	0.000493516
-22.4424	0.00105882	0.000272396	0.000273285	0.00104753	0.000503103	0.000503091
-22.4074	0.00131747	0.000287189	0.000288389	0.00109368	0.000513165	0.000513194
-22.3724	0.00157961	0.000301406	0.000303072	0.00114903	0.000523725	0.000523812
-22.3373	0.00173254	0.000308037	0.000310414	0.00120973	0.000534517	0.000534688
-22.3023	0.00180151	0.000307995	0.000311486	0.00127284	0.000545307	0.000545601
-22.2673	0.00193003	0.000309469	0.00031471	0.00134046	0.00055615	0.000556627
-22.2322	0.00214431	0.00031575	0.000323606	0.00141559	0.000567212	0.000567964
-22.1972	0.00234755	0.000325088	0.000336109	0.00149783	0.000578601	0.00057974
-22.1622	0.00250441	0.00033696	0.000349006	0.00158558	0.000590407	0.000591967
-22.1271	0.00257607	0.000349265	0.000354514	0.00167583	0.000602643	0.000604388
-22.0921	0.00241624	0.000352053	0.000344757	0.00176048	0.000614977	0.000616466
-22.0571	0.00202807	0.00033924	0.000325929	0.00183153	0.000626863	0.000627885
-22.022	0.00160255	0.000320078	0.000308423	0.00188768	0.000638077	0.000638691
-21.987	0.00127088	0.000304301	0.000296108	0.0019322	0.000648738	0.000649065
-21.952	0.00104372	0.000293866	0.000288405	0.00196877	0.000659033	0.000659169
-21.9169	0.000892507	0.000287544	0.00028388	0.00200004	0.000669108	0.000669115
-21.8819	0.000791003	0.000283943	0.000281422	0.00202775	0.000679056	0.000678974
-21.8468	0.000721703	0.000282102	0.000280315	0.00205304	0.000688939	0.000688795
-21.8118	0.000673706	0.000281421	0.000280119	0.00207664	0.000698799	0.000698609
-21.7768	0.000640233	0.00028153	0.000280557	0.00209907	0.000708662	0.000708439
-21.7417	0.000616988	0.000282197	0.000281454	0.00212069	0.000718549	0.000718299
