w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000143519	0.000143226	0.000143221	0	0	0
-24.965	0.000144449	0.000143949	0.000143945	5.06079e-06	5.04327e-06	5.04312e-06
-24.9299	0.000145449	0.00014468	0.000144677	1.01566e-05	1.01121e-05	1.01119e-05
-24.8949	0.000146509	0.000145419	0.000145416	1.52895e-05	1.52069e-05	1.52065e-05
-24.8599	0.000147624	0.000146165	0.000146162	2.04616e-05	2.03278e-05	2.03273e-05
-24.8248	0.000148791	0.000146918	0.000146916	2.56745e-05	2.54751e-05	2.54745e-05
-24.7898	0.000150008	0.000147679	0.000147677	3.093e-05	3.0649e-05	3.06484e-05
-24.7548	0.000151274	0.000148447	0.000148446	3.62299e-05	3.58499e-05	3.58492e-05
-24.7197	0.000152589	0.000149224	0.000149222	4.15759e-05	4.10779e-05	4.10772e-05
-24.6847	0.000153954	0.000150008	0.000150007	4.69697e-05	4.63334e-05	4.63327e-05
-24.6496	0.000155371	0.000150799	0.000150799	5.24131e-05	5.16167e-05	5.1616e-05
-24.6146	0.000156843	0.000151599	0.000151599	5.79081e-05	5.6928e-05	5.69272e-05
-24.5796	0.000158373	0.000152408	0.000152407	6.34567e-05	6.22676e-05	6.22668e-05
-24.5445	0.000159964	0.000153225	0.000153224	6.90611e-05	6.76358e-05	6.7635e-05
-24.5095	0.000161622	0.000154051	0.00015405	7.47235e-05	7.3033e-05	7.30322e-05
-24.4745	0.000163351	0.000154886	0.000154885	8.04465e-05	7.84594e-05	7.84586e-05
-24.4394	0.00016516	0.00015573	0.00015573	8.62329e-05	8.39154e-05	8.39146e-05
-24.4044	0.000167056	0.000156585	0.000156585	9.20857e-05	8.94014e-05	8.94006e-05
-24.3694	0.000169047	0.00015745	0.00015745	9.80083e-05	9.49177e-05	9.49169e-05
-24.3343	0.000171147	0.000158326	0.000158327	0.000104004	0.000100465	0.000100464
-24.2993	0.000173367	0.000159214	0.000159215	0.000110078	0.000106043	0.000106042
-24.2643	0.000175724	0.000160115	0.000160116	0.000116235	0.000111652	0.000111652
-24.2292	0.000178238	0.000161029	0.00016103	0.000122479	0.000117294	0.000117293
-24.1942	0.000180931	0.000161958	0.000161959	0.000128818	0.000122968	0.000122968
-24.1592	0.000183833	0.000162903	0.000162904	0.000135259	0.000128676	0.000128675
-24.1241	0.00018698	0.000163866	0.000163867	0.00014181	0.000134417	0.000134416
-24.0891	0.000190415	0.000164848	0.00016485	0.000148481	0.000140192	0.000140191
-24.0541	0.000194197	0.000165853	0.000165855	0.000155285	0.000146003	0.000146002
-24.019	0.000198396	0.000166884	0.000166886	0.000162235	0.000151849	0.000151849
-23.984	0.000203106	0.000167945	0.000167948	0.000169351	0.000157733	0.000157733
-23.9489	0.000208451	0.000169042	0.000169045	0.000176654	0.000163656	0.000163656
-23.9139	0.000214597	0.000170183	0.000170187	0.000184173	0.000169618	0.000169618
-23.8789	0.000221769	0.000171379	0.000171383	0.000191942	0.000175622	0.000175623
-23.8438	0.000230284	0.000172643	0.000172649	0.00020001	0.000181671	0.000181671
-23.8088	0.000240591	0.000173998	0.000174005	0.00020844	0.000187767	0.000187768
-23.7738	0.000253352	0.000175474	0.000175483	0.000217316	0.000193915	0.000193916
-23.7387	0.000269562	0.000177118	0.000177129	0.00022676	0.00020012	0.000200121
-23.7037	0.000290763	0.000179003	0.000179017	0.000236947	0.000206391	0.000206393
-23.6687	0.000319409	0.000181246	0.000181264	0.000248137	0.000212741	0.000212744
-23.6336	0.000359454	0.000184034	0.000184058	0.000260731	0.000219189	0.000219192
-23.5986	0.000417114	0.000187662	0.000187694	0.000275344	0.000225764	0.000225768
-23.5636	0.000500778	0.00019253	0.000192573	0.000292889	0.000232509	0.000232515
-23.5285	0.000614982	0.000198845	0.000198905	0.000314435	0.000239476	0.000239484
-23.4935	0.000736899	0.000205491	0.000205576	0.000340252	0.000246675	0.000246686
-23.4585	0.000798152	0.000209143	0.000209268	0.000368216	0.000254002	0.000254018
-23.4234	0.00077055	0.000208406	0.000208593	0.000395212	0.000261304	0.000261326
-23.3884	0.000725556	0.000206664	0.000206951	0.000420632	0.000268544	0.000268576
-23.3534	0.000727837	0.000206944	0.000207384	0.000446132	0.000275795	0.000275842
-23.3183	0.000798014	0.000210149	0.000210778	0.00047409	0.000283157	0.000283227
-23.2833	0.000926019	0.000215899	0.000216578	0.000506533	0.000290721	0.000290814
-23.2482	0.00104306	0.000221564	0.000221743	0.000543077	0.000298484	0.000298583
-23.2132	0.00103546	0.000222446	0.000221712	0.000579354	0.000306277	0.000306351
-23.1782	0.00090208	0.00021798	0.00021686	0.000610959	0.000313914	0.000313949
-23.1431	0.000753347	0.000212532	0.000211595	0.000637352	0.00032136	0.000321362
-23.1081	0.000653385	0.000208841	0.000208195	0.000660243	0.000328677	0.000328656
-23.0731	0.000607028	0.000207142	0.000206723	0.000681511	0.000335934	0.000335899
-23.038	0.000593777	0.000206769	0.000206502	0.000702314	0.000343178	0.000343133
-23.003	0.000573952	0.000206655	0.000206483	0.000722422	0.000350419	0.000350367
-22.968	0.000521724	0.000206103	0.000205986	0.000740701	0.000357639	0.000357584
-22.9329	0.000457864	0.000205478	0.000205392	0.000756742	0.000364838	0.00036478
-22.8979	0.000405846	0.000205231	0.000205165	0.000770961	0.000372029	0.000371968
-22.8629	0.000369503	0.000205412	0.00020536	0.000783906	0.000379225	0.000379163
-22.8278	0.000345091	0.000205918	0.000205877	0.000795997	0.000386439	0.000386376
-22.7928	0.000328722	0.000206651	0.000206619	0.000807513	0.00039368	0.000393615
-22.7578	0.000317717	0.000207545	0.000207519	0.000818645	0.000400951	0.000400885
