w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000104524	0.000117943	0.000117943	0	0	0
-24.965	0.000105055	0.000118474	0.000118473	3.68061e-06	4.15073e-06	4.15071e-06
-24.9299	0.000105599	0.000119008	0.000119008	7.38027e-06	8.32018e-06	8.32015e-06
-24.8949	0.000106154	0.000119546	0.000119546	1.10994e-05	1.25085e-05	1.25085e-05
-24.8599	0.000106719	0.000120089	0.000120088	1.48383e-05	1.67158e-05	1.67158e-05
-24.8248	0.000107294	0.000120635	0.000120635	1.85973e-05	2.09423e-05	2.09422e-05
-24.7898	0.000107878	0.000121185	0.000121185	2.23768e-05	2.5188e-05	2.51879e-05
-24.7548	0.000108471	0.000121739	0.000121739	2.61771e-05	2.94531e-05	2.94531e-05
-24.7197	0.000109074	0.000122298	0.000122298	2.99985e-05	3.37378e-05	3.37378e-05
-24.6847	0.000109685	0.00012286	0.00012286	3.38414e-05	3.80423e-05	3.80422e-05
-24.6496	0.000110306	0.000123427	0.000123427	3.77059e-05	4.23665e-05	4.23664e-05
-24.6146	0.000110937	0.000123998	0.000123998	4.15926e-05	4.67108e-05	4.67107e-05
-24.5796	0.000111577	0.000124573	0.000124573	4.55017e-05	5.10752e-05	5.10751e-05
-24.5445	0.000112227	0.000125152	0.000125152	4.94336e-05	5.54599e-05	5.54598e-05
-24.5095	0.000112888	0.000125736	0.000125736	5.33886e-05	5.98651e-05	5.9865e-05
-24.4745	0.00011356	0.000126324	0.000126324	5.73672e-05	6.42908e-05	6.42908e-05
-24.4394	0.000114245	0.000126917	0.000126917	6.13698e-05	6.87374e-05	6.87373e-05
-24.4044	0.000114943	0.000127514	0.000127514	6.53968e-05	7.32048e-05	7.32048e-05
-24.3694	0.000115655	0.000128116	0.000128116	6.94488e-05	7.76934e-05	7.76933e-05
-24.3343	0.000116384	0.000128722	0.000128722	7.35263e-05	8.22031e-05	8.22031e-05
-24.2993	0.000117131	0.000129334	0.000129334	7.763e-05	8.67344e-05	8.67343e-05
-24.2643	0.000117899	0.00012995	0.00012995	8.17606e-05	9.12872e-05	9.12871e-05
-24.2292	0.000118692	0.000130572	0.000130572	8.5919e-05	9.58617e-05	9.58617e-05
-24.1942	0.000119515	0.000131199	0.000131199	9.01062e-05	0.000100458	0.000100458
-24.1592	0.000120374	0.000131831	0.000131831	9.43235e-05	0.000105077	0.000105077
-24.1241	0.00012128	0.00013247	0.00013247	9.85725e-05	0.000109718	0.000109718
-24.0891	0.000122247	0.000133115	0.000133115	0.000102855	0.000114382	0.000114382
-24.0541	0.000123297	0.000133766	0.000133767	0.000107175	0.000119068	0.000119068
-24.019	0.000124461	0.000134426	0.000134427	0.000111536	0.000123778	0.000123778
-23.984	0.000125793	0.000135096	0.000135096	0.000115943	0.000128511	0.000128511
-23.9489	0.000127365	0.000135777	0.000135777	0.000120405	0.000133268	0.000133268
-23.9139	0.000129258	0.000136472	0.000136472	0.000124934	0.000138049	0.000138049
-23.8789	0.000131469	0.000137183	0.000137184	0.00012954	0.000142855	0.000142856
-23.8438	0.0001338	0.000137911	0.000137912	0.000134227	0.000147687	0.000147687
-23.8088	0.000136251	0.000138661	0.000138662	0.000139001	0.000152545	0.000152545
