w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.72604e-05	0.000104582	0.000104582	0	0	0
-24.965	9.73793e-05	0.000105016	0.000105016	3.41169e-06	3.67925e-06	3.67925e-06
-24.9299	9.76097e-05	0.000105456	0.000105456	6.83145e-06	7.3739e-06	7.37391e-06
-24.8949	9.79211e-05	0.0001059	0.0001059	1.02621e-05	1.10841e-05	1.10841e-05
-24.8599	9.82888e-05	0.000106348	0.000106348	1.37057e-05	1.481e-05	1.481e-05
-24.8248	9.86968e-05	0.000106799	0.000106799	1.71635e-05	1.85517e-05	1.85517e-05
-24.7898	9.91347e-05	0.000107254	0.000107254	2.06367e-05	2.23094e-05	2.23094e-05
-24.7548	9.9596e-05	0.000107713	0.000107713	2.41261e-05	2.60831e-05	2.60831e-05
-24.7197	0.000100076	0.000108175	0.000108175	2.76322e-05	2.9873e-05	2.9873e-05
-24.6847	0.000100573	0.00010864	0.00010864	3.11558e-05	3.36792e-05	3.36792e-05
-24.6496	0.000101084	0.000109109	0.000109109	3.46973e-05	3.75018e-05	3.75018e-05
-24.6146	0.000101608	0.000109581	0.000109581	3.82571e-05	4.1341e-05	4.1341e-05
-24.5796	0.000102145	0.000110056	0.000110056	4.18358e-05	4.51968e-05	4.51968e-05
-24.5445	0.000102694	0.000110535	0.000110535	4.54337e-05	4.90694e-05	4.90694e-05
-24.5095	0.000103256	0.000111017	0.000111017	4.90512e-05	5.29589e-05	5.29589e-05
-24.4745	0.00010383	0.000111503	0.000111503	5.2689e-05	5.68654e-05	5.68654e-05
-24.4394	0.000104419	0.000111992	0.000111992	5.63473e-05	6.0789e-05	6.0789e-05
-24.4044	0.000105021	0.000112485	0.000112485	6.00267e-05	6.47299e-05	6.47299e-05
-24.3694	0.00010564	0.000112982	0.000112982	6.37278e-05	6.86882e-05	6.86882e-05
-24.3343	0.000106277	0.000113482	0.000113482	6.74512e-05	7.26641e-05	7.26641e-05
-24.2993	0.000106935	0.000113986	0.000113986	7.11977e-05	7.66576e-05	7.66576e-05
-24.2643	0.000107618	0.000114495	0.000114495	7.49681e-05	8.06689e-05	8.06689e-05
-24.2292	0.000108331	0.000115007	0.000115008	7.87635e-05	8.46982e-05	8.46982e-05
-24.1942	0.000109082	0.000115525	0.000115525	8.25852e-05	8.87456e-05	8.87456e-05
-24.1592	0.00010988	0.000116047	0.000116047	8.64349e-05	9.28113e-05	9.28113e-05
-24.1241	0.000110742	0.000116575	0.000116575	9.03147e-05	9.68955e-05	9.68955e-05
-24.0891	0.000111689	0.000117108	0.000117109	9.42277e-05	0.000100998	0.000100998
-24.0541	0.000112757	0.00011765	0.00011765	9.81782e-05	0.00010512	0.00010512
-24.019	0.000114001	0.0001182	0.000118201	0.000102172	0.000109261	0.000109261
-23.984	0.000115509	0.000118763	0.000118764	0.000106219	0.000113422	0.000113422
-23.9489	0.000117422	0.000119343	0.000119344	0.000110333	0.000117603	0.000117604
-23.9139	0.000119952	0.000119947	0.000119948	0.000114535	0.000121806	0.000121806
-23.8789	0.000123327	0.000120581	0.000120583	0.000118856	0.00012603	0.000126031
-23.8438	0.000127451	0.000121243	0.000121246	0.000123321	0.000130278	0.000130278
-23.8088	0.000131326	0.000121895	0.000121898	0.000127922	0.000134549	0.000134549
-23.7738	0.000133781	0.000122496	0.000122498	0.000132609	0.00013884	0.000138841
-23.7387	0.000134561	0.000123048	0.000123046	0.000137324	0.000143151	0.000143152
-23.7037	0.000133174	0.000123542	0.000123538	0.00014199	0.00014748	0.00014748
-23.6687	0.000130357	0.000124003	0.000123997	0.000146557	0.000151824	0.000151824
-23.6336	0.000127861	0.000124478	0.000124474	0.000151036	0.000156185	0.000156185
-23.5986	0.000126379	0.000124986	0.000124984	0.000155464	0.000160564	0.000160564
-23.5636	0.000125826	0.000125525	0.000125524	0.000159872	0.000164962	0.000164962
-23.5285	0.000126002	0.000126087	0.000126086	0.000164287	0.000169379	0.000169379
-23.4935	0.000126734	0.000126667	0.000126667	0.000168727	0.000173817	0.000173817
-23.4585	0.000127694	0.000127258	0.000127259	0.000173201	0.000178276	0.000178275
-23.4234	0.000128269	0.00012785	0.000127851	0.000177695	0.000182755	0.000182755
-23.3884	0.00012822	0.000128439	0.000128439	0.000182187	0.000187255	0.000187255
-23.3534	0.000128023	0.000129031	0.000129031	0.000186672	0.000191775	0.000191775
-23.3183	0.000128039	0.000129631	0.000129632	0.000191158	0.000196317	0.000196317
-23.2833	0.000128307	0.000130241	0.000130241	0.000195653	0.00020088	0.00020088
-23.2482	0.000128765	0.000130858	0.000130858	0.000200164	0.000205465	0.000205464
-23.2132	0.000129357	0.000131483	0.000131483	0.000204696	0.000210071	0.000210071
-23.1782	0.000130044	0.000132114	0.000132114	0.000209253	0.0002147	0.0002147
-23.1431	0.000130804	0.000132751	0.000132751	0.000213835	0.000219351	0.00021935
-23.1081	0.000131623	0.000133395	0.000133395	0.000218447	0.000224024	0.000224024
-23.0731	0.000132492	0.000134044	0.000134044	0.000223089	0.00022872	0.00022872
-23.038	0.000133409	0.000134699	0.000134699	0.000227763	0.00023344	0.000233439
-23.003	0.000134373	0.000135361	0.000135361	0.00023247	0.000238182	0.000238182
-22.968	0.000135384	0.000136029	0.000136029	0.000237214	0.000242948	0.000242948
-22.9329	0.000136445	0.000136703	0.000136703	0.000241994	0.000247737	0.000247737
-22.8979	0.000137563	0.000137384	0.000137384	0.000246813	0.00025255	0.00025255
-22.8629	0.000138745	0.000138073	0.000138073	0.000251674	0.000257388	0.000257388
-22.8278	0.000140001	0.000138768	0.000138768	0.000256579	0.000262249	0.000262249
-22.7928	0.000141347	0.000139472	0.000139473	0.000261531	0.000267136	0.000267136
-22.7578	0.000142803	0.000140185	0.000140186	0.000266534	0.000272047	0.000272047
-22.7227	0.000144397	0.000140909	0.000140909	0.000271593	0.000276984	0.000276984
-22.6877	0.000146171	0.000141644	0.000141644	0.000276715	0.000281947	0.000281946
-22.6527	0.000148182	0.000142392	0.000142393	0.000281906	0.000286935	0.000286935
-22.6176	0.000150516	0.000143158	0.000143159	0.000287179	0.000291951	0.000291951
-22.5826	0.000153303	0.000143946	0.000143947	0.00029255	0.000296994	0.000296994
-22.5475	0.000156745	0.000144764	0.000144766	0.000298042	0.000302066	0.000302066
-22.5125	0.000161165	0.000145624	0.000145626	0.000303688	0.000307168	0.000307168
-22.4775	0.000167088	0.000146545	0.000146548	0.000309542	0.000312302	0.000312302
-22.4424	0.000175346	0.000147559	0.000147564	0.000315686	0.000317472	0.000317472
-22.4074	0.000187134	0.00014871	0.000148718	0.000322242	0.000322682	0.000322682
-22.3724	0.000203441	0.000150033	0.000150044	0.000329369	0.000327938	0.000327939
-22.3373	0.000222581	0.000151454	0.000151465	0.000337168	0.000333244	0.000333246
-22.3023	0.000237043	0.000152679	0.000152679	0.000345472	0.000338593	0.000338595
-22.2673	0.000238313	0.000153405	0.000153386	0.000353822	0.000343968	0.000343969
-22.2322	0.000227285	0.000153692	0.000153664	0.000361785	0.000349353	0.000349352
-22.1972	0.000213836	0.000153895	0.000153874	0.000369276	0.000354744	0.000354743
-22.1622	0.000204171	0.000154242	0.000154233	0.000376429	0.000360148	0.000360147
-22.1271	0.000197124	0.000154725	0.000154724	0.000383336	0.000365569	0.000365568
-22.0921	0.000190307	0.000155279	0.00015528	0.000390003	0.000371009	0.000371008
-22.0571	0.000184316	0.000155892	0.000155894	0.000396461	0.000376471	0.00037647
-22.022	0.000180127	0.00015657	0.000156571	0.000402771	0.000381956	0.000381955
-21.987	0.000177627	0.0001573	0.0001573	0.000408995	0.000387467	0.000387466
-21.952	0.000176351	0.00015807	0.00015807	0.000415173	0.000393005	0.000393004
-21.9169	0.000175912	0.00015887	0.00015887	0.000421336	0.000398571	0.00039857
-21.8819	0.000176052	0.000159694	0.000159694	0.000427504	0.000404166	0.000404165
-21.8468	0.00017661	0.000160537	0.000160536	0.000433692	0.000409791	0.000409789
-21.8118	0.000177486	0.000161396	0.000161396	0.00043991	0.000415445	0.000415444
-21.7768	0.000178616	0.000162271	0.00016227	0.000446168	0.00042113	0.000421129
-21.7417	0.000179962	0.00016316	0.000163159	0.000452473	0.000426847	0.000426845
-21.7067	0.000181502	0.000164063	0.000164063	0.000458832	0.000432595	0.000432593
-21.6717	0.000183225	0.00016498	0.00016498	0.000465251	0.000438375	0.000438373
-21.6366	0.000185132	0.000165911	0.000165911	0.000471737	0.000444187	0.000444186
-21.6016	0.000187231	0.000166858	0.000166858	0.000478297	0.000450033	0.000450032
-21.5666	0.000189537	0.00016782	0.00016782	0.000484937	0.000455913	0.000455912
-21.5315	0.000192076	0.0001688	0.0001688	0.000491666	0.000461827	0.000461826
-21.4965	0.000194884	0.000169799	0.000169799	0.000498494	0.000467776	0.000467774
-21.4615	0.000198012	0.000170819	0.000170819	0.000505432	0.00047376	0.000473759
-21.4264	0.000201528	0.000171864	0.000171864	0.000512492	0.000479782	0.00047978
-21.3914	0.000205528	0.000172938	0.000172938	0.000519693	0.00048584	0.000485839
-21.3564	0.000210143	0.000174048	0.000174048	0.000527055	0.000491938	0.000491937
-21.3213	0.000215558	0.000175201	0.000175201	0.000534607	0.000498076	0.000498075
-21.2863	0.000222043	0.00017641	0.00017641	0.000542386	0.000504257	0.000504256
-21.2513	0.000229989	0.000177694	0.000177694	0.000550444	0.000510482	0.000510481
-21.2162	0.000239994	0.000179079	0.000179079	0.000558852	0.000516757	0.000516755
-21.1812	0.000252983	0.000180609	0.000180609	0.000567716	0.000523084	0.000523083
-21.1461	0.000270426	0.000182351	0.000182351	0.00057719	0.000529473	0.000529472
-21.1111	0.000294694	0.000184415	0.000184416	0.000587515	0.000535934	0.000535933
-21.0761	0.000329502	0.000186973	0.000186976	0.000599059	0.000542484	0.000542483
-21.041	0.000379859	0.000190255	0.00019026	0.000612367	0.00054915	0.000549149
-21.006	0.000448713	0.000194379	0.000194386	0.000628088	0.00055596	0.000555959
-20.971	0.000525466	0.00019879	0.0001988	0.000646497	0.000562925	0.000562924
-20.9359	0.000582577	0.000202106	0.000202113	0.000666908	0.000570005	0.000570005
-20.9009	0.000611693	0.000203951	0.000203944	0.000688339	0.000577151	0.000577151
-20.8659	0.000614523	0.000204661	0.000204625	0.000709869	0.000584321	0.00058432
-20.8308	0.000571875	0.00020361	0.00020355	0.000729904	0.000591455	0.000591451
