w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.6687	0.000924558	0.00020868	0.000208456	0.000431871	0.000225493	0.000225452
-23.6336	0.000968894	0.000210931	0.000210968	0.000465816	0.000232883	0.000232844
-23.5986	0.000881659	0.000208064	0.000208322	0.000496705	0.000240173	0.000240142
-23.5636	0.000745519	0.000203324	0.000203596	0.000522825	0.000247296	0.000247275
-23.5285	0.000643241	0.000199804	0.000200009	0.000545361	0.000254296	0.000254283
-23.4935	0.000590883	0.000198072	0.000198216	0.000566062	0.000261236	0.000261227
-23.4585	0.000566826	0.000197494	0.000197598	0.000585921	0.000268155	0.00026815
-23.4234	0.000532353	0.000197075	0.000197152	0.000604572	0.00027506	0.000275057
-23.3884	0.000474469	0.000196415	0.00019647	0.000621195	0.000281941	0.000281941
-23.3534	0.000415868	0.000195904	0.000195944	0.000635765	0.000288804	0.000288805
-23.3183	0.000371336	0.0001958	0.000195829	0.000648775	0.000295664	0.000295666
-23.2833	0.00034076	0.000196069	0.00019609	0.000660713	0.000302534	0.000302536
-23.2482	0.000320201	0.000196609	0.000196625	0.000671932	0.000309422	0.000309425
-23.2132	0.000306342	0.000197338	0.00019735	0.000682664	0.000316336	0.000316339
-23.1782	0.000296985	0.000198201	0.000198211	0.000693069	0.000323279	0.000323284
-23.1431	0.000290744	0.000199163	0.000199171	0.000703255	0.000330257	0.000330262
-23.1081	0.000286736	0.000200201	0.000200208	0.000713301	0.000337271	0.000337276
-23.0731	0.000284389	0.000201302	0.000201307	0.000723265	0.000344324	0.000344329
-23.038	0.000283324	0.000202454	0.000202458	0.000733191	0.000351417	0.000351422
-23.003	0.000283285	0.000203652	0.000203655	0.000743116	0.000358552	0.000358557
-22.968	0.000284097	0.00020489	0.000204893	0.000753069	0.00036573	0.000365735
-22.9329	0.000285639	0.000206167	0.000206169	0.000763077	0.000372953	0.000372958
-22.8979	0.000287834	0.00020748	0.000207482	0.000773161	0.000380222	0.000380228
-22.8629	0.00029063	0.000208829	0.00020883	0.000783343	0.000387539	0.000387544
-22.8278	0.000294002	0.000210214	0.000210214	0.000793644	0.000394903	0.000394909
-22.7928	0.000297943	0.000211635	0.000211635	0.000804082	0.000402318	0.000402323
-22.7578	0.000302464	0.000213095	0.000213095	0.000814679	0.000409784	0.000409789
-22.7227	0.000307594	0.000214595	0.000214594	0.000825455	0.000417302	0.000417308
-22.6877	0.00031338	0.000216139	0.000216138	0.000836435	0.000424875	0.00042488
-22.6527	0.000319892	0.00021773	0.000217729	0.000847642	0.000432503	0.000432508
-22.6176	0.000327222	0.000219375	0.000219374	0.000859106	0.000440189	0.000440194
-22.5826	0.000335495	0.000221081	0.000221079	0.00087086	0.000447934	0.000447939
-22.5475	0.000344878	0.000222856	0.000222853	0.000882943	0.000455742	0.000455747
-22.5125	0.000355588	0.000224713	0.00022471	0.000895401	0.000463615	0.00046362
-22.4775	0.00036792	0.000226668	0.000226664	0.000908291	0.000471556	0.000471561
-22.4424	0.000382269	0.000228744	0.000228739	0.000921684	0.00047957	0.000479575
-22.4074	0.00039918	0.000230969	0.000230963	0.000935669	0.000487662	0.000487667
-22.3724	0.000419419	0.000233387	0.00023338	0.000950364	0.000495839	0.000495843
-22.3373	0.000444082	0.000236059	0.00023605	0.000965922	0.000504109	0.000504113
-22.3023	0.000474786	0.000239074	0.000239064	0.000982556	0.000512485	0.000512489
-22.2673	0.000513982	0.000242572	0.00024256	0.00100056	0.000520984	0.000520987
-22.2322	0.000565482	0.000246769	0.000246753	0.00102038	0.000529629	0.000529632
-22.1972	0.000635355	0.000252008	0.00025199	0.00104264	0.000538458	0.00053846
-22.1622	0.000733237	0.000258842	0.000258821	0.00106832	0.000547527	0.000547528
-22.1271	0.000873347	0.000268084	0.000268058	0.00109892	0.000556919	0.00055692
-22.0921	0.00107028	0.000280554	0.000280523	0.00113642	0.000566749	0.000566748
-22.0571	0.00131295	0.000295534	0.000295491	0.00118242	0.000577103	0.0005771
-22.022	0.00151361	0.000307742	0.000307667	0.00123545	0.000587884	0.000587879
-21.987	0.00157194	0.000311103	0.000310957	0.00129052	0.000598784	0.000598774
-21.952	0.00156322	0.000309821	0.000309556	0.00134529	0.000609638	0.000609619
-21.9169	0.00163879	0.000312427	0.000311986	0.0014027	0.000620584	0.000620549
-21.8819	0.00187926	0.000323092	0.000322415	0.00146854	0.000631904	0.000631845
-21.8468	0.00229845	0.000342111	0.000341226	0.00154907	0.00064389	0.0006438
-21.8118	0.00277592	0.000363168	0.000362453	0.00164632	0.000656613	0.000656499
-21.7768	0.00297807	0.000370776	0.00037086	0.00175066	0.000669603	0.000669492
-21.7417	0.00269067	0.000357363	0.000358159	0.00184493	0.000682124	0.00068204
-21.7067	0.0021484	0.000335015	0.00033589	0.0019202	0.000693861	0.000693808
-21.6717	0.00165624	0.000316	0.000316658	0.00197822	0.000704932	0.000704902
-21.6366	0.0013055	0.000303205	0.000303648	0.00202396	0.000715555	0.00071554
-21.6016	0.00107244	0.000295337	0.000295633	0.00206154	0.000725902	0.000725898
-21.5666	0.000918239	0.000290745	0.000290947	0.00209371	0.000736088	0.000736091
-21.5315	0.000814574	0.000288264	0.000288405	0.00212224	0.000746188	0.000746195
-21.4965	0.00074358	0.000287163	0.000287264	0.0021483	0.000756248	0.00075626
-21.4615	0.000694273	0.000286992	0.000287068	0.00217262	0.000766303	0.000766317
-21.4264	0.000659824	0.000287474	0.000287531	0.00219574	0.000776375	0.000776391
-21.3914	0.000635883	0.000288427	0.000288472	0.00221801	0.00078648	0.000786497
-21.3564	0.000619607	0.000289736	0.000289771	0.00223972	0.000796631	0.00079665
-21.3213	0.000609091	0.000291323	0.000291351	0.00226106	0.000806837	0.000806857
-21.2863	0.000603029	0.000293132	0.000293155	0.00228219	0.000817107	0.000817128
-21.2513	0.000600511	0.000295129	0.000295148	0.00230323	0.000827447	0.000827468
-21.2162	0.000600889	0.000297285	0.000297301	0.00232428	0.000837862	0.000837884
-21.1812	0.0006037	0.000299584	0.000299598	0.00234543	0.000848358	0.000848381
-21.1461	0.000608612	0.000302013	0.000302025	0.00236675	0.000858939	0.000858962
-21.1111	0.000615385	0.000304563	0.000304573	0.00238831	0.00086961	0.000869633
-21.0761	0.000623849	0.000307229	0.000307238	0.00241017	0.000880374	0.000880397
-21.041	0.000633889	0.000310008	0.000310016	0.00243238	0.000891235	0.000891258
-21.006	0.000645429	0.000312899	0.000312905	0.00245499	0.000902197	0.000902221
-20.971	0.000658428	0.000315901	0.000315907	0.00247806	0.000913265	0.000913289
-20.9359	0.000672873	0.000319018	0.000319024	0.00250163	0.000924442	0.000924466
-20.9009	0.000688775	0.000322253	0.000322258	0.00252577	0.000935732	0.000935756
-20.8659	0.000706166	0.00032561	0.000325614	0.00255051	0.00094714	0.000947164
-20.8308	0.000725099	0.000329094	0.000329098	0.00257591	0.000958669	0.000958694
-20.7958	0.000745646	0.000332713	0.000332716	0.00260203	0.000970326	0.000970351
-20.7608	0.000767898	0.000336475	0.000336478	0.00262894	0.000982114	0.000982139
-20.7257	0.000791968	0.000340389	0.000340391	0.00265668	0.00099404	0.000994065
-20.6907	0.000817988	0.000344466	0.000344468	0.00268534	0.00100611	0.00100613
-20.6557	0.000846116	0.000348719	0.00034872	0.00271499	0.00101833	0.00101835
-20.6206	0.000876535	0.000353162	0.000353163	0.00274569	0.0010307	0.00103072
-20.5856	0.000909455	0.000357811	0.000357812	0.00277756	0.00104323	0.00104326
-20.5506	0.000945123	0.000362686	0.000362687	0.00281067	0.00105594	0.00105597
-20.5155	0.00098382	0.000367808	0.000367809	0.00284514	0.00106883	0.00106885
-20.4805	0.00102587	0.000373203	0.000373203	0.00288108	0.0010819	0.00108193
-20.4454	0.00107166	0.000378898	0.000378898	0.00291863	0.00109518	0.0010952
-20.4104	0.00112163	0.000384927	0.000384926	0.00295792	0.00110866	0.00110869
-20.3754	0.00117627	0.000391329	0.000391328	0.00299913	0.00112237	0.0011224
-20.3403	0.00123621	0.000398149	0.000398147	0.00304244	0.00113632	0.00113635
-20.3053	0.00130212	0.000405439	0.000405437	0.00308806	0.00115053	0.00115055
-20.2703	0.00137485	0.000413262	0.000413259	0.00313623	0.00116501	0.00116503
-20.2352	0.00145536	0.000421691	0.000421688	0.00318722	0.00117978	0.0011798
-20.2002	0.00154482	0.000430815	0.00043081	0.00324134	0.00119487	0.0011949
-20.1652	0.00164464	0.000440737	0.000440731	0.00329896	0.00121031	0.00121034
-20.1301	0.00175648	0.000451585	0.000451578	0.0033605	0.00122614	0.00122616
-20.0951	0.00188241	0.000463513	0.000463505	0.00342645	0.00124238	0.0012424
-20.0601	0.00202493	0.000476711	0.000476702	0.00349739	0.00125908	0.0012591
-20.025	0.00218713	0.000491413	0.000491401	0.00357402	0.00127629	0.00127632
-19.99	0.00237288	0.000507912	0.000507897	0.00365715	0.00129409	0.00129411
-19.955	0.00258703	0.000526575	0.000526557	0.00374779	0.00131254	0.00131256
-19.9199	0.00283576	0.000547875	0.000547854	0.00384714	0.00133173	0.00133175
-19.8849	0.00312707	0.000572421	0.000572395	0.0039567	0.00135179	0.00135181
-19.8498	0.00347134	0.000601011	0.000600978	0.00407832	0.00137284	0.00137286
-19.8148	0.00388238	0.000634706	0.000634665	0.00421434	0.00139508	0.0013951
-19.7798	0.00437877	0.000674942	0.000674891	0.00436775	0.00141873	0.00141874
-19.7447	0.00498601	0.000723699	0.000723635	0.00454243	0.00144408	0.00144409
-19.7097	0.00573977	0.000783762	0.000783679	0.00474352	0.00147154	0.00147155
-19.6747	0.00669113	0.00085914	0.000859033	0.00497795	0.00150164	0.00150165
-19.6396	0.007915	0.000955749	0.000955608	0.00525525	0.00153513	0.00153513
-19.6046	0.0095242	0.00108256	0.00108237	0.00558893	0.00157305	0.00157305
-19.5696	0.0116932	0.00125353	0.00125328	0.0059986	0.00161697	0.00161696
-19.5345	0.0146979	0.00149086	0.00149051	0.00651354	0.0016692	0.00166918
-19.4995	0.0189771	0.00182995	0.00182945	0.00717841	0.00173331	0.00173327
-19.4645	0.0251974	0.00232421	0.00232348	0.0080612	0.00181474	0.00181467
-19.4294	0.0341756	0.00303621	0.00303508	0.00925854	0.00192112	0.00192101
-19.3944	0.0461833	0.00397233	0.00397047	0.0108766	0.00206029	0.00206011
-19.3594	0.0596929	0.00497042	0.00496729	0.0129679	0.00223443	0.00223414
-19.3243	0.0728539	0.0058432	0.00583868	0.0155204	0.00243914	0.0024387
-19.2893	0.0850243	0.00654037	0.00653661	0.0184992	0.00266829	0.00266771
-19.2543	0.0902184	0.00664954	0.00665046	0.02166	0.00290125	0.00290071
-19.2192	0.0814187	0.00580557	0.00581094	0.0245125	0.00310465	0.0031043
-19.1842	0.0634767	0.00450756	0.00451361	0.0267364	0.00326257	0.00326243
-19.1491	0.0460655	0.00336991	0.00337458	0.0283503	0.00338064	0.00338066
-19.1141	0.0331988	0.00256136	0.00256455	0.0295134	0.00347038	0.00347051
-19.0791	0.024494	0.00201996	0.00202211	0.0303716	0.00354114	0.00354135
-19.044	0.0186563	0.00165707	0.00165855	0.0310252	0.0035992	0.00359946
-19.009	0.0146645	0.00140878	0.00140982	0.031539	0.00364856	0.00364885
-18.974	0.011862	0.0012348	0.00123556	0.0319546	0.00369182	0.00369214
-18.9389	0.00984397	0.00111036	0.00111092	0.0322994	0.00373072	0.00373106
-18.9039	0.00835957	0.00102006	0.00102048	0.0325923	0.00376646	0.00376682
-18.8689	0.00725036	0.000954109	0.000954441	0.0328463	0.00379989	0.00380025
-18.8338	0.00641419	0.000906235	0.000906498	0.0330711	0.00383164	0.00383201
-18.7988	0.00578432	0.000872365	0.000872576	0.0332737	0.0038622	0.00386258
-18.7638	0.0053173	0.000849932	0.000850105	0.03346	0.00389198	0.00389237
-18.7287	0.00498599	0.000837472	0.000837616	0.0336347	0.00392132	0.00392171
-18.6937	0.0047759	0.000834447	0.000834568	0.033802	0.00395055	0.00395095
-18.6587	0.00468391	0.000841231	0.000841337	0.0339661	0.00398002	0.00398043
-18.6236	0.00471927	0.000859303	0.000859399	0.0341315	0.00401013	0.00401054
-18.5886	0.00490734	0.000891691	0.000891784	0.0343034	0.00404137	0.00404178
-18.5536	0.00529749	0.000943825	0.000943923	0.034489	0.00407444	0.00407485
-18.5185	0.00597663	0.00102499	0.0010251	0.0346984	0.00411035	0.00411077
-18.4835	0.00708728	0.00115018	0.00115033	0.0349467	0.00415064	0.00415107
-18.4484	0.00882474	0.00133979	0.00133999	0.0352559	0.00419758	0.00419802
-18.4134	0.0112881	0.00160377	0.00160406	0.0356513	0.00425377	0.00425421
-18.3784	0.0138929	0.00187996	0.00188033	0.0361381	0.00431964	0.00432009
-18.3433	0.0148611	0.00198264	0.001983	0.0366587	0.0043891	0.00438957
-18.3083	0.0132621	0.00181833	0.00181858	0.0371234	0.0044528	0.00445328
-18.2733	0.0106784	0.00155321	0.00155332	0.0374975	0.00450722	0.0045077
-18.2382	0.0085825	0.00133791	0.00133789	0.0377982	0.00455409	0.00455457
-18.2032	0.00727079	0.00120113	0.00120102	0.0380529	0.00459618	0.00459665
-18.1682	0.0066127	0.00112775	0.00112755	0.0382846	0.00463569	0.00463615
-18.1331	0.00648061	0.0011023	0.00110202	0.0385116	0.00467431	0.00467476
-18.0981	0.00683866	0.0011175	0.00111716	0.0387512	0.00471346	0.0047139
-18.0631	0.00773437	0.00117331	0.0011729	0.0390222	0.00475456	0.004755
-18.028	0.00920897	0.00127111	0.00127062	0.0393448	0.0047991	0.00479951
-17.993	0.0109832	0.00139588	0.00139509	0.0397296	0.004848	0.00484839
-17.958	0.0121692	0.00150177	0.00149991	0.040156	0.00490062	0.00490094
-17.9229	0.0123544	0.00157513	0.0015709	0.0405888	0.0049558	0.00495598
-17.8879	0.0125777	0.0016854	0.00167737	0.0410295	0.00501485	0.00501474
-17.8529	0.0139407	0.00190787	0.00189455	0.0415179	0.00508169	0.00508112
-17.8178	0.0168781	0.00227887	0.00225985	0.0421092	0.00516153	0.00516029
-17.7828	0.0208703	0.00274069	0.00272149	0.0428404	0.00525755	0.00525564
-17.7477	0.0234488	0.00302534	0.00302044	0.0436619	0.00536355	0.00536146
-17.7127	0.0218371	0.00285294	0.00286672	0.044427	0.0054635	0.0054619
-17.6777	0.0172844	0.00238077	0.0023997	0.0450326	0.00554691	0.00554597
-17.6426	0.0127985	0.00192472	0.00193978	0.0454809	0.00561434	0.00561393
-17.6076	0.00951226	0.0015957	0.00160596	0.0458142	0.00567025	0.0056702
-17.5726	0.00729824	0.00137777	0.00138456	0.0460699	0.00571852	0.0057187
-17.5375	0.00581343	0.00123495	0.00123952	0.0462736	0.00576178	0.00576213
-17.5025	0.00479597	0.00114024	0.00114339	0.0464416	0.00580173	0.00580219
-17.4675	0.00407927	0.0010765	0.00107874	0.0465845	0.00583945	0.00583998
-17.4324	0.00356093	0.00103324	0.00103487	0.0467093	0.00587565	0.00587624
-17.3974	0.00317746	0.00100396	0.00100518	0.0468206	0.00591082	0.00591146
-17.3624	0.00288857	0.000984533	0.000985465	0.0469218	0.00594531	0.00594598
-17.3273	0.00266799	0.00097229	0.000973012	0.0470153	0.00597938	0.00598007
-17.2923	0.00249819	0.000965443	0.000966009	0.0471028	0.0060132	0.00601392
-17.2573	0.00236714	0.000962775	0.000963225	0.0471857	0.00604693	0.00604766
-17.2222	0.00226649	0.000963446	0.000963805	0.0472651	0.00608069	0.00608143
-17.1872	0.0021903	0.000966865	0.000967152	0.0473419	0.00611456	0.00611531
-17.1522	0.00213437	0.000972615	0.000972845	0.0474167	0.00614864	0.0061494
-17.1171	0.00209568	0.000980407	0.00098059	0.0474901	0.00618299	0.00618375
-17.0821	0.00207213	0.000990042	0.000990185	0.0475627	0.00621767	0.00621844
-17.047	0.00206231	0.00100139	0.0010015	0.0476349	0.00625276	0.00625353
-17.012	0.00206539	0.0010144	0.00101448	0.0477073	0.0062883	0.00628907
-16.977	0.00208102	0.00102904	0.00102909	0.0477802	0.00632435	0.00632513
-16.9419	0.0021093	0.00104535	0.00104538	0.0478541	0.00636097	0.00636175
-16.9069	0.00215084	0.0010634	0.00106341	0.0479295	0.00639823	0.00639901
-16.8719	0.00220675	0.00108335	0.00108333	0.0480068	0.00643618	0.00643696
-16.8368	0.00227877	0.00110538	0.00110534	0.0480866	0.00647491	0.00647569
-16.8018	0.00236945	0.00112977	0.00112971	0.0481696	0.00651449	0.00651527
-16.7668	0.00248242	0.00115691	0.00115683	0.0482566	0.00655502	0.0065558
-16.7317	0.0026228	0.00118733	0.00118723	0.0483485	0.00659662	0.00659739
-16.6967	0.00279791	0.00122177	0.00122165	0.0484465	0.00663943	0.00664019
-16.6617	0.00301832	0.00126127	0.00126113	0.0485522	0.00668362	0.00668438
-16.6266	0.00329964	0.00130736	0.00130718	0.0486679	0.00672942	0.00673017
-16.5916	0.00366556	0.00136227	0.00136206	0.0487963	0.00677715	0.00677789
-16.5566	0.0041529	0.00142945	0.00142921	0.0489418	0.00682723	0.00682797
-16.5215	0.0048204	0.00151431	0.00151405	0.0491107	0.00688028	0.00688101
-16.4865	0.00576284	0.00162548	0.00162518	0.0493126	0.00693723	0.00693795
-16.4515	0.00712872	0.00177632	0.00177599	0.0495623	0.00699946	0.00700017
-16.4164	0.00911489	0.00198429	0.00198396	0.0498817	0.00706898	0.00706968
-16.3814	0.0118099	0.00225688	0.00225655	0.0502954	0.00714805	0.00714874
-16.3463	0.0146194	0.00254156	0.00254122	0.0508076	0.0072371	0.00723777
-16.3113	0.0158845	0.00269989	0.00269946	0.0513641	0.00733169	0.00733234
-16.2763	0.014921	0.00269066	0.00268997	0.0518869	0.00742595	0.00742659
-16.2412	0.0133378	0.00266252	0.00266146	0.0523542	0.00751924	0.00751983
-16.2062	0.0125827	0.00274272	0.00274127	0.052795	0.00761533	0.00761587
-16.1712	0.0131003	0.00298327	0.00298145	0.053254	0.00771985	0.00772033
-16.1361	0.0150126	0.0034181	0.00341585	0.0537799	0.0078396	0.00784
-16.1011	0.0182517	0.00405044	0.00404734	0.0544194	0.00798151	0.0079818
-16.0661	0.0218053	0.00471843	0.00471277	0.0551833	0.00814682	0.00814691
-16.031	0.0233883	0.00504511	0.00503286	0.0560027	0.00832357	0.00832324
-15.996	0.0224682	0.00495621	0.00493198	0.0567899	0.00849721	0.00849603
-15.961	0.0215124	0.00487727	0.00483536	0.0575436	0.00866809	0.00866544
-15.9259	0.022492	0.00514	0.00507604	0.0583316	0.00884817	0.00884328
-15.8909	0.0256089	0.00576431	0.00568723	0.0592288	0.00905012	0.00904253
-15.8559	0.0289959	0.00638628	0.0063403	0.0602447	0.00927386	0.00926466
-15.8208	0.029076	0.0063688	0.00639886	0.0612634	0.009497	0.00948885
-15.7858	0.0248437	0.00560909	0.00568464	0.0621338	0.00969351	0.00968801
-15.7508	0.0192379	0.0046562	0.00472674	0.0628078	0.00985664	0.00985361
-15.7157	0.0146563	0.00390199	0.00395244	0.0633213	0.00999335	0.00999208
-15.6807	0.0114924	0.00339693	0.0034306	0.0637239	0.0101124	0.0101123
-15.6456	0.00939906	0.00307692	0.00309942	0.0640532	0.0102202	0.0102209
-15.6106	0.00801211	0.00287916	0.00289455	0.0643339	0.010321	0.0103223
-15.5756	0.00708339	0.00276144	0.00277227	0.0645821	0.0104178	0.0104194
-15.5405	0.00645865	0.00269771	0.00270555	0.0648083	0.0105123	0.0105142
-15.5055	0.00604313	0.00267203	0.00267784	0.0650201	0.0106059	0.010608
-15.4705	0.00577785	0.0026746	0.002679	0.0652225	0.0106996	0.0107019
-15.4354	0.00562557	0.00269933	0.00270272	0.0654196	0.0107942	0.0107966
-15.4004	0.00556251	0.00274247	0.00274512	0.0656145	0.0108903	0.0108927
-15.3654	0.00557361	0.00280182	0.00280391	0.0658097	0.0109884	0.010991
-15.3303	0.00564967	0.00287621	0.00287787	0.0660077	0.0110892	0.0110918
-15.2953	0.00578571	0.0029653	0.00296662	0.0662104	0.0111931	0.0111957
-15.2603	0.00598	0.00306938	0.00307042	0.0664199	0.0113006	0.0113033
-15.2252	0.00623351	0.00318932	0.00319012	0.0666383	0.0114124	0.0114151
-15.1902	0.0065497	0.00332656	0.00332717	0.0668677	0.0115289	0.0115316
-15.1552	0.00693464	0.00348317	0.00348361	0.0671107	0.0116509	0.0116537
-15.1201	0.0073972	0.00366196	0.00366224	0.0673699	0.0117792	0.011782
-15.0851	0.00794967	0.00386662	0.00386676	0.0676484	0.0119147	0.0119175
-15.0501	0.00860857	0.004102	0.00410199	0.06795	0.0120584	0.0120612
-15.015	0.00939598	0.00437445	0.0043743	0.0682792	0.0122117	0.0122144
-14.98	0.0103414	0.00469238	0.00469208	0.0686415	0.0123761	0.0123788
-14.9449	0.0114848	0.00506706	0.0050666	0.0690439	0.0125536	0.0125563
-14.9099	0.0128806	0.00551377	0.00551313	0.0694951	0.0127468	0.0127495
-14.8749	0.0146044	0.00605366	0.00605282	0.0700068	0.0129589	0.0129615
-14.8398	0.0167635	0.0067166	0.00671553	0.0705941	0.0131942	0.0131968
-14.8048	0.0195131	0.00754571	0.00754438	0.0712777	0.0134585	0.0134611
-14.7698	0.0230839	0.00860493	0.0086033	0.0720865	0.01376	0.0137626
-14.7347	0.0278275	0.00999156	0.00998962	0.0730614	0.0141101	0.0141125
-14.6997	0.0342951	0.0118579	0.0118556	0.074263	0.0145255	0.0145279
-14.6647	0.043369	0.0144476	0.0144451	0.0757824	0.0150317	0.015034
-14.6296	0.0564672	0.0181528	0.0181501	0.0777607	0.0156677	0.0156699
-14.5946	0.0757529	0.0235762	0.0235724	0.0804147	0.0164937	0.0164957
-14.5596	0.103813	0.0314615	0.0314511	0.0840518	0.0175959	0.0175976
-14.5245	0.1409	0.0419882	0.04195	0.0889882	0.019067	0.0190673
-14.4895	0.17849	0.0529879	0.0528892	0.0952417	0.0209234	0.0209203
-14.4545	0.200134	0.0597072	0.0595833	0.102253	0.0230152	0.0230078
-14.4194	0.19854	0.0592569	0.0592111	0.109209	0.0250913	0.0250823
-14.3844	0.18225	0.0536399	0.0536772	0.115594	0.0269706	0.0269629
-14.3493	0.163497	0.0466485	0.0467109	0.121323	0.0286049	0.0285994
-14.3143	0.148524	0.0405255	0.0405846	0.126526	0.0300247	0.0300213
-14.2793	0.136044	0.0356276	0.0356824	0.131292	0.031273	0.0312714
-14.2442	0.119846	0.0311036	0.0311606	0.135491	0.0323627	0.0323631
-14.2092	0.0977267	0.0263903	0.0264481	0.138915	0.0332873	0.0332897
-14.1742	0.0753231	0.0221347	0.0221833	0.141554	0.0340627	0.0340669
-14.1391	0.057679	0.0190196	0.0190551	0.143575	0.0347291	0.0347345
-14.1041	0.0453466	0.0170657	0.01709	0.145163	0.035327	0.0353333
-14.0691	0.0370116	0.0160212	0.0160379	0.14646	0.0358883	0.0358951
-14.034	0.031394	0.0156692	0.0156807	0.14756	0.0364373	0.0364445
-13.999	0.0276255	0.0158888	0.0158967	0.148528	0.0369939	0.0370015
-13.964	0.0251725	0.0166466	0.016652	0.14941	0.0375771	0.0375849
-13.9289	0.0237225	0.0179886	0.0179922	0.150241	0.0382074	0.0382152
-13.8939	0.0231092	0.0200487	0.0200508	0.151051	0.0389098	0.0389177
-13.8589	0.023274	0.0230761	0.023077	0.151866	0.0397183	0.0397262
-13.8238	0.0242525	0.0274672	0.0274671	0.152716	0.0406806	0.0406885
-13.7888	0.026185	0.033718	0.0337169	0.153633	0.0418619	0.0418698
-13.7538	0.029352	0.0420563	0.0420544	0.154661	0.0433353	0.0433432
-13.7187	0.0342443	0.051819	0.0518162	0.155861	0.0451508	0.0451586
-13.6837	0.041675	0.061906	0.0619024	0.157321	0.0473197	0.0473273
-13.6486	0.0528898	0.0721405	0.0721361	0.159174	0.0498471	0.0498546
-13.6136	0.069375	0.0831408	0.0831355	0.161605	0.05276	0.0527673
-13.5786	0.091321	0.0948896	0.094883	0.164804	0.0560844	0.0560915
-13.5435	0.113951	0.104976	0.104967	0.168797	0.0597623	0.059769
-13.5085	0.127741	0.10953	0.109512	0.173272	0.0635996	0.0636057
-13.4735	0.128491	0.108177	0.108152	0.177774	0.0673896	0.0673948
-13.4384	0.120633	0.104079	0.104041	0.182	0.0710361	0.0710399
-13.4034	0.109948	0.100038	0.099983	0.185852	0.0745409	0.0745428
