w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000144333	0.000143555	0.000143541	0	0	0
-24.965	0.000145263	0.00014428	0.000144269	5.08931e-06	5.05485e-06	5.05446e-06
-24.9299	0.00014627	0.000145013	0.000145004	1.02139e-05	1.01354e-05	1.01347e-05
-24.8949	0.000147343	0.000145753	0.000145746	1.53761e-05	1.52418e-05	1.52409e-05
-24.8599	0.000148476	0.000146502	0.000146496	2.05779e-05	2.03745e-05	2.03734e-05
-24.8248	0.000149664	0.000147258	0.000147254	2.58214e-05	2.55337e-05	2.55324e-05
-24.7898	0.000150906	0.000148022	0.000148019	3.11084e-05	3.07197e-05	3.07183e-05
-24.7548	0.000152201	0.000148794	0.000148791	3.64408e-05	3.59327e-05	3.59312e-05
-24.7197	0.000153548	0.000149574	0.000149572	4.18203e-05	4.1173e-05	4.11714e-05
-24.6847	0.000154949	0.000150361	0.00015036	4.7249e-05	4.64409e-05	4.64393e-05
-24.6496	0.000156406	0.000151157	0.000151156	5.27287e-05	5.17367e-05	5.17351e-05
-24.6146	0.000157922	0.000151961	0.000151961	5.82615e-05	5.70607e-05	5.7059e-05
-24.5796	0.0001595	0.000152774	0.000152774	6.38495e-05	6.24131e-05	6.24115e-05
-24.5445	0.000161145	0.000153596	0.000153597	6.94953e-05	6.77944e-05	6.77927e-05
-24.5095	0.000162863	0.000154427	0.000154428	7.52012e-05	7.32047e-05	7.32031e-05
-24.4745	0.000164661	0.000155267	0.000155269	8.09701e-05	7.86445e-05	7.8643e-05
-24.4394	0.000166545	0.000156117	0.00015612	8.6805e-05	8.41141e-05	8.41126e-05
-24.4044	0.000168526	0.000156978	0.000156981	9.27093e-05	8.96138e-05	8.96125e-05
-24.3694	0.000170614	0.00015785	0.000157853	9.86868e-05	9.51441e-05	9.51429e-05
-24.3343	0.000172823	0.000158733	0.000158738	0.000104742	0.000100705	0.000100704
-24.2993	0.00017517	0.00015963	0.000159634	0.000110879	0.000106298	0.000106297
-24.2643	0.000177673	0.000160539	0.000160545	0.000117103	0.000111922	0.000111922
-24.2292	0.000180356	0.000161463	0.00016147	0.000123422	0.000117579	0.000117579
-24.1942	0.000183249	0.000162403	0.000162411	0.000129842	0.000123269	0.000123269
-24.1592	0.000186387	0.000163361	0.00016337	0.000136372	0.000128992	0.000128993
-24.1241	0.000189815	0.000164338	0.000164348	0.000143023	0.00013475	0.000134751
-24.0891	0.00019359	0.000165338	0.00016535	0.000149805	0.000140543	0.000140544
-24.0541	0.000197786	0.000166364	0.000166377	0.000156735	0.000146371	0.000146373
-24.019	0.000202498	0.00016742	0.000167436	0.000163829	0.000152237	0.000152239
-23.984	0.000207852	0.000168512	0.00016853	0.000171111	0.000158141	0.000158143
-23.9489	0.000214018	0.000169648	0.00016967	0.000178609	0.000164084	0.000164088
-23.9139	0.000221227	0.000170839	0.000170864	0.00018636	0.00017007	0.000170074
-23.8789	0.000229806	0.000172099	0.00017213	0.000194411	0.000176099	0.000176104
-23.8438	0.00024022	0.000173452	0.000173488	0.000202827	0.000182176	0.000182182
-23.8088	0.00025316	0.000174928	0.000174972	0.000211697	0.000188305	0.000188313
-23.7738	0.000269667	0.000176577	0.000176631	0.000221145	0.000194491	0.000194501
-23.7387	0.000291367	0.000178475	0.000178542	0.000231353	0.000200744	0.000200756
-23.7037	0.000320856	0.000180745	0.000180828	0.000242594	0.000207076	0.000207091
-23.6687	0.000362321	0.000183584	0.000183689	0.000255288	0.000213508	0.000213527
-23.6336	0.000422262	0.0001873	0.000187436	0.000270082	0.00022007	0.000220094
-23.5986	0.000508949	0.000192284	0.000192462	0.000287913	0.000226807	0.000226837
-23.5636	0.000624404	0.000198621	0.00019886	0.000309789	0.000233765	0.000233804
-23.5285	0.000738032	0.000204819	0.000205152	0.000335646	0.000240941	0.000240991
-23.4935	0.000779268	0.000207455	0.00020794	0.000362948	0.000248209	0.000248277
-23.4585	0.000737516	0.000205973	0.000206701	0.000388786	0.000255426	0.000255518
-23.4234	0.0006892	0.000203974	0.000205087	0.000412933	0.000262572	0.000262704
-23.3884	0.00068875	0.000203963	0.00020567	0.000437063	0.000269718	0.000269909
-23.3534	0.000752016	0.000206601	0.000209115	0.00046341	0.000276956	0.000277236
-23.3183	0.000874396	0.000211848	0.000214959	0.000494044	0.000284378	0.000284767
-23.2833	0.00100762	0.000218402	0.000220491	0.000529346	0.00029203	0.000292492
-23.2482	0.00105035	0.000222441	0.00022127	0.000566145	0.000299823	0.000300244
-23.2132	0.000960774	0.000220677	0.000217094	0.000599806	0.000307555	0.00030785
-23.1782	0.000821754	0.000215563	0.000212029	0.000628596	0.000315107	0.000315278
-23.1431	0.000717578	0.000211204	0.00020864	0.000653737	0.000322506	0.000322588
-23.1081	0.000662074	0.000208762	0.000207063	0.000676932	0.00032982	0.000329842
-23.0731	0.000621077	0.000207414	0.0002063	0.000698692	0.000337087	0.00033707
-23.038	0.000559033	0.000206152	0.0002054	0.000718278	0.00034431	0.000344266
-23.003	0.000486219	0.000205007	0.00020448	0.000735312	0.000351492	0.00035143
-22.968	0.000425959	0.000204361	0.000203978	0.000750236	0.000358652	0.000358577
-22.9329	0.000383347	0.000204249	0.000203964	0.000763666	0.000365808	0.000365722
-22.8979	0.000354473	0.000204543	0.000204325	0.000776085	0.000372974	0.000372881
-22.8629	0.000334926	0.000205118	0.000204949	0.00078782	0.00038016	0.000380061
-22.8278	0.000321603	0.000205888	0.000205756	0.000799087	0.000387373	0.00038727
-22.7928	0.00031252	0.0002068	0.000206695	0.000810036	0.000394619	0.000394512
-22.7578	0.000306423	0.000207818	0.000207734	0.000820772	0.0004019	0.000401789
-22.7227	0.000302503	0.000208918	0.000208851	0.00083137	0.000409219	0.000409107
-22.6877	0.000300228	0.000210086	0.000210032	0.000841888	0.000416579	0.000416465
-22.6527	0.000299239	0.00021131	0.000211267	0.000852372	0.000423983	0.000423867
-22.6176	0.00029929	0.000212584	0.00021255	0.000862858	0.000431431	0.000431313
-22.5826	0.000300212	0.000213903	0.000213877	0.000873376	0.000438925	0.000438807
-22.5475	0.000301887	0.000215263	0.000215245	0.000883952	0.000446466	0.000446348
-22.5125	0.000304237	0.000216664	0.000216651	0.000894611	0.000454057	0.000453938
-22.4775	0.000307212	0.000218103	0.000218097	0.000905374	0.000461699	0.000461579
-22.4424	0.000310785	0.000219581	0.00021958	0.000916263	0.000469392	0.000469272
-22.4074	0.000314951	0.000221099	0.000221104	0.000927297	0.000477138	0.000477019
-22.3724	0.00031972	0.000222659	0.000222669	0.000938499	0.000484939	0.00048482
-22.3373	0.000325121	0.000224262	0.000224277	0.000949889	0.000492796	0.000492677
-22.3023	0.000331205	0.000225911	0.000225933	0.000961493	0.00050071	0.000500593
-22.2673	0.000338039	0.000227612	0.00022764	0.000973336	0.000508685	0.000508568
-22.2322	0.00034572	0.00022937	0.000229404	0.000985448	0.000516721	0.000516605
-22.1972	0.000354375	0.000231191	0.000231234	0.000997864	0.000524821	0.000524707
-22.1622	0.000364173	0.000233086	0.000233138	0.00101062	0.000532987	0.000532875
-22.1271	0.00037534	0.000235068	0.00023513	0.00102377	0.000541222	0.000541113
-22.0921	0.000388176	0.000237152	0.000237227	0.00103737	0.000549531	0.000549424
-22.0571	0.000403088	0.000239363	0.000239452	0.00105149	0.000557917	0.000557813
-22.022	0.000420639	0.00024173	0.000241837	0.00106623	0.000566386	0.000566286
-21.987	0.000441616	0.0002443	0.000244428	0.0010817	0.000574945	0.000574849
-21.952	0.000467155	0.000247135	0.00024729	0.00109807	0.000583604	0.000583513
-21.9169	0.000498933	0.000250331	0.00025052	0.00111555	0.000592374	0.00059229
-21.8819	0.000539496	0.000254034	0.000254266	0.00113445	0.000601274	0.000601198
-21.8468	0.000592818	0.000258473	0.00025876	0.00115522	0.00061033	0.000610264
-21.8118	0.000665225	0.000264016	0.000264376	0.00117853	0.000619579	0.000619526
-21.7768	0.000766735	0.000271245	0.000271702	0.00120539	0.000629083	0.000629045
-21.7417	0.000911873	0.000281007	0.000281597	0.00123734	0.000638928	0.000638911
-21.7067	0.00111427	0.000294067	0.000294847	0.00127638	0.00064923	0.000649241
-21.6717	0.00135727	0.000309305	0.000310375	0.00132393	0.000660067	0.000660115
-21.6366	0.00154607	0.000320751	0.000322308	0.0013781	0.000671304	0.000671407
-21.6016	0.00159407	0.000322849	0.000325223	0.00143394	0.000682615	0.000682801
-21.5666	0.00159504	0.000320898	0.000324577	0.00148983	0.000693858	0.000694173
-21.5315	0.00169451	0.000323139	0.000328818	0.00154919	0.000705179	0.000705693
-21.4965	0.00196293	0.000333213	0.000341652	0.00161796	0.000716853	0.000717663
-21.4615	0.00239528	0.000351509	0.000362328	0.00170188	0.000729168	0.000730357
-21.4264	0.00283298	0.000373429	0.000382078	0.00180114	0.000742252	0.000743743
-21.3914	0.00295576	0.000386414	0.000385331	0.00190469	0.00075579	0.000757243
-21.3564	0.00263363	0.000379292	0.000369094	0.00199696	0.000769078	0.000770175
-21.3213	0.00210562	0.000358116	0.000346663	0.00207073	0.000781625	0.00078232
-21.2863	0.00163758	0.000337187	0.000328487	0.0021281	0.000793438	0.000793828
-21.2513	0.00130566	0.000322377	0.00031649	0.00217385	0.000804733	0.000804917
-21.2162	0.00108538	0.000313153	0.000309229	0.00221187	0.000815704	0.000815751
-21.1812	0.000939847	0.000307765	0.0003051	0.0022448	0.000826486	0.00082644
-21.1461	0.000842312	0.000304857	0.000302994	0.00227431	0.000837167	0.000837055
-21.1111	0.000775919	0.000303563	0.000302222	0.0023015	0.000847802	0.000847643
-21.0761	0.000730292	0.000303348	0.000302357	0.00232708	0.00085843	0.000858237
-21.041	0.000698965	0.000303882	0.000303132	0.00235157	0.000869077	0.000868857
-21.006	0.000677815	0.000304958	0.000304378	0.00237532	0.000879761	0.000879521
-20.971	0.000664142	0.000306438	0.000305982	0.00239859	0.000890497	0.000890241
-20.9359	0.000656137	0.000308234	0.000307869	0.00242157	0.000901296	0.000901027
-20.9009	0.000652563	0.000310284	0.000309989	0.00244444	0.000912167	0.000911887
-20.8659	0.000652556	0.000312548	0.000312307	0.0024673	0.000923117	0.000922829
-20.8308	0.000655508	0.000314996	0.000314797	0.00249026	0.000934153	0.000933858
-20.7958	0.000660987	0.000317609	0.000317444	0.00251342	0.00094528	0.00094498
-20.7608	0.000668689	0.000320374	0.000320235	0.00253685	0.000956505	0.000956199
-20.7257	0.000678397	0.000323281	0.000323165	0.00256062	0.000967831	0.000967521
-20.6907	0.000689968	0.000326327	0.00032623	0.00258479	0.000979264	0.000978951
