w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000161445	0.000158917	0.000158919	0	0	0
-24.965	0.000165197	0.000159878	0.000159881	5.78768e-06	5.60134e-06	5.60142e-06
-24.9299	0.000170002	0.000160892	0.000160895	1.17437e-05	1.12382e-05	1.12384e-05
-24.8949	0.000175392	0.000161937	0.000161941	1.78886e-05	1.69116e-05	1.6912e-05
-24.8599	0.000179359	0.000162922	0.000162928	2.41724e-05	2.26196e-05	2.26202e-05
-24.8248	0.000180401	0.000163781	0.000163788	3.04928e-05	2.83577e-05	2.83585e-05
-24.7898	0.000180467	0.000164598	0.000164606	3.68155e-05	3.41244e-05	3.41255e-05
-24.7548	0.000182025	0.000165479	0.00016549	4.31927e-05	3.9922e-05	3.99235e-05
-24.7197	0.000185957	0.000166461	0.000166475	4.97077e-05	4.5754e-05	4.57559e-05
-24.6847	0.000191671	0.000167522	0.000167536	5.64229e-05	5.16231e-05	5.16255e-05
-24.6496	0.000196196	0.000168556	0.000168557	6.32966e-05	5.75285e-05	5.75309e-05
-24.6146	0.000195981	0.000169425	0.00016941	7.01628e-05	6.34643e-05	6.34662e-05
-24.5796	0.000192406	0.000170173	0.000170152	7.69038e-05	6.94263e-05	6.94275e-05
-24.5445	0.000189129	0.000170934	0.000170916	8.35299e-05	7.5415e-05	7.54156e-05
-24.5095	0.000187275	0.000171757	0.000171742	9.00911e-05	8.14325e-05	8.14325e-05
-24.4745	0.000186224	0.000172627	0.000172616	9.66155e-05	8.74805e-05	8.74801e-05
-24.4394	0.00018558	0.00017353	0.000173522	0.000103117	9.35601e-05	9.35595e-05
-24.4044	0.000185492	0.000174465	0.000174459	0.000109616	9.96725e-05	9.96717e-05
-24.3694	0.000185997	0.000175427	0.000175423	0.000116132	0.000105819	0.000105818
-24.3343	0.000186983	0.000176414	0.000176412	0.000122683	0.000111999	0.000111998
-24.2993	0.000188333	0.000177422	0.00017742	0.000129282	0.000118215	0.000118214
-24.2643	0.00018997	0.000178449	0.000178448	0.000135937	0.000124467	0.000124466
-24.2292	0.000191851	0.000179494	0.000179493	0.000142659	0.000130756	0.000130755
-24.1942	0.000193958	0.000180557	0.000180557	0.000149454	0.000137082	0.00013708
-24.1592	0.000196292	0.000181639	0.000181639	0.000156331	0.000143445	0.000143444
-24.1241	0.000198868	0.00018274	0.00018274	0.000163298	0.000149848	0.000149846
-24.0891	0.00020172	0.000183863	0.000183863	0.000170366	0.000156289	0.000156288
-24.0541	0.000204901	0.00018501	0.000185011	0.000177544	0.000162771	0.00016277
-24.019	0.000208488	0.000186186	0.000186188	0.000184849	0.000169294	0.000169293
-23.984	0.000212599	0.000187396	0.000187399	0.000192297	0.00017586	0.000175859
-23.9489	0.000217413	0.000188651	0.000188654	0.000199914	0.000182469	0.000182468
-23.9139	0.000223204	0.000189963	0.000189967	0.000207734	0.000189124	0.000189124
-23.8789	0.000230404	0.000191354	0.00019136	0.000215807	0.000195828	0.000195828
-23.8438	0.000239707	0.00019286	0.000192867	0.000224205	0.000202585	0.000202585
-23.8088	0.00025221	0.000194536	0.000194546	0.000233041	0.000209401	0.000209401
-23.7738	0.000269454	0.00019646	0.000196474	0.000242481	0.000216284	0.000216284
-23.7387	0.000292602	0.000198689	0.00019871	0.000252733	0.000223245	0.000223246
-23.7037	0.000318674	0.00020107	0.000201098	0.000263897	0.000230289	0.000230292
-23.6687	0.000335863	0.000202994	0.000203028	0.000275664	0.000237401	0.000237405
-23.6336	0.000336043	0.00020404	0.000204079	0.000287438	0.00024455	0.000244555
-23.5986	0.00033056	0.000204779	0.000204824	0.000299019	0.000251724	0.000251731
-23.5636	0.000332859	0.000205881	0.00020594	0.00031068	0.000258937	0.000258946
-23.5285	0.000348362	0.0002076	0.000207683	0.000322885	0.000266211	0.000266222
-23.4935	0.000378753	0.000210006	0.000210115	0.000336155	0.000273568	0.000273583
-23.4585	0.000419937	0.000212928	0.000213022	0.000350867	0.000281028	0.000281047
-23.4234	0.000451569	0.00021551	0.000215476	0.000366688	0.000288578	0.000288596
-23.3884	0.000448316	0.000216604	0.00021641	0.000382395	0.000296167	0.000296178
-23.3534	0.000420099	0.00021655	0.000216319	0.000397113	0.000303754	0.000303757
-23.3183	0.000394931	0.000216568	0.000216386	0.00041095	0.000311342	0.000311338
-23.2833	0.000384157	0.000217186	0.000217056	0.000424409	0.000318951	0.000318942
-23.2482	0.000385243	0.000218349	0.000218254	0.000437906	0.000326601	0.000326589
-23.2132	0.000389206	0.000219804	0.000219735	0.000451541	0.000334301	0.000334287
-23.1782	0.000390849	0.000221413	0.000221367	0.000465235	0.000342059	0.000342043
-23.1431	0.00039612	0.000223338	0.000223312	0.000479113	0.000349883	0.000349866
-23.1081	0.000412346	0.000225816	0.000225808	0.000493559	0.000357795	0.000357778
-23.0731	0.000444239	0.000229084	0.000229091	0.000509123	0.000365821	0.000365804
-23.038	0.000497278	0.000233473	0.000233495	0.000526546	0.000374	0.000373984
-23.003	0.000578454	0.000239398	0.000239439	0.000546812	0.000382388	0.000382373
-22.968	0.000687553	0.000246861	0.000246925	0.0005709	0.000391037	0.000391024
-22.9329	0.000789763	0.0002539	0.000253988	0.00059857	0.000399932	0.000399923
-22.8979	0.000813736	0.000256483	0.000256596	0.000627079	0.000408918	0.000408913
-22.8629	0.000755013	0.000254347	0.000254487	0.000653531	0.000417829	0.000417828
-22.8278	0.000688219	0.000251677	0.000251862	0.000677643	0.000426646	0.000426652
-22.7928	0.000659863	0.000251048	0.000251308	0.000700761	0.000435442	0.000435457
-22.7578	0.00068091	0.000253004	0.000253387	0.000724617	0.000444306	0.000444335
-22.7227	0.000754794	0.000257652	0.000258205	0.000751061	0.000453333	0.000453381
-22.6877	0.000877015	0.000264775	0.000265438	0.000781787	0.000462609	0.00046268
-22.6527	0.000999748	0.000272171	0.000272574	0.000816813	0.000472145	0.00047223
-22.6176	0.00101889	0.000274796	0.000274507	0.00085251	0.000481772	0.000481847
-22.5826	0.000908501	0.000271026	0.00027032	0.000884339	0.000491268	0.000491318
-22.5475	0.000764951	0.000265423	0.000264772	0.00091114	0.000500567	0.000500594
-22.5125	0.000654685	0.000261364	0.000260902	0.000934076	0.000509724	0.000509735
