w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000152372	0.00016375	0.000163745	0	0	0
-24.965	0.000152329	0.000164579	0.000164573	5.33686e-06	5.76602e-06	5.76581e-06
-24.9299	0.000153125	0.000165448	0.00016544	1.07016e-05	1.15625e-05	1.1562e-05
-24.8949	0.000154662	0.000166354	0.000166342	1.61202e-05	1.73907e-05	1.73898e-05
-24.8599	0.000156783	0.00016729	0.000167273	2.16131e-05	2.32517e-05	2.32502e-05
-24.8248	0.00015913	0.000168252	0.000168223	2.71882e-05	2.91464e-05	2.91439e-05
-24.7898	0.000161553	0.000169238	0.000169191	3.28482e-05	3.50757e-05	3.50716e-05
-24.7548	0.000164592	0.000170263	0.000170192	3.86147e-05	4.10408e-05	4.10342e-05
-24.7197	0.000168541	0.000171324	0.00017124	4.45196e-05	4.70432e-05	4.70336e-05
-24.6847	0.000172319	0.000172358	0.000172311	5.05568e-05	5.30818e-05	5.30706e-05
-24.6496	0.000173917	0.00017329	0.000173335	5.665e-05	5.9153e-05	5.91434e-05
-24.6146	0.000172781	0.000174142	0.000174247	6.27034e-05	6.5254e-05	6.52481e-05
-24.5796	0.000170538	0.000174993	0.000175092	6.86782e-05	7.13849e-05	7.13825e-05
-24.5445	0.000168843	0.000175883	0.000175955	7.45936e-05	7.7547e-05	7.75471e-05
-24.5095	0.000168104	0.000176815	0.000176864	8.04831e-05	8.37417e-05	8.37435e-05
-24.4745	0.000168134	0.000177781	0.000177813	8.63737e-05	8.99703e-05	8.99732e-05
-24.4394	0.000168692	0.000178773	0.000178794	9.22838e-05	9.62336e-05	9.62373e-05
-24.4044	0.000169613	0.000179784	0.0001798	9.82262e-05	0.000102532	0.000102537
-24.3694	0.000170792	0.000180814	0.000180825	0.00010421	0.000108867	0.000108872
-24.3343	0.000172171	0.00018186	0.000181868	0.000110242	0.000115239	0.000115244
-24.2993	0.000173717	0.000182921	0.000182927	0.000116328	0.000121647	0.000121652
-24.2643	0.000175412	0.000183997	0.000184001	0.000122474	0.000128094	0.000128099
-24.2292	0.000177254	0.000185089	0.000185092	0.000128684	0.000134578	0.000134584
-24.1942	0.000179247	0.000186197	0.000186199	0.000134964	0.000141102	0.000141107
-24.1592	0.000181404	0.000187321	0.000187322	0.000141319	0.000147664	0.00014767
-24.1241	0.000183749	0.000188464	0.000188464	0.000147757	0.000154267	0.000154273
-24.0891	0.000186315	0.000189627	0.000189627	0.000154284	0.000160911	0.000160916
-24.0541	0.000189151	0.000190813	0.000190812	0.000160911	0.000167596	0.000167601
-24.019	0.000192329	0.000192026	0.000192024	0.00016765	0.000174324	0.000174329
-23.984	0.00019595	0.000193271	0.000193268	0.000174515	0.000181095	0.0001811
-23.9489	0.000200167	0.000194557	0.000194553	0.000181527	0.000187911	0.000187916
-23.9139	0.00020521	0.000195895	0.000195889	0.000188717	0.000194774	0.000194779
-23.8789	0.000211441	0.000197304	0.000197297	0.000196125	0.000201687	0.000201692
-23.8438	0.000219437	0.000198815	0.000198806	0.000203813	0.000208653	0.000208657
-23.8088	0.000230127	0.000200477	0.000200465	0.000211875	0.000215676	0.00021568
-23.7738	0.000244944	0.000202365	0.000202349	0.000220457	0.000222766	0.000222769
-23.7387	0.000265637	0.000204571	0.00020455	0.000229764	0.000229933	0.000229936
-23.7037	0.000292285	0.000207097	0.00020707	0.000240004	0.000237189	0.000237191
-23.6687	0.000317311	0.000209542	0.000209504	0.000251121	0.00024453	0.00024453
-23.6336	0.000325336	0.000211086	0.000211035	0.000262519	0.000251926	0.000251924
-23.5986	0.000315869	0.000211702	0.00021163	0.000273585	0.000259343	0.000259339
-23.5636	0.000305406	0.000212254	0.000212151	0.000284285	0.000266779	0.000266771
-23.5285	0.00030423	0.000213276	0.000213124	0.000294944	0.000274251	0.000274238
-23.4935	0.000315178	0.0002149	0.000214668	0.000305986	0.00028178	0.000281759
-23.4585	0.000339921	0.000217185	0.000216836	0.000317895	0.000289389	0.000289356
-23.4234	0.000379276	0.000220132	0.000219662	0.000331183	0.000297102	0.000297052
-23.3884	0.000425491	0.000223304	0.000222874	0.00034609	0.000304925	0.00030486
-23.3534	0.000454036	0.000225518	0.000225506	0.000361998	0.000312826	0.000312761
-23.3183	0.00044447	0.000226033	0.000226584	0.00037757	0.000320745	0.000320699
