w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000107787	0.000117388	0.000117388	0	0	0
-24.965	0.000107122	0.000117877	0.000117877	3.75301e-06	4.12983e-06	4.12982e-06
-24.9299	0.000106863	0.000118382	0.000118382	7.49697e-06	8.27735e-06	8.27733e-06
-24.8949	0.00010687	0.000118899	0.000118899	1.12412e-05	1.2443e-05	1.24429e-05
-24.8599	0.00010705	0.000119425	0.000119424	1.49917e-05	1.6627e-05	1.6627e-05
-24.8248	0.000107344	0.000119957	0.000119957	1.87525e-05	2.08297e-05	2.08297e-05
-24.7898	0.000107716	0.000120496	0.000120496	2.25263e-05	2.50513e-05	2.50513e-05
-24.7548	0.000108144	0.000121041	0.000121041	2.63151e-05	2.9292e-05	2.92919e-05
-24.7197	0.000108614	0.00012159	0.00012159	3.01204e-05	3.35519e-05	3.35519e-05
-24.6847	0.000109116	0.000122144	0.000122144	3.39433e-05	3.78312e-05	3.78312e-05
-24.6496	0.000109643	0.000122703	0.000122703	3.77847e-05	4.21301e-05	4.21301e-05
-24.6146	0.000110191	0.000123266	0.000123266	4.16453e-05	4.64488e-05	4.64487e-05
-24.5796	0.000110757	0.000123834	0.000123834	4.55256e-05	5.07873e-05	5.07873e-05
-24.5445	0.000111338	0.000124406	0.000124406	4.94264e-05	5.51459e-05	5.51458e-05
-24.5095	0.000111933	0.000124982	0.000124982	5.33479e-05	5.95246e-05	5.95246e-05
-24.4745	0.00011254	0.000125563	0.000125563	5.72908e-05	6.39237e-05	6.39237e-05
-24.4394	0.000113159	0.000126148	0.000126148	6.12553e-05	6.83433e-05	6.83433e-05
-24.4044	0.000113789	0.000126738	0.000126738	6.52419e-05	7.27836e-05	7.27836e-05
-24.3694	0.00011443	0.000127332	0.000127332	6.9251e-05	7.72447e-05	7.72447e-05
-24.3343	0.00011508	0.000127931	0.000127931	7.32828e-05	8.17268e-05	8.17267e-05
-24.2993	0.000115741	0.000128534	0.000128534	7.73378e-05	8.623e-05	8.62299e-05
-24.2643	0.000116412	0.000129142	0.000129142	8.14163e-05	9.07544e-05	9.07544e-05
-24.2292	0.000117093	0.000129754	0.000129754	8.55187e-05	9.53004e-05	9.53003e-05
-24.1942	0.000117784	0.000130371	0.000130371	8.96453e-05	9.98679e-05	9.98679e-05
-24.1592	0.000118486	0.000130993	0.000130993	9.37964e-05	0.000104457	0.000104457
-24.1241	0.000119197	0.000131619	0.000131619	9.79725e-05	0.000109069	0.000109069
-24.0891	0.00011992	0.00013225	0.00013225	0.000102174	0.000113702	0.000113702
-24.0541	0.000120653	0.000132887	0.000132887	0.000106401	0.000118358	0.000118358
-24.019	0.000121398	0.000133528	0.000133528	0.000110654	0.000123036	0.000123036
-23.984	0.000122155	0.000134174	0.000134174	0.000114934	0.000127737	0.000127737
-23.9489	0.000122924	0.000134825	0.000134825	0.000119241	0.00013246	0.00013246
-23.9139	0.000123706	0.000135481	0.000135481	0.000123575	0.000137207	0.000137207
-23.8789	0.000124502	0.000136143	0.000136143	0.000127936	0.000141977	0.000141976
-23.8438	0.000125313	0.00013681	0.00013681	0.000132327	0.00014677	0.00014677
-23.8088	0.000126139	0.000137482	0.000137482	0.000136746	0.000151586	0.000151586
