w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000163385	0.000157988	0.000157988	0	0	0
-24.965	0.000165002	0.00015885	0.00015885	5.78083e-06	5.56531e-06	5.56531e-06
-24.9299	0.000166678	0.000159721	0.000159721	1.16204e-05	1.11611e-05	1.11611e-05
-24.8949	0.000168418	0.000160602	0.000160602	1.75209e-05	1.67878e-05	1.67878e-05
-24.8599	0.000170229	0.000161492	0.000161492	2.34849e-05	2.24457e-05	2.24457e-05
-24.8248	0.000172117	0.000162393	0.000162393	2.95151e-05	2.81351e-05	2.81351e-05
-24.7898	0.000174089	0.000163304	0.000163304	3.56143e-05	3.38565e-05	3.38565e-05
-24.7548	0.000176155	0.000164226	0.000164226	4.17859e-05	3.96101e-05	3.96101e-05
-24.7197	0.000178325	0.00016516	0.00016516	4.80335e-05	4.53965e-05	4.53965e-05
-24.6847	0.000180611	0.000166106	0.000166107	5.43612e-05	5.12161e-05	5.12161e-05
-24.6496	0.000183029	0.000167066	0.000167066	6.07737e-05	5.70692e-05	5.70693e-05
-24.6146	0.000185598	0.000168039	0.00016804	6.72761e-05	6.29565e-05	6.29565e-05
-24.5796	0.000188337	0.000169028	0.000169028	7.38745e-05	6.88784e-05	6.88785e-05
-24.5445	0.000191275	0.000170033	0.000170034	8.05758e-05	7.48355e-05	7.48356e-05
-24.5095	0.000194443	0.000171056	0.000171057	8.73881e-05	8.08284e-05	8.08286e-05
-24.4745	0.000197883	0.000172099	0.0001721	9.4321e-05	8.68579e-05	8.68581e-05
-24.4394	0.000201645	0.000173165	0.000173166	0.000101386	9.29248e-05	9.2925e-05
-24.4044	0.000205793	0.000174257	0.000174258	0.000108596	9.90299e-05	9.90301e-05
-24.3694	0.000210412	0.000175378	0.00017538	0.000115967	0.000105174	0.000105175
-24.3343	0.000215609	0.000176534	0.000176536	0.000123521	0.000111359	0.00011136
-24.2993	0.000221529	0.000177732	0.000177735	0.000131283	0.000117586	0.000117586
-24.2643	0.000228367	0.000178981	0.000178984	0.000139283	0.000123857	0.000123857
-24.2292	0.000236393	0.000180295	0.000180299	0.000147565	0.000130173	0.000130174
-24.1942	0.000245986	0.000181691	0.000181696	0.000156184	0.000136539	0.00013654
-24.1592	0.000257696	0.000183197	0.000183203	0.000165212	0.000142957	0.000142958
-24.1241	0.000272337	0.000184852	0.000184859	0.000174753	0.000149433	0.000149435
-24.0891	0.000291158	0.000186716	0.000186725	0.000184954	0.000155975	0.000155977
-24.0541	0.000316115	0.000188886	0.000188898	0.000196029	0.000162593	0.000162595
-24.019	0.000350351	0.000191516	0.000191532	0.000208304	0.000169302	0.000169305
-23.984	0.000398894	0.000194854	0.000194874	0.000222279	0.000176129	0.000176132
-23.9489	0.00046923	0.000199266	0.000199294	0.000238718	0.00018311	0.000183115
-23.9139	0.000569152	0.000205135	0.000205173	0.000258659	0.000190297	0.000190303
-23.8789	0.000692814	0.000212154	0.000212206	0.000282931	0.00019773	0.000197738
-23.8438	0.000791323	0.000217854	0.00021793	0.000310655	0.000205363	0.000205373
-23.8088	0.000802286	0.000219084	0.000219195	0.000338764	0.000213038	0.000213052
-23.7738	0.000758306	0.000217421	0.000217588	0.000365331	0.000220656	0.000220676
-23.7387	0.000739122	0.000216764	0.00021702	0.000391226	0.00022825	0.000228279
-23.7037	0.000783426	0.000218929	0.000219311	0.000418673	0.00023592	0.000235962
-23.6687	0.000897299	0.000224147	0.000224643	0.00045011	0.000243773	0.000243833
-23.6336	0.00104726	0.000231023	0.0002314	0.000486801	0.000251867	0.00025194
-23.5986	0.0011313	0.000235279	0.0002351	0.000526436	0.00026011	0.000260177
-23.5636	0.00107454	0.000233455	0.000232765	0.000564083	0.000268289	0.000268332
-23.5285	0.000945773	0.000228298	0.000227573	0.000597218	0.000276288	0.000276305
-23.4935	0.000818306	0.000223463	0.000222922	0.000625887	0.000284117	0.000284115
-23.4585	0.000694336	0.000219623	0.000219257	0.000650214	0.000291811	0.000291796
-23.4234	0.000581934	0.000216806	0.00021656	0.000670602	0.000299407	0.000299384
-23.3884	0.000496389	0.000215103	0.000214934	0.000687993	0.000306943	0.000306914
-23.3534	0.000437254	0.000214323	0.000214204	0.000703312	0.000314452	0.000314418
-23.3183	0.000397285	0.000214191	0.000214105	0.000717231	0.000321956	0.00032192
-23.2833	0.000370084	0.000214496	0.000214432	0.000730197	0.000329471	0.000329432
-23.2482	0.000351349	0.000215098	0.00021505	0.000742506	0.000337007	0.000336966
-23.2132	0.000338356	0.00021591	0.000215873	0.00075436	0.000344571	0.00034453
-23.1782	0.000329382	0.000216875	0.000216846	0.0007659	0.000352169	0.000352127
-23.1431	0.000323314	0.000217957	0.000217935	0.000777228	0.000359806	0.000359762
-23.1081	0.000319416	0.000219131	0.000219114	0.000788418	0.000367483	0.000367439
-23.0731	0.00031719	0.000220381	0.000220367	0.000799531	0.000375204	0.000375159
-23.038	0.000316293	0.000221695	0.000221684	0.000810612	0.000382971	0.000382926
-23.003	0.000316487	0.000223065	0.000223057	0.000821701	0.000390786	0.000390741
-22.968	0.000317604	0.000224486	0.00022448	0.000832828	0.000398651	0.000398606
-22.9329	0.000319529	0.000225955	0.000225951	0.000844023	0.000406567	0.000406522
-22.8979	0.000322184	0.000227469	0.000227467	0.00085531	0.000414537	0.000414491
-22.8629	0.000325521	0.000229027	0.000229027	0.000866715	0.000422561	0.000422515
-22.8278	0.000329516	0.00023063	0.000230632	0.000878259	0.000430641	0.000430595
-22.7928	0.000334168	0.000232279	0.000232282	0.000889967	0.000438779	0.000438733
-22.7578	0.000339493	0.000233974	0.000233979	0.000901861	0.000446976	0.000446931
-22.7227	0.000345528	0.00023572	0.000235726	0.000913967	0.000455234	0.000455189
-22.6877	0.000352333	0.000237519	0.000237528	0.000926311	0.000463556	0.000463511
-22.6527	0.000359991	0.000239378	0.000239388	0.000938923	0.000471943	0.000471898
-22.6176	0.000368614	0.000241302	0.000241315	0.000951838	0.000480397	0.000480353
-22.5826	0.000378354	0.000243301	0.000243316	0.000965093	0.000488921	0.000488877
-22.5475	0.000389409	0.000245386	0.000245403	0.000978736	0.000497518	0.000497475
-22.5125	0.000402043	0.000247571	0.000247592	0.000992822	0.000506192	0.000506149
-22.4775	0.000416609	0.000249878	0.000249902	0.00100742	0.000514946	0.000514905
-22.4424	0.000433583	0.000252332	0.000252361	0.00102261	0.000523786	0.000523746
-22.4074	0.00045362	0.00025497	0.000255005	0.0010385	0.000532719	0.00053268
