w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000158828	0.000149568	0.00014957	0	0	0
-24.965	0.000160747	0.000150374	0.000150377	5.63177e-06	5.26837e-06	5.26845e-06
-24.9299	0.000162775	0.000151191	0.000151194	1.13346e-05	1.05654e-05	1.05655e-05
-24.8949	0.000164928	0.000152019	0.000152022	1.71128e-05	1.58914e-05	1.58916e-05
-24.8599	0.000167223	0.000152859	0.000152863	2.29715e-05	2.12468e-05	2.12472e-05
-24.8248	0.000169683	0.000153712	0.000153716	2.89164e-05	2.66321e-05	2.66327e-05
-24.7898	0.000172336	0.000154579	0.000154584	3.49542e-05	3.20478e-05	3.20485e-05
-24.7548	0.000175215	0.000155462	0.000155467	4.10928e-05	3.74944e-05	3.74953e-05
-24.7197	0.000178364	0.000156363	0.000156369	4.73418e-05	4.29726e-05	4.29737e-05
-24.6847	0.000181836	0.000157283	0.00015729	5.37124e-05	4.8483e-05	4.84844e-05
-24.6496	0.000185702	0.000158227	0.000158235	6.02185e-05	5.40265e-05	5.40282e-05
-24.6146	0.000190053	0.000159198	0.000159208	6.6877e-05	5.9604e-05	5.9606e-05
-24.5796	0.000195011	0.000160202	0.000160213	7.37092e-05	6.52167e-05	6.52191e-05
-24.5445	0.000200742	0.000161245	0.000161259	8.07422e-05	7.08659e-05	7.08688e-05
-24.5095	0.000207474	0.000162339	0.000162355	8.80111e-05	7.65534e-05	7.65569e-05
-24.4745	0.000215529	0.000163497	0.000163517	9.55621e-05	8.22816e-05	8.22857e-05
-24.4394	0.000225374	0.000164741	0.000164765	0.000103458	8.80533e-05	8.80583e-05
-24.4044	0.000237705	0.000166101	0.00016613	0.000111786	9.38727e-05	9.38787e-05
-24.3694	0.000253589	0.000167626	0.000167662	0.000120671	9.97454e-05	9.97527e-05
-24.3343	0.000274702	0.000169391	0.000169436	0.000130295	0.00010568	0.000105689
-24.2993	0.000303741	0.000171518	0.000171576	0.000140936	0.000111689	0.0001117
-24.2643	0.000345017	0.000174202	0.000174278	0.000153024	0.000117792	0.000117806
-24.2292	0.000404891	0.000177732	0.000177832	0.000167209	0.000124019	0.000124036
-24.1942	0.000489678	0.000182392	0.000182527	0.000184365	0.000130409	0.000130431
-24.1592	0.000593023	0.000187875	0.000188061	0.000205142	0.000136992	0.00013702
-24.1241	0.000671324	0.000192149	0.00019241	0.000228662	0.000143723	0.000143761
-24.0891	0.000674042	0.000192853	0.000193225	0.000252277	0.00015048	0.000150531
-24.0541	0.000632927	0.000191402	0.00019195	0.000274451	0.000157186	0.000157256
-24.019	0.0006135	0.000190742	0.000191569	0.000295945	0.000163869	0.000163967
-23.984	0.00064576	0.000192157	0.000193396	0.00031857	0.000170601	0.000170743
-23.9489	0.000735266	0.000195882	0.00019755	0.00034433	0.000177464	0.000177664
-23.9139	0.000859956	0.000201305	0.000202808	0.000374458	0.000184516	0.000184769
-23.8789	0.00094136	0.000205754	0.000205686	0.000407439	0.000191725	0.000191976
-23.8438	0.000905069	0.00020572	0.000203847	0.000439148	0.000198932	0.000199117
-23.8088	0.000798179	0.000202123	0.000199894	0.000467112	0.000206014	0.000206121
-23.7738	0.000701563	0.000198462	0.000196728	0.000491692	0.000212967	0.000213013
-23.7387	0.000622358	0.00019581	0.000194618	0.000513496	0.000219827	0.000219831
-23.7037	0.000539056	0.00019373	0.000192927	0.000532382	0.000226614	0.000226591
-23.6687	0.00046034	0.00019221	0.000191662	0.00054851	0.000233348	0.000233306
-23.6336	0.000400112	0.000191378	0.000190995	0.000562528	0.000240053	0.000239997
-23.5986	0.000358408	0.00019113	0.000190854	0.000575085	0.00024675	0.000246684
-23.5636	0.000330156	0.000191296	0.000191093	0.000586652	0.000253452	0.000253379
-23.5285	0.0003109	0.000191744	0.000191591	0.000597544	0.000260169	0.000260091
-23.4935	0.000297647	0.000192386	0.000192269	0.000607972	0.00026691	0.000266827
-23.4585	0.000288496	0.000193168	0.000193076	0.000618079	0.000273677	0.000273592
-23.4234	0.000282242	0.000194053	0.00019398	0.000627968	0.000280476	0.000280388
-23.3884	0.000278101	0.000195017	0.00019496	0.000637711	0.000287308	0.000287218
-23.3534	0.000275555	0.000196045	0.000196	0.000647365	0.000294177	0.000294085
-23.3183	0.000274252	0.000197127	0.000197091	0.000656974	0.000301083	0.00030099
-23.2833	0.000273947	0.000198255	0.000198226	0.000666571	0.000308029	0.000307935
-23.2482	0.000274472	0.000199423	0.000199402	0.000676187	0.000315016	0.000314921
-23.2132	0.000275708	0.000200629	0.000200613	0.000685847	0.000322045	0.000321949
-23.1782	0.000277576	0.000201871	0.00020186	0.000695572	0.000329117	0.000329022
-23.1431	0.000280023	0.000203147	0.00020314	0.000705382	0.000336235	0.000336139
-23.1081	0.000283018	0.000204457	0.000204454	0.000715298	0.000343398	0.000343302
-23.0731	0.00028655	0.000205801	0.000205803	0.000725337	0.000350608	0.000350512
-23.038	0.000290624	0.000207181	0.000207186	0.000735519	0.000357867	0.000357771
-23.003	0.00029526	0.000208597	0.000208606	0.000745864	0.000365175	0.000365079
-22.968	0.000300496	0.000210053	0.000210066	0.000756392	0.000372534	0.000372439
-22.9329	0.000306388	0.000211552	0.00021157	0.000767126	0.000379946	0.000379851
-22.8979	0.000313013	0.000213098	0.00021312	0.000778092	0.000387412	0.000387318
-22.8629	0.000320476	0.000214697	0.000214725	0.00078932	0.000394934	0.000394841
-22.8278	0.000328913	0.000216356	0.00021639	0.000800844	0.000402514	0.000402422
-22.7928	0.000338507	0.000218086	0.000218126	0.000812703	0.000410154	0.000410064
-22.7578	0.000349498	0.000219899	0.000219947	0.000824948	0.000417858	0.00041777
-22.7227	0.000362212	0.000221812	0.000221869	0.000837638	0.00042563	0.000425543
-22.6877	0.000377089	0.000223849	0.000223917	0.000850849	0.000433472	0.000433388
-22.6527	0.000394743	0.000226043	0.000226124	0.000864679	0.000441392	0.00044131
-22.6176	0.000416044	0.00022844	0.000228539	0.000879255	0.000449395	0.000449317
-22.5826	0.000442253	0.00023111	0.000231229	0.00089475	0.000457492	0.000457418
-22.5475	0.000475257	0.000234154	0.0002343	0.0009114	0.000465696	0.000465627
-22.5125	0.000517951	0.000237732	0.000237913	0.000929547	0.000474025	0.000473962
-22.4775	0.000574899	0.000242096	0.000242322	0.000949688	0.000482506	0.000482452
-22.4424	0.000653402	0.000247652	0.000247938	0.00097258	0.000491183	0.000491139
-22.4074	0.000764855	0.000255032	0.000255402	0.000999377	0.000500118	0.000500087
-22.3724	0.000924577	0.000265089	0.000265575	0.00103177	0.000509405	0.000509391
-22.3373	0.00114098	0.000278248	0.0002789	0.00107174	0.000519154	0.000519162
-22.3023	0.0013742	0.000292108	0.000292992	0.00111989	0.000529388	0.000529427
-22.2673	0.00150755	0.000299763	0.00030097	0.00117271	0.00053989	0.000539972
-22.2322	0.00150146	0.000298692	0.000300374	0.00122531	0.000550355	0.000550495
-22.1972	0.00148912	0.00029623	0.000298662	0.00127748	0.000560733	0.000560959
-22.1622	0.00159165	0.000298807	0.000302433	0.00133324	0.000571202	0.000571555
-22.1271	0.00186	0.000308735	0.000314116	0.00139841	0.000582018	0.00058256
-22.0921	0.0022909	0.000326222	0.000333433	0.00147867	0.000593448	0.000594242
-22.0571	0.00274391	0.000347235	0.00035391	0.0015748	0.000605613	0.000606641
-22.022	0.00290618	0.000360259	0.000360898	0.00167662	0.000618235	0.000619285
-21.987	0.00261362	0.000354264	0.000347706	0.00176819	0.000630646	0.000631467
-21.952	0.00208789	0.000334307	0.000326048	0.00184134	0.000642359	0.00064289
-21.9169	0.00161083	0.000314164	0.000307691	0.00189778	0.000653366	0.00065367
-21.8819	0.00126997	0.000299762	0.000295351	0.00194227	0.000663868	0.000664018
-21.8468	0.00104306	0.000290696	0.000287761	0.00197881	0.000674052	0.000674099
-21.8118	0.000892705	0.00028531	0.000283324	0.00201009	0.000684048	0.000684026
-21.7768	0.000791468	0.000282299	0.000280918	0.00203782	0.000693938	0.000693868
-21.7417	0.000722001	0.000280828	0.000279839	0.00206311	0.000703777	0.000703672
-21.7067	0.000673632	0.000280384	0.000279656	0.00208671	0.000713601	0.00071347
-21.6717	0.000639722	0.000280648	0.000280099	0.00210913	0.000723433	0.000723283
-21.6366	0.000616036	0.000281418	0.000280996	0.00213071	0.000733293	0.000733128
-21.6016	0.000599808	0.000282565	0.000282233	0.00215172	0.000743192	0.000743016
-21.5666	0.000589182	0.000284	0.000283737	0.00217237	0.000753142	0.000752956
-21.5315	0.000582884	0.000285666	0.000285454	0.00219279	0.00076315	0.000762957
-21.4965	0.000580024	0.000287522	0.000287349	0.00221311	0.000773224	0.000773024
-21.4615	0.000579971	0.000289539	0.000289396	0.00223343	0.000783368	0.000783164
-21.4264	0.000582271	0.000291697	0.000291579	0.00225383	0.000793587	0.000793379
-21.3914	0.000586597	0.000293982	0.000293884	0.00227438	0.000803887	0.000803675
-21.3564	0.000592712	0.000296385	0.000296304	0.00229514	0.000814271	0.000814056
-21.3213	0.000600449	0.0002989	0.000298832	0.00231618	0.000824743	0.000824526
-21.2863	0.00060969	0.000301523	0.000301466	0.00233754	0.000835307	0.000835088
-21.2513	0.00062036	0.000304251	0.000304205	0.00235928	0.000845966	0.000845746
-21.2162	0.000632414	0.000307086	0.000307048	0.00238143	0.000856725	0.000856503
-21.1812	0.000645835	0.000310028	0.000309997	0.00240406	0.000867587	0.000867364
-21.1461	0.000660629	0.000313079	0.000313055	0.0024272	0.000878556	0.000878332
-21.1111	0.000676822	0.000316244	0.000316226	0.00245092	0.000889635	0.000889411
-21.0761	0.000694459	0.000319527	0.000319514	0.00247525	0.00090083	0.000900605
-21.041	0.000713603	0.000322935	0.000322927	0.00250025	0.000912144	0.000911919
-21.006	0.000734338	0.000326473	0.000326471	0.00252598	0.000923582	0.000923356
-20.971	0.000756762	0.000330152	0.000330154	0.00255249	0.000935149	0.000934923
-20.9359	0.000780997	0.00033398	0.000333987	0.00257985	0.00094685	0.000946625
-20.9009	0.000807185	0.000337968	0.00033798	0.00260813	0.00095869	0.000958466
-20.8659	0.000835489	0.00034213	0.000342146	0.0026374	0.000970677	0.000970453
-20.8308	0.000866103	0.000346479	0.0003465	0.00266775	0.000982816	0.000982593
-20.7958	0.000899248	0.000351033	0.00035106	0.00269925	0.000995114	0.000994892
-20.7608	0.000935179	0.000355811	0.000355843	0.00273202	0.00100758	0.00100736
-20.7257	0.000974193	0.000360835	0.000360873	0.00276615	0.00102022	0.00102
-20.6907	0.00101663	0.00036613	0.000366175	0.00280176	0.00103305	0.00103283
-20.6557	0.00106289	0.000371727	0.000371778	0.002839	0.00104607	0.00104586
-20.6206	0.00111343	0.000377657	0.000377716	0.00287801	0.0010593	0.00105909
-20.5856	0.00116879	0.000383963	0.00038403	0.00291896	0.00107276	0.00107254
-20.5506	0.0012296	0.000390689	0.000390766	0.00296204	0.00108644	0.00108623
-20.5155	0.0012966	0.00039789	0.000397978	0.00300747	0.00110038	0.00110018
-20.4805	0.00137067	0.000405631	0.000405732	0.00305549	0.0011146	0.00111439
-20.4454	0.00145284	0.000413989	0.000414105	0.00310639	0.0011291	0.0011289
-20.4104	0.00154437	0.000423055	0.000423187	0.0031605	0.00114392	0.00114373
-20.3754	0.00164675	0.000432939	0.000433091	0.00321819	0.00115909	0.0011589
-20.3403	0.00176181	0.000443775	0.000443951	0.00327991	0.00117464	0.00117445
-20.3053	0.00189175	0.000455728	0.000455931	0.00334619	0.0011906	0.00119043
-20.2703	0.00203933	0.000468998	0.000469235	0.00341764	0.00120703	0.00120687
-20.2352	0.00220793	0.000483838	0.000484115	0.00349499	0.00122399	0.00122383
-20.2002	0.00240182	0.000500565	0.000500889	0.00357914	0.00124152	0.00124138
-20.1652	0.00262643	0.000519579	0.000519964	0.00367116	0.00125973	0.00125959
-20.1301	0.00288871	0.000541401	0.000541859	0.00377237	0.00127869	0.00127858
-20.0951	0.0031977	0.000566707	0.000567257	0.0038844	0.00129855	0.00129845
