w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000104668	0.00011802	0.00011802	0	0	0
-24.965	0.000105188	0.000118551	0.000118551	3.68526e-06	4.15344e-06	4.15344e-06
-24.9299	0.000105721	0.000119086	0.000119086	7.38922e-06	8.32561e-06	8.32561e-06
-24.8949	0.000106267	0.000119624	0.000119624	1.11123e-05	1.25167e-05	1.25167e-05
-24.8599	0.000106824	0.000120167	0.000120167	1.48549e-05	1.67267e-05	1.67267e-05
-24.8248	0.000107391	0.000120713	0.000120713	1.86173e-05	2.09559e-05	2.09559e-05
-24.7898	0.000107968	0.000121264	0.000121264	2.24e-05	2.52044e-05	2.52044e-05
-24.7548	0.000108554	0.000121819	0.000121819	2.62032e-05	2.94723e-05	2.94723e-05
-24.7197	0.000109149	0.000122377	0.000122377	3.00272e-05	3.37598e-05	3.37598e-05
-24.6847	0.000109753	0.00012294	0.00012294	3.38724e-05	3.8067e-05	3.8067e-05
-24.6496	0.000110365	0.000123507	0.000123507	3.77391e-05	4.23941e-05	4.23941e-05
-24.6146	0.000110987	0.000124078	0.000124078	4.16275e-05	4.67412e-05	4.67412e-05
-24.5796	0.000111617	0.000124653	0.000124653	4.5538e-05	5.11084e-05	5.11084e-05
-24.5445	0.000112256	0.000125233	0.000125233	4.94709e-05	5.54959e-05	5.54959e-05
-24.5095	0.000112905	0.000125817	0.000125817	5.34266e-05	5.99039e-05	5.99039e-05
-24.4745	0.000113563	0.000126405	0.000126405	5.74052e-05	6.43325e-05	6.43325e-05
-24.4394	0.000114231	0.000126998	0.000126998	6.14073e-05	6.87819e-05	6.87819e-05
-24.4044	0.000114909	0.000127595	0.000127595	6.54331e-05	7.32522e-05	7.32522e-05
-24.3694	0.000115598	0.000128196	0.000128196	6.94831e-05	7.77436e-05	7.77436e-05
-24.3343	0.000116298	0.000128803	0.000128803	7.35576e-05	8.22562e-05	8.22562e-05
-24.2993	0.000117011	0.000129414	0.000129414	7.76571e-05	8.67902e-05	8.67902e-05
-24.2643	0.000117736	0.000130029	0.000130029	8.1782e-05	9.13458e-05	9.13458e-05
-24.2292	0.000118476	0.00013065	0.00013065	8.59328e-05	9.59231e-05	9.59231e-05
-24.1942	0.000119232	0.000131275	0.000131275	9.01101e-05	0.000100522	0.000100522
-24.1592	0.000120005	0.000131905	0.000131905	9.43145e-05	0.000105144	0.000105144
-24.1241	0.000120799	0.000132541	0.000132541	9.85467e-05	0.000109787	0.000109787
-24.0891	0.000121615	0.000133182	0.000133182	0.000102807	0.000114453	0.000114453
-24.0541	0.000122459	0.000133828	0.000133828	0.000107098	0.000119142	0.000119142
-24.019	0.000123337	0.00013448	0.00013448	0.000111419	0.000123853	0.000123853
-23.984	0.000124255	0.000135137	0.000135137	0.000115772	0.000128588	0.000128588
-23.9489	0.000125228	0.000135801	0.000135801	0.00012016	0.000133346	0.000133346
-23.9139	0.000126274	0.000136472	0.000136472	0.000124584	0.000138127	0.000138127
-23.8789	0.000127422	0.000137151	0.000137151	0.000129048	0.000142932	0.000142932
-23.8438	0.000128715	0.000137838	0.000137838	0.000133557	0.000147761	0.000147761
-23.8088	0.000130216	0.000138536	0.000138536	0.00013812	0.000152615	0.000152615
-23.7738	0.000131974	0.000139245	0.000139245	0.000142743	0.000157493	0.000157493
-23.7387	0.00013389	0.000139965	0.000139965	0.000147434	0.000162397	0.000162397
-23.7037	0.000135583	0.000140689	0.000140688	0.000152184	0.000167326	0.000167326
-23.6687	0.000136863	0.000141414	0.000141413	0.000156979	0.00017228	0.00017228
-23.6336	0.000138212	0.000142152	0.000142152	0.000161822	0.000177261	0.000177261
-23.5986	0.000140179	0.000142919	0.000142919	0.000166733	0.000182268	0.000182268
-23.5636	0.000143121	0.000143727	0.000143727	0.000171747	0.000187303	0.000187303
-23.5285	0.000147385	0.000144592	0.000144592	0.000176911	0.000192369	0.000192369
-23.4935	0.000153133	0.00014552	0.00014552	0.000182276	0.000197468	0.000197467
-23.4585	0.000159264	0.000146468	0.000146467	0.000187855	0.000202599	0.000202599
-23.4234	0.000162463	0.000147298	0.000147297	0.000193547	0.00020776	0.000207759
-23.3884	0.000161156	0.000147945	0.000147945	0.000199193	0.000212943	0.000212943
-23.3534	0.000158529	0.000148541	0.00014854	0.000204747	0.000218147	0.000218147
-23.3183	0.000157508	0.000149202	0.000149201	0.000210266	0.000223374	0.000223374
-23.2833	0.000158951	0.000149962	0.00014996	0.000215835	0.000228628	0.000228628
-23.2482	0.00016294	0.000150821	0.000150819	0.000221543	0.000233912	0.000233912
-23.2132	0.000168697	0.00015175	0.000151748	0.000227454	0.000239229	0.000239228
-23.1782	0.000173007	0.000152637	0.000152637	0.000233515	0.000244576	0.000244576
-23.1431	0.000171893	0.000153349	0.000153352	0.000239537	0.000249949	0.000249949
-23.1081	0.000166763	0.000153934	0.000153938	0.00024538	0.000255342	0.000255342
-23.0731	0.000161701	0.000154529	0.000154532	0.000251045	0.000260756	0.000260756
-23.038	0.000158268	0.000155186	0.000155188	0.00025659	0.000266193	0.000266193
-23.003	0.000156298	0.000155899	0.0001559	0.000262066	0.000271655	0.000271655
-22.968	0.000155329	0.000156652	0.000156653	0.000267508	0.000277143	0.000277143
-22.9329	0.000155009	0.000157434	0.000157434	0.000272938	0.000282659	0.000282659
-22.8979	0.000155113	0.000158237	0.000158237	0.000278373	0.000288203	0.000288203
-22.8629	0.000155503	0.000159056	0.000159057	0.000283821	0.000293775	0.000293775
-22.8278	0.000156094	0.000159889	0.00015989	0.00028929	0.000299377	0.000299377
-22.7928	0.000156831	0.000160734	0.000160734	0.000294784	0.000305008	0.000305008
-22.7578	0.000157678	0.00016159	0.00016159	0.000300308	0.00031067	0.00031067
-22.7227	0.000158613	0.000162455	0.000162456	0.000305865	0.000316361	0.000316361
-22.6877	0.000159618	0.000163331	0.000163331	0.000311458	0.000322084	0.000322084
-22.6527	0.000160684	0.000164215	0.000164215	0.000317087	0.000327837	0.000327837
-22.6176	0.000161802	0.000165109	0.000165109	0.000322756	0.000333621	0.000333622
-22.5826	0.000162967	0.000166011	0.000166011	0.000328465	0.000339438	0.000339438
-22.5475	0.000164175	0.000166923	0.000166923	0.000334217	0.000345286	0.000345286
-22.5125	0.000165423	0.000167843	0.000167843	0.000340013	0.000351166	0.000351166
-22.4775	0.000166711	0.000168773	0.000168773	0.000345854	0.000357079	0.000357079
-22.4424	0.000168036	0.000169712	0.000169712	0.000351741	0.000363025	0.000363025
-22.4074	0.000169399	0.00017066	0.00017066	0.000357676	0.000369004	0.000369004
-22.3724	0.000170799	0.000171617	0.000171617	0.00036366	0.000375017	0.000375017
-22.3373	0.000172237	0.000172583	0.000172583	0.000369694	0.000381063	0.000381063
-22.3023	0.000173714	0.00017356	0.00017356	0.00037578	0.000387144	0.000387144
-22.2673	0.000175231	0.000174546	0.000174546	0.000381919	0.000393259	0.000393259
-22.2322	0.00017679	0.000175541	0.000175541	0.000388113	0.000399409	0.000399409
-22.1972	0.000178391	0.000176548	0.000176548	0.000394363	0.000405594	0.000405595
-22.1622	0.000180037	0.000177564	0.000177564	0.000400671	0.000411815	0.000411816
-22.1271	0.000181731	0.000178591	0.000178591	0.000407038	0.000418072	0.000418073
-22.0921	0.000183476	0.000179629	0.000179629	0.000413466	0.000424366	0.000424366
-22.0571	0.000185274	0.000180678	0.000180678	0.000419957	0.000430696	0.000430696
-22.022	0.000187129	0.000181738	0.000181738	0.000426513	0.000437063	0.000437063
-21.987	0.000189046	0.00018281	0.00018281	0.000433136	0.000443468	0.000443468
-21.952	0.000191029	0.000183894	0.000183894	0.000439829	0.00044991	0.000449911
-21.9169	0.000193084	0.000184991	0.00018499	0.000446593	0.000456392	0.000456392
-21.8819	0.000195218	0.0001861	0.0001861	0.000453433	0.000462912	0.000462912
-21.8468	0.000197438	0.000187223	0.000187223	0.00046035	0.000469471	0.000469471
-21.8118	0.000199753	0.00018836	0.00018836	0.000467348	0.00047607	0.00047607
-21.7768	0.000202172	0.000189512	0.000189512	0.000474432	0.00048271	0.00048271
-21.7417	0.000204709	0.000190679	0.000190679	0.000481604	0.00048939	0.00048939
-21.7067	0.000207377	0.000191862	0.000191862	0.000488869	0.000496112	0.000496112
-21.6717	0.000210193	0.000193063	0.000193063	0.000496233	0.000502876	0.000502876
-21.6366	0.000213177	0.000194282	0.000194282	0.000503702	0.000509683	0.000509683
-21.6016	0.000216354	0.000195521	0.00019552	0.000511282	0.000516533	0.000516533
-21.5666	0.000219754	0.000196781	0.000196781	0.000518981	0.000523427	0.000523427
-21.5315	0.000223413	0.000198065	0.000198065	0.000526808	0.000530366	0.000530366
-21.4965	0.000227377	0.000199375	0.000199375	0.000534774	0.000537351	0.000537351
-21.4615	0.000231703	0.000200715	0.000200715	0.000542892	0.000544383	0.000544383
-21.4264	0.000236464	0.000202088	0.000202087	0.000551177	0.000551463	0.000551464
-21.3914	0.000241753	0.000203499	0.000203499	0.000559646	0.000558593	0.000558593
-21.3564	0.000247692	0.000204955	0.000204955	0.000568324	0.000565774	0.000565774
-21.3213	0.000254443	0.000206465	0.000206464	0.000577239	0.000573007	0.000573007
-21.2863	0.000262223	0.00020804	0.000208039	0.000586426	0.000580296	0.000580296
-21.2513	0.000271332	0.000209697	0.000209696	0.000595932	0.000587643	0.000587643
-21.2162	0.00028219	0.000211458	0.000211457	0.000605818	0.000595051	0.000595051
-21.1812	0.000295401	0.000213356	0.000213355	0.000616168	0.000602526	0.000602526
-21.1461	0.000311857	0.00021544	0.000215438	0.000627094	0.000610074	0.000610074
-21.1111	0.000332908	0.000217782	0.00021778	0.000638757	0.000617704	0.000617704
-21.0761	0.000360662	0.000220498	0.000220495	0.000651393	0.000625429	0.000625429
-21.041	0.000398477	0.000223771	0.000223767	0.000665354	0.000633269	0.000633268
-21.006	0.00045175	0.000227897	0.000227892	0.000681181	0.000641253	0.000641253
-20.971	0.000528763	0.000233329	0.000233322	0.000699706	0.000649428	0.000649427
-20.9359	0.000639633	0.000240618	0.000240607	0.000722115	0.000657858	0.000657857
-20.9009	0.000785203	0.000249782	0.000249767	0.000749625	0.000666609	0.000666607
-20.8659	0.000925926	0.00025856	0.000258538	0.000782065	0.000675668	0.000675665
-20.8308	0.000989332	0.000262817	0.000262787	0.000816726	0.000684876	0.000684872
-20.7958	0.000990266	0.000263284	0.000263244	0.00085142	0.0006941	0.000694095
-20.7608	0.00101941	0.000264947	0.000264897	0.000887135	0.000703382	0.000703375
-20.7257	0.00110122	0.000269291	0.000269255	0.000925717	0.000712817	0.000712809
-20.6907	0.00115041	0.000272251	0.000272279	0.000966021	0.000722355	0.000722348
-20.6557	0.00107143	0.000269228	0.000269319	0.00100356	0.000731788	0.000731784
-20.6206	0.00091984	0.00026278	0.000262872	0.00103579	0.000740994	0.000740993
-20.5856	0.000791362	0.00025741	0.000257471	0.00106351	0.000750012	0.000750014
-20.5506	0.000700243	0.000254044	0.000254075	0.00108804	0.000758913	0.000758915
-20.5155	0.000619521	0.000251782	0.000251796	0.00110975	0.000767734	0.000767737
-20.4805	0.000543697	0.000250209	0.000250217	0.0011288	0.0007765	0.000776504
-20.4454	0.000483733	0.000249422	0.000249428	0.00114574	0.000785239	0.000785242
-20.4104	0.000441587	0.00024935	0.000249355	0.00116122	0.000793975	0.000793978
-20.3754	0.000413075	0.000249808	0.000249812	0.00117569	0.000802727	0.000802731
-20.3403	0.000393906	0.000250638	0.000250641	0.00118949	0.000811508	0.000811512
-20.3053	0.000381073	0.00025173	0.000251732	0.00120284	0.000820327	0.000820331
-20.2703	0.000372642	0.000253015	0.000253017	0.00121589	0.000829192	0.000829196
-20.2352	0.000367381	0.000254448	0.000254449	0.00122877	0.000838106	0.00083811
-20.2002	0.000364492	0.000255998	0.000255999	0.00124154	0.000847075	0.000847079
-20.1652	0.000363451	0.000257648	0.000257649	0.00125427	0.000856102	0.000856106
-20.1301	0.000363915	0.000259385	0.000259385	0.00126702	0.000865189	0.000865194
-20.0951	0.000365655	0.000261201	0.000261201	0.00127983	0.00087434	0.000874345
-20.0601	0.000368532	0.000263092	0.000263091	0.00129274	0.000883558	0.000883562
-20.025	0.00037247	0.000265056	0.000265056	0.00130579	0.000892844	0.000892848
-19.99	0.000377445	0.000267095	0.000267095	0.00131901	0.000902202	0.000902206
-19.955	0.000383483	0.000269213	0.000269212	0.00133245	0.000911634	0.000911638
-19.9199	0.000390661	0.000271417	0.000271416	0.00134614	0.000921143	0.000921147
-19.8849	0.000399112	0.000273716	0.000273714	0.00136012	0.000930732	0.000930737
-19.8498	0.000409039	0.000276124	0.000276122	0.00137445	0.000940406	0.00094041
-19.8148	0.000420739	0.000278662	0.00027866	0.00138919	0.000950169	0.000950173
-19.7798	0.00043464	0.000281359	0.000281356	0.00140442	0.000960027	0.000960031
-19.7447	0.000451362	0.000284256	0.000284252	0.00142023	0.000969986	0.000969989
-19.7097	0.000471815	0.000287413	0.000287408	0.00143676	0.000980055	0.000980059
-19.6747	0.000497367	0.000290922	0.000290916	0.00145419	0.000990248	0.000990251
-19.6396	0.000530123	0.000294922	0.000294914	0.00147276	0.00100058	0.00100058
-19.6046	0.000573402	0.000299635	0.000299624	0.00149285	0.00101108	0.00101108
-19.5696	0.00063252	0.000305415	0.000305401	0.00151501	0.00102178	0.00102178
-19.5345	0.000715824	0.000312823	0.000312804	0.00154009	0.00103274	0.00103274
-19.4995	0.000834811	0.000322626	0.0003226	0.00156934	0.00104404	0.00104404
-19.4645	0.000997191	0.000335325	0.000335288	0.00160427	0.00105579	0.00105579
-19.4294	0.00117814	0.000349183	0.000349132	0.00164555	0.00106802	0.00106802
-19.3944	0.00129434	0.000358447	0.000358382	0.0016909	0.00108058	0.00108058
-19.3594	0.0013084	0.000360469	0.000360388	0.00173674	0.00109321	0.0010932
-19.3243	0.00131645	0.000361661	0.000361556	0.00178286	0.00110588	0.00110587
-19.2893	0.00141302	0.000368259	0.000368117	0.00183236	0.00111878	0.00111877
-19.2543	0.0016209	0.000381668	0.000381501	0.00188915	0.00113215	0.00113213
-19.2192	0.00186504	0.0003972	0.000397103	0.00195449	0.00114607	0.00114605
-19.1842	0.00195191	0.000403065	0.000403161	0.00202288	0.00116019	0.00116017
-19.1491	0.00180928	0.0003948	0.000395019	0.00208627	0.00117402	0.00117401
-19.1141	0.00161881	0.00038299	0.000383187	0.00214298	0.00118744	0.00118743
-19.0791	0.00151874	0.000375735	0.000375864	0.00219619	0.00120061	0.0012006
-19.044	0.00148904	0.000372835	0.000372906	0.00224836	0.00121367	0.00121367
-19.009	0.00141394	0.00036998	0.000370016	0.0022979	0.00122663	0.00122663
-18.974	0.00124584	0.00036511	0.00036513	0.00234155	0.00123942	0.00123942
-18.9389	0.00106334	0.000360446	0.000360459	0.0023788	0.00125205	0.00125205
-18.9039	0.000923335	0.000357619	0.000357629	0.00241115	0.00126458	0.00126458
-18.8689	0.0008286	0.000356584	0.000356593	0.00244018	0.00127707	0.00127707
-18.8338	0.000766556	0.00035685	0.000356857	0.00246704	0.00128957	0.00128958
-18.7988	0.000726152	0.000358002	0.000358007	0.00249248	0.00130212	0.00130212
-18.7638	0.000700051	0.000359767	0.000359772	0.002517	0.00131472	0.00131472
-18.7287	0.000683659	0.000361974	0.000361977	0.00254095	0.0013274	0.00132741
-18.6937	0.000674092	0.000364512	0.000364515	0.00256457	0.00134017	0.00134018
-18.6587	0.000669501	0.000367311	0.000367313	0.00258803	0.00135304	0.00135305
-18.6236	0.000668672	0.000370325	0.000370327	0.00261145	0.00136602	0.00136602
-18.5886	0.000670789	0.000373522	0.000373524	0.00263495	0.0013791	0.00137911
-18.5536	0.000675291	0.000376882	0.000376884	0.00265861	0.00139231	0.00139231
-18.5185	0.000681788	0.000380391	0.000380392	0.0026825	0.00140563	0.00140564
-18.4835	0.000690005	0.000384039	0.00038404	0.00270667	0.00141909	0.00141909
-18.4484	0.000699749	0.000387821	0.000387822	0.00273119	0.00143268	0.00143268
