w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000101604	0.00010302	0.000103022	0	0	0
-24.965	0.000101491	0.000103437	0.000103427	3.55574e-06	3.62392e-06	3.62357e-06
-24.9299	0.000100884	0.000103841	0.000103828	7.09021e-06	7.26201e-06	7.26117e-06
-24.8949	0.000100328	0.000104247	0.000104236	1.06052e-05	1.09143e-05	1.09131e-05
-24.8599	9.99901e-05	0.000104661	0.000104654	1.41084e-05	1.45811e-05	1.45796e-05
-24.8248	9.97151e-05	0.000105084	0.000105079	1.76019e-05	1.82627e-05	1.82611e-05
-24.7898	9.95128e-05	0.000105513	0.00010551	2.10883e-05	2.19594e-05	2.19577e-05
-24.7548	9.9473e-05	0.00010595	0.000105948	2.45734e-05	2.56713e-05	2.56695e-05
-24.7197	9.95958e-05	0.000106392	0.000106391	2.80627e-05	2.93988e-05	2.93969e-05
-24.6847	9.98397e-05	0.000106841	0.00010684	3.15606e-05	3.3142e-05	3.31401e-05
-24.6496	0.000100167	0.000107294	0.000107293	3.507e-05	3.6901e-05	3.68991e-05
-24.6146	0.000100552	0.000107751	0.00010775	3.85928e-05	4.0676e-05	4.06741e-05
-24.5796	0.00010098	0.000108211	0.000108211	4.21307e-05	4.44672e-05	4.44653e-05
-24.5445	0.000101439	0.000108676	0.000108676	4.56846e-05	4.82747e-05	4.82727e-05
-24.5095	0.000101923	0.000109144	0.000109144	4.92555e-05	5.20986e-05	5.20966e-05
-24.4745	0.000102429	0.000109616	0.000109616	5.28441e-05	5.5939e-05	5.5937e-05
-24.4394	0.000102952	0.000110091	0.000110091	5.6451e-05	5.9796e-05	5.97941e-05
-24.4044	0.000103492	0.00011057	0.00011057	6.00769e-05	6.36699e-05	6.36679e-05
-24.3694	0.000104048	0.000111052	0.000111052	6.37222e-05	6.75606e-05	6.75586e-05
-24.3343	0.00010462	0.000111538	0.000111538	6.73875e-05	7.14683e-05	7.14664e-05
-24.2993	0.000105207	0.000112028	0.000112028	7.10735e-05	7.53932e-05	7.53913e-05
-24.2643	0.00010581	0.000112521	0.000112521	7.47805e-05	7.93354e-05	7.93334e-05
-24.2292	0.000106431	0.000113018	0.000113018	7.85093e-05	8.3295e-05	8.3293e-05
-24.1942	0.000107072	0.000113519	0.000113519	8.22606e-05	8.72721e-05	8.72702e-05
-24.1592	0.000107736	0.000114024	0.000114024	8.60351e-05	9.1267e-05	9.1265e-05
-24.1241	0.000108426	0.000114533	0.000114533	8.98339e-05	9.52796e-05	9.52777e-05
-24.0891	0.00010915	0.000115046	0.000115046	9.36579e-05	9.93103e-05	9.93083e-05
-24.0541	0.000109914	0.000115564	0.000115564	9.75087e-05	0.000103359	0.000103357
-24.019	0.000110731	0.000116087	0.000116088	0.000101388	0.000107426	0.000107424
-23.984	0.00011162	0.000116616	0.000116617	0.000105299	0.000111512	0.00011151
-23.9489	0.000112607	0.000117151	0.000117153	0.000109244	0.000115616	0.000115614
-23.9139	0.000113738	0.000117695	0.000117697	0.000113229	0.00011974	0.000119738
-23.8789	0.000115082	0.00011825	0.000118252	0.000117261	0.000123883	0.000123881
-23.8438	0.000116752	0.000118819	0.000118822	0.000121351	0.000128045	0.000128044
-23.8088	0.000118912	0.000119408	0.000119412	0.000125517	0.000132229	0.000132227
-23.7738	0.000121719	0.000120022	0.000120028	0.000129782	0.000136434	0.000136433
-23.7387	0.000125003	0.000120655	0.000120664	0.000134161	0.000140661	0.00014066
-23.7037	0.000127753	0.000121269	0.000121283	0.000138637	0.00014491	0.000144909
-23.6687	0.000129074	0.000121832	0.000121853	0.000143159	0.000149178	0.000149178
-23.6336	0.00012995	0.000122378	0.000122407	0.000147712	0.000153466	0.000153467
-23.5986	0.000131433	0.000122949	0.000122979	0.000152317	0.000157773	0.000157775
-23.5636	0.000132796	0.000123535	0.000123543	0.000156969	0.000162101	0.000162104
-23.5285	0.000132609	0.000124091	0.000124064	0.000161615	0.000166449	0.00016645
-23.4935	0.000130891	0.000124598	0.000124557	0.000166201	0.000170814	0.000170814
-23.4585	0.000128997	0.000125095	0.00012506	0.00017072	0.000175197	0.000175196
-23.4234	0.000127838	0.000125614	0.00012559	0.000175199	0.000179597	0.000179596
-23.3884	0.000127529	0.000126161	0.000126145	0.000179667	0.000184018	0.000184015
-23.3534	0.000127936	0.000126731	0.000126721	0.000184149	0.000188458	0.000188455
-23.3183	0.000128849	0.000127318	0.000127312	0.000188664	0.000192918	0.000192915
-23.2833	0.000129776	0.000127914	0.00012791	0.00019321	0.0001974	0.000197397
-23.2482	0.00013009	0.000128508	0.000128505	0.000197768	0.000201902	0.000201899
-23.2132	0.000129897	0.000129099	0.000129098	0.000202319	0.000206425	0.000206422
-23.1782	0.000129751	0.000129698	0.000129696	0.000206865	0.000210969	0.000210966
-23.1431	0.000129876	0.000130305	0.000130304	0.000211415	0.000215534	0.000215531
-23.1081	0.000130247	0.000130922	0.000130921	0.000215978	0.000220121	0.000220118
-23.0731	0.000130797	0.000131547	0.000131546	0.000220561	0.00022473	0.000224726
-23.038	0.000131474	0.000132179	0.000132178	0.000225167	0.000229361	0.000229357
-23.003	0.000132246	0.000132817	0.000132817	0.0002298	0.000234014	0.000234011
-22.968	0.000133095	0.000133462	0.000133462	0.000234463	0.00023869	0.000238686
-22.9329	0.000134011	0.000134114	0.000134114	0.000239158	0.000243388	0.000243385
-22.8979	0.00013499	0.000134772	0.000134772	0.000243887	0.00024811	0.000248107
-22.8629	0.000136032	0.000135437	0.000135438	0.000248653	0.000252855	0.000252852
-22.8278	0.000137143	0.000136109	0.00013611	0.000253458	0.000257624	0.000257621
-22.7928	0.000138331	0.000136788	0.000136789	0.000258305	0.000262416	0.000262413
-22.7578	0.000139608	0.000137475	0.000137477	0.000263196	0.000267233	0.000267229
-22.7227	0.000140992	0.000138171	0.000138173	0.000268135	0.000272073	0.00027207
-22.6877	0.000142512	0.000138877	0.000138879	0.000273128	0.000276939	0.000276936
-22.6527	0.000144205	0.000139594	0.000139597	0.000278181	0.00028183	0.000281827
-22.6176	0.00014613	0.000140324	0.000140328	0.0002833	0.000286746	0.000286743
-22.5826	0.000148371	0.000141072	0.000141077	0.000288498	0.000291688	0.000291686
-22.5475	0.00015106	0.000141841	0.000141848	0.000293791	0.000296658	0.000296655
