w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000161786	0.000150517	0.000150519	0	0	0
-24.965	0.000163892	0.000151338	0.00015134	5.74197e-06	5.30212e-06	5.30221e-06
-24.9299	0.000166133	0.00015217	0.000152173	1.15624e-05	1.06334e-05	1.06336e-05
-24.8949	0.000168529	0.000153014	0.000153018	1.74669e-05	1.59942e-05	1.59946e-05
-24.8599	0.000171105	0.000153872	0.000153876	2.34615e-05	2.13852e-05	2.13856e-05
-24.8248	0.000173891	0.000154745	0.00015475	2.95538e-05	2.68067e-05	2.68073e-05
-24.7898	0.000176926	0.000155635	0.00015564	3.57524e-05	3.22593e-05	3.22601e-05
-24.7548	0.000180257	0.000156543	0.000156549	4.20677e-05	3.77438e-05	3.77448e-05
-24.7197	0.000183944	0.000157472	0.000157479	4.85122e-05	4.32609e-05	4.32621e-05
-24.6847	0.000188068	0.000158427	0.000158435	5.51012e-05	4.88114e-05	4.88129e-05
-24.6496	0.00019273	0.00015941	0.00015942	6.18535e-05	5.43963e-05	5.43982e-05
-24.6146	0.000198068	0.000160429	0.000160441	6.87928e-05	6.0017e-05	6.00193e-05
-24.5796	0.000204267	0.000161492	0.000161505	7.59493e-05	6.56748e-05	6.56776e-05
-24.5445	0.000211586	0.000162609	0.000162625	8.33622e-05	7.13719e-05	7.13752e-05
-24.5095	0.000220388	0.000163797	0.000163817	9.10835e-05	7.71105e-05	7.71145e-05
-24.4745	0.000231201	0.00016508	0.000165103	9.91837e-05	8.28941e-05	8.28989e-05
-24.4394	0.000244814	0.000166491	0.00016652	0.000107761	8.87271e-05	8.87329e-05
-24.4044	0.000262432	0.000168085	0.000168122	0.000116955	9.46159e-05	9.46231e-05
-24.3694	0.000285956	0.000169947	0.000169994	0.000126973	0.00010057	0.000100579
-24.3343	0.000318434	0.000172214	0.000172274	0.00013813	0.000106604	0.000106614
-24.2993	0.000364714	0.000175104	0.000175183	0.000150908	0.000112738	0.000112752
-24.2643	0.0004318	0.000178931	0.000179037	0.000166036	0.000119007	0.000119025
-24.2292	0.000525971	0.000183972	0.000184118	0.000184463	0.000125453	0.000125475
-24.1942	0.000637745	0.000189767	0.000189974	0.000206807	0.000132101	0.000132131
-24.1592	0.000718598	0.000194039	0.000194342	0.000231983	0.000138899	0.00013894
-24.1241	0.000726504	0.00019479	0.000195248	0.000257436	0.000145724	0.00014578
-24.0891	0.000708132	0.000194093	0.000194792	0.000282245	0.000152524	0.000152605
-24.0541	0.000730124	0.000194921	0.000195956	0.000307825	0.000159353	0.00015947
-24.019	0.000813297	0.00019825	0.000199556	0.000336319	0.000166299	0.000166462
-23.984	0.000923565	0.000203	0.000203933	0.000368676	0.000173411	0.000173606
-23.9489	0.000967652	0.000205682	0.000205267	0.000402578	0.000180617	0.000180798
-23.9139	0.000898912	0.000203815	0.000202369	0.000434071	0.000187758	0.000187888
-23.8789	0.000784934	0.000199745	0.000198295	0.000461571	0.000194756	0.000194835
-23.8438	0.000673088	0.000196005	0.000194934	0.000485153	0.000201623	0.000201665
-23.8088	0.000565681	0.000193072	0.000192346	0.000504972	0.000208387	0.000208404
-23.7738	0.00047502	0.000191065	0.000190577	0.000521614	0.000215081	0.00021508
-23.7387	0.000409131	0.000189955	0.000189622	0.000535948	0.000221736	0.000221724
-23.7037	0.000364152	0.000189528	0.000189294	0.000548706	0.000228376	0.000228356
-23.6687	0.000333658	0.000189566	0.000189397	0.000560396	0.000235018	0.000234991
-23.6336	0.000312738	0.000189917	0.000189791	0.000571353	0.000241671	0.000241641
-23.5986	0.0002982	0.000190481	0.000190386	0.0005818	0.000248345	0.000248311
-23.5636	0.00028803	0.000191198	0.000191124	0.000591891	0.000255043	0.000255007
-23.5285	0.000280946	0.000192026	0.000191968	0.000601734	0.000261771	0.000261732
-23.4935	0.000276111	0.00019294	0.000192895	0.000611408	0.000268531	0.000268491
-23.4585	0.000272968	0.000193923	0.000193886	0.000620971	0.000275325	0.000275283
-23.4234	0.000271135	0.000194961	0.000194932	0.00063047	0.000282155	0.000282113
-23.3884	0.000270347	0.000196047	0.000196024	0.000639942	0.000289024	0.00028898
-23.3534	0.000270417	0.000197174	0.000197156	0.000649416	0.000295932	0.000295888
-23.3183	0.000271214	0.00019834	0.000198325	0.000658918	0.000302881	0.000302836
-23.2833	0.000272643	0.00019954	0.000199529	0.00066847	0.000309872	0.000309827
-23.2482	0.000274642	0.000200774	0.000200766	0.000678092	0.000316906	0.000316861
-23.2132	0.000277169	0.000202039	0.000202034	0.000687803	0.000323984	0.000323939
-23.1782	0.000280201	0.000203337	0.000203335	0.00069762	0.000331108	0.000331063
-23.1431	0.000283729	0.000204668	0.000204667	0.00070756	0.000338279	0.000338233
-23.1081	0.000287759	0.000206031	0.000206033	0.000717642	0.000345497	0.000345452
-23.0731	0.000292311	0.00020743	0.000207434	0.000727883	0.000352764	0.000352719
-23.038	0.00029742	0.000208865	0.000208872	0.000738303	0.000360082	0.000360037
-23.003	0.000303133	0.00021034	0.000210349	0.000748923	0.000367451	0.000367406
-22.968	0.000309519	0.000211858	0.00021187	0.000759767	0.000374874	0.000374829
-22.9329	0.000316665	0.000213425	0.00021344	0.000770862	0.000382351	0.000382307
-22.8979	0.000324687	0.000215046	0.000215064	0.000782237	0.000389885	0.000389842
-22.8629	0.000333736	0.000216729	0.000216751	0.00079393	0.000397478	0.000397436
-22.8278	0.000344007	0.000218484	0.000218511	0.000805982	0.000405133	0.000405091
-22.7928	0.000355758	0.000220324	0.000220356	0.000818446	0.000412852	0.000412812
-22.7578	0.00036933	0.000222267	0.000222306	0.000831385	0.000420639	0.0004206
-22.7227	0.000385183	0.000224337	0.000224384	0.00084488	0.000428499	0.000428461
-22.6877	0.000403949	0.000226565	0.000226622	0.000859033	0.000436436	0.000436401
-22.6527	0.000426508	0.000228998	0.000229068	0.000873975	0.000444459	0.000444426
-22.6176	0.000454125	0.000231702	0.000231787	0.000889886	0.000452577	0.000452547
-22.5826	0.00048865	0.000234774	0.000234878	0.000907005	0.000460802	0.000460776
-22.5475	0.000532877	0.00023836	0.000238491	0.000925675	0.000469153	0.000469132
-22.5125	0.000591134	0.000242693	0.000242859	0.000946385	0.000477656	0.00047764
-22.4775	0.000670278	0.000248138	0.000248352	0.000969868	0.000486349	0.000486341
-22.4424	0.000781171	0.000255282	0.000255561	0.000997237	0.000495293	0.000495295
-22.4074	0.000939941	0.00026499	0.000265363	0.00103017	0.000504577	0.000504592
-22.3724	0.00116402	0.00027816	0.000278672	0.00107095	0.000514323	0.000514355
-22.3373	0.00144606	0.000294171	0.000294895	0.00112161	0.000524629	0.000524687
-22.3023	0.00170377	0.000307917	0.000308977	0.0011813	0.000535417	0.000535512
-22.2673	0.001849	0.000313779	0.000315383	0.00124608	0.00054641	0.000546561
-22.2322	0.00197516	0.000316563	0.000319022	0.00131528	0.000557501	0.000557738
-22.1972	0.00223273	0.000324781	0.000328438	0.00139351	0.000568879	0.000569245
-22.1622	0.00261531	0.00034012	0.000344804	0.00148513	0.000580796	0.000581325
-22.1271	0.00290896	0.000355788	0.000359332	0.00158705	0.000593261	0.000593914
-22.0921	0.00284555	0.000359326	0.000358241	0.00168674	0.00060585	0.000606465
-22.0571	0.00241112	0.000344957	0.000340178	0.00177122	0.000617935	0.000618384
-22.022	0.00188101	0.00032329	0.00031843	0.00183712	0.000629262	0.00062954
-21.987	0.00145788	0.000305313	0.000301754	0.0018882	0.000639958	0.000640112
-21.952	0.00116749	0.000293315	0.000290929	0.0019291	0.000650235	0.000650304
-21.9169	0.000974968	0.000285938	0.000284346	0.00196326	0.000660253	0.000660267
-21.8819	0.000846348	0.000281615	0.000280529	0.00199291	0.000670119	0.000670095
-21.8468	0.000758777	0.000279263	0.000278499	0.00201949	0.000679903	0.000679852
-21.8118	0.000698064	0.000278203	0.000277651	0.00204395	0.00068965	0.00068958
-21.7768	0.000655443	0.000278019	0.000277608	0.00206691	0.00069939	0.000699306
-21.7417	0.000625399	0.000278449	0.000278137	0.00208882	0.000709146	0.00070905
-21.7067	0.000604375	0.000279327	0.000279084	0.00211	0.000718932	0.000718828
-21.6717	0.000590013	0.000280541	0.000280349	0.00213067	0.000728761	0.00072865
-21.6366	0.000580716	0.000282018	0.000281863	0.00215101	0.000738641	0.000738525
-21.6016	0.000575375	0.000283706	0.000283581	0.00217117	0.000748581	0.00074846
-21.5666	0.000573209	0.000285572	0.000285469	0.00219125	0.000758586	0.000758462
-21.5315	0.000573658	0.000287589	0.000287503	0.00221135	0.000768661	0.000768534
-21.4965	0.000576319	0.00028974	0.000289668	0.00223154	0.000778813	0.000778683
-21.4615	0.0005809	0.000292013	0.000291953	0.0022519	0.000789043	0.000788911
-21.4264	0.000587188	0.0002944	0.000294348	0.00227247	0.000799358	0.000799224
-21.3914	0.000595033	0.000296894	0.00029685	0.00229331	0.000809759	0.000809624
-21.3564	0.000604332	0.000299493	0.000299456	0.00231449	0.000820252	0.000820116
-21.3213	0.000615016	0.000302195	0.000302163	0.00233603	0.000830839	0.000830702
-21.2863	0.000627049	0.000305001	0.000304974	0.002358	0.000841525	0.000841387
