w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000151639	0.000160579	0.000160532	0	0	0
-24.965	0.000150996	0.000161371	0.000161339	5.29017e-06	5.65364e-06	5.65252e-06
-24.9299	0.000150959	0.000162194	0.000162173	1.0579e-05	1.13361e-05	1.13342e-05
-24.8949	0.000151352	0.000163041	0.000163027	1.58816e-05	1.70483e-05	1.70459e-05
-24.8599	0.000152038	0.000163907	0.000163898	2.12083e-05	2.27908e-05	2.27881e-05
-24.8248	0.00015293	0.000164789	0.000164782	2.65662e-05	2.85641e-05	2.85612e-05
-24.7898	0.000153977	0.000165684	0.00016568	3.19608e-05	3.43689e-05	3.43658e-05
-24.7548	0.000155147	0.000166592	0.000166589	3.73964e-05	4.02055e-05	4.02023e-05
-24.7197	0.000156424	0.000167511	0.000167509	4.28767e-05	4.60742e-05	4.6071e-05
-24.6847	0.000157802	0.000168442	0.000168441	4.84053e-05	5.19756e-05	5.19723e-05
-24.6496	0.000159279	0.000169384	0.000169385	5.39856e-05	5.791e-05	5.79067e-05
-24.6146	0.000160861	0.000170339	0.00017034	5.96214e-05	6.38778e-05	6.38746e-05
-24.5796	0.00016256	0.000171306	0.000171308	6.53167e-05	6.98795e-05	6.98764e-05
-24.5445	0.000164393	0.000172287	0.00017229	7.10762e-05	7.59156e-05	7.59126e-05
-24.5095	0.00016639	0.000173282	0.000173287	7.69057e-05	8.19865e-05	8.19837e-05
-24.4745	0.000168589	0.000174295	0.000174301	8.28122e-05	8.80929e-05	8.80903e-05
-24.4394	0.00017105	0.000175326	0.000175335	8.8805e-05	9.42355e-05	9.42332e-05
-24.4044	0.00017386	0.000176381	0.000176393	9.48961e-05	0.000100415	0.000100413
-24.3694	0.000177152	0.000177465	0.000177482	0.000101103	0.000106633	0.000106631
-24.3343	0.000181136	0.000178588	0.00017861	0.000107449	0.000112889	0.000112889
-24.2993	0.000186144	0.000179764	0.000179795	0.00011397	0.000119187	0.000119188
-24.2643	0.000192705	0.000181016	0.000181062	0.000120722	0.000125529	0.000125531
-24.2292	0.000201606	0.000182379	0.000182447	0.000127785	0.000131919	0.000131924
-24.1942	0.000213694	0.000183887	0.00018399	0.000135272	0.000138361	0.00013837
-24.1592	0.000228668	0.000185523	0.000185673	0.000143283	0.000144861	0.000144875
-24.1241	0.000243145	0.000187125	0.000187322	0.000151802	0.000151417	0.000151438
-24.0891	0.000253816	0.000188547	0.00018876	0.000160694	0.000158023	0.000158051
-24.0541	0.000261613	0.000189878	0.000190002	0.00016986	0.000164675	0.000164707
-24.019	0.000265045	0.000191106	0.000190985	0.000179146	0.000171371	0.000171399
-23.984	0.000260649	0.000192028	0.000191685	0.000188278	0.000178098	0.000178114
-23.9489	0.000249142	0.000192607	0.000192242	0.000197006	0.000184846	0.00018485
-23.9139	0.000236713	0.000193128	0.000192853	0.000205299	0.000191613	0.000191606
-23.8789	0.000227829	0.000193811	0.000193625	0.000213281	0.000198403	0.00019839
-23.8438	0.000222879	0.000194677	0.000194556	0.00022109	0.000205223	0.000205206
-23.8088	0.000220909	0.000195686	0.000195608	0.00022883	0.000212079	0.000212059
-23.7738	0.000221074	0.000196802	0.000196752	0.000236575	0.000218974	0.000218952
-23.7387	0.000222866	0.000198002	0.000197972	0.000244383	0.000225911	0.000225888
-23.7037	0.000226051	0.000199278	0.000199264	0.000252303	0.000232893	0.00023287
-23.6687	0.000230606	0.00020063	0.000200628	0.000260382	0.000239922	0.000239899
-23.6336	0.000236696	0.000202068	0.000202078	0.000268675	0.000247001	0.000246978
-23.5986	0.000244697	0.000203611	0.000203634	0.000277248	0.000254135	0.000254113
-23.5636	0.000255281	0.000205295	0.000205333	0.000286192	0.000261328	0.000261307
-23.5285	0.00026957	0.000207179	0.000207235	0.000295636	0.000268586	0.000268567
-23.4935	0.00028941	0.000209358	0.000209439	0.000305775	0.000275921	0.000275905
-23.4585	0.000317678	0.000211982	0.000212097	0.000316905	0.000283348	0.000283336
-23.4234	0.000358058	0.00021524	0.000215406	0.00032945	0.000290889	0.000290882
-23.3884	0.00041164	0.000219173	0.000219418	0.000343872	0.000298567	0.00029857
-23.3534	0.000466345	0.000223106	0.000223471	0.00036021	0.000306384	0.000306399
