w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000146762	0.000145131	0.000145132	0	0	0
-24.965	0.000148034	0.000145881	0.000145881	5.18637e-06	5.11094e-06	5.11096e-06
-24.9299	0.000149347	0.000146637	0.000146638	1.04188e-05	1.02484e-05	1.02484e-05
-24.8949	0.000150705	0.000147401	0.000147401	1.56987e-05	1.54126e-05	1.54126e-05
-24.8599	0.000152109	0.000148172	0.000148172	2.10279e-05	2.06038e-05	2.06038e-05
-24.8248	0.000153564	0.000148951	0.000148951	2.6408e-05	2.58223e-05	2.58223e-05
-24.7898	0.000155073	0.000149739	0.000149738	3.1841e-05	3.10684e-05	3.10684e-05
-24.7548	0.00015664	0.000150534	0.000150533	3.73288e-05	3.63424e-05	3.63423e-05
-24.7197	0.00015827	0.000151338	0.000151336	4.28739e-05	4.16445e-05	4.16444e-05
-24.6847	0.00015997	0.00015215	0.000152149	4.84784e-05	4.69751e-05	4.69749e-05
-24.6496	0.000161747	0.000152972	0.00015297	5.41452e-05	5.23345e-05	5.23342e-05
-24.6146	0.000163608	0.000153804	0.000153801	5.98772e-05	5.7723e-05	5.77227e-05
-24.5796	0.000165564	0.000154645	0.000154643	6.56778e-05	6.3141e-05	6.31406e-05
-24.5445	0.000167626	0.000155498	0.000155495	7.15506e-05	6.85889e-05	6.85883e-05
-24.5095	0.000169808	0.000156362	0.000156358	7.74998e-05	7.4067e-05	7.40664e-05
-24.4745	0.000172127	0.000157238	0.000157234	8.35303e-05	7.95758e-05	7.9575e-05
-24.4394	0.000174601	0.000158127	0.000158122	8.96474e-05	8.51158e-05	8.51149e-05
-24.4044	0.000177256	0.000159031	0.000159025	9.58576e-05	9.06875e-05	9.06863e-05
-24.3694	0.000180121	0.00015995	0.000159944	0.000102168	9.62913e-05	9.629e-05
-24.3343	0.000183234	0.000160887	0.00016088	0.000108588	0.000101928	0.000101926
-24.2993	0.000186639	0.000161844	0.000161835	0.000115127	0.000107598	0.000107596
-24.2643	0.000190397	0.000162823	0.000162813	0.000121797	0.000113303	0.0001133
-24.2292	0.000194583	0.000163827	0.000163816	0.000128614	0.000119042	0.00011904
-24.1942	0.000199295	0.000164863	0.000164849	0.000135597	0.000124818	0.000124815
-24.1592	0.000204664	0.000165934	0.000165918	0.000142767	0.000130632	0.000130628
-24.1241	0.000210866	0.00016705	0.000167032	0.000150155	0.000136484	0.00013648
-24.0891	0.000218143	0.000168222	0.0001682	0.000157798	0.000142378	0.000142373
-24.0541	0.000226836	0.000169466	0.000169439	0.000165745	0.000148315	0.000148309
-24.019	0.000237435	0.000170804	0.000170771	0.000174063	0.0001543	0.000154292
-23.984	0.000250666	0.00017227	0.00017223	0.000182845	0.000160335	0.000160326
-23.9489	0.000267633	0.000173915	0.000173866	0.000192222	0.000166428	0.000166418
-23.9139	0.000290062	0.000175821	0.000175758	0.000202384	0.000172588	0.000172575
-23.8789	0.000320717	0.000178117	0.000178036	0.000213621	0.000178828	0.000178813
-23.8438	0.000364038	0.00018101	0.000180906	0.000226375	0.00018517	0.000185151
-23.8088	0.000426781	0.000184819	0.000184681	0.000241327	0.000191645	0.000191621
-23.7738	0.000516796	0.000189912	0.000189725	0.000259433	0.000198299	0.000198268
-23.7387	0.000632577	0.000196209	0.00019595	0.000281595	0.000205173	0.000205134
-23.7037	0.00073588	0.000201883	0.000201516	0.000307377	0.000212246	0.000212194
-23.6687	0.000762382	0.000203867	0.000203331	0.000334087	0.000219388	0.000219317
-23.6336	0.000725912	0.000202792	0.000201989	0.000359519	0.000226493	0.000226394
-23.5986	0.000703879	0.000202289	0.000201067	0.00038418	0.00023358	0.000233438
-23.5636	0.00073989	0.000204339	0.000202533	0.000410102	0.000240739	0.000240534
-23.5285	0.000838509	0.000208976	0.00020669	0.000439479	0.000248061	0.000247776
-23.4935	0.000959632	0.000214038	0.000212387	0.0004731	0.00025556	0.000255217
-23.4585	0.00100689	0.000215318	0.000216075	0.000508376	0.000263103	0.000262787
-23.4234	0.000928418	0.000211801	0.000214532	0.000540903	0.000270524	0.000270303
-23.3884	0.000797854	0.000207063	0.000209857	0.000568856	0.000277778	0.000277655
-23.3534	0.000697757	0.000203764	0.000205831	0.000593302	0.000284917	0.000284866
-23.3183	0.000640227	0.000202103	0.000203503	0.000615732	0.000291998	0.000291996
-23.2833	0.000590556	0.00020112	0.000202064	0.000636422	0.000299044	0.000299076
-23.2482	0.000523208	0.000200099	0.000200747	0.000654753	0.000306055	0.000306109
-23.2132	0.000454026	0.000199259	0.000199716	0.00067066	0.000313036	0.000313106
-23.1782	0.000400172	0.00019889	0.000199221	0.00068468	0.000320004	0.000320085
-23.1431	0.000362754	0.000198972	0.000199217	0.000697389	0.000326975	0.000327065
-23.1081	0.000337411	0.000199386	0.000199571	0.00070921	0.00033396	0.000334057
-23.0731	0.000320183	0.000200029	0.000200173	0.000720428	0.000340968	0.00034107
-23.038	0.000308394	0.000200835	0.000200947	0.000731232	0.000348005	0.00034811
-23.003	0.000300345	0.000201759	0.000201848	0.000741755	0.000355073	0.000355182
-22.968	0.000294956	0.000202773	0.000202843	0.000752089	0.000362177	0.000362289
-22.9329	0.000291524	0.000203858	0.000203914	0.000762302	0.00036932	0.000369433
-22.8979	0.000289583	0.000205002	0.000205046	0.000772448	0.000376502	0.000376617
-22.8629	0.000288819	0.000206197	0.000206231	0.000782567	0.000383726	0.000383842
-22.8278	0.000289012	0.000207435	0.000207462	0.000792692	0.000390993	0.00039111
-22.7928	0.000290013	0.000208715	0.000208735	0.000802853	0.000398306	0.000398423
-22.7578	0.000291717	0.000210033	0.000210046	0.000813073	0.000405664	0.000405782
-22.7227	0.000294054	0.000211387	0.000211395	0.000823375	0.00041307	0.000413189
-22.6877	0.000296981	0.000212778	0.000212781	0.00083378	0.000420525	0.000420643
-22.6527	0.000300476	0.000214206	0.000214203	0.000844307	0.00042803	0.000428148
-22.6176	0.000304535	0.00021567	0.000215663	0.000854977	0.000435586	0.000435704
-22.5826	0.000309171	0.000217174	0.000217162	0.000865808	0.000443194	0.000443312
-22.5475	0.000314414	0.000218719	0.000218702	0.000876824	0.000450857	0.000450974
-22.5125	0.000320312	0.000220309	0.000220286	0.000888046	0.000458576	0.000458692
-22.4775	0.000326931	0.000221948	0.000221919	0.0008995	0.000466352	0.000466467
-22.4424	0.000334365	0.00022364	0.000223605	0.000911215	0.000474187	0.000474301
-22.4074	0.000342735	0.000225395	0.000225351	0.000923222	0.000482084	0.000482196
-22.3724	0.000352203	0.000227219	0.000227167	0.000935562	0.000490044	0.000490155
-22.3373	0.000362982	0.000229126	0.000229064	0.000948279	0.000498072	0.00049818
-22.3023	0.000375355	0.000231132	0.000231057	0.000961429	0.000506169	0.000506275
-22.2673	0.000389702	0.000233257	0.000233168	0.000975083	0.000514342	0.000514444
-22.2322	0.000406545	0.00023553	0.000235424	0.000989326	0.000522593	0.000522692
-22.1972	0.000426609	0.000237994	0.000237866	0.00100427	0.000530932	0.000531026
-22.1622	0.000450929	0.000240705	0.00024055	0.00102007	0.000539365	0.000539454
-22.1271	0.000481016	0.00024375	0.00024356	0.00103692	0.000547904	0.000547987
-22.0921	0.000519139	0.000247258	0.000247023	0.00105511	0.000556567	0.000556641
-22.0571	0.0005688	0.00025143	0.000251136	0.00107504	0.000565376	0.00056544
-22.022	0.000635539	0.000256585	0.000256211	0.00109731	0.000574365	0.000574416
-21.987	0.000728179	0.000263234	0.000262752	0.00112282	0.000583588	0.000583622
-21.952	0.000860145	0.000272156	0.000271523	0.00115295	0.000593123	0.000593135
-21.9169	0.00104758	0.00028428	0.000283428	0.00118965	0.000603083	0.000603064
-21.8819	0.00129102	0.000299573	0.000298402	0.00123488	0.000613578	0.000613519
-21.8468	0.00152573	0.00031405	0.000312402	0.00128834	0.000624581	0.000624464
-21.8118	0.00163848	0.000320758	0.000318381	0.00134574	0.000635819	0.000635618
-21.7768	0.00166073	0.000321344	0.000317821	0.00140393	0.000647077	0.000646753
-21.7417	0.00175138	0.00032493	0.000319628	0.00146529	0.000658461	0.000657952
-21.7067	0.00201137	0.000336931	0.000329193	0.00153576	0.000670265	0.000669485
-21.6717	0.00244518	0.000356902	0.00034734	0.00162142	0.000682769	0.000681654
-21.6366	0.00288338	0.000375276	0.000368622	0.00172244	0.000695917	0.000694569
-21.6016	0.00297162	0.000375833	0.000378577	0.00182655	0.000709084	0.000707832
