w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000109174	0.000117	0.000117001	0	0	0
-24.965	0.00010795	0.000117468	0.000117469	3.78203e-06	4.1155e-06	4.11552e-06
-24.9299	0.000107236	0.000117955	0.000117956	7.53903e-06	8.24807e-06	8.2481e-06
-24.8949	0.000106937	0.000118459	0.000118459	1.12856e-05	1.23983e-05	1.23983e-05
-24.8599	0.00010692	0.000118975	0.000118975	1.50315e-05	1.65666e-05	1.65666e-05
-24.8248	0.000107084	0.000119501	0.000119501	1.87832e-05	2.07533e-05	2.07534e-05
-24.7898	0.000107369	0.000120034	0.000120034	2.25449e-05	2.49587e-05	2.49588e-05
-24.7548	0.000107736	0.000120573	0.000120573	2.63194e-05	2.9183e-05	2.9183e-05
-24.7197	0.000108161	0.000121118	0.000121118	3.01089e-05	3.34264e-05	3.34264e-05
-24.6847	0.000108629	0.000121668	0.000121668	3.39147e-05	3.7689e-05	3.7689e-05
-24.6496	0.00010913	0.000122222	0.000122222	3.77381e-05	4.19711e-05	4.19711e-05
-24.6146	0.000109656	0.000122782	0.000122782	4.15799e-05	4.62727e-05	4.62728e-05
-24.5796	0.000110203	0.000123345	0.000123345	4.54408e-05	5.05941e-05	5.05942e-05
-24.5445	0.000110769	0.000123913	0.000123913	4.93216e-05	5.49354e-05	5.49355e-05
-24.5095	0.000111349	0.000124486	0.000124486	5.32227e-05	5.92968e-05	5.92969e-05
-24.4745	0.000111944	0.000125063	0.000125063	5.71447e-05	6.36784e-05	6.36784e-05
-24.4394	0.000112551	0.000125644	0.000125644	6.10879e-05	6.80803e-05	6.80804e-05
-24.4044	0.000113169	0.00012623	0.00012623	6.50528e-05	7.25028e-05	7.25029e-05
-24.3694	0.000113799	0.00012682	0.00012682	6.90397e-05	7.6946e-05	7.6946e-05
-24.3343	0.000114439	0.000127415	0.000127415	7.30491e-05	8.141e-05	8.141e-05
-24.2993	0.000115089	0.000128014	0.000128014	7.70812e-05	8.58949e-05	8.5895e-05
-24.2643	0.00011575	0.000128618	0.000128618	8.11365e-05	9.04011e-05	9.04011e-05
-24.2292	0.00011642	0.000129226	0.000129226	8.52153e-05	9.49285e-05	9.49286e-05
-24.1942	0.000117101	0.000129839	0.000129839	8.9318e-05	9.94774e-05	9.94775e-05
-24.1592	0.000117791	0.000130457	0.000130457	9.34448e-05	0.000104048	0.000104048
-24.1241	0.000118492	0.000131079	0.000131079	9.75962e-05	0.00010864	0.00010864
-24.0891	0.000119203	0.000131706	0.000131706	0.000101772	0.000113255	0.000113255
-24.0541	0.000119925	0.000132338	0.000132338	0.000105974	0.000117891	0.000117891
-24.019	0.000120658	0.000132975	0.000132975	0.000110201	0.00012255	0.00012255
-23.984	0.000121402	0.000133616	0.000133616	0.000114455	0.000127231	0.000127231
-23.9489	0.000122158	0.000134263	0.000134263	0.000118734	0.000131935	0.000131935
-23.9139	0.000122926	0.000134915	0.000134915	0.000123041	0.000136662	0.000136662
-23.8789	0.000123707	0.000135572	0.000135572	0.000127375	0.000141412	0.000141412
-23.8438	0.000124502	0.000136234	0.000136234	0.000131737	0.000146185	0.000146185
-23.8088	0.000125311	0.000136901	0.000136901	0.000136127	0.000150981	0.000150981
-23.7738	0.000126136	0.000137574	0.000137574	0.000140547	0.000155801	0.000155801
-23.7387	0.000126978	0.000138253	0.000138253	0.000144995	0.000160644	0.000160645
-23.7037	0.000127838	0.000138937	0.000138937	0.000149474	0.000165512	0.000165512
-23.6687	0.000128718	0.000139626	0.000139626	0.000153984	0.000170404	0.000170404
-23.6336	0.000129621	0.000140322	0.000140322	0.000158525	0.00017532	0.00017532
-23.5986	0.000130548	0.000141024	0.000141024	0.000163099	0.000180261	0.000180261
-23.5636	0.000131505	0.000141732	0.000141731	0.000167706	0.000185226	0.000185227
-23.5285	0.000132494	0.000142446	0.000142446	0.000172348	0.000190217	0.000190217
-23.4935	0.000133522	0.000143167	0.000143167	0.000177026	0.000195233	0.000195233
-23.4585	0.000134596	0.000143895	0.000143895	0.000181742	0.000200274	0.000200274
-23.4234	0.000135727	0.000144631	0.00014463	0.000186497	0.000205341	0.000205341
-23.3884	0.000136926	0.000145374	0.000145374	0.000191294	0.000210435	0.000210435
-23.3534	0.000138214	0.000146127	0.000146126	0.000196136	0.000215554	0.000215554
-23.3183	0.000139617	0.000146889	0.000146889	0.000201028	0.0002207	0.0002207
-23.2833	0.000141173	0.000147663	0.000147663	0.000205974	0.000225874	0.000225874
-23.2482	0.00014294	0.000148451	0.00014845	0.000210982	0.000231075	0.000231075
-23.2132	0.000145006	0.000149256	0.000149255	0.000216062	0.000236304	0.000236304
-23.1782	0.000147513	0.000150083	0.000150082	0.00022123	0.000241562	0.000241562
-23.1431	0.000150684	0.000150942	0.000150941	0.000226509	0.00024685	0.00024685
-23.1081	0.000154877	0.000151845	0.000151844	0.000231935	0.00025217	0.00025217
-23.0731	0.000160595	0.000152815	0.000152813	0.000237562	0.000257524	0.000257524
-23.038	0.000168276	0.00015387	0.000153868	0.000243457	0.000262915	0.000262915
-23.003	0.000177354	0.000154997	0.000154994	0.000249671	0.000268345	0.000268345
-22.968	0.0001848	0.000156076	0.000156072	0.000256145	0.000273813	0.000273813
-22.9329	0.000186731	0.00015693	0.000156924	0.000262688	0.000279311	0.000279311
-22.8979	0.000184796	0.000157614	0.000157605	0.000269162	0.000284833	0.000284832
-22.8629	0.000184319	0.000158348	0.000158336	0.00027562	0.000290381	0.00029038
-22.8278	0.000187641	0.000159232	0.000159217	0.000282194	0.00029596	0.000295958
-22.7928	0.0001929	0.000160196	0.000160186	0.000288952	0.000301572	0.00030157
-22.7578	0.000194342	0.000161035	0.000161041	0.000295761	0.000307214	0.000307212
-22.7227	0.000188944	0.000161646	0.000161664	0.00030238	0.000312878	0.000312876
-22.6877	0.000181103	0.000162187	0.000162205	0.000308725	0.00031856	0.000318559
-22.6527	0.000174859	0.000162796	0.000162809	0.000314851	0.000324263	0.000324263
-22.6176	0.000170873	0.000163491	0.0001635	0.000320838	0.000329991	0.000329991
-22.5826	0.00016859	0.000164254	0.00016426	0.000326745	0.000335746	0.000335746
-22.5475	0.000167433	0.000165064	0.000165068	0.000332611	0.000341529	0.000341529
