w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166964	0.000151456	0.000151455	0	0	0
-24.965	0.000169767	0.000152311	0.000152309	5.9478e-06	5.33622e-06	5.33615e-06
-24.9299	0.00017285	0.000153183	0.000153181	1.20036e-05	1.0703e-05	1.07028e-05
-24.8949	0.000176273	0.000154075	0.000154073	1.81794e-05	1.6101e-05	1.61008e-05
-24.8599	0.000180115	0.000154991	0.000154988	2.44897e-05	2.15311e-05	2.15308e-05
-24.8248	0.00018448	0.000155935	0.000155931	3.0953e-05	2.69943e-05	2.69938e-05
-24.7898	0.000189509	0.000156912	0.000156908	3.75924e-05	3.24918e-05	3.24911e-05
-24.7548	0.000195398	0.000157933	0.000157928	4.44382e-05	3.80249e-05	3.80241e-05
-24.7197	0.000202418	0.000159007	0.000159002	5.15299e-05	4.35958e-05	4.35948e-05
-24.6847	0.000210967	0.000160153	0.000160146	5.89211e-05	4.92067e-05	4.92055e-05
-24.6496	0.000221627	0.000161396	0.000161388	6.66858e-05	5.48612e-05	5.48597e-05
-24.6146	0.000235289	0.000162774	0.000162764	7.49292e-05	6.0564e-05	6.05622e-05
-24.5796	0.000253347	0.000164348	0.000164336	8.38052e-05	6.6322e-05	6.63197e-05
-24.5445	0.000278028	0.000166217	0.000166203	9.35459e-05	7.21454e-05	7.21426e-05
-24.5095	0.00031289	0.000168537	0.000168519	0.000104508	7.80501e-05	7.80467e-05
-24.4745	0.000363233	0.000171542	0.000171518	0.000117234	8.40601e-05	8.40558e-05
-24.4394	0.00043468	0.000175475	0.000175444	0.000132463	9.02078e-05	9.02025e-05
-24.4044	0.000523799	0.000180166	0.000180123	0.000150814	9.652e-05	9.65131e-05
-24.3694	0.000598611	0.000184145	0.000184082	0.000171787	0.000102972	0.000102962
-24.3343	0.000619632	0.000185585	0.00018549	0.000193495	0.000109473	0.000109461
-24.2993	0.000612549	0.000185585	0.000185439	0.000214956	0.000115975	0.000115958
-24.2643	0.000633732	0.000186602	0.000186386	0.000237159	0.000122513	0.000122488
-24.2292	0.000704769	0.000189535	0.000189258	0.000261851	0.000129153	0.000129119
-24.1942	0.00079781	0.000193264	0.000193034	0.000289802	0.000135924	0.000135882
-24.1592	0.000832604	0.000194816	0.000194789	0.000318972	0.00014275	0.000142706
-24.1241	0.000760011	0.000192692	0.00019281	0.000345599	0.000149501	0.000149461
-24.0891	0.000630679	0.00018895	0.000189071	0.000367695	0.000156121	0.000156085
-24.0541	0.000511538	0.000185798	0.000185881	0.000385617	0.00016263	0.000162598
-24.019	0.000425343	0.000183834	0.000183886	0.000400519	0.000169071	0.00016904
-23.984	0.000367671	0.000182844	0.000182877	0.0004134	0.000175477	0.000175447
-23.9489	0.000329433	0.000182512	0.000182534	0.000424942	0.000181871	0.000181842
