w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.57986e-05	0.000104067	0.000104067	0	0	0
-24.965	9.62238e-05	0.000104504	0.000104504	3.3712e-06	3.66131e-06	3.6613e-06
-24.9299	9.66701e-05	0.000104945	0.000104945	6.75804e-06	7.33806e-06	7.33805e-06
-24.8949	9.71338e-05	0.000105389	0.000105389	1.01611e-05	1.10304e-05	1.10303e-05
-24.8599	9.76127e-05	0.000105836	0.000105836	1.3581e-05	1.47383e-05	1.47383e-05
-24.8248	9.81052e-05	0.000106286	0.000106286	1.70181e-05	1.84621e-05	1.8462e-05
-24.7898	9.86109e-05	0.000106739	0.000106739	2.04729e-05	2.22017e-05	2.22016e-05
-24.7548	9.91293e-05	0.000107196	0.000107196	2.39459e-05	2.59573e-05	2.59573e-05
-24.7197	9.96608e-05	0.000107656	0.000107656	2.74376e-05	2.9729e-05	2.9729e-05
-24.6847	0.000100206	0.000108119	0.000108119	3.09483e-05	3.3517e-05	3.35169e-05
-24.6496	0.000100766	0.000108586	0.000108586	3.44786e-05	3.73213e-05	3.73212e-05
-24.6146	0.000101343	0.000109056	0.000109056	3.80292e-05	4.1142e-05	4.1142e-05
-24.5796	0.000101939	0.000109529	0.000109529	4.16007e-05	4.49794e-05	4.49794e-05
-24.5445	0.000102559	0.000110007	0.000110007	4.51938e-05	4.88335e-05	4.88335e-05
-24.5095	0.000103206	0.000110488	0.000110488	4.88096e-05	5.27044e-05	5.27044e-05
-24.4745	0.000103888	0.000110974	0.000110974	5.24494e-05	5.65924e-05	5.65924e-05
-24.4394	0.000104618	0.000111464	0.000111464	5.61146e-05	6.04975e-05	6.04976e-05
-24.4044	0.000105411	0.000111959	0.00011196	5.98077e-05	6.442e-05	6.44201e-05
-24.3694	0.000106294	0.000112461	0.000112461	6.35317e-05	6.83601e-05	6.83602e-05
-24.3343	0.000107307	0.000112969	0.000112971	6.72912e-05	7.2318e-05	7.23181e-05
-24.2993	0.000108519	0.000113488	0.000113489	7.10932e-05	7.6294e-05	7.62942e-05
-24.2643	0.000110034	0.00011402	0.000114022	7.49483e-05	8.02887e-05	8.0289e-05
-24.2292	0.000111986	0.000114569	0.000114572	7.88717e-05	8.43027e-05	8.4303e-05
-24.1942	0.000114428	0.000115138	0.000115142	8.28807e-05	8.83365e-05	8.8337e-05
-24.1592	0.000116937	0.000115711	0.000115716	8.69776e-05	9.23904e-05	9.23911e-05
-24.1241	0.000118507	0.000116252	0.000116261	9.11294e-05	9.64633e-05	9.64643e-05
-24.0891	0.000119035	0.000116758	0.000116772	9.52998e-05	0.000100554	0.000100555
-24.0541	0.000119721	0.000117269	0.000117289	9.94943e-05	0.000104662	0.000104665
-24.019	0.000121184	0.000117808	0.00011783	0.00010374	0.00010879	0.000108793
-23.984	0.000122699	0.000118362	0.000118372	0.000108039	0.000112937	0.00011294
-23.9489	0.000122872	0.00011889	0.000118876	0.000112344	0.000117102	0.000117105
-23.9139	0.000121628	0.000119378	0.000119352	0.000116605	0.000121284	0.000121286
-23.8789	0.000120223	0.000119858	0.000119835	0.000120817	0.000125484	0.000125485
-23.8438	0.00011944	0.000120356	0.00012034	0.000125001	0.0001297	0.000129701
-23.8088	0.000119351	0.000120876	0.000120865	0.000129183	0.000133935	0.000133935
-23.7738	0.00011975	0.000121413	0.000121406	0.000133378	0.000138189	0.000138189
-23.7387	0.000120215	0.000121959	0.000121954	0.00013759	0.000142462	0.000142461
-23.7037	0.000120347	0.000122507	0.000122503	0.000141806	0.000146754	0.000146753
-23.6687	0.000120272	0.000123057	0.000123054	0.00014602	0.000151065	0.000151065
-23.6336	0.000120305	0.000123614	0.000123612	0.000150235	0.000155396	0.000155395
-23.5986	0.000120536	0.000124179	0.000124177	0.000154458	0.000159747	0.000159746
-23.5636	0.00012093	0.000124751	0.00012475	0.000158695	0.000164117	0.000164116
-23.5285	0.000121442	0.000125329	0.000125328	0.00016295	0.000168508	0.000168507
-23.4935	0.000122036	0.000125914	0.000125913	0.000167225	0.00017292	0.000172919
-23.4585	0.000122691	0.000126503	0.000126503	0.000171524	0.000177352	0.000177351
-23.4234	0.000123395	0.000127098	0.000127098	0.000175847	0.000181804	0.000181804
-23.3884	0.00012414	0.000127699	0.000127698	0.000180196	0.000186278	0.000186278
-23.3534	0.000124922	0.000128304	0.000128304	0.000184573	0.000190774	0.000190773
-23.3183	0.000125738	0.000128915	0.000128915	0.000188978	0.00019529	0.000195289
-23.2833	0.000126588	0.000129531	0.000129531	0.000193413	0.000199828	0.000199827
-23.2482	0.000127473	0.000130153	0.000130153	0.000197879	0.000204388	0.000204387
-23.2132	0.000128396	0.00013078	0.00013078	0.000202377	0.00020897	0.000208969
-23.1782	0.000129361	0.000131413	0.000131414	0.000206909	0.000213574	0.000213573
-23.1431	0.000130374	0.000132052	0.000132053	0.000211477	0.000218201	0.0002182
-23.1081	0.000131443	0.000132698	0.000132699	0.000216082	0.00022285	0.000222849
-23.0731	0.000132579	0.000133351	0.000133351	0.000220727	0.000227522	0.000227521
-23.038	0.000133798	0.000134011	0.000134012	0.000225415	0.000232217	0.000232216
-23.003	0.000135122	0.000134679	0.000134681	0.000230149	0.000236935	0.000236934
-22.968	0.000136583	0.000135357	0.000135359	0.000234934	0.000241677	0.000241677
-22.9329	0.000138229	0.000136047	0.000136049	0.000239777	0.000246444	0.000246443
-22.8979	0.000140129	0.000136751	0.000136754	0.000244686	0.000251235	0.000251234
-22.8629	0.000142394	0.000137473	0.000137477	0.000249675	0.000256051	0.000256051
-22.8278	0.0001452	0.000138221	0.000138225	0.000254762	0.000260894	0.000260894
-22.7928	0.000148827	0.000139004	0.00013901	0.000259976	0.000265764	0.000265764
-22.7578	0.000153703	0.00013984	0.000139848	0.000265361	0.000270663	0.000270663
-22.7227	0.000160349	0.000140747	0.000140759	0.000270979	0.000275594	0.000275595
-22.6877	0.000168803	0.000141726	0.000141744	0.000276893	0.00028056	0.000280561
-22.6527	0.000177094	0.000142695	0.000142721	0.000283098	0.000285559	0.000285561
-22.6176	0.000181823	0.00014351	0.000143551	0.000289468	0.000290587	0.000290591
-22.5826	0.000184099	0.000144212	0.000144274	0.000295918	0.000295639	0.000295645
-22.5475	0.000188366	0.000144976	0.000145057	0.000302517	0.000300719	0.000300727
-22.5125	0.000195127	0.000145847	0.000145914	0.000309353	0.000305828	0.000305839
-22.4775	0.000199263	0.000146672	0.00014666	0.000316335	0.000310967	0.000310978
-22.4424	0.000196601	0.00014728	0.000147192	0.000323223	0.000316127	0.000316135
-22.4074	0.000190045	0.000147744	0.000147646	0.000329881	0.000321303	0.000321307
-22.3724	0.000182709	0.000148207	0.000148131	0.000336282	0.000326496	0.000326497
-22.3373	0.000175742	0.000148719	0.000148667	0.000342439	0.000331706	0.000331706
-22.3023	0.000170396	0.0001493	0.000149265	0.000348409	0.000336937	0.000336935
-22.2673	0.000166967	0.000149945	0.000149921	0.000354259	0.00034219	0.000342188
-22.2322	0.000165027	0.000150637	0.00015062	0.00036004	0.000347468	0.000347465
-22.1972	0.000164101	0.000151364	0.000151352	0.00036579	0.000352771	0.000352767
-22.1622	0.000163852	0.000152116	0.000152107	0.00037153	0.0003581	0.000358096
-22.1271	0.000164068	0.000152887	0.000152881	0.000377278	0.000363456	0.000363452
-22.0921	0.000164618	0.000153675	0.00015367	0.000383046	0.00036884	0.000368836
-22.0571	0.000165419	0.000154476	0.000154472	0.000388841	0.000374252	0.000374248
-22.022	0.00016642	0.00015529	0.000155288	0.000394672	0.000379693	0.000379689
-21.987	0.000167588	0.000156117	0.000156115	0.000400543	0.000385163	0.000385158
-21.952	0.000168904	0.000156955	0.000156953	0.000406461	0.000390662	0.000390657
-21.9169	0.00017036	0.000157804	0.000157803	0.000412429	0.00039619	0.000396186
-21.8819	0.000171953	0.000158665	0.000158665	0.000418454	0.000401749	0.000401745
-21.8468	0.000173688	0.000159539	0.000159538	0.000424539	0.000407338	0.000407334
-21.8118	0.000175575	0.000160425	0.000160425	0.00043069	0.000412959	0.000412954
-21.7768	0.000177633	0.000161325	0.000161325	0.000436914	0.000418611	0.000418607
-21.7417	0.000179886	0.00016224	0.000162241	0.000443216	0.000424295	0.000424291
-21.7067	0.00018237	0.000163171	0.000163173	0.000449605	0.000430012	0.000430007
-21.6717	0.000185138	0.000164122	0.000164124	0.000456092	0.000435762	0.000435757
-21.6366	0.000188257	0.000165095	0.000165098	0.000462687	0.000441546	0.000441542
-21.6016	0.000191829	0.000166095	0.000166099	0.000469408	0.000447365	0.000447361
-21.5666	0.000195997	0.000167129	0.000167134	0.000476275	0.00045322	0.000453217
-21.5315	0.00020097	0.000168205	0.000168212	0.000483316	0.000459114	0.00045911
-21.4965	0.000207068	0.00016934	0.000169348	0.00049057	0.000465046	0.000465043
-21.4615	0.000214785	0.000170554	0.000170565	0.000498095	0.000471022	0.000471019
-21.4264	0.00022491	0.000171884	0.000171898	0.000505975	0.000477044	0.000477041
-21.3914	0.000238707	0.000173389	0.000173408	0.000514338	0.000483118	0.000483117
-21.3564	0.000258137	0.000175158	0.000175183	0.000523382	0.000489255	0.000489254
-21.3213	0.000285703	0.000177306	0.00017734	0.000533392	0.000495467	0.000495467
-21.2863	0.000322113	0.00017986	0.000179909	0.000544677	0.000501768	0.00050177
-21.2513	0.00035873	0.000182405	0.000182476	0.000557245	0.000508159	0.000508163
-21.2162	0.000376057	0.000184009	0.000184117	0.00057042	0.000514606	0.000514614
-21.1812	0.000372817	0.000184589	0.000184757	0.000583482	0.000521073	0.000521087
-21.1461	0.00037245	0.000185215	0.000185472	0.000596531	0.000527562	0.000527585
-21.1111	0.000391004	0.000186615	0.000186977	0.000610229	0.0005341	0.000534136
-21.0761	0.000427756	0.000188812	0.000189191	0.000625216	0.000540715	0.000540764
-21.041	0.00046082	0.000191036	0.000191123	0.000641361	0.000547408	0.00054746
-21.006	0.000458309	0.000191958	0.000191578	0.000657418	0.000554133	0.000554172
-20.971	0.00042316	0.000191488	0.000190935	0.000672243	0.000560842	0.000560861
-20.9359	0.000380034	0.000190705	0.00019024	0.000685557	0.000567523	0.000567526
-20.9009	0.000340371	0.000190203	0.000189874	0.000697482	0.000574187	0.000574179
-20.8659	0.000309396	0.000190121	0.0001899	0.000708322	0.000580848	0.000580832
-20.8308	0.000288209	0.000190423	0.000190275	0.000718419	0.000587519	0.000587498
-20.7958	0.00027469	0.00019101	0.000190908	0.000728043	0.000594212	0.000594186
-20.7608	0.000266428	0.000191793	0.000191722	0.000737378	0.000600931	0.000600903
-20.7257	0.000261716	0.000192714	0.000192663	0.000746547	0.000607683	0.000607653
-20.6907	0.000259492	0.000193736	0.0001937	0.000755638	0.00061447	0.00061444
-20.6557	0.000259126	0.00019484	0.000194815	0.000764717	0.000621297	0.000621265
-20.6206	0.000260271	0.000196016	0.000195998	0.000773835	0.000628164	0.000628132
-20.5856	0.000262775	0.000197259	0.000197249	0.000783042	0.000635075	0.000635042
-20.5506	0.000266646	0.000198576	0.000198571	0.000792383	0.000642032	0.000641999
-20.5155	0.000272054	0.000199976	0.000199976	0.000801915	0.000649038	0.000649006
-20.4805	0.000279369	0.000201482	0.000201487	0.000811703	0.000656097	0.000656065
-20.4454	0.000289255	0.000203129	0.000203139	0.000821837	0.000663214	0.000663182
-20.4104	0.000302839	0.000204977	0.000204993	0.000832447	0.000670395	0.000670364
-20.3754	0.00032199	0.000207127	0.00020715	0.000843728	0.000677652	0.000677621
-20.3403	0.000349617	0.000209734	0.000209764	0.000855976	0.000685	0.00068497
-20.3053	0.000389235	0.000212982	0.000213023	0.000869613	0.000692462	0.000692433
-20.2703	0.000440634	0.000216861	0.000216914	0.000885051	0.000700059	0.000700033
-20.2352	0.000487204	0.000220481	0.000220552	0.00090212	0.000707784	0.00070776
-20.2002	0.000496431	0.000222106	0.000222206	0.000919513	0.000715566	0.000715545
