w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00017029	0.00015222	0.000152222	0	0	0
-24.965	0.000173447	0.000153093	0.000153095	6.07671e-06	5.36363e-06	5.3637e-06
-24.9299	0.000176959	0.000153987	0.00015399	1.22765e-05	1.07586e-05	1.07587e-05
-24.8949	0.000180908	0.000154906	0.000154908	1.86146e-05	1.61857e-05	1.6186e-05
-24.8599	0.000185406	0.000155853	0.000155856	2.51103e-05	2.1646e-05	2.16464e-05
-24.8248	0.0001906	0.000156835	0.000156839	3.1788e-05	2.71407e-05	2.71412e-05
-24.7898	0.000196696	0.000157861	0.000157865	3.86792e-05	3.26714e-05	3.2672e-05
-24.7548	0.000203983	0.000158943	0.000158948	4.58258e-05	3.82399e-05	3.82408e-05
-24.7197	0.000212877	0.000160099	0.000160106	5.32839e-05	4.3849e-05	4.38501e-05
-24.6847	0.000223997	0.000161356	0.000161364	6.11317e-05	4.95021e-05	4.95035e-05
-24.6496	0.000238285	0.000162754	0.000162765	6.948e-05	5.52042e-05	5.5206e-05
-24.6146	0.000257216	0.000164357	0.000164371	7.84916e-05	6.09624e-05	6.09648e-05
-24.5796	0.000283146	0.000166268	0.000166287	8.84116e-05	6.67876e-05	6.67906e-05
-24.5445	0.000319836	0.000168651	0.000168676	9.96171e-05	7.26963e-05	7.27002e-05
-24.5095	0.000372856	0.000171749	0.000171784	0.00011268	7.87136e-05	7.87186e-05
-24.4745	0.000447979	0.00017581	0.000175857	0.000128375	8.48731e-05	8.48798e-05
-24.4394	0.000541095	0.000180623	0.000180692	0.000147332	9.12012e-05	9.12104e-05
-24.4044	0.000618647	0.000184633	0.000184735	0.000169007	9.76698e-05	9.76826e-05
-24.3694	0.000642954	0.000186077	0.000186232	0.000191533	0.000104189	0.000104207
-24.3343	0.000644552	0.000186244	0.000186479	0.000214114	0.000110714	0.000110741
-24.2993	0.000680268	0.000187604	0.00018794	0.000237948	0.000117287	0.000117325
