w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000171953	0.00015401	0.000154009	0	0	0
-24.965	0.000175068	0.000154896	0.000154896	6.13353e-06	5.4268e-06	5.42677e-06
-24.9299	0.000178522	0.000155804	0.000155802	1.23881e-05	1.08854e-05	1.08853e-05
-24.8949	0.000182391	0.000156734	0.000156733	1.87781e-05	1.63766e-05	1.63765e-05
-24.8599	0.000186778	0.000157693	0.000157692	2.53219e-05	2.19014e-05	2.19012e-05
-24.8248	0.000191819	0.000158686	0.000158684	3.20423e-05	2.74609e-05	2.74607e-05
-24.7898	0.000197702	0.00015972	0.000159718	3.89688e-05	3.30567e-05	3.30564e-05
-24.7548	0.000204691	0.000160808	0.000160806	4.61401e-05	3.86906e-05	3.86903e-05
-24.7197	0.000213162	0.000161967	0.000161964	5.36082e-05	4.43651e-05	4.43647e-05
-24.6847	0.00022367	0.000163219	0.000163216	6.14445e-05	5.00835e-05	5.00829e-05
-24.6496	0.000237054	0.000164602	0.000164598	6.97497e-05	5.58503e-05	5.58496e-05
-24.6146	0.000254617	0.000166173	0.000166168	7.86702e-05	6.16722e-05	6.16714e-05
-24.5796	0.000278434	0.000168024	0.000168018	8.84252e-05	6.7559e-05	6.75579e-05
-24.5445	0.00031183	0.000170303	0.000170295	9.93502e-05	7.35255e-05	7.35242e-05
-24.5095	0.000359906	0.000173235	0.000173226	0.000111959	7.95949e-05	7.95932e-05
-24.4745	0.000428887	0.000177095	0.000177082	0.000126986	8.57994e-05	8.57972e-05
-24.4394	0.000519288	0.000181889	0.000181872	0.000145179	9.21719e-05	9.21691e-05
-24.4044	0.000606526	0.000186466	0.000186441	0.000166428	9.87047e-05	9.87011e-05
-24.3694	0.000644777	0.000188686	0.00018865	0.000189018	0.000105315	0.00010531
-24.3343	0.000642252	0.000188856	0.000188801	0.00021152	0.000111932	0.000111925
-24.2993	0.00065888	0.000189611	0.00018953	0.000234603	0.000118575	0.000118565
-24.2643	0.000727197	0.000192354	0.000192247	0.000260081	0.000125314	0.000125301
-24.2292	0.000825667	0.00019627	0.000196171	0.000289008	0.00013219	0.000132174
-24.1942	0.000866924	0.000198178	0.000198153	0.000319381	0.000139134	0.000139116
-24.1592	0.000785661	0.000195907	0.000195954	0.000346907	0.000145997	0.000145981
-24.1241	0.000643706	0.000191765	0.000191824	0.000369459	0.000152716	0.000152702
-24.0891	0.000519052	0.000188365	0.000188409	0.000387644	0.000159315	0.000159303
-24.0541	0.000431341	0.000186284	0.000186313	0.000402756	0.000165842	0.00016583
-24.019	0.000373186	0.000185234	0.000185253	0.00041583	0.000172331	0.00017232
-23.984	0.000334657	0.00018487	0.000184882	0.000427555	0.000178808	0.000178798
-23.9489	0.000308711	0.000184949	0.000184957	0.000438371	0.000185288	0.000185278
-23.9139	0.000290935	0.000185322	0.000185327	0.000448564	0.000191781	0.000191771
-23.8789	0.000278611	0.000185893	0.000185897	0.000458325	0.000198293	0.000198284
-23.8438	0.000270043	0.000186607	0.00018661	0.000467786	0.000204831	0.000204821
-23.8088	0.000264147	0.000187424	0.000187426	0.00047704	0.000211398	0.000211388
-23.7738	0.000260213	0.000188321	0.000188323	0.000486157	0.000217995	0.000217986
-23.7387	0.000257763	0.000189281	0.000189283	0.000495188	0.000224627	0.000224617
-23.7037	0.00025647	0.000190294	0.000190295	0.000504173	0.000231294	0.000231284
-23.6687	0.000256106	0.00019135	0.000191351	0.000513146	0.000237998	0.000237988
-23.6336	0.000256512	0.000192446	0.000192447	0.000522133	0.00024474	0.000244731
-23.5986	0.000257576	0.000193577	0.000193578	0.000531157	0.000251522	0.000251513
-23.5636	0.000259222	0.000194742	0.000194742	0.000540239	0.000258345	0.000258336
-23.5285	0.000261398	0.000195938	0.000195938	0.000549397	0.00026521	0.0002652
-23.4935	0.000264075	0.000197165	0.000197165	0.000558649	0.000272117	0.000272108
-23.4585	0.000267239	0.000198423	0.000198424	0.000568011	0.000279069	0.00027906
-23.4234	0.000270894	0.000199714	0.000199714	0.000577502	0.000286066	0.000286057
-23.3884	0.000275057	0.000201037	0.000201038	0.000587139	0.000293109	0.0002931
-23.3534	0.00027976	0.000202396	0.000202397	0.00059694	0.0003002	0.000300191
-23.3183	0.000285052	0.000203794	0.000203795	0.000606927	0.00030734	0.000307331
-23.2833	0.000291001	0.000205233	0.000205234	0.000617122	0.000314531	0.000314521
-23.2482	0.000297699	0.00020672	0.000206721	0.000627552	0.000321773	0.000321764
-23.2132	0.000305268	0.000208259	0.00020826	0.000638247	0.000329069	0.00032906
-23.1782	0.000313867	0.00020986	0.000209861	0.000649243	0.000336422	0.000336413
-23.1431	0.000323707	0.000211534	0.000211535	0.000660585	0.000343833	0.000343824
-23.1081	0.000335072	0.000213295	0.000213296	0.000672324	0.000351306	0.000351297
-23.0731	0.000348346	0.000215162	0.000215164	0.000684528	0.000358844	0.000358835
-23.038	0.000364057	0.000217165	0.000217167	0.000697283	0.000366452	0.000366443
-23.003	0.000382949	0.000219341	0.000219343	0.0007107	0.000374137	0.000374128
-22.968	0.000406096	0.000221747	0.00022175	0.000724927	0.000381906	0.000381897
-22.9329	0.000435082	0.000224467	0.00022447	0.00074017	0.00038977	0.000389762
-22.8979	0.00047232	0.000227629	0.000227632	0.000756718	0.000397745	0.000397737
-22.8629	0.000521579	0.000231435	0.000231438	0.000774992	0.000405853	0.000405845
-22.8278	0.00058887	0.000236209	0.000236213	0.000795623	0.000414129	0.000414121
-22.7928	0.00068372	0.000242467	0.000242472	0.000819577	0.000422624	0.000422616
-22.7578	0.000819958	0.000250956	0.000250963	0.000848304	0.000431416	0.000431408
-22.7227	0.00101058	0.000262357	0.000262366	0.00088371	0.000440608	0.0004406
-22.6877	0.00123972	0.00027568	0.000275692	0.000927143	0.000450266	0.000450259
-22.6527	0.00141661	0.000285638	0.000285653	0.000976774	0.000460274	0.000460267
-22.6176	0.00145739	0.000287254	0.000287273	0.00102783	0.000470337	0.000470332
-22.5826	0.00145029	0.000285174	0.000285199	0.00107865	0.000480329	0.000480324
-22.5475	0.0015313	0.000286626	0.00028666	0.00113229	0.000490371	0.000490367
-22.5125	0.00175512	0.000294497	0.000294545	0.00119378	0.000500688	0.000500686
-22.4775	0.00209014	0.000308357	0.000308426	0.00126701	0.000511492	0.000511492
-22.4424	0.00241365	0.000324721	0.000324804	0.00135158	0.000522868	0.000522871
-22.4074	0.00257726	0.000336738	0.000336792	0.00144187	0.000534666	0.000534671
-22.3724	0.00242836	0.000334464	0.000334446	0.00152695	0.000546384	0.000546388
-22.3373	0.00200307	0.000318073	0.000318013	0.00159712	0.000557527	0.00055753
-22.3023	0.00155461	0.0002997	0.000299645	0.00165159	0.000568027	0.000568028
-22.2673	0.00121716	0.000286102	0.000286064	0.00169423	0.000578051	0.00057805
-22.2322	0.000989385	0.000277443	0.000277418	0.0017289	0.000587771	0.00058777
-22.1972	0.000838253	0.000272268	0.000272252	0.00175827	0.00059731	0.000597308
-22.1622	0.0007366	0.00026935	0.00026934	0.00178407	0.000606747	0.000606744
-22.1271	0.000666817	0.000267892	0.000267886	0.00180743	0.000616132	0.00061613
-22.0921	0.000618035	0.000267402	0.000267398	0.00182909	0.000625501	0.000625498
-22.0571	0.000583514	0.000267574	0.000267571	0.00184953	0.000634875	0.000634872
-22.022	0.000558984	0.000268217	0.000268215	0.00186911	0.000644272	0.000644269
-21.987	0.000541667	0.000269205	0.000269205	0.00188809	0.000653704	0.000653701
-21.952	0.000529707	0.000270458	0.000270458	0.00190665	0.000663179	0.000663176
-21.9169	0.000521837	0.000271918	0.000271918	0.00192493	0.000672706	0.000672703
-21.8819	0.00051717	0.000273546	0.000273547	0.00194305	0.00068229	0.000682287
-21.8468	0.000515075	0.000275316	0.000275317	0.0019611	0.000691935	0.000691932
-21.8118	0.000515099	0.000277207	0.000277208	0.00197914	0.000701647	0.000701644
-21.7768	0.000516909	0.000279206	0.000279207	0.00199725	0.000711429	0.000711426
-21.7417	0.000520261	0.000281302	0.000281304	0.00201548	0.000721285	0.000721282
-21.7067	0.000524977	0.00028349	0.000283492	0.00203387	0.000731217	0.000731214
-21.6717	0.000530926	0.000285764	0.000285766	0.00205247	0.000741229	0.000741226
-21.6366	0.000538014	0.000288121	0.000288123	0.00207132	0.000751323	0.00075132
-21.6016	0.000546178	0.00029056	0.000290562	0.00209046	0.000761503	0.0007615
-21.5666	0.000555375	0.00029308	0.000293082	0.00210992	0.000771771	0.000771768
-21.5315	0.000565584	0.000295682	0.000295684	0.00212973	0.00078213	0.000782128
-21.4965	0.000576799	0.000298366	0.000298369	0.00214994	0.000792583	0.000792581
-21.4615	0.000589029	0.000301136	0.000301139	0.00217058	0.000803134	0.000803131
-21.4264	0.000602295	0.000303994	0.000303997	0.00219168	0.000813784	0.000813782
-21.3914	0.000616633	0.000306944	0.000306947	0.00221328	0.000824538	0.000824536
-21.3564	0.000632088	0.000309989	0.000309993	0.00223543	0.000835398	0.000835397
-21.3213	0.000648719	0.000313135	0.000313139	0.00225816	0.000846369	0.000846367
-21.2863	0.000666595	0.000316388	0.000316392	0.00228151	0.000857454	0.000857452
-21.2513	0.000685801	0.000319754	0.000319759	0.00230554	0.000868656	0.000868655
-21.2162	0.000706436	0.000323242	0.000323246	0.00233029	0.000879981	0.00087998
-21.1812	0.000728613	0.000326859	0.000326864	0.00235581	0.000891433	0.000891432
-21.1461	0.000752463	0.000330615	0.000330621	0.00238218	0.000903016	0.000903015
-21.1111	0.000778138	0.000334523	0.000334529	0.00240944	0.000914736	0.000914735
-21.0761	0.000805812	0.000338594	0.0003386	0.00243767	0.000926598	0.000926598
-21.041	0.000835686	0.000342844	0.00034285	0.00246695	0.00093861	0.00093861
-21.006	0.000867991	0.000347288	0.000347295	0.00249736	0.000950777	0.000950777
-20.971	0.000902994	0.000351947	0.000351954	0.00252899	0.000963108	0.000963108
-20.9359	0.000941005	0.000356842	0.00035685	0.00256196	0.00097561	0.00097561
-20.9009	0.000982383	0.000361999	0.000362008	0.00259638	0.000988292	0.000988293
-20.8659	0.00102755	0.000367448	0.000367458	0.00263238	0.00100117	0.00100117
-20.8308	0.001077	0.000373224	0.000373234	0.00267011	0.00101424	0.00101424
-20.7958	0.00113132	0.000379367	0.000379378	0.00270975	0.00102753	0.00102753
