w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.53502e-05	0.000103637	0.000103637	0	0	0
-24.965	9.58622e-05	0.000104074	0.000104074	3.35854e-06	3.64623e-06	3.64622e-06
-24.9299	9.63883e-05	0.000104514	0.000104513	6.7355e-06	7.30786e-06	7.30785e-06
-24.8949	9.69306e-05	0.000104957	0.000104956	1.01315e-05	1.0985e-05	1.0985e-05
-24.8599	9.74921e-05	0.000105403	0.000105403	1.35471e-05	1.46778e-05	1.46778e-05
-24.8248	9.80767e-05	0.000105853	0.000105853	1.69832e-05	1.83864e-05	1.83863e-05
-24.7898	9.86903e-05	0.000106307	0.000106306	2.04409e-05	2.21108e-05	2.21108e-05
-24.7548	9.93412e-05	0.000106764	0.000106764	2.39213e-05	2.58513e-05	2.58512e-05
-24.7197	0.000100042	0.000107226	0.000107225	2.74262e-05	2.9608e-05	2.96079e-05
-24.6847	0.00010081	0.000107693	0.000107692	3.09581e-05	3.3381e-05	3.33809e-05
-24.6496	0.000101675	0.000108166	0.000108164	3.45203e-05	3.71706e-05	3.71704e-05
-24.6146	0.000102682	0.000108646	0.000108644	3.81178e-05	4.0977e-05	4.09768e-05
-24.5796	0.000103906	0.000109136	0.000109133	4.17581e-05	4.48006e-05	4.48002e-05
-24.5445	0.000105463	0.000109639	0.000109635	4.5453e-05	4.86418e-05	4.86413e-05
-24.5095	0.000107524	0.00011016	0.000110155	4.92201e-05	5.25013e-05	5.25006e-05
-24.4745	0.000110245	0.000110705	0.000110697	5.30826e-05	5.63798e-05	5.63789e-05
-24.4394	0.000113435	0.000111266	0.000111254	5.70568e-05	6.02781e-05	6.02767e-05
-24.4044	0.000116123	0.000111811	0.000111795	6.11251e-05	6.41954e-05	6.41934e-05
-24.3694	0.000117224	0.000112305	0.000112293	6.52321e-05	6.813e-05	6.81276e-05
-24.3343	0.000116517	0.000112746	0.000112748	6.93143e-05	7.208e-05	7.20777e-05
-24.2993	0.000114729	0.000113166	0.000113176	7.33338e-05	7.60448e-05	7.60429e-05
-24.2643	0.000113065	0.000113597	0.000113608	7.7295e-05	8.00247e-05	8.00231e-05
-24.2292	0.000112123	0.000114053	0.000114062	8.12232e-05	8.40205e-05	8.40193e-05
-24.1942	0.000111876	0.00011453	0.000114538	8.51428e-05	8.80331e-05	8.80321e-05
-24.1592	0.000112026	0.000115021	0.000115029	8.90677e-05	9.20628e-05	9.20622e-05
-24.1241	0.000112141	0.000115518	0.000115526	9.29965e-05	9.611e-05	9.61097e-05
-24.0891	0.000112049	0.000116019	0.000116026	9.69222e-05	0.000100175	0.000100175
-24.0541	0.000111969	0.000116525	0.00011653	0.000100845	0.000104257	0.000104257
-24.019	0.000112054	0.000117038	0.000117041	0.000104771	0.000108358	0.000108358
-23.984	0.000112304	0.000117558	0.00011756	0.000108705	0.000112476	0.000112477
