w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000148318	0.000160338	0.000160337	0	0	0
-24.965	0.000150516	0.000161246	0.000161245	5.27334e-06	5.64925e-06	5.64923e-06
-24.9299	0.000153237	0.000162183	0.000162182	1.0642e-05	1.13313e-05	1.13313e-05
-24.8949	0.000156717	0.00016316	0.000163159	1.61326e-05	1.70477e-05	1.70476e-05
-24.8599	0.000161087	0.000164183	0.000164181	2.17763e-05	2.27998e-05	2.27997e-05
-24.8248	0.000165715	0.00016522	0.000165218	2.75821e-05	2.85883e-05	2.85881e-05
-24.7898	0.000168783	0.00016619	0.000166187	3.34954e-05	3.44108e-05	3.44104e-05
-24.7548	0.000169636	0.000167061	0.000167057	3.94386e-05	4.02638e-05	4.02633e-05
-24.7197	0.000170042	0.000167917	0.000167911	4.53961e-05	4.61468e-05	4.6146e-05
-24.6847	0.000171232	0.000168823	0.000168812	5.13952e-05	5.20615e-05	5.20604e-05
-24.6496	0.000173585	0.000169794	0.000169779	5.74767e-05	5.80102e-05	5.80086e-05
-24.6146	0.00017718	0.000170824	0.000170808	6.36843e-05	6.39951e-05	6.39928e-05
-24.5796	0.000180629	0.000171851	0.000171846	7.00126e-05	7.00159e-05	7.00135e-05
-24.5445	0.000181505	0.000172783	0.000172801	7.63716e-05	7.60694e-05	7.60676e-05
-24.5095	0.000179552	0.000173623	0.000173652	8.26622e-05	8.21523e-05	8.21514e-05
-24.4745	0.00017697	0.000174455	0.000174479	8.88624e-05	8.82643e-05	8.82643e-05
-24.4394	0.000175313	0.000175331	0.000175348	9.50045e-05	9.4407e-05	9.44076e-05
-24.4044	0.000174768	0.000176256	0.000176267	0.000101127	0.000100582	0.000100583
-24.3694	0.000175072	0.000177222	0.000177229	0.000107261	0.000106791	0.000106792
-24.3343	0.000175976	0.000178218	0.000178223	0.000113426	0.000113035	0.000113036
-24.2993	0.00017732	0.00017924	0.000179244	0.000119639	0.000119315	0.000119316
-24.2643	0.000179017	0.000180285	0.000180287	0.000125911	0.000125631	0.000125633
-24.2292	0.00018103	0.000181352	0.000181353	0.000132253	0.000131985	0.000131986
-24.1942	0.000183354	0.000182441	0.000182442	0.000138677	0.000138376	0.000138378
-24.1592	0.000186017	0.000183555	0.000183555	0.000145194	0.000144807	0.000144809
-24.1241	0.000189074	0.000184695	0.000184694	0.000151818	0.000151278	0.00015128
-24.0891	0.000192619	0.000185868	0.000185866	0.000158567	0.00015779	0.000157792
-24.0541	0.000196795	0.000187079	0.000187077	0.000165461	0.000164344	0.000164346
-24.019	0.000201826	0.000188341	0.000188337	0.000172532	0.000170943	0.000170944
-23.984	0.000208057	0.00018967	0.000189665	0.000179822	0.000177588	0.000177589
-23.9489	0.000216037	0.000191094	0.000191087	0.000187391	0.000184283	0.000184284
-23.9139	0.000226652	0.000192656	0.000192646	0.000195331	0.000191033	0.000191033
-23.8789	0.000241301	0.000194425	0.00019441	0.000203785	0.000197844	0.000197844
-23.8438	0.000261978	0.0001965	0.000196478	0.000212964	0.000204729	0.000204728
-23.8088	0.000290351	0.000198959	0.000198926	0.000223136	0.000211699	0.000211697
-23.7738	0.000323592	0.000201645	0.000201595	0.000234473	0.000218764	0.00021876
-23.7387	0.00035001	0.000203937	0.000203866	0.000246736	0.000225909	0.000225903
-23.7037	0.000363353	0.000205492	0.000205398	0.000259466	0.000233108	0.000233099
-23.6687	0.000373605	0.000206816	0.000206732	0.000272555	0.000240354	0.000240342
-23.6336	0.000380258	0.000207965	0.000207975	0.000285877	0.00024764	0.000247628
-23.5986	0.000369638	0.000208436	0.000208569	0.000298828	0.000254943	0.000254935
-23.5636	0.000342432	0.000208365	0.000208534	0.000310825	0.000262243	0.000262241
-23.5285	0.000313319	0.000208354	0.000208489	0.000321802	0.000269542	0.000269546
-23.4935	0.000291764	0.00020871	0.000208802	0.000332024	0.000276855	0.000276861
-23.4585	0.000278687	0.000209428	0.000209488	0.000341788	0.000284192	0.000284201
-23.4234	0.000272109	0.000210421	0.00021046	0.000351321	0.000291564	0.000291574
-23.3884	0.000270239	0.000211623	0.000211647	0.000360789	0.000298978	0.000298989
-23.3534	0.000272032	0.000212996	0.000213009	0.00037032	0.00030644	0.000306452
-23.3183	0.000277092	0.000214532	0.000214537	0.000380028	0.000313957	0.000313968
-23.2833	0.000285575	0.000216247	0.000216246	0.000390033	0.000321533	0.000321544
