w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.42609e-05	0.000101153	0.000101153	0	0	0
-24.965	9.48248e-05	0.000101576	0.000101576	3.32219e-06	3.55872e-06	3.55872e-06
-24.9299	9.54276e-05	0.000102002	0.000102002	6.6655e-06	7.13237e-06	7.13238e-06
-24.8949	9.60829e-05	0.000102433	0.000102433	1.00318e-05	1.07211e-05	1.07211e-05
-24.8599	9.68124e-05	0.000102869	0.000102869	1.34236e-05	1.43251e-05	1.43251e-05
-24.8248	9.76507e-05	0.00010331	0.00010331	1.68448e-05	1.79446e-05	1.79446e-05
-24.7898	9.86537e-05	0.000103759	0.000103759	2.03011e-05	2.15798e-05	2.15798e-05
-24.7548	9.99073e-05	0.000104219	0.000104219	2.38014e-05	2.52311e-05	2.52311e-05
-24.7197	0.000101516	0.000104692	0.000104692	2.7358e-05	2.8899e-05	2.8899e-05
-24.6847	0.000103489	0.000105178	0.000105179	3.09837e-05	3.25839e-05	3.2584e-05
-24.6496	0.000105422	0.000105665	0.000105666	3.46772e-05	3.62859e-05	3.6286e-05
-24.6146	0.000106587	0.000106129	0.00010613	3.84115e-05	4.00041e-05	4.00043e-05
-24.5796	0.00010715	0.000106573	0.000106575	4.21655e-05	4.37379e-05	4.37381e-05
-24.5445	0.000107956	0.000107026	0.000107028	4.59477e-05	4.74875e-05	4.74879e-05
-24.5095	0.000108998	0.00010749	0.000107491	4.97665e-05	5.12534e-05	5.12538e-05
-24.4745	0.000109302	0.00010794	0.000107939	5.35959e-05	5.50351e-05	5.50354e-05
-24.4394	0.000108584	0.000108368	0.000108365	5.74001e-05	5.88318e-05	5.8832e-05
-24.4044	0.000107728	0.000108794	0.000108792	6.11743e-05	6.26434e-05	6.26435e-05
-24.3694	0.000107233	0.000109233	0.000109232	6.49312e-05	6.64704e-05	6.64705e-05
-24.3343	0.000106928	0.000109682	0.000109682	6.86775e-05	7.03131e-05	7.03132e-05
-24.2993	0.000106659	0.000110139	0.000110139	7.24143e-05	7.41718e-05	7.41719e-05
-24.2643	0.000106521	0.000110604	0.000110604	7.61463e-05	7.80468e-05	7.80469e-05
-24.2292	0.000106574	0.000111075	0.000111075	7.98801e-05	8.19384e-05	8.19384e-05
-24.1942	0.000106787	0.000111553	0.000111553	8.36214e-05	8.58466e-05	8.58467e-05
-24.1592	0.000107114	0.000112037	0.000112037	8.73741e-05	8.97719e-05	8.97719e-05
-24.1241	0.00010752	0.000112526	0.000112526	9.11411e-05	9.37142e-05	9.37143e-05
-24.0891	0.000107983	0.000113019	0.000113019	9.49243e-05	9.76738e-05	9.76739e-05
-24.0541	0.000108488	0.000113516	0.000113516	9.87251e-05	0.000101651	0.000101651
-24.019	0.000109026	0.000114018	0.000114018	0.000102545	0.000105645	0.000105646
-23.984	0.000109592	0.000114523	0.000114523	0.000106384	0.000109658	0.000109658
-23.9489	0.000110181	0.000115032	0.000115032	0.000110245	0.000113688	0.000113688
-23.9139	0.000110792	0.000115546	0.000115546	0.000114126	0.000117736	0.000117736
-23.8789	0.000111424	0.000116063	0.000116063	0.00011803	0.000121802	0.000121802
-23.8438	0.000112076	0.000116584	0.000116585	0.000121957	0.000125887	0.000125887
-23.8088	0.00011275	0.00011711	0.00011711	0.000125907	0.00012999	0.00012999
-23.7738	0.000113446	0.00011764	0.00011764	0.000129881	0.000134111	0.000134111
-23.7387	0.000114167	0.000118174	0.000118174	0.000133881	0.000138252	0.000138252
-23.7037	0.000114917	0.000118712	0.000118712	0.000137907	0.000142411	0.000142411
-23.6687	0.000115701	0.000119255	0.000119256	0.000141961	0.000146589	0.000146589
-23.6336	0.000116526	0.000119804	0.000119804	0.000146043	0.000150786	0.000150786
-23.5986	0.000117403	0.000120357	0.000120358	0.000150157	0.000155003	0.000155003
-23.5636	0.000118348	0.000120917	0.000120917	0.000154303	0.000159239	0.000159239
-23.5285	0.000119387	0.000121484	0.000121484	0.000158486	0.000163495	0.000163495
-23.4935	0.000120556	0.000122059	0.000122059	0.000162709	0.000167772	0.000167772
-23.4585	0.000121916	0.000122644	0.000122644	0.000166981	0.000172069	0.000172069
-23.4234	0.000123566	0.000123243	0.000123244	0.00017131	0.000176386	0.000176387
-23.3884	0.000125654	0.000123862	0.000123863	0.000175712	0.000180726	0.000180726
-23.3534	0.000128368	0.000124507	0.000124508	0.000180209	0.000185088	0.000185088
-23.3183	0.000131738	0.000125178	0.00012518	0.000184825	0.000189474	0.000189474
-23.2833	0.000135062	0.000125851	0.000125852	0.000189557	0.000193883	0.000193883
-23.2482	0.000136913	0.000126471	0.000126473	0.000194354	0.000198314	0.000198314
-23.2132	0.00013738	0.00012704	0.000127044	0.000199167	0.000202765	0.000202765
-23.1782	0.000138232	0.000127623	0.000127627	0.00020401	0.000207236	0.000207236
-23.1431	0.000140496	0.000128254	0.000128259	0.000208932	0.000211729	0.00021173
-23.1081	0.000143666	0.00012892	0.000128925	0.000213965	0.000216246	0.000216247
-23.0731	0.0001455	0.000129556	0.000129554	0.000219063	0.000220785	0.000220786
-23.038	0.000144345	0.00013011	0.000130102	0.00022412	0.000225343	0.000225344
-23.003	0.000141895	0.000130626	0.000130618	0.000229091	0.00022992	0.00022992
-22.968	0.000140177	0.000131165	0.000131159	0.000234002	0.000234515	0.000234515
-22.9329	0.000139725	0.000131742	0.000131738	0.000238898	0.000239131	0.000239131
-22.8979	0.000140369	0.000132351	0.00013235	0.000243815	0.000243768	0.000243768
-22.8629	0.000141516	0.000132981	0.00013298	0.000248773	0.000248427	0.000248427
-22.8278	0.000142078	0.000133611	0.000133611	0.000253751	0.000253108	0.000253108
-22.7928	0.000141605	0.000134233	0.000134233	0.000258712	0.000257811	0.000257811
-22.7578	0.000140883	0.000134858	0.000134858	0.000263648	0.000262535	0.000262535
-22.7227	0.000140527	0.000135495	0.000135495	0.000268572	0.000267282	0.000267282
-22.6877	0.000140604	0.000136145	0.000136145	0.000273498	0.000272052	0.000272052
-22.6527	0.000141009	0.000136807	0.000136807	0.000278438	0.000276845	0.000276845
-22.6176	0.000141645	0.000137478	0.000137478	0.0002834	0.000281662	0.000281662
-22.5826	0.000142449	0.000138158	0.000138159	0.000288391	0.000286502	0.000286502
-22.5475	0.000143385	0.000138847	0.000138847	0.000293415	0.000291367	0.000291367
-22.5125	0.000144431	0.000139543	0.000139544	0.000298475	0.000296256	0.000296256
-22.4775	0.000145581	0.000140248	0.000140248	0.000303575	0.000301169	0.000301169
-22.4424	0.000146834	0.000140961	0.000140962	0.00030872	0.000306108	0.000306108
-22.4074	0.000148199	0.000141684	0.000141684	0.000313912	0.000311072	0.000311072
-22.3724	0.00014969	0.000142416	0.000142416	0.000319156	0.000316061	0.000316061
-22.3373	0.000151331	0.000143158	0.000143159	0.000324458	0.000321077	0.000321077
-22.3023	0.00015316	0.000143913	0.000143914	0.000329824	0.000326119	0.000326119
-22.2673	0.00015523	0.000144683	0.000144684	0.000335262	0.000331188	0.000331188
-22.2322	0.000157623	0.000145471	0.000145472	0.000340785	0.000336284	0.000336285
-22.1972	0.000160463	0.000146281	0.000146283	0.000346407	0.000341409	0.00034141
-22.1622	0.000163942	0.000147123	0.000147124	0.00035215	0.000346564	0.000346564
-22.1271	0.000168367	0.000148007	0.000148009	0.000358049	0.000351749	0.00035175
-22.0921	0.00017423	0.000148954	0.000148957	0.000364153	0.000356968	0.000356968
-22.0571	0.000182282	0.000149995	0.000149999	0.000370539	0.000362223	0.000362224
-22.022	0.000193426	0.000151165	0.00015117	0.000377316	0.000367519	0.00036752
