w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000151556	0.000147229	0.000147229	0	0	0
-24.965	0.000153032	0.000148001	0.000148001	5.36149e-06	5.18522e-06	5.18523e-06
-24.9299	0.000154565	0.000148781	0.000148782	1.07767e-05	1.03978e-05	1.03978e-05
-24.8949	0.000156159	0.00014957	0.000149571	1.62477e-05	1.56379e-05	1.5638e-05
-24.8599	0.000157821	0.000150367	0.000150368	2.1777e-05	2.09061e-05	2.09062e-05
-24.8248	0.000159558	0.000151173	0.000151174	2.73671e-05	2.62024e-05	2.62026e-05
-24.7898	0.000161376	0.000151988	0.00015199	3.30209e-05	3.15273e-05	3.15275e-05
-24.7548	0.000163287	0.000152814	0.000152815	3.87417e-05	3.68811e-05	3.68814e-05
-24.7197	0.0001653	0.000153649	0.000153651	4.4533e-05	4.22643e-05	4.22646e-05
-24.6847	0.000167429	0.000154496	0.000154498	5.03989e-05	4.7677e-05	4.76774e-05
-24.6496	0.00016969	0.000155354	0.000155357	5.6344e-05	5.31199e-05	5.31204e-05
-24.6146	0.000172103	0.000156225	0.000156228	6.23736e-05	5.85932e-05	5.85938e-05
-24.5796	0.00017469	0.00015711	0.000157114	6.84939e-05	6.40976e-05	6.40983e-05
-24.5445	0.00017748	0.00015801	0.000158014	7.47119e-05	6.96335e-05	6.96344e-05
-24.5095	0.000180509	0.000158927	0.000158931	8.1036e-05	7.52015e-05	7.52025e-05
-24.4745	0.000183821	0.000159862	0.000159868	8.74762e-05	8.08023e-05	8.08035e-05
-24.4394	0.000187473	0.000160819	0.000160825	9.40443e-05	8.64366e-05	8.6438e-05
-24.4044	0.000191537	0.0001618	0.000161807	0.000100755	9.21053e-05	9.21069e-05
-24.3694	0.000196109	0.000162811	0.000162819	0.000107625	9.78093e-05	9.78113e-05
-24.3343	0.000201312	0.000163855	0.000163865	0.000114678	0.00010355	0.000103552
-24.2993	0.000207316	0.000164942	0.000164954	0.000121942	0.000109329	0.000109331
-24.2643	0.000214354	0.000166082	0.000166095	0.000129452	0.000115147	0.000115151
-24.2292	0.00022275	0.000167289	0.000167305	0.000137256	0.000121008	0.000121012
-24.1942	0.000232973	0.000168584	0.000168604	0.000145418	0.000126915	0.000126919
-24.1592	0.000245716	0.00017	0.000170025	0.000154027	0.000132871	0.000132876
-24.1241	0.000262032	0.000171585	0.000171615	0.000163207	0.000138882	0.000138889
-24.0891	0.000283565	0.000173413	0.000173451	0.000173142	0.000144958	0.000144965
-24.0541	0.000312947	0.000175606	0.000175654	0.000184106	0.00015111	0.000151119
-24.019	0.000354407	0.000178359	0.000178421	0.000196522	0.000157359	0.00015737
-23.984	0.000414401	0.000181971	0.000182052	0.000211041	0.000163734	0.000163749
-23.9489	0.000500564	0.000186791	0.000186901	0.000228578	0.000170278	0.000170297
-23.9139	0.000612062	0.000192768	0.000192919	0.000250022	0.000177032	0.000177056
-23.8789	0.000713325	0.000198207	0.000198421	0.000275013	0.000183976	0.000184007
-23.8438	0.00074123	0.000200106	0.000200419	0.000300982	0.000190987	0.000191029
-23.8088	0.000705387	0.000198866	0.000199336	0.000325696	0.000197954	0.000198013
-23.7738	0.000680477	0.000197918	0.000198636	0.000349536	0.000204888	0.000204972
-23.7387	0.000710649	0.00019923	0.000200306	0.000374434	0.000211868	0.00021199
-23.7037	0.000804618	0.000203193	0.000204617	0.000402623	0.000218987	0.000219159
-23.6687	0.000933961	0.000208897	0.000210104	0.000435345	0.000226306	0.000226519
-23.6336	0.0010062	0.00021295	0.000212768	0.000470597	0.000233767	0.000233974
-23.5986	0.000947892	0.000211821	0.000210247	0.000503807	0.000241188	0.00024134
-23.5636	0.000825455	0.00020744	0.000205686	0.000532726	0.000248455	0.000248546
-23.5285	0.000724529	0.000203532	0.000202197	0.00055811	0.000255586	0.00025563
-23.4935	0.000647858	0.000200898	0.000199983	0.000580808	0.000262625	0.000262636
-23.4585	0.000566449	0.000198853	0.000198235	0.000600654	0.000269592	0.000269582
-23.4234	0.000485079	0.000197282	0.000196859	0.000617648	0.000276503	0.000276479
-23.3884	0.000420725	0.000196374	0.000196078	0.000632389	0.000283383	0.000283348
-23.3534	0.000375633	0.000196072	0.000195859	0.000645549	0.000290253	0.00029021
-23.3183	0.000344999	0.000196211	0.000196053	0.000657636	0.000297127	0.000297079
-23.2833	0.00032411	0.000196651	0.000196532	0.000668991	0.000304017	0.000303964
-23.2482	0.000309721	0.0001973	0.000197209	0.000679842	0.000310929	0.000310874
-23.2132	0.000299765	0.000198098	0.000198027	0.000690344	0.000317869	0.000317811
-23.1782	0.000292928	0.000199006	0.00019895	0.000700607	0.000324842	0.000324782
-23.1431	0.000288362	0.000199999	0.000199955	0.00071071	0.000331849	0.000331787
-23.1081	0.000285501	0.000201061	0.000201025	0.000720713	0.000338893	0.00033883
-23.0731	0.000283966	0.000202179	0.000202151	0.000730661	0.000345976	0.000345912
-23.038	0.000283492	0.000203346	0.000203324	0.000740593	0.0003531	0.000353036
-23.003	0.000283896	0.000204556	0.000204539	0.00075054	0.000360267	0.000360202
-22.968	0.00028505	0.000205806	0.000205793	0.000760526	0.000367478	0.000367412
-22.9329	0.000286864	0.000207094	0.000207084	0.000770577	0.000374733	0.000374667
-22.8979	0.00028928	0.000208417	0.000208411	0.000780712	0.000382035	0.000381969
-22.8629	0.000292262	0.000209776	0.000209773	0.000790951	0.000389384	0.000389318
-22.8278	0.000295793	0.00021117	0.00021117	0.000801314	0.000396783	0.000396716
-22.7928	0.000299873	0.0002126	0.000212603	0.00081182	0.000404231	0.000404165
-22.7578	0.000304518	0.000214069	0.000214075	0.000822489	0.000411731	0.000411665
-22.7227	0.000309761	0.000215577	0.000215586	0.000833342	0.000419284	0.000419218
-22.6877	0.00031565	0.000217129	0.000217141	0.0008444	0.000426891	0.000426826
-22.6527	0.000322255	0.000218728	0.000218744	0.000855691	0.000434554	0.000434489
-22.6176	0.000329669	0.00022038	0.000220399	0.000867241	0.000442275	0.000442211
-22.5826	0.000338015	0.000222091	0.000222114	0.000879083	0.000450056	0.000449993
-22.5475	0.000347453	0.000223869	0.000223898	0.000891256	0.000457899	0.000457837
-22.5125	0.000358196	0.000225728	0.000225762	0.000903805	0.000465808	0.000465747
-22.4775	0.000370525	0.00022768	0.000227721	0.000916787	0.000473785	0.000473725
-22.4424	0.000384818	0.000229748	0.000229796	0.000930269	0.000481834	0.000481776
-22.4074	0.000401589	0.000231957	0.000232016	0.000944338	0.00048996	0.000489905
-22.3724	0.000421552	0.000234348	0.000234419	0.000959108	0.000498171	0.000498117
-22.3373	0.000445721	0.000236975	0.00023706	0.000974723	0.000506473	0.000506423
-22.3023	0.000475572	0.000239918	0.000240022	0.000991385	0.000514879	0.000514832
-22.2673	0.000513307	0.000243299	0.000243427	0.00100937	0.000523403	0.000523361
-22.2322	0.000562317	0.000247305	0.000247465	0.00102907	0.000532067	0.00053203
-22.1972	0.000627938	0.000252234	0.000252436	0.00105107	0.000540904	0.000540875
-22.1622	0.00071868	0.000258563	0.000258821	0.00107625	0.000549963	0.000549942
-22.1271	0.000847658	0.000267029	0.000267366	0.00110595	0.000559318	0.00055931
-22.0921	0.00103169	0.000278566	0.000279014	0.00114209	0.000569078	0.000569085
-22.0571	0.00127659	0.000293414	0.000294027	0.00118682	0.000579358	0.000579386
-22.022	0.00153006	0.000308295	0.000309159	0.00124042	0.000590159	0.000590217
-21.987	0.00167549	0.000316004	0.000317265	0.00129912	0.00060123	0.000601333
-21.952	0.00171654	0.00031633	0.000318225	0.00135926	0.000612313	0.000612482
-21.9169	0.00181229	0.000318091	0.000320976	0.00142276	0.000623457	0.000623727
-21.8819	0.00207589	0.000327425	0.000331726	0.00149548	0.000634928	0.000635349
-21.8468	0.00250348	0.000345035	0.000350685	0.00158319	0.000647017	0.000647636
-21.8118	0.00290707	0.000364874	0.000369622	0.00168504	0.0006598	0.000660585
-21.7768	0.00295624	0.000373218	0.000372719	0.00178862	0.000672876	0.000673644
-21.7417	0.00256382	0.000361354	0.000355866	0.00187844	0.000685536	0.000686111
-21.7067	0.00201517	0.000339073	0.000333028	0.00194904	0.000697415	0.000697779
-21.6717	0.00155889	0.000319436	0.000314903	0.00200366	0.000708607	0.000708812
-21.6366	0.00124247	0.000306078	0.000303025	0.00204719	0.00071933	0.000719428
-21.6016	0.001033	0.00029783	0.000295797	0.00208338	0.000729764	0.000729791
-21.5666	0.000893837	0.000292998	0.000291617	0.00211469	0.00074003	0.000740008
-21.5315	0.00079975	0.000290366	0.000289401	0.00214271	0.000750203	0.000750147
-21.4965	0.000735004	0.000289172	0.000288477	0.00216846	0.000760334	0.000760254
-21.4615	0.000689914	0.000288946	0.000288432	0.00219263	0.000770457	0.000770359
-21.4264	0.000658416	0.000289396	0.000289007	0.0022157	0.000780596	0.000780485
-21.3914	0.000636619	0.000290336	0.000290035	0.00223801	0.000790768	0.000790646
-21.3564	0.000621963	0.000291643	0.000291407	0.0022598	0.000800986	0.000800856
-21.3213	0.000612719	0.000293237	0.000293048	0.00228126	0.000811259	0.000811123
-21.2863	0.000607696	0.000295062	0.000294909	0.00230255	0.000821597	0.000821455
-21.2513	0.000606058	0.000297079	0.000296954	0.00232379	0.000832005	0.000831858
-21.2162	0.000607212	0.000299262	0.000299159	0.00234506	0.00084249	0.00084234
-21.1812	0.000610729	0.000301591	0.000301506	0.00236646	0.000853056	0.000852903
-21.1461	0.000616304	0.000304055	0.000303983	0.00238805	0.000863708	0.000863553
-21.1111	0.000623717	0.000306643	0.000306584	0.0024099	0.000874452	0.000874294
-21.0761	0.000632813	0.000309351	0.000309301	0.00243207	0.00088529	0.00088513
-21.041	0.000643489	0.000312176	0.000312134	0.00245462	0.000896227	0.000896066
-21.006	0.000655679	0.000315116	0.000315081	0.00247759	0.000907267	0.000907105
-20.971	0.000669353	0.000318173	0.000318144	0.00250104	0.000918414	0.000918251
-20.9359	0.000684504	0.000321348	0.000321324	0.00252502	0.000929673	0.000929509
-20.9009	0.000701151	0.000324645	0.000324626	0.00254959	0.000941047	0.000940882
-20.8659	0.000719335	0.000328069	0.000328054	0.00257479	0.000952541	0.000952375
-20.8308	0.000739117	0.000331625	0.000331615	0.00260068	0.000964159	0.000963994
-20.7958	0.000760577	0.000335323	0.000335316	0.00262733	0.000975907	0.000975741
-20.7608	0.000783815	0.000339169	0.000339165	0.00265479	0.00098779	0.000987624
-20.7257	0.000808956	0.000343174	0.000343174	0.00268313	0.000999813	0.000999647
-20.6907	0.000836142	0.000347349	0.000347353	0.00271243	0.00101198	0.00101182
-20.6557	0.000865544	0.000351709	0.000351716	0.00274275	0.0010243	0.00102414
-20.6206	0.00089736	0.000356269	0.000356279	0.00277419	0.00103679	0.00103662
-20.5856	0.000931818	0.000361045	0.000361059	0.00280684	0.00104944	0.00104927
-20.5506	0.000969182	0.000366059	0.000366077	0.00284079	0.00106226	0.0010621
-20.5155	0.00100976	0.000371334	0.000371356	0.00287617	0.00107527	0.00107511
-20.4805	0.0010539	0.000376897	0.000376923	0.00291309	0.00108847	0.00108831
-20.4454	0.00110202	0.000382778	0.000382808	0.0029517	0.00110189	0.00110172
-20.4104	0.00115458	0.000389013	0.000389048	0.00299215	0.00111551	0.00111535
-20.3754	0.00121216	0.000395644	0.000395686	0.00303462	0.00112938	0.00112922
-20.3403	0.00127539	0.00040272	0.000402768	0.0030793	0.00114349	0.00114333
-20.3053	0.00134504	0.000410298	0.000410353	0.00312643	0.00115786	0.00115771
-20.2703	0.00142201	0.000418446	0.00041851	0.00317625	0.00117252	0.00117237
-20.2352	0.00150737	0.000427243	0.000427317	0.00322906	0.00118749	0.00118734
