w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166783	0.000153051	0.000153055	0	0	0
-24.965	0.000169145	0.000153901	0.000153906	5.92599e-06	5.39193e-06	5.3921e-06
-24.9299	0.000171679	0.000154765	0.00015477	1.19408e-05	1.08141e-05	1.08145e-05
-24.8949	0.000174416	0.000155643	0.000155649	1.80514e-05	1.62671e-05	1.62677e-05
-24.8599	0.00017739	0.000156538	0.000156545	2.42663e-05	2.17514e-05	2.17522e-05
-24.8248	0.000180647	0.000157451	0.000157459	3.05953e-05	2.72677e-05	2.72688e-05
-24.7898	0.000184245	0.000158384	0.000158394	3.70503e-05	3.28167e-05	3.28181e-05
-24.7548	0.000188257	0.000159342	0.000159353	4.36459e-05	3.83993e-05	3.84011e-05
-24.7197	0.00019278	0.000160329	0.000160341	5.04e-05	4.40164e-05	4.40186e-05
-24.6847	0.000197945	0.000161349	0.000161364	5.7335e-05	4.96692e-05	4.9672e-05
-24.6496	0.000203926	0.000162411	0.000162429	6.44795e-05	5.53593e-05	5.53627e-05
-24.6146	0.000210965	0.000163526	0.000163547	7.18707e-05	6.10885e-05	6.10926e-05
-24.5796	0.000219405	0.000164709	0.000164734	7.95575e-05	6.6859e-05	6.6864e-05
-24.5445	0.000229744	0.000165982	0.000166012	8.76066e-05	7.26742e-05	7.26802e-05
-24.5095	0.000242724	0.000167378	0.000167415	9.61105e-05	7.85383e-05	7.85456e-05
-24.4745	0.000259481	0.000168949	0.000168994	0.000105201	8.44575e-05	8.44663e-05
-24.4394	0.000281809	0.000170775	0.000170831	0.000115075	9.04406e-05	9.04514e-05
-24.4044	0.000312585	0.000172987	0.000173059	0.000126026	9.65012e-05	9.65145e-05
-24.3694	0.000356401	0.000175793	0.000175886	0.000138513	0.00010266	0.000102677
-24.3343	0.00041993	0.000179496	0.000179618	0.000153225	0.000108949	0.00010897
-24.2993	0.000509328	0.000184372	0.000184536	0.000171069	0.000115408	0.000115435
-24.2643	0.000616012	0.000190005	0.000190231	0.000192651	0.000122065	0.0001221
-24.2292	0.000692534	0.000194167	0.000194486	0.000216914	0.000128868	0.000128913
-24.1942	0.000692358	0.000194659	0.000195121	0.000241171	0.000135688	0.000135749
-24.1592	0.000655551	0.000193275	0.000193963	0.000264138	0.000142459	0.000142545
-24.1241	0.000647777	0.000192958	0.000194001	0.000286833	0.000149219	0.000149342
-24.0891	0.000697427	0.000194909	0.000196445	0.000311267	0.000156048	0.000156224
-24.0541	0.000806655	0.000199265	0.000201194	0.000339529	0.000163029	0.000163273
-24.019	0.000939733	0.000204986	0.000206354	0.000372452	0.000170211	0.000170503
-23.984	0.0010057	0.000208778	0.000208138	0.000407687	0.000177525	0.000177795
-23.9489	0.00094713	0.000207617	0.000205447	0.00044087	0.000184799	0.000184993
-23.9139	0.000809784	0.000203115	0.000200989	0.00046924	0.000191915	0.000192034
-23.8789	0.000659967	0.000198439	0.000196913	0.000492362	0.000198868	0.000198933
-23.8438	0.000537827	0.000195053	0.000194037	0.000511205	0.000205701	0.000205731
-23.8088	0.000451944	0.000193044	0.000192366	0.000527039	0.000212465	0.000212471
-23.7738	0.000394381	0.000192049	0.000191585	0.000540856	0.000219193	0.000219183
-23.7387	0.000355771	0.000191725	0.000191398	0.000553321	0.00022591	0.000225889
-23.7037	0.000329458	0.000191839	0.000191602	0.000564863	0.000232631	0.000232601
-23.6687	0.000311227	0.000192245	0.000192069	0.000575767	0.000239367	0.000239331
-23.6336	0.000298457	0.000192855	0.000192721	0.000586223	0.000246123	0.000246083
-23.5986	0.000289497	0.000193609	0.000193506	0.000596366	0.000252906	0.000252862
-23.5636	0.000283277	0.000194472	0.000194391	0.000606291	0.00025972	0.000259673
-23.5285	0.000279091	0.000195418	0.000195354	0.000616069	0.000266566	0.000266517
-23.4935	0.000276457	0.000196432	0.00019638	0.000625754	0.000273448	0.000273397
-23.4585	0.000275044	0.000197501	0.00019746	0.00063539	0.000280368	0.000280315
-23.4234	0.000274619	0.000198618	0.000198585	0.000645012	0.000287326	0.000287272
-23.3884	0.000275018	0.000199778	0.000199751	0.000654647	0.000294326	0.000294271
-23.3534	0.000276123	0.000200976	0.000200955	0.000664321	0.000301367	0.000301311
-23.3183	0.000277853	0.000202209	0.000202193	0.000674056	0.000308451	0.000308395
-23.2833	0.000280154	0.000203477	0.000203466	0.000683871	0.00031558	0.000315523
-23.2482	0.000282992	0.000204779	0.000204771	0.000693785	0.000322754	0.000322698
-23.2132	0.000286351	0.000206115	0.00020611	0.000703818	0.000329976	0.000329919
-23.1782	0.000290231	0.000207485	0.000207483	0.000713986	0.000337245	0.000337188
-23.1431	0.000294647	0.00020889	0.000208892	0.000724309	0.000344563	0.000344506
-23.1081	0.000299628	0.000210333	0.000210338	0.000734806	0.000351932	0.000351876
-23.0731	0.000305218	0.000211816	0.000211824	0.0007455	0.000359353	0.000359297
-23.038	0.000311482	0.000213342	0.000213354	0.000756413	0.000366828	0.000366772
-23.003	0.000318503	0.000214917	0.000214933	0.000767571	0.000374357	0.000374302
-22.968	0.000326394	0.000216546	0.000216566	0.000779007	0.000381944	0.000381889
