w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000155122	0.00014839	0.000148389	0	0	0
-24.965	0.000156789	0.000149179	0.000149178	5.49311e-06	5.22648e-06	5.22645e-06
-24.9299	0.000158533	0.000149976	0.000149975	1.10473e-05	1.04809e-05	1.04808e-05
-24.8949	0.000160363	0.000150782	0.000150781	1.66657e-05	1.57636e-05	1.57635e-05
-24.8599	0.000162289	0.000151599	0.000151598	2.23515e-05	2.10748e-05	2.10747e-05
-24.8248	0.000164323	0.000152426	0.000152425	2.81085e-05	2.64151e-05	2.64149e-05
-24.7898	0.00016648	0.000153264	0.000153263	3.39412e-05	3.17847e-05	3.17845e-05
-24.7548	0.000168776	0.000154114	0.000154113	3.98543e-05	3.71841e-05	3.71838e-05
-24.7197	0.000171234	0.000154978	0.000154976	4.58534e-05	4.26138e-05	4.26134e-05
-24.6847	0.000173879	0.000155855	0.000155853	5.19453e-05	4.80741e-05	4.80737e-05
-24.6496	0.000176743	0.000156748	0.000156746	5.81375e-05	5.35658e-05	5.35653e-05
-24.6146	0.000179867	0.000157659	0.000157656	6.44391e-05	5.90894e-05	5.90888e-05
-24.5796	0.000183301	0.000158589	0.000158586	7.08611e-05	6.46456e-05	6.46449e-05
-24.5445	0.000187112	0.000159542	0.000159539	7.74166e-05	7.02351e-05	7.02343e-05
-24.5095	0.000191384	0.000160522	0.000160519	8.41217e-05	7.5859e-05	7.58581e-05
-24.4745	0.000196228	0.000161534	0.00016153	9.09966e-05	8.15184e-05	8.15173e-05
-24.4394	0.000201797	0.000162584	0.000162579	9.80665e-05	8.72145e-05	8.72133e-05
-24.4044	0.000208297	0.000163682	0.000163676	0.000105364	9.29491e-05	9.29477e-05
-24.3694	0.000216016	0.000164841	0.000164834	0.000112932	9.87243e-05	9.87226e-05
-24.3343	0.000225372	0.000166079	0.000166071	0.000120828	0.000104543	0.000104541
-24.2993	0.000236973	0.000167425	0.000167416	0.000129131	0.000110409	0.000110406
-24.2643	0.000251748	0.000168921	0.00016891	0.000137951	0.000116327	0.000116324
-24.2292	0.000271137	0.000170633	0.000170619	0.00014745	0.000122305	0.000122302
-24.1942	0.000297445	0.000172666	0.000172649	0.000157871	0.000128354	0.000128351
-24.1592	0.000334381	0.00017519	0.00017517	0.000169586	0.000134492	0.000134488
-24.1241	0.0003877	0.000178471	0.000178446	0.000183169	0.000140745	0.00014074
-24.0891	0.000464687	0.000182843	0.00018281	0.000199449	0.000147151	0.000147144
-24.0541	0.00056695	0.000188373	0.000188329	0.000219312	0.00015375	0.000153742
-24.019	0.000667077	0.000193773	0.000193714	0.000242684	0.000160539	0.000160529
-23.984	0.000703065	0.000196141	0.000196058	0.000267315	0.000167411	0.000167398
