w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.8789	0.000623281	0.000198046	0.000197947	0.000493812	0.000200253	0.000200251
-23.8438	0.000509826	0.000195161	0.000195094	0.000511674	0.00020709	0.000207086
-23.8088	0.000433212	0.000193569	0.000193523	0.000526852	0.000213872	0.000213866
-23.7738	0.000382281	0.000192859	0.000192827	0.000540245	0.000220629	0.000220622
-23.7387	0.000347996	0.000192724	0.000192701	0.000552437	0.000227381	0.000227373
-23.7037	0.000324487	0.000192965	0.000192948	0.000563805	0.000234141	0.000234133
-23.6687	0.000308118	0.000193461	0.000193449	0.0005746	0.000240919	0.00024091
-23.6336	0.000296626	0.000194136	0.000194127	0.000584993	0.000247721	0.000247712
-23.5986	0.000288573	0.000194942	0.000194934	0.000595103	0.000254551	0.000254541
-23.5636	0.00028302	0.000195846	0.00019584	0.000605018	0.000261412	0.000261402
-23.5285	0.00027934	0.000196827	0.000196823	0.000614805	0.000268308	0.000268298
-23.4935	0.000277104	0.000197871	0.000197868	0.000624513	0.00027524	0.00027523
-23.4585	0.000276015	0.000198968	0.000198966	0.000634184	0.000282211	0.000282201
-23.4234	0.000275861	0.000200111	0.000200109	0.000643848	0.000289222	0.000289212
-23.3884	0.000276494	0.000201295	0.000201294	0.000653535	0.000296275	0.000296264
-23.3534	0.000277808	0.000202516	0.000202515	0.000663268	0.00030337	0.000303359
-23.3183	0.000279732	0.000203773	0.000203773	0.000673069	0.000310509	0.000310499
-23.2833	0.000282216	0.000205065	0.000205064	0.000682956	0.000317693	0.000317683
-23.2482	0.000285234	0.00020639	0.00020639	0.000692949	0.000324924	0.000324914
-23.2132	0.000288774	0.000207749	0.000207749	0.000703067	0.000332203	0.000332192
-23.1782	0.000292841	0.000209143	0.000209144	0.000713326	0.00033953	0.00033952
-23.1431	0.000297454	0.000210574	0.000210575	0.000723748	0.000346908	0.000346897
-23.1081	0.000302648	0.000212043	0.000212045	0.000734351	0.000354336	0.000354326
-23.0731	0.000308472	0.000213554	0.000213556	0.000745158	0.000361818	0.000361808
-23.038	0.000314999	0.00021511	0.000215113	0.000756194	0.000369355	0.000369345
-23.003	0.000322321	0.000216717	0.00021672	0.000767487	0.000376947	0.000376938
-22.968	0.000330562	0.000218381	0.000218385	0.000779068	0.000384598	0.000384589
-22.9329	0.000339882	0.00022011	0.000220115	0.000790976	0.00039231	0.0003923
-22.8979	0.000350492	0.000221915	0.000221921	0.000803255	0.000400085	0.000400075
-22.8629	0.000362672	0.000223812	0.000223819	0.000815962	0.000407926	0.000407917
-22.8278	0.000376795	0.000225818	0.000225827	0.000829163	0.000415838	0.000415829
-22.7928	0.000393368	0.000227961	0.000227971	0.000842944	0.000423824	0.000423816
-22.7578	0.000413095	0.000230276	0.000230289	0.000857417	0.000431892	0.000431884
-22.7227	0.000436969	0.000232816	0.000232831	0.000872726	0.000440049	0.000440041
-22.6877	0.000466426	0.000235655	0.000235675	0.000889068	0.000448305	0.000448298
-22.6527	0.000503604	0.000238907	0.000238932	0.000906711	0.000456675	0.000456669
-22.6176	0.000551771	0.000242745	0.000242778	0.000926043	0.000465179	0.000465175
-22.5826	0.00061605	0.000247444	0.000247487	0.000947626	0.000473849	0.000473845
-22.5475	0.00070461	0.000253442	0.000253501	0.000972312	0.000482728	0.000482727
-22.5125	0.000830252	0.00026143	0.000261512	0.0010014	0.000491887	0.000491889
-22.4775	0.00101068	0.000272351	0.000272468	0.00103681	0.000501429	0.000501435
-22.4424	0.00125857	0.000286793	0.000286959	0.0010809	0.000511477	0.000511488
-22.4074	0.00154122	0.000302585	0.000302803	0.0011349	0.000522078	0.000522097
-22.3724	0.00174958	0.000312939	0.000313186	0.0011962	0.000533042	0.00053307
-22.3373	0.00184828	0.000315302	0.000315541	0.00126095	0.000544088	0.000544125
-22.3023	0.00196574	0.000317115	0.000317344	0.00132982	0.000555199	0.000555243
-22.2673	0.00216008	0.000323579	0.00032383	0.0014055	0.000566535	0.000566588
-22.2322	0.00235235	0.000333803	0.000334099	0.00148791	0.00057823	0.000578293
-22.1972	0.00251749	0.000346614	0.000346899	0.00157611	0.000590374	0.000590447
-22.1622	0.00262269	0.000357404	0.000357431	0.001668	0.000602895	0.00060297
-22.1271	0.00247312	0.000354617	0.000354202	0.00175465	0.000615319	0.000615379
-22.0921	0.00205884	0.000337431	0.000336836	0.00182678	0.000627141	0.00062718
-22.0571	0.00161537	0.000317995	0.000317499	0.00188337	0.000638282	0.000638304
-22.022	0.00127817	0.000303487	0.000303141	0.00192815	0.000648915	0.000648924
-21.987	0.00104957	0.000294222	0.00029399	0.00196492	0.000659223	0.000659224
-21.952	0.000897756	0.000288695	0.000288538	0.00199638	0.000669337	0.000669333
-21.9169	0.000795807	0.000285604	0.000285494	0.00202426	0.000679343	0.000679335
-21.8819	0.000726114	0.000284092	0.000284014	0.0020497	0.000689297	0.000689286
-21.8468	0.000677768	0.000283632	0.000283574	0.00207344	0.000699234	0.000699221
-21.8118	0.00064399	0.000283896	0.000283852	0.00209601	0.00070918	0.000709166
-21.7768	0.00062048	0.000284678	0.000284644	0.00211774	0.000719154	0.000719138
-21.7417	0.000604438	0.000285842	0.000285816	0.00213892	0.000729168	0.000729152
-21.7067	0.000593993	0.000287302	0.000287281	0.00215973	0.000739234	0.000739217
-21.6717	0.000587866	0.000288996	0.000288979	0.00218033	0.000749359	0.000749341
-21.6366	0.000585166	0.000290882	0.000290869	0.00220083	0.00075955	0.000759532
-21.6016	0.000585262	0.000292933	0.000292922	0.00222133	0.000769813	0.000769794
-21.5666	0.000587701	0.000295128	0.000295119	0.00224192	0.000780153	0.000780134
-21.5315	0.000592156	0.000297452	0.000297444	0.00226267	0.000790574	0.000790555
-21.4965	0.000598393	0.000299895	0.000299889	0.00228363	0.000801081	0.000801061
-21.4615	0.000606244	0.000302452	0.000302447	0.00230487	0.000811677	0.000811658
-21.4264	0.000615593	0.000305118	0.000305114	0.00232644	0.000822367	0.000822347
-21.3914	0.000626363	0.000307891	0.000307888	0.00234839	0.000833154	0.000833134
-21.3564	0.00063851	0.000310772	0.00031077	0.00237076	0.000844042	0.000844022
-21.3213	0.000652015	0.000313761	0.000313759	0.0023936	0.000855034	0.000855014
-21.2863	0.000666885	0.000316861	0.00031686	0.00241696	0.000866136	0.000866116
-21.2513	0.000683144	0.000320075	0.000320075	0.0024409	0.000877349	0.000877329
-21.2162	0.000700835	0.000323409	0.000323409	0.00246545	0.00088868	0.00088866
-21.1812	0.000720021	0.000326868	0.000326868	0.00249068	0.000900132	0.000900112
-21.1461	0.00074078	0.000330458	0.000330459	0.00251663	0.00091171	0.00091169
-21.1111	0.00076321	0.000334189	0.000334191	0.00254337	0.000923418	0.000923398
-21.0761	0.000787429	0.00033807	0.000338072	0.00257096	0.000935262	0.000935242
-21.041	0.000813572	0.000342111	0.000342113	0.00259946	0.000947248	0.000947228
-21.006	0.000841801	0.000346325	0.000346328	0.00262895	0.000959382	0.000959362
-20.971	0.0008723	0.000350727	0.00035073	0.00265951	0.000971669	0.00097165
-20.9359	0.000905285	0.000355332	0.000355336	0.00269123	0.000984118	0.000984099
-20.9009	0.000941	0.00036016	0.000360164	0.0027242	0.000996737	0.000996717
-20.8659	0.000979731	0.000365231	0.000365236	0.00275852	0.00100953	0.00100951
-20.8308	0.00102181	0.000370571	0.000370577	0.00279432	0.00102252	0.0010225
-20.7958	0.00106761	0.000376208	0.000376214	0.00283173	0.0010357	0.00103568
-20.7608	0.00111757	0.000382174	0.000382181	0.00287088	0.00104909	0.00104907
-20.7257	0.00117221	0.000388508	0.000388516	0.00291195	0.0010627	0.00106268
-20.6907	0.00123213	0.000395253	0.000395262	0.00295512	0.00107654	0.00107653
-20.6557	0.00129802	0.000402462	0.000402473	0.00300059	0.00109064	0.00109063
-20.6206	0.00137073	0.000410196	0.000410208	0.00304862	0.00110502	0.001105
-20.5856	0.00145121	0.000418528	0.000418541	0.00309946	0.00111968	0.00111966
-20.5506	0.00154065	0.000427543	0.000427558	0.00315344	0.00113466	0.00113464
-20.5155	0.00164045	0.000437345	0.000437362	0.00321091	0.00114998	0.00114997
-20.4805	0.00175229	0.000448058	0.000448078	0.0032723	0.00116568	0.00116566
-20.4454	0.00187823	0.000459835	0.000459857	0.00333811	0.00118179	0.00118177
-20.4104	0.00202079	0.00047286	0.000472886	0.0034089	0.00119836	0.00119834
-20.3754	0.00218308	0.000487363	0.000487394	0.00348539	0.00121543	0.00121542
-20.3403	0.00236897	0.000503632	0.000503668	0.00356839	0.00123307	0.00123306
-20.3053	0.00258335	0.000522028	0.00052207	0.00365889	0.00125136	0.00125135
-20.2703	0.00283246	0.000543013	0.000543063	0.00375813	0.00127039	0.00127038
-20.2352	0.0031243	0.000567182	0.000567242	0.00386759	0.00129026	0.00129025
-20.2002	0.00346938	0.000595316	0.000595388	0.00398914	0.00131112	0.00131111
-20.1652	0.00388159	0.000628454	0.000628541	0.00412513	0.00133313	0.00133313
-20.1301	0.0043797	0.000667996	0.000668105	0.00427857	0.00135654	0.00135654
-20.0951	0.00498942	0.000715875	0.00071601	0.00445338	0.00138162	0.00138163
-20.0601	0.00574679	0.000774803	0.000774975	0.00465472	0.00140876	0.00140878
-20.025	0.00670342	0.000848682	0.000848904	0.00488957	0.0014385	0.00143852
-19.99	0.00793502	0.000943262	0.000943554	0.00516758	0.00147154	0.00147158
-19.955	0.00955566	0.00106725	0.00106764	0.00550236	0.00150894	0.00150898
-19.9199	0.0117418	0.00123416	0.0012347	0.00591373	0.00155217	0.00155224
-19.8849	0.0147731	0.00146552	0.00146628	0.00643131	0.00160352	0.00160361
-19.8498	0.0190967	0.00179575	0.00179686	0.00710036	0.00166643	0.00166656
-19.8148	0.0254039	0.00227765	0.00227929	0.00799039	0.00174623	0.00174642
-19.7798	0.0345954	0.00297698	0.00297942	0.00920244	0.00185053	0.0018508
-19.7447	0.0471639	0.00391538	0.00391882	0.0108548	0.0019877	0.0019881
-19.7097	0.0616697	0.00494229	0.00494649	0.0130154	0.00216086	0.0021614
-19.6747	0.0749777	0.00579781	0.00580191	0.0156423	0.00236398	0.00236467
-19.6396	0.0845018	0.00636183	0.00636424	0.0186028	0.00258687	0.00258764
-19.6046	0.0862547	0.00641789	0.00641613	0.0216247	0.00281172	0.00281243
-19.5696	0.0767266	0.00570973	0.00570352	0.0243129	0.00301176	0.00301225
-19.5345	0.0598174	0.00452036	0.00451307	0.0264086	0.00317013	0.00317037
-19.4995	0.0435672	0.00340471	0.0033989	0.0279349	0.00328942	0.00328945
-19.4645	0.0315515	0.00258852	0.0025845	0.0290403	0.00338011	0.00338
-19.4294	0.0234128	0.00203808	0.00203538	0.0298606	0.00345151	0.00345131
-19.3944	0.0179515	0.00166981	0.00166798	0.0304895	0.00351001	0.00350975
-19.3594	0.0142202	0.00141924	0.00141797	0.0309878	0.00355974	0.00355942
-19.3243	0.0116089	0.00124508	0.00124418	0.0313945	0.00360336	0.00360301
-19.2893	0.00974229	0.00112194	0.00112129	0.0317358	0.00364267	0.0036423
-19.2543	0.00838839	0.00103412	0.00103366	0.0320297	0.0036789	0.00367851
-19.2192	0.00740242	0.00097186	0.000971527	0.032289	0.00371295	0.00371255
-19.1842	0.00669351	0.000929035	0.000928806	0.0325235	0.00374549	0.00374509
-19.1491	0.00620618	0.00090197	0.000901827	0.032741	0.00377709	0.00377669
-19.1141	0.00591023	0.000888758	0.00088869	0.032948	0.00380823	0.00380782
-19.0791	0.00579646	0.000888993	0.000888996	0.0331511	0.00383938	0.00383897
-19.044	0.00587685	0.000903835	0.00090391	0.033357	0.00387104	0.00387064
-19.009	0.00618978	0.000936429	0.000936586	0.0335739	0.00390385	0.00390345
-18.974	0.00681187	0.000992854	0.00099311	0.0338125	0.00393864	0.00393824
-18.9389	0.00787906	0.00108377	0.00108415	0.0340886	0.00397661	0.00397623
-18.9039	0.0096135	0.00122661	0.00122718	0.0344254	0.00401958	0.00401922
-18.8689	0.0123141	0.00144545	0.00144627	0.0348568	0.00407022	0.00406989
-18.8338	0.0161116	0.00175398	0.00175515	0.0354213	0.00413167	0.00413138
-18.7988	0.0200915	0.00208956	0.0020911	0.0361252	0.00420488	0.00420464
-18.7638	0.0216542	0.0022488	0.0022505	0.0368838	0.00428367	0.00428349
-18.7287	0.0192823	0.00208507	0.0020866	0.0375594	0.00435672	0.0043566
-18.6937	0.0150522	0.00175192	0.00175316	0.0380867	0.0044181	0.00441802
-18.6587	0.0113325	0.0014527	0.0014537	0.0384838	0.00446899	0.00446895
-18.6236	0.0087288	0.00124462	0.00124548	0.0387896	0.0045126	0.00451258
-18.5886	0.00702694	0.0011119	0.00111271	0.0390358	0.00455155	0.00455157
-18.5536	0.00593482	0.00103064	0.00103147	0.0392437	0.00458766	0.0045877
-18.5185	0.00524915	0.000984044	0.00098498	0.0394276	0.00462214	0.00462221
-18.4835	0.00484936	0.000962306	0.000963419	0.0395975	0.00465585	0.00465597
-18.4484	0.00467142	0.000960453	0.000961848	0.0397612	0.0046895	0.00468966
-18.4134	0.00469075	0.000977013	0.000978838	0.0399255	0.00472373	0.00472396
-18.3784	0.00491536	0.00101355	0.00101603	0.0400977	0.00475924	0.00475956
-18.3433	0.00538826	0.00107509	0.00107859	0.0402865	0.00479691	0.00479734
-18.3083	0.00619951	0.00117144	0.00117654	0.0405037	0.00483795	0.00483856
-18.2733	0.00750895	0.00131969	0.00132735	0.0407668	0.00488418	0.00488507
-18.2382	0.00956956	0.00154667	0.00155824	0.041102	0.00493837	0.00493966
-18.2032	0.0126764	0.00188358	0.0019001	0.0415462	0.00500436	0.00500623
-18.1682	0.0167502	0.00232202	0.00234063	0.042133	0.00508571	0.00508823
-18.1331	0.020258	0.00270005	0.00270849	0.0428427	0.00518031	0.00518313
-18.0981	0.0204214	0.00272463	0.00271273	0.0435582	0.00527577	0.00527817
-18.0631	0.0170319	0.00237535	0.0023535	0.0441549	0.00535899	0.00536062
-18.028	0.0128036	0.00193902	0.00191992	0.0446035	0.00542692	0.00542789
-17.993	0.00946309	0.00159668	0.00158326	0.044935	0.00548286	0.00548336
-17.958	0.00717778	0.00136541	0.00135646	0.0451865	0.0055307	0.00553088
-17.9229	0.00565633	0.00121447	0.00120846	0.0453847	0.00557325	0.00557322
-17.8879	0.00462918	0.00111553	0.00111139	0.0455469	0.00561233	0.00561216
-17.8529	0.00391783	0.00104986	0.00104692	0.0456841	0.00564911	0.00564883
-17.8178	0.00341226	0.00100589	0.00100375	0.0458037	0.00568435	0.005684
-17.7828	0.00304486	0.000976559	0.00097496	0.0459103	0.00571857	0.00571816
-17.7477	0.00277335	0.000957417	0.000956198	0.0460075	0.00575211	0.00575166
-17.7127	0.00257063	0.00094563	0.000944684	0.0460976	0.00578524	0.00578476
-17.6777	0.00241895	0.000939335	0.000938591	0.0461823	0.00581815	0.00581764
-17.6426	0.00230645	0.000937291	0.000936699	0.0462631	0.00585099	0.00585046
-17.6076	0.00222515	0.000938659	0.000938185	0.0463411	0.00588388	0.00588333
-17.5726	0.00216974	0.000942874	0.000942492	0.0464171	0.00591691	0.00591635
-17.5375	0.00213676	0.000949566	0.000949258	0.046492	0.00595018	0.0059496
-17.5025	0.00212427	0.00095851	0.000958264	0.0465664	0.00598376	0.00598318
-17.4675	0.00213154	0.000969606	0.00096941	0.0466411	0.00601773	0.00601714
-17.4324	0.00215905	0.000982859	0.000982707	0.0467167	0.00605216	0.00605157
-17.3974	0.00220858	0.000998391	0.000998277	0.0467941	0.00608714	0.00608654
-17.3624	0.00228351	0.00101646	0.00101638	0.0468741	0.00612275	0.00612215
-17.3273	0.00238941	0.0010375	0.00103745	0.0469578	0.0061591	0.0061585
-17.2923	0.00253505	0.0010622	0.00106218	0.0470466	0.00619632	0.00619571
-17.2573	0.00273415	0.00109165	0.00109166	0.0471424	0.00623456	0.00623396
-17.2222	0.00300838	0.00112754	0.00112758	0.0472478	0.00627407	0.00627347
-17.1872	0.00339264	0.00117261	0.00117268	0.0473667	0.00631515	0.00631455
-17.1522	0.00394384	0.00123129	0.00123139	0.0475048	0.00635829	0.00635769
-17.1171	0.00475433	0.00131073	0.00131087	0.0476714	0.00640421	0.00640362
-17.0821	0.00596252	0.00142159	0.00142177	0.0478803	0.00645401	0.00645343
-17.047	0.00771185	0.00157454	0.00157477	0.0481505	0.00650918	0.0065086
-17.012	0.00988172	0.00175883	0.00175911	0.0484967	0.0065708	0.00657023
-16.977	0.0114976	0.00189786	0.0018982	0.0488995	0.00663729	0.00663674
-16.9419	0.0112053	0.00189277	0.00189317	0.0492921	0.0067036	0.00670306
-16.9069	0.0094185	0.00178317	0.00178363	0.0496221	0.00676608	0.00676555
-16.8719	0.00758158	0.00167725	0.00167779	0.0498877	0.00682484	0.00682433
-16.8368	0.00630182	0.00161759	0.00161823	0.0501085	0.00688151	0.00688103
-16.8018	0.00555843	0.00160257	0.00160335	0.0503032	0.00693766	0.0069372
-16.7668	0.0052173	0.00162391	0.00162487	0.050486	0.00699455	0.00699413
-16.7317	0.00518811	0.00167778	0.00167898	0.0506678	0.00705333	0.00705295
-16.6967	0.00544159	0.00176643	0.00176796	0.0508584	0.00711522	0.00711489
-16.6617	0.00600747	0.00189913	0.00190113	0.0510689	0.00718176	0.0071815
-16.6266	0.00698098	0.00209425	0.00209694	0.0513135	0.00725513	0.00725497
-16.5916	0.00853324	0.00238168	0.00238536	0.0516124	0.00733857	0.00733854
-16.5566	0.0108686	0.00279596	0.00280107	0.0519932	0.00743653	0.00743667
-16.5215	0.0139092	0.00332411	0.00333101	0.0524805	0.00755299	0.00755337
-16.4865	0.0164795	0.0037716	0.00377993	0.0530579	0.00768513	0.0076858
-16.4515	0.0165655	0.00380998	0.00381851	0.0536383	0.00781861	0.00781959
-16.4164	0.0143288	0.00347301	0.00348099	0.0541403	0.00794029	0.00794154
-16.3814	0.0118431	0.00310149	0.0031093	0.0545552	0.00804895	0.00805048
-16.3463	0.0101935	0.00287075	0.00287939	0.0549123	0.00814952	0.00815136
-16.3113	0.00946758	0.00279522	0.00280603	0.055244	0.00824745	0.00824967
-16.2763	0.00955508	0.00285905	0.0028739	0.0555788	0.00834762	0.00835035
-16.2412	0.0104474	0.00306456	0.00308628	0.0559448	0.00845499	0.00845848
-16.2062	0.0122974	0.00344247	0.00347526	0.0563756	0.00857559	0.00858024
-16.1712	0.0153881	0.00404651	0.00409478	0.0569148	0.00871736	0.0087237
-16.1361	0.0198243	0.00489771	0.00495792	0.0576093	0.00888896	0.0088974
-16.1011	0.0245549	0.00580545	0.00584591	0.0584696	0.00909235	0.00910221
-16.0661	0.0268213	0.0062629	0.00623299	0.0594093	0.00931177	0.00932058
-16.031	0.0248151	0.0059299	0.00583755	0.0602787	0.00951952	0.0095251
-15.996	0.0201021	0.00509533	0.00499792	0.060983	0.00969804	0.0097002
-15.961	0.0154593	0.00427644	0.00420291	0.0615246	0.00984786	0.00984745
-15.9259	0.0120617	0.00368953	0.00363954	0.0619472	0.00997713	0.00997497
-15.8909	0.00981606	0.00331664	0.00328312	0.0622911	0.0100933	0.01009
-15.8559	0.00836862	0.00309253	0.00306968	0.0625843	0.0102017	0.0101975
-15.8208	0.00744088	0.00296611	0.00295016	0.062845	0.0103056	0.0103009
-15.7858	0.00685503	0.0029049	0.00289353	0.0630851	0.0104074	0.0104023
-15.7508	0.00650273	0.00288924	0.00288102	0.0633129	0.0105086	0.0105032
-15.7157	0.00631827	0.00290734	0.00290137	0.0635343	0.0106104	0.0106049
-15.6807	0.00626168	0.0029522	0.0029479	0.0637537	0.0107139	0.0107081
-15.6456	0.00630901	0.00301982	0.0030168	0.0639747	0.0108197	0.0108138
-15.6106	0.00644668	0.00310817	0.00310619	0.0642006	0.0109286	0.0109227
-15.5756	0.0066684	0.00321664	0.00321555	0.0644342	0.0110413	0.0110353
-15.5405	0.00697341	0.00334577	0.00334546	0.0646785	0.0111585	0.0111525
-15.5055	0.00736572	0.00349709	0.00349752	0.0649366	0.011281	0.0112751
-15.4705	0.00785401	0.00367318	0.00367435	0.0652117	0.0114097	0.0114038
-15.4354	0.00845208	0.00387779	0.00387974	0.0655079	0.0115456	0.0115397
-15.4004	0.00917992	0.00411612	0.00411893	0.0658295	0.0116898	0.011684
-15.3654	0.0100656	0.00439526	0.00439905	0.0661821	0.0118438	0.0118381
-15.3303	0.011148	0.00472486	0.00472984	0.0665727	0.0120093	0.0120039
-15.2953	0.0124817	0.00511825	0.00512469	0.06701	0.0121886	0.0121834
-15.2603	0.0141443	0.00559405	0.00560235	0.0675055	0.0123846	0.0123797
-15.2252	0.016248	0.00617887	0.00618961	0.0680748	0.0126011	0.0125965
-15.1902	0.018959	0.00691167	0.0069257	0.068739	0.0128432	0.0128392
-15.1552	0.0225306	0.00785097	0.00786958	0.0695284	0.0131183	0.0131149
-15.1201	0.0273577	0.009087	0.00911215	0.0704869	0.0134366	0.0134341
-15.0851	0.0340639	0.0107611	0.0107959	0.0716803	0.0138137	0.0138124
-15.0501	0.0436111	0.0130914	0.0131407	0.0732082	0.0142723	0.0142727
-15.015	0.0572859	0.0163793	0.016451	0.0752152	0.0148462	0.0148491
-14.98	0.0759862	0.0208875	0.0209931	0.0778774	0.015578	0.0155846
-14.9449	0.0982014	0.0264622	0.026614	0.0813179	0.0165051	0.016517
-14.9099	0.119619	0.0324177	0.0326172	0.0855087	0.0176408	0.0176598
-14.8749	0.137822	0.038371	0.0385833	0.0903374	0.0189851	0.0190115
-14.8398	0.153671	0.0443659	0.0445017	0.0957212	0.0205395	0.0205707
-14.8048	0.165757	0.0495042	0.0494901	0.101529	0.0222739	0.0223045
-14.7698	0.170162	0.0519562	0.0518449	0.10749	0.0240942	0.0241209
-14.7347	0.165444	0.0507134	0.0505912	0.113287	0.0258709	0.0258934
-14.6997	0.155317	0.0469649	0.046851	0.118728	0.0275163	0.0275348
-14.6647	0.144048	0.0425264	0.04241	0.123775	0.0290062	0.0290207
-14.6296	0.13156	0.0380137	0.0378858	0.128384	0.0303381	0.030348
-14.5946	0.115014	0.0331449	0.0330055	0.132413	0.0314993	0.0315043
-14.5596	0.0942308	0.0279557	0.0278173	0.135715	0.0324787	0.0324789
-14.5245	0.0735327	0.0232455	0.0231281	0.138291	0.0332931	0.0332892
-14.4895	0.0570073	0.0197242	0.0196374	0.140288	0.0339842	0.0339772
-14.4545	0.0454372	0.0174633	0.0174027	0.14188	0.034596	0.0345869
-14.4194	0.037778	0.016206	0.016164	0.143204	0.0351638	0.0351532
-14.3844	0.0328784	0.0157061	0.0156767	0.144356	0.035714	0.0357025
-14.3493	0.0299602	0.0158178	0.0157971	0.145405	0.0362682	0.0362559
-14.3143	0.0285962	0.0164912	0.0164769	0.146407	0.036846	0.0368332
-14.2793	0.0286315	0.0177625	0.0177531	0.14741	0.0374683	0.0374552
-14.2442	0.0301494	0.0197599	0.0197546	0.148467	0.0381606	0.0381473
-14.2092	0.0334797	0.0227298	0.0227282	0.14964	0.0389569	0.0389435
-14.1742	0.0391764	0.027066	0.0270684	0.151012	0.0399052	0.0398919
-14.1391	0.0476556	0.0332594	0.0332663	0.152682	0.0410704	0.0410574
-14.1041	0.0579864	0.0415503	0.0415623	0.154713	0.0425261	0.0425135
-14.0691	0.0670185	0.0513115	0.0513288	0.157061	0.0443238	0.0443118
-14.034	0.0722326	0.0611439	0.0611659	0.159592	0.046466	0.0464548
-13.999	0.0751229	0.0702941	0.0703209	0.162224	0.0489288	0.0489185
-13.964	0.0793634	0.0793358	0.0793683	0.165004	0.0517083	0.0516991
-13.9289	0.0875208	0.088789	0.0888263	0.168071	0.054819	0.0548112
-13.8939	0.0985999	0.0972548	0.0972898	0.171525	0.0582264	0.0582197
-13.8589	0.10691	0.101687	0.101714	0.175271	0.061789	0.0617833
-13.8238	0.107808	0.101307	0.101331	0.179048	0.0653383	0.0653334
-13.7888	0.102769	0.0984455	0.0984775	0.182648	0.0687873	0.0687836
-13.7538	0.0956625	0.0954516	0.0955002	0.186	0.0721315	0.0721294
-13.7187	0.0891528	0.0935427	0.0936175	0.189123	0.0754087	0.0754093
-13.6837	0.0846243	0.093315	0.0934288	0.192088	0.078678	0.0786826
-13.6486	0.0829528	0.09521	0.0953774	0.194994	0.0820137	0.0820241
-13.6136	0.0848028	0.0994864	0.0997081	0.197965	0.0854992	0.0855174
-13.5786	0.0899289	0.105396	0.105618	0.201116	0.0891918	0.0892178
-13.5435	0.0957707	0.110202	0.110316	0.204471	0.0930527	0.0930827
-13.5085	0.0989691	0.111239	0.11121	0.207939	0.0969499	0.0969789
-13.4735	0.0992364	0.109042	0.108929	0.211416	0.10077	0.100795
-13.4384	0.0981102	0.105582	0.105441	0.214853	0.104469	0.104489
-13.4034	0.0958223	0.101858	0.101706	0.21821	0.108038	0.108053
-13.3684	0.0903752	0.0976432	0.0974774	0.221376	0.111459	0.111468
