w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00015715	0.000164092	0.000164091	0	0	0
-24.965	0.000156225	0.000164885	0.000164884	5.47334e-06	5.77677e-06	5.77671e-06
-24.9299	0.000155427	0.00016569	0.000165688	1.09187e-05	1.15817e-05	1.15816e-05
-24.8949	0.000155545	0.000166541	0.000166538	1.63683e-05	1.74165e-05	1.74163e-05
-24.8599	0.00015665	0.00016744	0.000167436	2.18565e-05	2.32828e-05	2.32824e-05
-24.8248	0.000158735	0.000168386	0.000168379	2.74178e-05	2.91822e-05	2.91815e-05
-24.7898	0.00016183	0.000169378	0.000169367	3.30875e-05	3.51163e-05	3.51153e-05
-24.7548	0.000165661	0.000170407	0.000170386	3.88914e-05	4.10866e-05	4.10848e-05
-24.7197	0.000169208	0.000171438	0.000171399	4.48197e-05	4.70929e-05	4.70897e-05
-24.6847	0.000171531	0.000172432	0.000172378	5.08293e-05	5.3134e-05	5.3129e-05
-24.6496	0.000172723	0.00017338	0.000173348	5.68806e-05	5.92084e-05	5.92023e-05
-24.6146	0.000173201	0.0001743	0.000174319	6.29487e-05	6.5315e-05	6.53095e-05
-24.5796	0.000172774	0.000175204	0.000175259	6.90019e-05	7.14533e-05	7.14497e-05
-24.5445	0.000171375	0.000176097	0.000176155	7.5006e-05	7.76229e-05	7.76213e-05
-24.5095	0.000170028	0.000177008	0.000177052	8.09629e-05	8.38243e-05	8.38243e-05
-24.4745	0.0001694	0.000177953	0.000177982	8.68979e-05	9.00589e-05	9.006e-05
-24.4394	0.000169478	0.00017893	0.000178949	9.28355e-05	9.63277e-05	9.63294e-05
-24.4044	0.000170073	0.000179932	0.000179945	9.87941e-05	0.000102632	0.000102634
-24.3694	0.000171027	0.000180955	0.000180964	0.000104786	0.000108971	0.000108974
-24.3343	0.00017224	0.000181996	0.000182002	0.00011082	0.000115348	0.00011535
-24.2993	0.000173653	0.000183053	0.000183058	0.000116904	0.000121761	0.000121764
-24.2643	0.000175233	0.000184126	0.000184129	0.000123044	0.000128212	0.000128215
-24.2292	0.000176963	0.000185214	0.000185217	0.000129244	0.000134701	0.000134704
-24.1942	0.000178841	0.000186318	0.00018632	0.000135509	0.000141228	0.000141232
-24.1592	0.00018087	0.000187437	0.000187439	0.000141846	0.000147795	0.000147799
-24.1241	0.000183064	0.000188574	0.000188575	0.00014826	0.000154402	0.000154405
