w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000153039	0.000165096	0.000165091	0	0	0
-24.965	0.000152216	0.000165906	0.000165899	5.33291e-06	5.81253e-06	5.81227e-06
-24.9299	0.000152152	0.000166757	0.000166747	1.06636e-05	1.16549e-05	1.16542e-05
-24.8949	0.000152749	0.000167645	0.00016763	1.60151e-05	1.75283e-05	1.75272e-05
-24.8599	0.000153894	0.000168564	0.000168541	2.14068e-05	2.3434e-05	2.3432e-05
-24.8248	0.000155568	0.000169514	0.00016948	2.68571e-05	2.93729e-05	2.93697e-05
-24.7898	0.000157849	0.000170497	0.000170446	3.23874e-05	3.53463e-05	3.53413e-05
-24.7548	0.00016087	0.00017152	0.000171443	3.80235e-05	4.13555e-05	4.13478e-05
-24.7197	0.000164585	0.000172574	0.000172475	4.37897e-05	4.74016e-05	4.73905e-05
-24.6847	0.000168358	0.000173621	0.000173537	4.96881e-05	5.34844e-05	5.34704e-05
-24.6496	0.000171446	0.000174616	0.000174618	5.56948e-05	5.96021e-05	5.95881e-05
-24.6146	0.000173984	0.000175586	0.0001757	6.17903e-05	6.57538e-05	6.57438e-05
-24.5796	0.000175623	0.000176562	0.000176721	6.79433e-05	7.19396e-05	7.19352e-05
-24.5445	0.000175725	0.000177533	0.00017765	7.40998e-05	7.81595e-05	7.81592e-05
-24.5095	0.000174539	0.000178477	0.000178539	8.02148e-05	8.44124e-05	8.44143e-05
-24.4745	0.000172942	0.000179407	0.000179439	8.62738e-05	9.0698e-05	9.07009e-05
-24.4394	0.000171879	0.000180358	0.000180377	9.22956e-05	9.70168e-05	9.70204e-05
-24.4044	0.000171609	0.000181342	0.000181356	9.83079e-05	0.00010337	0.000103374
-24.3694	0.00017198	0.000182357	0.000182367	0.000104333	0.000109759	0.000109763
-24.3343	0.000172805	0.000183397	0.000183404	0.000110388	0.000116184	0.000116189
-24.2993	0.00017395	0.000184457	0.000184462	0.000116482	0.000122647	0.000122652
-24.2643	0.000175335	0.000185535	0.000185539	0.000122625	0.000129147	0.000129152
-24.2292	0.000176916	0.00018663	0.000186633	0.000128823	0.000135686	0.000135691
-24.1942	0.000178671	0.000187742	0.000187744	0.000135083	0.000142263	0.000142268
-24.1592	0.000180593	0.000188871	0.000188872	0.00014141	0.00014888	0.000148886
-24.1241	0.000182688	0.000190017	0.000190017	0.00014781	0.000155537	0.000155543
-24.0891	0.000184973	0.000191182	0.000191181	0.000154291	0.000162236	0.000162241
-24.0541	0.000187478	0.000192367	0.000192366	0.000160859	0.000168975	0.00016898
-24.019	0.000190245	0.000193576	0.000193573	0.000167524	0.000175757	0.000175762
-23.984	0.00019334	0.00019481	0.000194807	0.000174298	0.000182582	0.000182587
-23.9489	0.00019686	0.000196077	0.000196073	0.000181195	0.000189452	0.000189457
-23.9139	0.000200945	0.000197384	0.000197378	0.000188235	0.000196367	0.000196372
-23.8789	0.000205816	0.000198741	0.000198735	0.000195446	0.00020333	0.000203335
-23.8438	0.000211812	0.000200168	0.00020016	0.000202867	0.000210343	0.000210347
-23.8088	0.000219481	0.000201694	0.000201684	0.000210556	0.000217409	0.000217413
-23.7738	0.000229704	0.000203365	0.000203352	0.000218604	0.000224534	0.000224538
-23.7387	0.000243841	0.000205254	0.000205238	0.000227147	0.000231725	0.000231728
-23.7037	0.000263552	0.00020745	0.000207429	0.00023638	0.000238993	0.000238995
-23.6687	0.000288897	0.000209955	0.000209928	0.000246502	0.000246349	0.00024635
-23.6336	0.000312601	0.000212379	0.000212342	0.000257454	0.00025379	0.00025379
-23.5986	0.000319829	0.000213929	0.000213874	0.000268659	0.000261285	0.000261283
-23.5636	0.000309897	0.000214565	0.000214482	0.000279516	0.000268802	0.000268797
-23.5285	0.000298406	0.00021512	0.000214993	0.000289971	0.000276339	0.000276329
-23.4935	0.000294911	0.0002161	0.000215906	0.000300303	0.00028391	0.000283894
-23.4585	0.000301619	0.000217616	0.000217316	0.000310871	0.000291534	0.000291507
-23.4234	0.000319613	0.000219713	0.000219252	0.000322068	0.000299232	0.000299189
-23.3884	0.000350508	0.000222443	0.000221783	0.000334348	0.000307025	0.000306959
-23.3534	0.000392575	0.000225626	0.000224912	0.000348102	0.00031493	0.000314839
-23.3183	0.000431359	0.000228373	0.000228187	0.000363215	0.000322931	0.000322833
-23.2833	0.000443176	0.00022963	0.000230474	0.000378742	0.000330976	0.000330908
-23.2482	0.000424274	0.000229729	0.000231054	0.000393606	0.000339025	0.000339003
-23.2132	0.000396949	0.000229784	0.000230834	0.000407513	0.000347075	0.00034709
-23.1782	0.000377478	0.000230306	0.000230887	0.000420738	0.000355144	0.000355179
-23.1431	0.00036201	0.000231095	0.000231338	0.000433421	0.00036324	0.000363284
-23.1081	0.000344263	0.000231909	0.000232002	0.000445482	0.000371365	0.000371413
-23.0731	0.000328403	0.00023286	0.000232908	0.000456988	0.000379524	0.000379573
-23.038	0.000318899	0.000234083	0.000234117	0.000468161	0.000387725	0.000387775
-23.003	0.000316081	0.000235593	0.000235617	0.000479234	0.000395979	0.00039603
