w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000157765	0.000148594	0.000148594	0	0	0
-24.965	0.00015979	0.000149397	0.000149397	5.59825e-06	5.23412e-06	5.23412e-06
-24.9299	0.000161949	0.000150211	0.000150211	1.12721e-05	1.04968e-05	1.04968e-05
-24.8949	0.000164263	0.000151037	0.000151037	1.70271e-05	1.57884e-05	1.57883e-05
-24.8599	0.00016676	0.000151877	0.000151877	2.28695e-05	2.11094e-05	2.11094e-05
-24.8248	0.000169472	0.000152731	0.000152731	2.8807e-05	2.64603e-05	2.64603e-05
-24.7898	0.000172441	0.000153603	0.000153603	3.48485e-05	3.18418e-05	3.18418e-05
-24.7548	0.000175721	0.000154493	0.000154493	4.10049e-05	3.72545e-05	3.72544e-05
-24.7197	0.000179382	0.000155405	0.000155405	4.72895e-05	4.26991e-05	4.26991e-05
-24.6847	0.000183513	0.000156344	0.000156343	5.37189e-05	4.81766e-05	4.81766e-05
-24.6496	0.000188237	0.000157313	0.000157313	6.03138e-05	5.36881e-05	5.3688e-05
-24.6146	0.00019372	0.000158321	0.000158321	6.71008e-05	5.92348e-05	5.92348e-05
-24.5796	0.000200192	0.000159377	0.000159377	7.41145e-05	6.48186e-05	6.48186e-05
-24.5445	0.00020798	0.000160496	0.000160496	8.14011e-05	7.04416e-05	7.04416e-05
-24.5095	0.000217564	0.000161699	0.000161699	8.90235e-05	7.61067e-05	7.61067e-05
-24.4745	0.000229659	0.000163016	0.000163016	9.70696e-05	8.1818e-05	8.1818e-05
-24.4394	0.00024537	0.000164497	0.000164497	0.000105666	8.75812e-05	8.75811e-05
-24.4044	0.000266446	0.000166218	0.000166219	0.000115001	9.34046e-05	9.34046e-05
-24.3694	0.000295692	0.000168304	0.000168305	0.000125361	9.93012e-05	9.93012e-05
-24.3343	0.000337524	0.000170951	0.000170952	0.000137186	0.00010529	0.000105291
-24.2993	0.000397999	0.000174426	0.000174428	0.00015113	0.000111401	0.000111402
-24.2643	0.000481012	0.000178895	0.000178898	0.000167982	0.000117669	0.000117669
-24.2292	0.00057279	0.00018371	0.000183716	0.00018805	0.000124105	0.000124106
-24.1942	0.00062862	0.000186807	0.000186816	0.000210074	0.00013065	0.000130651
-24.1592	0.000629538	0.000187274	0.000187289	0.000232129	0.000137211	0.000137213
-24.1241	0.000626607	0.000187358	0.000187381	0.000254083	0.000143775	0.000143777
-24.0891	0.000666528	0.000189099	0.000189128	0.000277434	0.0001504	0.000150404
-24.0541	0.000750791	0.000192587	0.000192602	0.000303738	0.000157148	0.000157151
-24.019	0.000825413	0.00019575	0.000195702	0.000332657	0.000164006	0.000164008
-23.984	0.000813446	0.000195682	0.000195574	0.000361156	0.000170862	0.00017086
-23.9489	0.00071814	0.000192665	0.000192573	0.000386316	0.000177612	0.000177607
-23.9139	0.000597497	0.00018913	0.000189079	0.000407249	0.000184238	0.000184231
-23.8789	0.000491236	0.000186431	0.000186404	0.00042446	0.000190769	0.000190762
-23.8438	0.000413431	0.00018481	0.000184793	0.000438944	0.000197244	0.000197236
-23.8088	0.000360761	0.000184043	0.000184031	0.000451584	0.000203692	0.000203683
-23.7738	0.000325602	0.000183857	0.000183848	0.000462991	0.000210134	0.000210125
-23.7387	0.000301878	0.000184052	0.000184045	0.000473567	0.000216582	0.000216573
-23.7037	0.000285632	0.000184501	0.000184496	0.000483574	0.000223046	0.000223036
-23.6687	0.000274399	0.000185125	0.000185121	0.000493188	0.000229532	0.000229522
-23.6336	0.00026663	0.000185875	0.000185872	0.000502529	0.000236044	0.000236034
-23.5986	0.000261335	0.000186719	0.000186716	0.000511685	0.000242586	0.000242576
-23.5636	0.000257865	0.000187634	0.000187632	0.00052072	0.000249159	0.000249149
-23.5285	0.000255783	0.000188608	0.000188607	0.000529681	0.000255767	0.000255757
-23.4935	0.00025479	0.000189631	0.00018963	0.000538608	0.000262411	0.000262401
-23.4585	0.000254678	0.000190695	0.000190694	0.00054753	0.000269092	0.000269082
-23.4234	0.000255303	0.000191797	0.000191796	0.000556475	0.000275812	0.000275802
-23.3884	0.000256564	0.000192933	0.000192932	0.000565464	0.000282571	0.000282561
-23.3534	0.000258394	0.000194101	0.000194101	0.000574516	0.000289371	0.000289361
-23.3183	0.00026075	0.000195301	0.000195301	0.000583652	0.000296214	0.000296204
-23.2833	0.000263608	0.000196532	0.000196533	0.000592887	0.000303099	0.000303089
-23.2482	0.000266964	0.000197795	0.000197796	0.00060224	0.000310029	0.000310019
-23.2132	0.000270826	0.000199091	0.000199092	0.000611729	0.000317004	0.000316994
-23.1782	0.00027522	0.000200422	0.000200423	0.000621371	0.000324026	0.000324016
-23.1431	0.00028019	0.00020179	0.000201791	0.000631188	0.000331096	0.000331086
-23.1081	0.000285796	0.000203199	0.0002032	0.0006412	0.000338215	0.000338205
-23.0731	0.000292122	0.000204653	0.000204655	0.000651435	0.000345385	0.000345375
-23.038	0.000299281	0.000206159	0.000206161	0.00066192	0.000352608	0.000352598
-23.003	0.000307423	0.000207724	0.000207727	0.000672691	0.000359885	0.000359876
-22.968	0.000316748	0.00020936	0.000209363	0.000683788	0.00036722	0.000367211
-22.9329	0.000327523	0.00021108	0.000211084	0.000695263	0.000374615	0.000374606
-22.8979	0.000340113	0.000212904	0.000212908	0.000707179	0.000382074	0.000382065
-22.8629	0.000355026	0.000214858	0.000214863	0.000719617	0.000389602	0.000389593
-22.8278	0.000372976	0.000216981	0.000216987	0.000732684	0.000397204	0.000397195
-22.7928	0.000394999	0.000219328	0.000219335	0.000746523	0.000404888	0.000404879
-22.7578	0.000422637	0.000221981	0.00022199	0.00076133	0.000412665	0.000412657
-22.7227	0.00045825	0.000225069	0.00022508	0.000777385	0.000420551	0.000420543
-22.6877	0.000505549	0.000228793	0.000228807	0.000795097	0.000428566	0.000428559
-22.6527	0.000570476	0.000233477	0.000233495	0.000815084	0.000436746	0.000436739
-22.6176	0.000662426	0.000239637	0.000239659	0.000838292	0.000445142	0.000445136
-22.5826	0.000794714	0.000247999	0.000248028	0.000866135	0.000453831	0.000453825
-22.5475	0.000978045	0.000259138	0.000259176	0.0009004	0.000462909	0.000462906
-22.5125	0.00118929	0.000271703	0.000271755	0.000942067	0.000472429	0.000472427
-22.4775	0.00132957	0.000280062	0.000280133	0.000988649	0.000482241	0.000482241
-22.4424	0.00132497	0.000279953	0.000280051	0.00103507	0.000492049	0.000492053
-22.4074	0.00127016	0.000276527	0.000276668	0.00107957	0.000501737	0.000501746
-22.3724	0.00128576	0.000276273	0.000276481	0.00112462	0.000511416	0.000511432
-22.3373	0.00142561	0.000281763	0.000282075	0.00117456	0.000521288	0.000521315
-22.3023	0.00171729	0.00029399	0.000294433	0.00123473	0.000531588	0.00053163
-22.2673	0.00215605	0.000312662	0.00031315	0.00131026	0.000542542	0.000542602
-22.2322	0.00259316	0.000331817	0.000332001	0.00140112	0.000554167	0.000554233
-22.1972	0.0026935	0.000337711	0.000337358	0.00149548	0.000565999	0.000566053
-22.1622	0.00234054	0.000324933	0.000324388	0.00157748	0.000577383	0.000577417
-22.1271	0.00182862	0.000305281	0.000304843	0.00164155	0.000588078	0.000588098
-22.0921	0.00140463	0.000289154	0.000288856	0.00169076	0.000598209	0.000598218
-22.0571	0.00111169	0.000278478	0.000278281	0.00172971	0.000607965	0.000607967
