w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.73422e-05	0.000101972	0.000101981	0	0	0
-24.965	9.74276e-05	0.000102385	0.000102392	3.41338e-06	3.58708e-06	3.5873e-06
-24.9299	9.76407e-05	0.000102805	0.00010281	6.83423e-06	7.18887e-06	7.18925e-06
-24.8949	9.77614e-05	0.000103228	0.000103232	1.02593e-05	1.08055e-05	1.0806e-05
-24.8599	9.7814e-05	0.000103654	0.000103656	1.36862e-05	1.4437e-05	1.44376e-05
-24.8248	9.79327e-05	0.000104083	0.000104085	1.71173e-05	1.80835e-05	1.80842e-05
-24.7898	9.81571e-05	0.000104518	0.000104519	2.05562e-05	2.17453e-05	2.1746e-05
-24.7548	9.84683e-05	0.000104956	0.000104957	2.40061e-05	2.54225e-05	2.54232e-05
-24.7197	9.88417e-05	0.000105399	0.000105399	2.7469e-05	2.91151e-05	2.91159e-05
-24.6847	9.92595e-05	0.000105845	0.000105845	3.09466e-05	3.28234e-05	3.28241e-05
-24.6496	9.97102e-05	0.000106294	0.000106294	3.44399e-05	3.65474e-05	3.65482e-05
-24.6146	0.000100187	0.000106747	0.000106747	3.795e-05	4.02873e-05	4.02881e-05
-24.5796	0.000100685	0.000107203	0.000107204	4.14775e-05	4.40432e-05	4.40439e-05
-24.5445	0.000101203	0.000107663	0.000107663	4.50231e-05	4.78151e-05	4.78159e-05
-24.5095	0.00010174	0.000108126	0.000108126	4.85876e-05	5.16034e-05	5.16041e-05
-24.4745	0.000102294	0.000108593	0.000108593	5.21715e-05	5.54079e-05	5.54087e-05
-24.4394	0.000102867	0.000109063	0.000109063	5.57754e-05	5.92289e-05	5.92297e-05
-24.4044	0.000103461	0.000109537	0.000109537	5.94002e-05	6.30666e-05	6.30673e-05
-24.3694	0.000104079	0.000110014	0.000110014	6.30466e-05	6.69209e-05	6.69217e-05
-24.3343	0.000104725	0.000110496	0.000110495	6.67157e-05	7.07922e-05	7.07929e-05
-24.2993	0.000105407	0.000110982	0.000110981	7.04086e-05	7.46804e-05	7.46811e-05
-24.2643	0.000106133	0.000111472	0.000111471	7.4127e-05	7.85858e-05	7.85865e-05
-24.2292	0.000106921	0.000111967	0.000111966	7.7873e-05	8.25086e-05	8.25092e-05
-24.1942	0.000107793	0.000112469	0.000112467	8.16495e-05	8.64489e-05	8.64495e-05
-24.1592	0.00010879	0.000112977	0.000112976	8.5461e-05	9.04071e-05	9.04077e-05
-24.1241	0.000109974	0.000113496	0.000113493	8.93139e-05	9.43834e-05	9.43839e-05
-24.0891	0.000111444	0.000114027	0.000114024	9.32184e-05	9.83784e-05	9.83787e-05
-24.0541	0.000113326	0.000114575	0.000114571	9.71887e-05	0.000102392	0.000102393
-24.019	0.000115673	0.000115142	0.000115136	0.000101241	0.000106426	0.000106427
-23.984	0.00011809	0.000115714	0.000115706	0.000105379	0.000110481	0.00011048
-23.9489	0.000119596	0.000116258	0.000116246	0.000109569	0.000114554	0.000114553
-23.9139	0.000120035	0.000116768	0.00011675	0.000113774	0.000118645	0.000118643
-23.8789	0.000120553	0.000117281	0.000117256	0.000117998	0.000122754	0.000122751
-23.8438	0.000121865	0.000117822	0.00011779	0.000122267	0.000126881	0.000126878
-23.8088	0.000123549	0.000118371	0.000118348	0.000126596	0.000131029	0.000131025
-23.7738	0.000124356	0.00011889	0.000118898	0.000130953	0.000135194	0.00013519
-23.7387	0.000123641	0.000119375	0.000119408	0.000135284	0.000139376	0.000139374
-23.7037	0.000122206	0.000119857	0.000119891	0.000139566	0.000143575	0.000143574
-23.6687	0.000121061	0.000120356	0.000120381	0.000143807	0.000147792	0.000147792
-23.6336	0.000120504	0.000120874	0.000120891	0.000148029	0.000152027	0.000152027
-23.5986	0.000120455	0.000121408	0.000121419	0.000152249	0.00015628	0.000156281
-23.5636	0.000120796	0.000121954	0.000121962	0.000156481	0.000160553	0.000160554
-23.5285	0.000121469	0.000122512	0.000122518	0.000160737	0.000164845	0.000164846
-23.4935	0.00012244	0.000123079	0.000123083	0.000165027	0.000169157	0.000169158
-23.4585	0.000123582	0.000123653	0.000123657	0.000169356	0.00017349	0.000173491
-23.4234	0.000124494	0.000124229	0.000124232	0.000173718	0.000177842	0.000177843
-23.3884	0.000124841	0.000124801	0.000124804	0.000178092	0.000182214	0.000182216
-23.3534	0.000124904	0.000125374	0.000125376	0.000182468	0.000186607	0.000186608
-23.3183	0.000125064	0.000125953	0.000125954	0.000186849	0.00019102	0.000191021
-23.2833	0.000125421	0.000126539	0.00012654	0.000191244	0.000195453	0.000195454
-23.2482	0.00012594	0.000127132	0.000127132	0.000195656	0.000199907	0.000199909
-23.2132	0.000126575	0.000127731	0.000127732	0.00020009	0.000204382	0.000204384
-23.1782	0.000127294	0.000128337	0.000128337	0.00020455	0.000208878	0.00020888
-23.1431	0.000128079	0.000128948	0.000128948	0.000209037	0.000213396	0.000213398
-23.1081	0.000128919	0.000129565	0.000129564	0.000213554	0.000217935	0.000217937
-23.0731	0.000129809	0.000130187	0.000130187	0.000218102	0.000222496	0.000222498
-23.038	0.00013075	0.000130816	0.000130815	0.000222683	0.00022708	0.000227081
-23.003	0.000131742	0.000131451	0.00013145	0.000227298	0.000231685	0.000231686
-22.968	0.000132793	0.000132092	0.000132091	0.000231951	0.000236313	0.000236314
-22.9329	0.000133911	0.00013274	0.000132738	0.000236642	0.000240963	0.000240965
-22.8979	0.000135109	0.000133395	0.000133393	0.000241376	0.000245637	0.000245638
-22.8629	0.000136408	0.000134058	0.000134056	0.000246155	0.000250334	0.000250335
-22.8278	0.000137835	0.000134731	0.000134729	0.000250984	0.000255054	0.000255055
-22.7928	0.000139433	0.000135415	0.000135412	0.000255869	0.000259798	0.000259799
-22.7578	0.000141266	0.000136113	0.000136109	0.000260818	0.000264567	0.000264568
-22.7227	0.000143432	0.000136827	0.000136822	0.000265843	0.000269361	0.000269361
-22.6877	0.000146091	0.000137566	0.000137559	0.000270962	0.00027418	0.000274181
-22.6527	0.000149492	0.000138338	0.000138328	0.000276199	0.000279027	0.000279027
-22.6176	0.000154024	0.000139158	0.000139145	0.000281595	0.000283902	0.000283902
-22.5826	0.00016017	0.000140045	0.000140027	0.000287207	0.000288809	0.000288808
-22.5475	0.000168032	0.000141003	0.000140976	0.000293094	0.000293749	0.000293747
-22.5125	0.000175947	0.000141963	0.000141924	0.000299258	0.000298723	0.000298719
-22.4775	0.000180732	0.000142797	0.000142739	0.00030559	0.000303725	0.00030372
-22.4424	0.00018305	0.000143525	0.000143441	0.000312003	0.000308754	0.000308746
-22.4074	0.000187008	0.000144303	0.000144194	0.000318555	0.000313809	0.000313797
-22.3724	0.000193355	0.000145149	0.000145054	0.000325329	0.000318895	0.000318879
-22.3373	0.000197623	0.000145894	0.000145898	0.000332253	0.000324006	0.000323991
-22.3023	0.000195682	0.000146437	0.00014655	0.000339109	0.000329137	0.000329125
-22.2673	0.000190335	0.000146912	0.000147051	0.000345777	0.000334284	0.000334277
-22.2322	0.000185671	0.000147444	0.000147559	0.000352282	0.000339449	0.000339447
-22.1972	0.00018135	0.000148026	0.000148112	0.000358636	0.000344635	0.000344636
-22.1622	0.000176453	0.000148632	0.000148693	0.000364818	0.000349843	0.000349846
-22.1271	0.000172185	0.000149273	0.000149314	0.00037085	0.000355073	0.000355077
-22.0921	0.000169373	0.000149956	0.000149985	0.000376784	0.000360326	0.000360332
-22.0571	0.00016787	0.000150676	0.000150696	0.000382666	0.000365605	0.000365611
-22.022	0.0001673	0.000151423	0.000151437	0.000388527	0.00037091	0.000370917
-21.987	0.00016737	0.000152193	0.000152202	0.000394391	0.000376242	0.000376249
-21.952	0.000167892	0.00015298	0.000152986	0.000400273	0.000381602	0.000381609
-21.9169	0.000168749	0.000153782	0.000153787	0.000406185	0.00038699	0.000386997
-21.8819	0.000169874	0.000154599	0.000154601	0.000412137	0.000392406	0.000392414
-21.8468	0.000171228	0.000155429	0.00015543	0.000418136	0.000397852	0.000397859
-21.8118	0.000172796	0.000156273	0.000156273	0.00042419	0.000403327	0.000403334
-21.7768	0.000174575	0.000157131	0.000157129	0.000430306	0.000408832	0.000408839
-21.7417	0.000176577	0.000158004	0.000158001	0.000436492	0.000414367	0.000414375
-21.7067	0.00017883	0.000158893	0.000158889	0.000442758	0.000419934	0.000419941
-21.6717	0.000181376	0.000159801	0.000159795	0.000449112	0.000425533	0.00042554
-21.6366	0.000184278	0.000160731	0.000160723	0.000455568	0.000431164	0.000431171
-21.6016	0.000187631	0.000161687	0.000161676	0.000462142	0.000436829	0.000436835
-21.5666	0.000191571	0.000162674	0.000162661	0.000468854	0.000442528	0.000442534
-21.5315	0.000196302	0.000163703	0.000163686	0.000475731	0.000448263	0.000448269
-21.4965	0.000202131	0.000164787	0.000164764	0.000482813	0.000454037	0.000454041
-21.4615	0.000209537	0.000165947	0.000165917	0.000490154	0.000459851	0.000459854
-21.4264	0.000219278	0.000167217	0.000167177	0.000497836	0.000465709	0.000465711
-21.3914	0.000232577	0.000168652	0.000168597	0.000505985	0.000471618	0.000471618
-21.3564	0.000251343	0.000170339	0.000170261	0.00051479	0.000477586	0.000477583
-21.3213	0.000278142	0.000172392	0.000172279	0.000524535	0.000483625	0.000483619
-21.2863	0.000314408	0.00017487	0.000174704	0.00053555	0.000489752	0.00048974
-21.2513	0.000354113	0.000177488	0.00017724	0.000547957	0.00049597	0.000495949
