w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000157157	0.000165827	0.000165752	0	0	0
-24.965	0.000161453	0.000166853	0.000166753	5.6565e-06	5.8457e-06	5.84219e-06
-24.9299	0.000166335	0.000167891	0.000167804	1.14841e-05	1.17278e-05	1.17212e-05
-24.8949	0.000169252	0.000168828	0.000168829	1.74138e-05	1.76426e-05	1.76361e-05
-24.8599	0.000168394	0.000169629	0.000169726	2.33135e-05	2.35856e-05	2.35825e-05
-24.8248	0.000164963	0.000170381	0.000170499	2.9093e-05	2.95549e-05	2.95559e-05
-24.7898	0.000161528	0.000171164	0.000171256	3.47521e-05	3.55516e-05	3.55559e-05
-24.7548	0.000159269	0.000172001	0.000172063	4.03321e-05	4.15777e-05	4.15842e-05
-24.7197	0.000158131	0.000172883	0.000172925	4.58722e-05	4.76346e-05	4.76426e-05
-24.6847	0.00015778	0.000173799	0.000173827	5.14001e-05	5.37237e-05	5.37326e-05
-24.6496	0.000157948	0.000174739	0.000174759	5.69338e-05	5.98457e-05	5.98553e-05
-24.6146	0.000158465	0.0001757	0.000175714	6.24856e-05	6.60013e-05	6.60114e-05
-24.5796	0.000159224	0.000176677	0.000176688	6.8064e-05	7.21912e-05	7.22017e-05
-24.5445	0.000160163	0.000177669	0.000177677	7.36754e-05	7.84159e-05	7.84266e-05
-24.5095	0.000161241	0.000178675	0.000178681	7.93245e-05	8.46758e-05	8.46867e-05
-24.4745	0.000162437	0.000179694	0.000179698	8.50154e-05	9.09714e-05	9.09824e-05
-24.4394	0.000163737	0.000180725	0.000180729	9.0752e-05	9.73031e-05	9.73143e-05
-24.4044	0.000165137	0.00018177	0.000181772	9.65376e-05	0.000103671	0.000103683
-24.3694	0.000166637	0.000182827	0.000182829	0.000102376	0.000110077	0.000110088
-24.3343	0.000168245	0.000183899	0.0001839	0.00010827	0.00011652	0.000116531
-24.2993	0.000169973	0.000184985	0.000184986	0.000114225	0.000123001	0.000123012
-24.2643	0.000171842	0.000186087	0.000186088	0.000120246	0.00012952	0.000129532
-24.2292	0.000173886	0.000187207	0.000187207	0.000126338	0.000136079	0.00013609
-24.1942	0.000176152	0.000188347	0.000188347	0.000132509	0.000142678	0.000142689
-24.1592	0.000178714	0.000189512	0.000189511	0.000138771	0.000149317	0.000149329
-24.1241	0.000181686	0.000190707	0.000190706	0.000145136	0.000155999	0.00015601
-24.0891	0.000185251	0.000191941	0.00019194	0.000151626	0.000162723	0.000162735
-24.0541	0.0001897	0.000193231	0.000193229	0.000158272	0.000169493	0.000169505
-24.019	0.000195511	0.000194601	0.000194599	0.000165122	0.000176311	0.000176322
-23.984	0.000203418	0.000196088	0.000196086	0.000172249	0.000183181	0.000183192
-23.9489	0.000214301	0.000197739	0.000197737	0.000179757	0.000190109	0.00019012
-23.9139	0.00022808	0.000199549	0.000199546	0.000187748	0.0001971	0.000197111
-23.8789	0.000240502	0.000201296	0.000201292	0.000196174	0.000204152	0.000204163
-23.8438	0.000243332	0.000202549	0.000202544	0.000204699	0.000211249	0.000211259
-23.8088	0.000236471	0.000203302	0.000203295	0.000212984	0.000218371	0.000218382
-23.7738	0.000228339	0.000203988	0.000203979	0.000220983	0.000225518	0.000225528
-23.7387	0.000223612	0.000204847	0.000204834	0.000228818	0.000232695	0.000232705
-23.7037	0.000222574	0.000205891	0.000205874	0.000236616	0.000239908	0.000239917
-23.6687	0.000223829	0.000207065	0.000207043	0.000244457	0.000247163	0.000247171
-23.6336	0.00022511	0.000208298	0.000208269	0.000252344	0.000254461	0.000254468
-23.5986	0.000225422	0.000209557	0.000209517	0.000260242	0.000261802	0.000261808
-23.5636	0.000226127	0.000210869	0.000210815	0.000268164	0.00026919	0.000269194
-23.5285	0.00022846	0.000212264	0.000212188	0.000276168	0.000276627	0.000276628
-23.4935	0.000232852	0.00021376	0.000213651	0.000284326	0.000284116	0.000284114
-23.4585	0.00023968	0.000215381	0.000215221	0.000292723	0.000291662	0.000291654
-23.4234	0.000249717	0.000217174	0.000216931	0.000301472	0.000299271	0.000299254
-23.3884	0.000264353	0.000219213	0.00021884	0.000310734	0.000306951	0.000306921
-23.3534	0.000285467	0.00022159	0.000221035	0.000320735	0.000314714	0.000314665
-23.3183	0.000313669	0.000224293	0.000223585	0.000331725	0.000322572	0.000322498
-23.2833	0.000342942	0.000226893	0.000226367	0.00034374	0.000330521	0.000330429
-23.2482	0.000358573	0.000228583	0.000228826	0.000356302	0.00033853	0.000338446
-23.2132	0.000351193	0.000229236	0.000230219	0.000368606	0.000346561	0.000346512
-23.1782	0.000328506	0.000229514	0.000230595	0.000380116	0.000354602	0.000354591
-23.1431	0.000305848	0.000229986	0.00023081	0.000390831	0.00036266	0.000362677
-23.1081	0.000290246	0.000230806	0.000231365	0.000401	0.000370746	0.000370783
-23.0731	0.000281401	0.000231919	0.000232291	0.000410859	0.000378871	0.000378921
-23.038	0.000277427	0.000233245	0.000233496	0.000420578	0.000387043	0.000387102
-23.003	0.000276856	0.000234729	0.000234901	0.000430278	0.000395267	0.000395332
-22.968	0.000278823	0.000236341	0.00023646	0.000440047	0.000403547	0.000403616
-22.9329	0.000282916	0.000238071	0.000238153	0.000449959	0.000411888	0.00041196
-22.8979	0.000289051	0.000239921	0.000239976	0.000460085	0.000420294	0.000420367
-22.8629	0.000297431	0.000241911	0.000241945	0.000470506	0.000428769	0.000428844
-22.8278	0.000308572	0.000244073	0.00024409	0.000481317	0.00043732	0.000437396
-22.7928	0.00032342	0.000246469	0.000246471	0.000492648	0.000445955	0.000446031
-22.7578	0.000343578	0.000249198	0.000249186	0.000504685	0.000454686	0.000454761
-22.7227	0.000371707	0.000252423	0.000252397	0.000517708	0.000463529	0.000463604
-22.6877	0.000412059	0.000256406	0.000256365	0.000532144	0.000472513	0.000472585
-22.6527	0.000470458	0.000261502	0.000261444	0.000548627	0.000481674	0.000481745
-22.6176	0.000550269	0.000267914	0.000267836	0.000567906	0.000491061	0.000491129
-22.5826	0.000635917	0.000274671	0.000274565	0.000590185	0.000500684	0.000500748
-22.5475	0.000677392	0.000278672	0.000278523	0.000613917	0.000510447	0.000510506
-22.5125	0.000648238	0.000278262	0.000278047	0.000636629	0.000520196	0.000520248
-22.4775	0.000595524	0.000276313	0.000276001	0.000657493	0.000529877	0.000529917
-22.4424	0.000564094	0.000275534	0.000275083	0.000677256	0.00053953	0.000539555
-22.4074	0.000565921	0.000276596	0.000275935	0.000697083	0.000549221	0.000549222
-22.3724	0.000600018	0.00027943	0.000278444	0.000718104	0.00055901	0.000558978
-22.3373	0.000658074	0.000283821	0.000282324	0.00074116	0.000568954	0.000568869
-22.3023	0.000726014	0.000289511	0.000287258	0.000766596	0.000579097	0.000578933
-22.2673	0.000806567	0.000296618	0.000293517	0.000794854	0.000589489	0.000589216
-22.2322	0.000903628	0.00030437	0.000301287	0.000826513	0.000600153	0.000599772
-22.1972	0.000965204	0.000308877	0.000308203	0.000860329	0.000610974	0.00061057
-22.1622	0.000924246	0.00030719	0.000309856	0.00089271	0.000621737	0.000621426
-22.1271	0.000803157	0.000302182	0.000305904	0.000920848	0.000632324	0.000632143
-22.0921	0.00067802	0.000297783	0.000300797	0.000944603	0.000642756	0.000642681
-22.0571	0.000585564	0.00029526	0.00029733	0.000965118	0.000653101	0.000653098
-22.022	0.000524998	0.000294347	0.000295722	0.000983511	0.000663413	0.000663459
-21.987	0.000486884	0.000294545	0.000295468	0.00100057	0.000673733	0.000673811
-21.952	0.000463551	0.000295484	0.00029612	0.00101681	0.000684085	0.000684185
-21.9169	0.000450099	0.000296936	0.000297385	0.00103258	0.000694488	0.000694604
-21.8819	0.000443613	0.000298767	0.000299091	0.00104812	0.000704956	0.000705083
-21.8468	0.000442435	0.000300906	0.000301143	0.00106362	0.000715498	0.000715633
-21.8118	0.000445732	0.000303322	0.000303496	0.00107924	0.000726125	0.000726266
-21.7768	0.000453281	0.000306017	0.000306145	0.00109512	0.000736846	0.000736992
-21.7417	0.000465417	0.000309027	0.00030912	0.00111142	0.000747673	0.000747822
-21.7067	0.000483123	0.000312431	0.000312496	0.00112835	0.000758619	0.000758771
-21.6717	0.000508292	0.000316369	0.000316412	0.00114616	0.000769703	0.000769856
-21.6366	0.000544224	0.000321082	0.000321104	0.00116523	0.000780952	0.000781106
-21.6016	0.000596351	0.000326958	0.000326964	0.00118612	0.000792407	0.000792561
-21.5666	0.000672492	0.000334559	0.00033455	0.00120968	0.000804128	0.000804282
-21.5315	0.000778759	0.000344317	0.000344293	0.00123696	0.000816191	0.000816344
-21.4965	0.000899853	0.000355113	0.000355075	0.00126849	0.000828633	0.000828785
-21.4615	0.000971174	0.000362266	0.000362203	0.00130252	0.000841325	0.000841474
-21.4264	0.000939892	0.00036193	0.000361828	0.00133544	0.000854005	0.000854151
-21.3914	0.000859355	0.000357895	0.000357742	0.00136555	0.000866544	0.000866685
-21.3564	0.000799126	0.000355078	0.000354861	0.00139355	0.000878984	0.000879117
-21.3213	0.000780653	0.000354869	0.000354572	0.0014209	0.000891417	0.00089154
-21.2863	0.000803699	0.000357073	0.000356672	0.00144906	0.000903927	0.000904036
-21.2513	0.000860141	0.00036116	0.000360614	0.00147919	0.00091658	0.00091667
-21.2162	0.000920328	0.00036598	0.000365225	0.00151144	0.000929402	0.000929465
-21.1812	0.00093778	0.000369931	0.000368866	0.00154429	0.000942363	0.000942389
-21.1461	0.000917372	0.00037326	0.000371719	0.00157643	0.00095544	0.000955412
-21.1111	0.000909893	0.000377896	0.000375606	0.00160831	0.00096868	0.000968571
-21.0761	0.000947067	0.000385283	0.000381816	0.00164149	0.000982178	0.000981948
-21.041	0.00104225	0.000396372	0.00039118	0.00167801	0.000996065	0.000995653
-21.006	0.00119991	0.000411406	0.000404376	0.00172004	0.00101048	0.00100982
-20.971	0.00138848	0.00042723	0.000420576	0.00176869	0.00102545	0.00102456
-20.9359	0.00150413	0.000435363	0.000434462	0.00182139	0.0010407	0.00103978
-20.9009	0.00145267	0.000431464	0.000437782	0.00187228	0.00105582	0.00105511
-20.8659	0.00127889	0.000421925	0.000430224	0.00191709	0.0010706	0.00107019
-20.8308	0.00109876	0.000413793	0.00042041	0.00195558	0.0010851	0.00108492
-20.7958	0.000967266	0.000409162	0.000413691	0.00198947	0.00109943	0.00109941
-20.7608	0.000883241	0.000407477	0.000410488	0.00202041	0.00111371	0.00111379
-20.7257	0.000832601	0.000407814	0.000409843	0.00204959	0.00112799	0.00112815
-20.6907	0.000803861	0.000409497	0.000410898	0.00207775	0.00114234	0.00114255
-20.6557	0.00078963	0.0004121	0.000413094	0.00210541	0.00115678	0.00115702
-20.6206	0.000785403	0.000415369	0.00041609	0.00213293	0.00117133	0.0011716
-20.5856	0.000788451	0.000419148	0.00041968	0.00216055	0.00118602	0.0011863
-20.5506	0.000797118	0.000423346	0.000423744	0.00218848	0.00120085	0.00120115
-20.5155	0.000810416	0.000427911	0.000428209	0.00221687	0.00121584	0.00121615
-20.4805	0.000827783	0.000432816	0.000433038	0.00224587	0.001231	0.00123132
-20.4454	0.00084896	0.000438051	0.000438214	0.00227562	0.00124635	0.00124667
-20.4104	0.000873915	0.000443625	0.000443739	0.00230624	0.00126189	0.00126222
-20.3754	0.000902813	0.000449556	0.000449629	0.00233787	0.00127764	0.00127797
-20.3403	0.00093601	0.000455877	0.000455913	0.00237066	0.00129362	0.00129394
-20.3053	0.000974081	0.000462635	0.000462638	0.00240479	0.00130982	0.00131015
-20.2703	0.00101787	0.000469898	0.000469868	0.00244045	0.00132629	0.00132662
-20.2352	0.00106858	0.000477757	0.000477695	0.00247788	0.00134302	0.00134335
-20.2002	0.00112792	0.00048634	0.000486243	0.0025174	0.00136006	0.00136039
-20.1652	0.00119838	0.000495824	0.000495689	0.00255939	0.00137743	0.00137775
-20.1301	0.00128361	0.000506465	0.000506287	0.00260436	0.00139518	0.00139549
-20.0951	0.00138916	0.000518641	0.000518413	0.00265303	0.00141335	0.00141365
-20.0601	0.00152361	0.00053292	0.000532633	0.00270641	0.00143202	0.00143231
-20.025	0.00170034	0.000550177	0.000549818	0.00276598	0.0014513	0.00145158
-19.99	0.00193939	0.000571727	0.000571277	0.00283393	0.00147133	0.00147159
-19.955	0.00226465	0.000599304	0.00059874	0.00291327	0.00149232	0.00149257
-19.9199	0.00268098	0.000634212	0.000633502	0.0030072	0.00151454	0.00151476
-19.8849	0.00313118	0.000675672	0.00067477	0.0031169	0.00153821	0.0015384
