w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000167369	0.000154703	0.000154703	0	0	0
-24.965	0.000169612	0.000155562	0.000155563	5.94236e-06	5.45013e-06	5.45014e-06
-24.9299	0.000172003	0.000156434	0.000156434	1.19685e-05	1.09308e-05	1.09308e-05
-24.8949	0.000174566	0.000157319	0.00015732	1.80844e-05	1.64425e-05	1.64425e-05
-24.8599	0.000177327	0.000158219	0.00015822	2.42971e-05	2.19857e-05	2.19858e-05
-24.8248	0.000180323	0.000159136	0.000159137	3.06147e-05	2.7561e-05	2.75611e-05
-24.7898	0.000183596	0.000160071	0.000160072	3.7047e-05	3.31691e-05	3.31693e-05
-24.7548	0.000187201	0.000161027	0.000161028	4.36056e-05	3.88107e-05	3.88109e-05
-24.7197	0.00019121	0.000162007	0.000162009	5.03046e-05	4.44867e-05	4.44869e-05
-24.6847	0.000195714	0.000163016	0.000163018	5.71614e-05	5.01979e-05	5.01982e-05
-24.6496	0.000200835	0.000164058	0.00016406	6.41977e-05	5.59457e-05	5.59461e-05
-24.6146	0.000206738	0.000165142	0.000165144	7.14408e-05	6.17315e-05	6.17319e-05
-24.5796	0.000213648	0.000166276	0.000166279	7.89259e-05	6.7557e-05	6.75575e-05
-24.5445	0.00022188	0.000167477	0.00016748	8.66995e-05	7.34245e-05	7.34252e-05
-24.5095	0.000231889	0.000168763	0.000168767	9.48237e-05	7.93371e-05	7.93379e-05
-24.4745	0.000244344	0.000170166	0.000170171	0.000103384	8.52989e-05	8.52999e-05
-24.4394	0.000260262	0.000171732	0.000171739	0.000112503	9.13155e-05	9.13168e-05
-24.4044	0.000281226	0.000173533	0.000173542	0.000122355	9.73953e-05	9.73968e-05
-24.3694	0.00030977	0.000175686	0.000175698	0.000133208	0.00010355	0.000103552
-24.3343	0.000349957	0.000178378	0.000178394	0.000145469	0.0001098	0.000109802
-24.2993	0.00040799	0.000181895	0.000181916	0.000159763	0.000116173	0.000116176
-24.2643	0.00049123	0.000186574	0.000186604	0.000176973	0.000122709	0.000122714
-24.2292	0.000599059	0.000192372	0.000192415	0.000197961	0.000129449	0.000129455
-24.1942	0.000697984	0.000197693	0.000197751	0.000222415	0.000136375	0.000136383
-24.1592	0.000728525	0.000199704	0.000199778	0.000247939	0.000143372	0.000143382
-24.1241	0.00070056	0.000198819	0.000198913	0.000272483	0.000150337	0.000150351
-24.0891	0.000686216	0.000198341	0.000198471	0.000296525	0.000157286	0.000157305
-24.0541	0.00072897	0.000200193	0.000200376	0.000322064	0.0001643	0.000164325
-24.019	0.00083739	0.000204686	0.000204911	0.000351402	0.000171471	0.000171504
-23.984	0.000978099	0.000210469	0.000210615	0.00038567	0.000178845	0.000178883
-23.9489	0.00104906	0.000213571	0.00021344	0.000422424	0.000186328	0.000186361
-23.9139	0.000976387	0.000211229	0.00021088	0.000456632	0.000193728	0.000193749
-23.8789	0.000817985	0.000206046	0.000205701	0.00048529	0.000200947	0.000200956
-23.8438	0.00065817	0.000201284	0.00020103	0.000508349	0.000207999	0.000207999
-23.8088	0.000535938	0.00019806	0.000197887	0.000527125	0.000214938	0.000214932
-23.7738	0.000452406	0.000196224	0.000196108	0.000542976	0.000221813	0.000221802
-23.7387	0.000396779	0.000195357	0.000195277	0.000556877	0.000228657	0.000228644
-23.7037	0.000359396	0.000195123	0.000195067	0.000569468	0.000235493	0.000235478
-23.6687	0.000333814	0.000195303	0.000195262	0.000581163	0.000242336	0.000242319
-23.6336	0.000316023	0.000195763	0.000195732	0.000592235	0.000249194	0.000249177
-23.5986	0.00030353	0.000196417	0.000196394	0.000602869	0.000256076	0.000256057
-23.5636	0.000294753	0.000197212	0.000197194	0.000613196	0.000262985	0.000262966
-23.5285	0.000288666	0.000198114	0.0001981	0.000623309	0.000269926	0.000269906
-23.4935	0.000284585	0.000199098	0.000199087	0.00063328	0.000276901	0.000276881
-23.4585	0.000282043	0.00020015	0.000200141	0.000643161	0.000283914	0.000283893
-23.4234	0.000280717	0.000201257	0.00020125	0.000652996	0.000290965	0.000290944
-23.3884	0.000280378	0.000202412	0.000202407	0.000662819	0.000298056	0.000298035
-23.3534	0.000280865	0.00020361	0.000203606	0.000672659	0.00030519	0.000305169
-23.3183	0.000282062	0.000204847	0.000204844	0.000682541	0.000312366	0.000312346
-23.2833	0.00028389	0.000206121	0.000206119	0.000692488	0.000319588	0.000319567
-23.2482	0.000286295	0.000207431	0.000207429	0.000702518	0.000326855	0.000326834
-23.2132	0.000289245	0.000208774	0.000208774	0.000712652	0.00033417	0.000334149
-23.1782	0.000292723	0.000210153	0.000210154	0.000722907	0.000341532	0.000341511
-23.1431	0.000296732	0.000211567	0.000211568	0.000733303	0.000348945	0.000348924
-23.1081	0.000301286	0.000213018	0.00021302	0.000743859	0.000356408	0.000356387
-23.0731	0.000306414	0.000214507	0.00021451	0.000754594	0.000363923	0.000363902
-23.038	0.000312164	0.000216038	0.000216042	0.000765531	0.000371492	0.000371471
-23.003	0.000318599	0.000217614	0.000217619	0.000776693	0.000379116	0.000379096
-22.968	0.000325807	0.00021924	0.000219245	0.000788107	0.000386797	0.000386777
-22.9329	0.000333899	0.000220921	0.000220928	0.000799806	0.000394537	0.000394517
-22.8979	0.000343024	0.000222666	0.000222674	0.000811823	0.000402338	0.000402318
-22.8629	0.000353375	0.000224484	0.000224493	0.000824204	0.000410203	0.000410183
-22.8278	0.000365205	0.000226388	0.0002264	0.000836999	0.000418134	0.000418115
-22.7928	0.000378852	0.000228397	0.000228411	0.000850272	0.000426136	0.000426118
-22.7578	0.000394769	0.000230532	0.000230549	0.000864103	0.000434213	0.000434195
-22.7227	0.000413576	0.000232827	0.000232847	0.000878592	0.00044237	0.000442353
-22.6877	0.000436139	0.000235326	0.00023535	0.000893873	0.000450615	0.000450598
-22.6527	0.000463696	0.000238093	0.000238123	0.000910118	0.000458956	0.000458941
-22.6176	0.000498053	0.000241223	0.00024126	0.000927568	0.000467408	0.000467394
-22.5826	0.00054193	0.000244858	0.000244905	0.000946554	0.000475986	0.000475974
-22.5475	0.000599526	0.000249222	0.000249283	0.000967558	0.000484718	0.000484707
