w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000105117	0.000118401	0.000118401	0	0	0
-24.965	0.000105693	0.000118936	0.000118936	3.70297e-06	4.16693e-06	4.16693e-06
-24.9299	0.000106283	0.000119475	0.000119475	7.42659e-06	8.35274e-06	8.35274e-06
-24.8949	0.000106887	0.000120018	0.000120018	1.11714e-05	1.25576e-05	1.25576e-05
-24.8599	0.000107508	0.000120565	0.000120565	1.49379e-05	1.67816e-05	1.67816e-05
-24.8248	0.000108147	0.000121116	0.000121116	1.87269e-05	2.10248e-05	2.10248e-05
-24.7898	0.00010881	0.000121671	0.000121671	2.2539e-05	2.52876e-05	2.52876e-05
-24.7548	0.000109502	0.000122231	0.000122231	2.63754e-05	2.957e-05	2.957e-05
-24.7197	0.000110233	0.000122796	0.000122796	3.02374e-05	3.38721e-05	3.38721e-05
-24.6847	0.000111019	0.000123365	0.000123365	3.4127e-05	3.81942e-05	3.81942e-05
-24.6496	0.000111886	0.00012394	0.00012394	3.8047e-05	4.25365e-05	4.25365e-05
-24.6146	0.000112867	0.000124521	0.000124521	4.20012e-05	4.68991e-05	4.68991e-05
-24.5796	0.00011398	0.000125109	0.000125109	4.59945e-05	5.12823e-05	5.12823e-05
-24.5445	0.000115137	0.000125702	0.000125702	5.00284e-05	5.56862e-05	5.56862e-05
-24.5095	0.000116071	0.000126297	0.000126297	5.40949e-05	6.0111e-05	6.0111e-05
-24.4745	0.000116664	0.000126891	0.000126891	5.81822e-05	6.45567e-05	6.45567e-05
-24.4394	0.000117191	0.000127491	0.000127491	6.2288e-05	6.90233e-05	6.90233e-05
-24.4044	0.000117898	0.0001281	0.0001281	6.64186e-05	7.35113e-05	7.35113e-05
-24.3694	0.000118874	0.000128721	0.000128722	7.05833e-05	7.80211e-05	7.80211e-05
-24.3343	0.000120176	0.000129357	0.000129357	7.47937e-05	8.25531e-05	8.25531e-05
-24.2993	0.000121914	0.000130013	0.000130013	7.9065e-05	8.71081e-05	8.71082e-05
-24.2643	0.000124276	0.000130696	0.000130696	8.3419e-05	9.16871e-05	9.16871e-05
-24.2292	0.000127464	0.000131414	0.000131414	8.78847e-05	9.62912e-05	9.62912e-05
-24.1942	0.00013129	0.000132161	0.000132161	9.24845e-05	0.000100921	0.000100921
-24.1592	0.000134269	0.000132879	0.00013288	9.71886e-05	0.000105577	0.000105577
-24.1241	0.000134341	0.000133491	0.000133492	0.000101895	0.000110254	0.000110254
-24.0891	0.000132183	0.000134022	0.000134023	0.000106526	0.000114949	0.000114949
-24.0541	0.000129972	0.000134556	0.000134556	0.00011108	0.000119663	0.000119663
-24.019	0.000128567	0.000135125	0.000135125	0.000115584	0.000124398	0.000124398
-23.984	0.000127901	0.000135727	0.000135727	0.000120065	0.000129153	0.000129153
-23.9489	0.000127744	0.000136352	0.000136352	0.000124541	0.00013393	0.00013393
-23.9139	0.00012792	0.000136995	0.000136996	0.000129022	0.000138729	0.00013873
-23.8789	0.000128319	0.000137652	0.000137652	0.000133518	0.000143552	0.000143552
-23.8438	0.000128876	0.000138319	0.000138319	0.000138033	0.000148398	0.000148398
-23.8088	0.000129553	0.000138995	0.000138996	0.000142572	0.000153268	0.000153268
-23.7738	0.000130329	0.000139681	0.000139681	0.000147138	0.000158162	0.000158162
