w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.29963e-05	9.98049e-05	9.98049e-05	0	0	0
-24.965	9.34617e-05	0.000100217	0.000100217	3.27443e-06	3.51109e-06	3.51109e-06
-24.9299	9.39442e-05	0.000100631	0.000100631	6.56577e-06	7.03671e-06	7.03671e-06
-24.8949	9.44449e-05	0.000101049	0.000101049	9.87465e-06	1.0577e-05	1.0577e-05
-24.8599	9.4966e-05	0.00010147	0.00010147	1.32018e-05	1.4132e-05	1.4132e-05
-24.8248	9.55111e-05	0.000101894	0.000101894	1.6548e-05	1.77018e-05	1.77018e-05
-24.7898	9.60855e-05	0.000102321	0.000102322	1.99144e-05	2.12866e-05	2.12867e-05
-24.7548	9.66974e-05	0.000102752	0.000102753	2.33022e-05	2.48866e-05	2.48866e-05
-24.7197	9.73591e-05	0.000103188	0.000103189	2.67132e-05	2.85017e-05	2.85018e-05
-24.6847	9.80895e-05	0.000103628	0.000103629	3.01497e-05	3.21323e-05	3.21325e-05
-24.6496	9.89186e-05	0.000104073	0.000104075	3.36153e-05	3.57785e-05	3.57787e-05
-24.6146	9.98947e-05	0.000104525	0.000104528	3.71152e-05	3.94406e-05	3.94409e-05
-24.5796	0.000101095	0.000104987	0.00010499	4.0657e-05	4.31188e-05	4.31192e-05
-24.5445	0.000102641	0.000105461	0.000105467	4.42531e-05	4.68137e-05	4.68142e-05
-24.5095	0.000104679	0.000105952	0.00010596	4.79205e-05	5.05257e-05	5.05266e-05
-24.4745	0.000107232	0.00010646	0.000106472	5.16774e-05	5.42556e-05	5.42568e-05
-24.4394	0.000109818	0.00010697	0.000106986	5.55248e-05	5.80032e-05	5.80051e-05
-24.4044	0.000111544	0.000107454	0.000107471	5.94328e-05	6.17679e-05	6.17703e-05
-24.3694	0.000112047	0.000107911	0.000107915	6.33583e-05	6.55486e-05	6.55512e-05
-24.3343	0.000111331	0.000108344	0.000108329	6.72588e-05	6.93444e-05	6.93464e-05
-24.2993	0.000109864	0.000108756	0.000108733	7.11079e-05	7.31547e-05	7.31559e-05
-24.2643	0.000108526	0.00010917	0.000109151	7.49102e-05	7.69794e-05	7.698e-05
-24.2292	0.00010775	0.000109601	0.000109588	7.86852e-05	8.08193e-05	8.08195e-05
-24.1942	0.000107517	0.00011005	0.000110042	8.2452e-05	8.46749e-05	8.46748e-05
-24.1592	0.000107691	0.000110513	0.000110507	8.6225e-05	8.85468e-05	8.85464e-05
-24.1241	0.000108083	0.000110985	0.000110981	9.00117e-05	9.24351e-05	9.24346e-05
-24.0891	0.000108414	0.000111462	0.000111459	9.381e-05	9.63402e-05	9.63396e-05
-24.0541	0.00010856	0.000111941	0.000111939	9.76134e-05	0.000100262	0.000100261
-24.019	0.000108681	0.000112424	0.000112422	0.000101421	0.000104201	0.0001042
-23.984	0.000108907	0.000112912	0.000112911	0.000105237	0.000108157	0.000108156
-23.9489	0.000109248	0.000113406	0.000113405	0.000109064	0.00011213	0.000112129
-23.9139	0.000109675	0.000113904	0.000113904	0.000112907	0.000116121	0.00011612
-23.8789	0.000110165	0.000114408	0.000114407	0.000116766	0.000120129	0.000120128
-23.8438	0.000110699	0.000114915	0.000114915	0.000120645	0.000124155	0.000124154
-23.8088	0.000111269	0.000115427	0.000115426	0.000124543	0.000128199	0.000128198
-23.7738	0.000111868	0.000115942	0.000115942	0.000128462	0.000132261	0.00013226
-23.7387	0.000112492	0.000116462	0.000116462	0.000132403	0.000136341	0.00013634
-23.7037	0.000113138	0.000116986	0.000116986	0.000136367	0.00014044	0.000140439
-23.6687	0.000113807	0.000117514	0.000117514	0.000140354	0.000144557	0.000144556
-23.6336	0.000114498	0.000118046	0.000118047	0.000144366	0.000148693	0.000148692
-23.5986	0.000115212	0.000118583	0.000118583	0.000148402	0.000152847	0.000152846
-23.5636	0.000115952	0.000119124	0.000119124	0.000152465	0.000157021	0.00015702
-23.5285	0.00011672	0.000119669	0.00011967	0.000156554	0.000161213	0.000161212
-23.4935	0.000117521	0.000120219	0.00012022	0.000160671	0.000165425	0.000165424
-23.4585	0.000118362	0.000120774	0.000120775	0.000164818	0.000169657	0.000169656
-23.4234	0.00011925	0.000121335	0.000121336	0.000168996	0.000173908	0.000173907
-23.3884	0.000120198	0.000121901	0.000121902	0.000173207	0.000178178	0.000178178
-23.3534	0.000121226	0.000122473	0.000122475	0.000177454	0.000182469	0.000182468
-23.3183	0.000122361	0.000123053	0.000123055	0.000181741	0.00018678	0.00018678
-23.2833	0.000123645	0.000123642	0.000123645	0.000186073	0.000191112	0.000191112
-23.2482	0.000125145	0.000124242	0.000124246	0.000190458	0.000195465	0.000195465
-23.2132	0.000126969	0.000124856	0.000124862	0.000194906	0.000199839	0.000199839
