w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000145637	0.000164053	0.000164053	0	0	0
-24.965	0.000147276	0.00016497	0.00016497	5.15982e-06	5.77973e-06	5.77972e-06
-24.9299	0.00014915	0.000165905	0.000165904	1.03853e-05	1.15922e-05	1.15922e-05
-24.8949	0.000151362	0.000166862	0.000166862	1.56883e-05	1.74382e-05	1.74382e-05
-24.8599	0.000154082	0.00016785	0.00016785	2.10866e-05	2.33189e-05	2.33188e-05
-24.8248	0.000157585	0.000168882	0.000168882	2.66075e-05	2.92357e-05	2.92356e-05
-24.7898	0.000162296	0.000169978	0.000169978	3.22936e-05	3.51909e-05	3.51908e-05
-24.7548	0.000168742	0.000171163	0.000171162	3.82055e-05	4.11876e-05	4.11875e-05
-24.7197	0.00017693	0.000172436	0.000172435	4.44042e-05	4.72289e-05	4.72288e-05
-24.6847	0.000184483	0.000173686	0.000173685	5.08676e-05	5.3314e-05	5.33138e-05
-24.6496	0.000186429	0.000174681	0.00017468	5.73991e-05	5.94339e-05	5.94337e-05
-24.6146	0.00018227	0.000175395	0.000175394	6.3785e-05	6.55789e-05	6.55787e-05
-24.5796	0.000176935	0.000176061	0.000176059	6.99839e-05	7.17472e-05	7.17469e-05
-24.5445	0.000173342	0.000176813	0.00017681	7.60569e-05	7.79418e-05	7.79414e-05
-24.5095	0.000171749	0.000177662	0.000177659	8.20742e-05	8.41662e-05	8.41657e-05
-24.4745	0.000171745	0.000178588	0.000178584	8.80913e-05	9.04231e-05	9.04224e-05
-24.4394	0.000172907	0.00017957	0.000179565	9.4149e-05	9.67143e-05	9.67135e-05
-24.4044	0.000174629	0.00018059	0.000180583	0.000100267	0.000103041	0.00010304
-24.3694	0.000176096	0.000181626	0.000181617	0.000106437	0.000109405	0.000109403
-24.3343	0.000177271	0.000182679	0.000182665	0.000112647	0.000115805	0.000115803
-24.2993	0.000178945	0.000183765	0.000183746	0.000118917	0.000122243	0.00012224
-24.2643	0.000181721	0.000184904	0.000184875	0.000125283	0.000128721	0.000128717
-24.2292	0.000186012	0.000186113	0.000186068	0.0001318	0.000135242	0.000135236
-24.1942	0.000192369	0.000187416	0.000187348	0.00013854	0.000141808	0.0001418
-24.1592	0.000201429	0.000188841	0.000188743	0.000145597	0.000148424	0.000148413
-24.1241	0.00021279	0.000190357	0.000190252	0.000153052	0.000155093	0.000155078
-24.0891	0.000222264	0.000191766	0.000191733	0.000160839	0.000161811	0.000161796
-24.0541	0.000223105	0.000192804	0.000192896	0.000168656	0.000168566	0.000168554
-24.019	0.000215987	0.000193565	0.000193706	0.000176223	0.000175348	0.00017534
-23.984	0.00020779	0.000194327	0.000194445	0.000183503	0.000182156	0.000182153
-23.9489	0.00020203	0.000195207	0.000195288	0.000190581	0.000188995	0.000188995
-23.9139	0.000198787	0.000196195	0.00019625	0.000197545	0.000195869	0.00019587
-23.8789	0.000197332	0.000197263	0.000197299	0.000204459	0.00020278	0.000202783
-23.8438	0.000197056	0.000198386	0.000198412	0.000211363	0.000209731	0.000209734
