w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000148216	0.000161236	0.000161238	0	0	0
-24.965	0.000148658	0.00016208	0.000162082	5.20826e-06	5.67849e-06	5.67855e-06
-24.9299	0.000149347	0.000162941	0.000162942	1.04406e-05	1.13871e-05	1.13872e-05
-24.8949	0.000150208	0.000163815	0.000163816	1.57032e-05	1.71264e-05	1.71266e-05
-24.8599	0.0001512	0.000164702	0.000164702	2.10005e-05	2.28967e-05	2.28969e-05
-24.8248	0.000152297	0.000165599	0.000165599	2.63362e-05	2.86985e-05	2.86987e-05
-24.7898	0.000153482	0.000166507	0.000166507	3.17135e-05	3.45321e-05	3.45323e-05
-24.7548	0.000154749	0.000167426	0.000167426	3.71351e-05	4.03979e-05	4.0398e-05
-24.7197	0.000156095	0.000168355	0.000168355	4.26039e-05	4.62962e-05	4.62964e-05
-24.6847	0.000157521	0.000169296	0.000169295	4.81226e-05	5.22275e-05	5.22277e-05
-24.6496	0.000159033	0.000170247	0.000170247	5.36943e-05	5.81921e-05	5.81923e-05
-24.6146	0.00016064	0.00017121	0.00017121	5.93223e-05	6.41905e-05	6.41906e-05
-24.5796	0.000162357	0.000172186	0.000172185	6.50105e-05	7.0223e-05	7.02231e-05
-24.5445	0.000164206	0.000173175	0.000173175	7.07635e-05	7.62902e-05	7.62903e-05
-24.5095	0.000166216	0.00017418	0.000174179	7.65869e-05	8.23926e-05	8.23927e-05
-24.4745	0.00016843	0.000175201	0.0001752	8.24878e-05	8.85308e-05	8.85308e-05
-24.4394	0.000170911	0.000176243	0.000176242	8.84757e-05	9.47055e-05	9.47054e-05
-24.4044	0.000173755	0.000177309	0.000177308	9.45632e-05	0.000100918	0.000100917
-24.3694	0.000177106	0.000178407	0.000178405	0.000100768	0.000107168	0.000107168
-24.3343	0.000181193	0.000179546	0.000179543	0.000107116	0.000113458	0.000113458
-24.2993	0.000186382	0.000180744	0.00018074	0.000113646	0.000119791	0.00011979
-24.2643	0.000193246	0.000182028	0.000182023	0.000120416	0.000126168	0.000126168
-24.2292	0.000202576	0.000183432	0.000183425	0.000127514	0.000132595	0.000132594
-24.1942	0.000214945	0.000184983	0.000184972	0.000135044	0.000139076	0.000139074
-24.1592	0.000229059	0.000186611	0.000186591	0.000143069	0.000145613	0.000145612
-24.1241	0.000240998	0.000188119	0.000188083	0.000151513	0.000152204	0.000152201
-24.0891	0.000249926	0.000189461	0.000189407	0.000160269	0.000158842	0.000158837
-24.0541	0.000257904	0.000190751	0.000190706	0.000169305	0.000165525	0.000165518
-24.019	0.000260364	0.00019183	0.000191838	0.000178427	0.000172246	0.000172239
-23.984	0.000252315	0.000192521	0.000192577	0.000187266	0.000178991	0.000178986
-23.9489	0.000239189	0.00019305	0.00019311	0.000195646	0.000185754	0.000185752
-23.9139	0.000228304	0.000193693	0.000193737	0.000203645	0.00019254	0.00019254
-23.8789	0.000221569	0.000194517	0.000194546	0.000211408	0.000199355	0.000199356
-23.8438	0.000218216	0.000195488	0.000195507	0.000219053	0.000206204	0.000206205
-23.8088	0.000217238	0.000196567	0.000196579	0.000226664	0.000213091	0.000213092
-23.7738	0.000217954	0.000197727	0.000197735	0.0002343	0.000220018	0.00022002
-23.7387	0.000219984	0.000198955	0.00019896	0.000242007	0.000226989	0.00022699
-23.7037	0.000223164	0.000200246	0.000200248	0.000249826	0.000234004	0.000234006
-23.6687	0.000227489	0.000201602	0.000201602	0.000257796	0.000241067	0.000241069
-23.6336	0.000233099	0.000203032	0.00020303	0.000265962	0.000248181	0.000248182
-23.5986	0.000240297	0.000204552	0.000204548	0.000274381	0.000255347	0.000255349
-23.5636	0.000249611	0.000206191	0.000206185	0.000283126	0.000262571	0.000262572
-23.5285	0.000261915	0.000207995	0.000207988	0.000292302	0.000269858	0.000269859
-23.4935	0.000278638	0.000210041	0.000210031	0.000302064	0.000277217	0.000277218
-23.4585	0.000302079	0.000212451	0.000212437	0.000312648	0.00028466	0.000284661
-23.4234	0.000335625	0.000215404	0.000215385	0.000324406	0.000292207	0.000292207
-23.3884	0.000382625	0.000219074	0.000219047	0.000337812	0.000299882	0.000299881
-23.3534	0.000439912	0.000223275	0.000223235	0.000353224	0.000307704	0.000307702
-23.3183	0.000486597	0.00022685	0.000226783	0.000370272	0.000315652	0.000315647
-23.2833	0.000502488	0.000228665	0.000228551	0.000387877	0.000323663	0.000323655
-23.2482	0.000508393	0.000229801	0.000229617	0.000405688	0.000331715	0.000331699
-23.2132	0.000534447	0.000231839	0.000231596	0.000424413	0.000339837	0.000339813
-23.1782	0.000577295	0.000234632	0.000234447	0.000444638	0.000348057	0.000348027
-23.1431	0.000595694	0.00023628	0.000236335	0.000465508	0.000356335	0.000356307
-23.1081	0.000558614	0.000235603	0.000235839	0.000485079	0.00036459	0.00036457
-23.0731	0.000490618	0.000233895	0.000234123	0.000502268	0.000372784	0.000372772
-23.038	0.000427738	0.000232613	0.000232775	0.000517254	0.000380934	0.000380927
-23.003	0.000383039	0.000232165	0.000232271	0.000530674	0.000389068	0.000389065
-22.968	0.000354554	0.000232413	0.000232482	0.000543096	0.00039721	0.00039721
-22.9329	0.000337441	0.00023315	0.000233195	0.000554918	0.000405379	0.00040538
-22.8979	0.000328	0.000234226	0.000234255	0.000566409	0.000413585	0.000413587
-22.8629	0.00032395	0.000235552	0.00023557	0.000577759	0.000421838	0.00042184
-22.8278	0.000324025	0.000237081	0.000237091	0.000589111	0.000430144	0.000430147
-22.7928	0.000327644	0.000238795	0.000238799	0.00060059	0.00043851	0.000438513
-22.7578	0.000334748	0.000240701	0.0002407	0.000612318	0.000446943	0.000446946
-22.7227	0.000345774	0.000242833	0.000242827	0.000624432	0.000455451	0.000455454
-22.6877	0.000361758	0.000245255	0.000245243	0.000637106	0.000464043	0.000464046
-22.6527	0.000384594	0.000248081	0.000248063	0.000650581	0.000472735	0.000472737
-22.6176	0.000417468	0.000251502	0.000251476	0.000665207	0.000481546	0.000481547
-22.5826	0.000465225	0.000255803	0.000255767	0.000681506	0.000490508	0.000490508
-22.5475	0.000533124	0.00026129	0.00026124	0.000700184	0.000499662	0.00049966
-22.5125	0.000618494	0.00026778	0.000267702	0.000721853	0.000509044	0.000509039
-22.4775	0.000693786	0.000273564	0.000273429	0.00074616	0.000518628	0.000518619
-22.4424	0.000726456	0.00027661	0.000276363	0.000771611	0.000528319	0.000528301
-22.4074	0.000742206	0.000278381	0.000277963	0.000797614	0.000538072	0.00053804
-22.3724	0.000789508	0.00028169	0.0002811	0.000825275	0.000547941	0.000547888
-22.3373	0.000871114	0.000286678	0.000286149	0.000855794	0.000557985	0.000557913
-22.3023	0.000925123	0.000290126	0.000290138	0.000888206	0.00056815	0.000568078
-22.2673	0.000881185	0.000288959	0.000289506	0.000919078	0.000578274	0.000578221
-22.2322	0.000765307	0.000284911	0.000285514	0.000945891	0.000588255	0.000588224
-22.1972	0.0006502	0.000281268	0.000281713	0.000968671	0.00059811	0.000598094
-22.1622	0.000566728	0.000279212	0.000279508	0.000988526	0.000607892	0.000607887
