w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.1782	0.000330167	0.000220959	0.000220915	0.000454275	0.000345051	0.000345045
-23.1431	0.000316648	0.000221773	0.000221746	0.000465369	0.000352821	0.000352814
-23.1081	0.000310564	0.000222912	0.000222896	0.000476249	0.000360631	0.000360623
-23.0731	0.000310091	0.000224311	0.000224303	0.000487113	0.00036849	0.000368481
-23.038	0.000314416	0.000225945	0.000225944	0.000498129	0.000376406	0.000376397
-23.003	0.000323591	0.000227834	0.000227839	0.000509466	0.000384388	0.00038438
-22.968	0.000338531	0.000230036	0.000230048	0.000521326	0.000392447	0.000392439
-22.9329	0.000361233	0.000232669	0.00023269	0.000533982	0.000400599	0.000400592
-22.8979	0.000395108	0.000235928	0.00023596	0.000547825	0.000408864	0.000408859
-22.8629	0.00044468	0.000240067	0.000240116	0.000563404	0.000417275	0.000417271
-22.8278	0.00051146	0.000245157	0.00024523	0.000581323	0.000425864	0.000425863
-22.7928	0.000581008	0.00025033	0.000250439	0.000601679	0.000434635	0.000434637
-22.7578	0.000622026	0.000253727	0.000253887	0.000623472	0.000443524	0.000443532
-22.7227	0.000636227	0.000255387	0.000255614	0.000645762	0.000452471	0.000452487
-22.6877	0.000660788	0.000257441	0.000257725	0.000668912	0.000461491	0.000461517
-22.6527	0.000702355	0.000260427	0.000260644	0.000693519	0.000470615	0.000470648
-22.6176	0.00072723	0.000262721	0.000262656	0.000718998	0.000479819	0.00047985
-22.5826	0.000708094	0.000262858	0.000262531	0.000743806	0.000489029	0.000489048
-22.5475	0.00065123	0.000261213	0.000260876	0.000766622	0.00049818	0.000498188
-22.5125	0.000579048	0.000259226	0.000258993	0.000786909	0.000507262	0.000507262
-22.4775	0.00051236	0.000257869	0.000257723	0.00080486	0.000516297	0.000516291
-22.4424	0.000463339	0.000257438	0.000257344	0.000821093	0.000525316	0.000525307
-22.4074	0.000432006	0.000257808	0.000257746	0.000836228	0.000534348	0.000534337
-22.3724	0.000413877	0.000258765	0.000258724	0.000850728	0.000543414	0.000543402
-22.3373	0.000405075	0.00026015	0.000260125	0.00086492	0.000552529	0.000552515
-22.3023	0.000403219	0.000261876	0.000261861	0.000879047	0.000561703	0.00056169
-22.2673	0.000407165	0.000263907	0.000263901	0.000893312	0.000570949	0.000570935
-22.2322	0.000416732	0.000266255	0.000266257	0.000907912	0.000580278	0.000580264
-22.1972	0.000432661	0.000268982	0.000268992	0.00092307	0.000589701	0.000589688
-22.1622	0.000456789	0.00027221	0.00027223	0.000939074	0.000599238	0.000599225
-22.1271	0.000492445	0.000276156	0.000276188	0.000956327	0.000608913	0.000608902
-22.0921	0.000544681	0.000281139	0.000281187	0.00097541	0.000618763	0.000618753
-22.0571	0.000618227	0.000287451	0.000287522	0.000997069	0.000628834	0.000628826
-22.022	0.000706927	0.00029467	0.000294774	0.00102184	0.000639158	0.000639154
-21.987	0.000778094	0.000300642	0.000300794	0.0010491	0.000649691	0.000649692
-21.952	0.000805954	0.000303637	0.000303859	0.00107733	0.000660329	0.000660338
-21.9169	0.000826756	0.000305904	0.000306225	0.0011063	0.000671046	0.000671066
-21.8819	0.000884718	0.000310236	0.000310659	0.0011373	0.000681915	0.00068195
-21.8468	0.000974495	0.000316459	0.000316838	0.00117144	0.000693002	0.000693051
-21.8118	0.0010376	0.000321309	0.000321319	0.00120779	0.000704259	0.000704308
-21.7768	0.00102495	0.000321772	0.00032136	0.0012437	0.000715533	0.000715567
-21.7417	0.000966552	0.000319216	0.000318718	0.00127756	0.000726716	0.000726733
-21.7067	0.00091692	0.000316929	0.000316558	0.00130969	0.00073782	0.000737824
-21.6717	0.000869858	0.000315517	0.000315283	0.00134016	0.000748874	0.00074887
-21.6366	0.000795379	0.000314051	0.000313908	0.00136803	0.000759877	0.000759868
-21.6016	0.000711399	0.000312852	0.000312759	0.00139295	0.000770838	0.000770825
-21.5666	0.00064565	0.000312571	0.000312509	0.00141557	0.000781789	0.000781774
-21.5315	0.000602811	0.00031324	0.000313197	0.00143669	0.000792763	0.000792747
-21.4965	0.000577597	0.000314633	0.000314604	0.00145693	0.000803786	0.000803769
-21.4615	0.000564636	0.000316555	0.000316536	0.00147671	0.000814877	0.000814859
-21.4264	0.000560365	0.00031888	0.00031887	0.00149634	0.000826049	0.000826031
-21.3914	0.000562727	0.000321542	0.000321539	0.00151606	0.000837314	0.000837296
-21.3564	0.000570714	0.000324517	0.000324521	0.00153605	0.000848683	0.000848665
-21.3213	0.00058409	0.000327817	0.000327828	0.00155652	0.000860169	0.000860151
-21.2863	0.00060331	0.000331489	0.000331508	0.00157765	0.000871782	0.000871765
-21.2513	0.000629614	0.000335627	0.000335656	0.00159971	0.000883541	0.000883525
-21.2162	0.000665326	0.000340393	0.000340435	0.00162302	0.000895467	0.000895452
-21.1812	0.000714395	0.000346056	0.000346117	0.00164805	0.000907591	0.000907578
-21.1461	0.000783115	0.000353037	0.000353124	0.00167549	0.000919959	0.00091995
-21.1111	0.000879904	0.000361881	0.000362007	0.00170631	0.000932638	0.000932633
-21.0761	0.00100941	0.000372803	0.000372988	0.00174168	0.000945699	0.000945701
-21.041	0.00115412	0.000384306	0.00038458	0.00178211	0.000959163	0.000959174
-21.006	0.00127471	0.000393276	0.000393675	0.00182677	0.000972942	0.000972967
-20.971	0.0013736	0.000400053	0.000400605	0.0018749	0.000986958	0.000987002
-20.9359	0.00147551	0.000407698	0.000408349	0.00192659	0.00100124	0.00100131
-20.9009	0.0015579	0.000416092	0.000416591	0.00198117	0.00101582	0.0010159
-20.8659	0.00157913	0.000421983	0.000421914	0.0020365	0.0010306	0.00103069
-20.8308	0.00150456	0.000421761	0.00042103	0.00208921	0.00104538	0.00104544
-20.7958	0.00135414	0.000416022	0.000415096	0.00213665	0.00105995	0.00105998
-20.7608	0.00120043	0.00040959	0.000408844	0.00217871	0.0010743	0.0010743
-20.7257	0.00108973	0.000405777	0.000405265	0.00221689	0.00108852	0.0010885
-20.6907	0.00102404	0.000404867	0.00040453	0.00225276	0.00110271	0.00110267
-20.6557	0.000991842	0.000406174	0.000405953	0.00228751	0.00111694	0.0011169
-20.6206	0.000983257	0.000409085	0.00040894	0.00232196	0.00113127	0.00113122
-20.5856	0.000992176	0.000413231	0.000413138	0.00235672	0.00114575	0.0011457
-20.5506	0.00101544	0.000418435	0.000418379	0.0023923	0.00116041	0.00116036
-20.5155	0.001052	0.000424662	0.000424635	0.00242916	0.00117528	0.00117523
-20.4805	0.00110246	0.000431998	0.000431996	0.00246778	0.00119042	0.00119037
-20.4454	0.00116912	0.00044066	0.000440682	0.00250874	0.00120586	0.00120581
-20.4104	0.00125637	0.000451027	0.000451074	0.00255276	0.00122166	0.00122161
-20.3754	0.00137161	0.000463732	0.000463809	0.00260081	0.00123791	0.00123786
-20.3403	0.00152707	0.000479806	0.00047992	0.00265431	0.00125472	0.00125467
-20.3053	0.00174265	0.000500926	0.00050109	0.00271537	0.00127227	0.00127223
-20.2703	0.00204946	0.000529707	0.000529942	0.00278717	0.00129082	0.0012908
-20.2352	0.00248788	0.000569527	0.000569867	0.00287433	0.00131078	0.00131076
-20.2002	0.00307253	0.000621506	0.000622004	0.00298198	0.00133255	0.00133255
-20.1652	0.00367634	0.000674559	0.000675304	0.00311078	0.00135619	0.00135621
-20.1301	0.00400177	0.000702958	0.000704087	0.00325098	0.00138081	0.00138088
-20.0951	0.00402769	0.000704526	0.000706229	0.00339209	0.0014055	0.00140562
-20.0601	0.00411189	0.000709357	0.000711734	0.00353615	0.00143035	0.00143056
-20.025	0.00443588	0.00073315	0.000735578	0.00369156	0.00145604	0.00145633
-19.99	0.00479656	0.000760793	0.00076117	0.00385961	0.00148269	0.001483
-19.955	0.00481147	0.000762256	0.000759366	0.00402818	0.0015094	0.0015096
-19.9199	0.00440123	0.000731287	0.000727449	0.00418238	0.00153502	0.00153509
-19.8849	0.00381111	0.000689721	0.000686899	0.0043159	0.00155918	0.00155915
-19.8498	0.0032732	0.000655773	0.000653999	0.00443058	0.00158216	0.00158207
-19.8148	0.0028923	0.000634711	0.00063359	0.00453191	0.00160439	0.00160426
-19.7798	0.00266487	0.000624847	0.000624123	0.00462527	0.00162628	0.00162613
-19.7447	0.00255191	0.000623158	0.000622689	0.00471468	0.00164812	0.00164795
-19.7097	0.00252016	0.000627371	0.000627079	0.00480297	0.0016701	0.00166992
-19.6747	0.00254864	0.00063613	0.000635969	0.00489226	0.00169238	0.0016922
-19.6396	0.00262587	0.000648738	0.000648684	0.00498426	0.00171511	0.00171492
-19.6046	0.00274685	0.000664956	0.000664999	0.0050805	0.00173841	0.00173822
-19.5696	0.00291126	0.00068489	0.000685032	0.00518249	0.0017624	0.00176222
-19.5345	0.00312269	0.000708956	0.000709207	0.0052919	0.00178724	0.00178707
-19.4995	0.00338878	0.000737904	0.000738288	0.00541062	0.00181309	0.00181294
-19.4645	0.00372207	0.000772914	0.000773473	0.00554103	0.00184017	0.00184003
-19.4294	0.00414186	0.000815773	0.000816572	0.00568614	0.00186875	0.00186864
-19.3944	0.00467768	0.000869188	0.000870333	0.00585002	0.00189921	0.00189914
-19.3594	0.00537514	0.000937333	0.000938997	0.00603834	0.00193205	0.00193203
-19.3243	0.00630612	0.00102678	0.00102925	0.00625927	0.00196802	0.00196809
-19.2893	0.00758563	0.00114804	0.0011518	0.00652504	0.00200824	0.00200845
-19.2543	0.00939537	0.00131768	0.00132349	0.0068542	0.00205441	0.00205482
-19.2192	0.0119945	0.00155904	0.00156801	0.00727443	0.00210903	0.00210975
-19.1842	0.0156139	0.00189156	0.00190439	0.00782146	0.0021753	0.00217647
-19.1491	0.0199999	0.00228677	0.00230049	0.00852216	0.00225541	0.00225707
-19.1141	0.0239003	0.00262341	0.00262603	0.00935951	0.00234733	0.00234907
-19.0791	0.0258236	0.00276933	0.00274851	0.0102642	0.00244435	0.00244537
-19.044	0.0250869	0.00268369	0.00265051	0.0111432	0.00253837	0.00253823
-19.009	0.0223932	0.0024544	0.00242742	0.0119277	0.00262436	0.00262327
-18.974	0.0197526	0.00225492	0.00223788	0.0126197	0.00270336	0.00270168
-18.9389	0.0184285	0.0021788	0.00216926	0.0132654	0.0027797	0.00277768
-18.9039	0.0186245	0.00223889	0.00223477	0.0139179	0.00285814	0.00285597
-18.8689	0.020318	0.00243685	0.00243717	0.0146297	0.00294351	0.00294136
-18.8338	0.0236758	0.0027946	0.00279932	0.0154592	0.00304142	0.00303943
-18.7988	0.0291981	0.00336687	0.00337687	0.0164822	0.00315938	0.00315774
-18.7638	0.0378239	0.00425172	0.00426896	0.0178073	0.00330834	0.0033073
-18.7287	0.0509123	0.00558592	0.00561364	0.019591	0.00350404	0.00350398
-18.6937	0.069439	0.0074498	0.00749133	0.0220238	0.00376505	0.00376644
-18.6587	0.0913637	0.00957171	0.00962366	0.0252248	0.00410039	0.0041036
-18.6236	0.109491	0.0111266	0.0111645	0.0290608	0.00449021	0.00449475
-18.5886	0.114949	0.0112206	0.0112113	0.0330881	0.00488333	0.00488754
-18.5536	0.104262	0.00974948	0.00970378	0.0367409	0.0052249	0.00522751
-18.5185	0.0833132	0.00761332	0.00756581	0.0396598	0.00549163	0.00549258
-18.4835	0.0617486	0.00571769	0.00568277	0.0418231	0.00569195	0.00569168
-18.4484	0.0450631	0.00435401	0.00433108	0.0434019	0.0058445	0.00584342
-18.4134	0.0336344	0.00344422	0.0034297	0.0445803	0.00596517	0.00596358
-18.3784	0.0260612	0.00284646	0.00283756	0.0454934	0.00606489	0.00606299
-18.3433	0.0210512	0.00245441	0.00244943	0.0462309	0.00615088	0.0061488
-18.3083	0.0177552	0.00220214	0.00220019	0.046853	0.00622803	0.00622589
-18.2733	0.015675	0.00205225	0.00205303	0.0474021	0.00629993	0.00629782
-18.2382	0.0145519	0.00198687	0.00199054	0.047912	0.00636954	0.00636756
-18.2032	0.0143049	0.00200339	0.00201069	0.0484131	0.00643973	0.006438
-18.1682	0.0150135	0.00211425	0.00212661	0.0489391	0.00651381	0.00651251
-18.1331	0.0169232	0.00234828	0.00236798	0.049532	0.00659608	0.00659547
-18.0981	0.0203776	0.0027436	0.00277286	0.050246	0.0066922	0.00669262
-18.0631	0.0253295	0.00329407	0.00333019	0.0511334	0.00680761	0.00680929
-18.028	0.0300486	0.00380978	0.00383617	0.0521861	0.00694108	0.00694369
-17.993	0.0310718	0.00392079	0.00391866	0.0532747	0.00707845	0.00708098
-17.958	0.027228	0.00351677	0.00349534	0.0542287	0.00720166	0.00720344
-17.9229	0.021266	0.00289786	0.00287608	0.0549737	0.00730319	0.0073042
-17.8879	0.0160053	0.00235768	0.00234197	0.0555345	0.00738579	0.00738625
-17.8529	0.0122292	0.00197468	0.00196433	0.0559629	0.00745497	0.00745507
-17.8178	0.00966802	0.00171932	0.00171256	0.0563016	0.00751521	0.00751507
-17.7828	0.00792414	0.00154971	0.00154522	0.0565793	0.0075695	0.00756921
-17.7477	0.00670943	0.00143569	0.00143264	0.0568143	0.0076198	0.0076194
-17.7127	0.00584229	0.0013583	0.00135619	0.057019	0.00766739	0.00766692
-17.6777	0.00521109	0.00130592	0.00130445	0.0572016	0.00771314	0.00771262
-17.6426	0.00474667	0.00127139	0.00127037	0.0573679	0.00775768	0.00775713
-17.6076	0.00440558	0.00125025	0.00124956	0.0575222	0.00780149	0.0078009
-17.5726	0.00416045	0.00123974	0.00123931	0.057668	0.00784492	0.00784432
-17.5375	0.00399448	0.00123825	0.00123804	0.0578079	0.0078883	0.0078877
-17.5025	0.00389839	0.00124497	0.00124497	0.0579445	0.00793192	0.00793132
-17.4675	0.00386896	0.00125983	0.00126002	0.0580801	0.00797606	0.00797546
-17.4324	0.00390869	0.0012834	0.00128382	0.058217	0.00802102	0.00802044
-17.3974	0.00402648	0.00131711	0.00131779	0.0583581	0.00806717	0.00806661
-17.3624	0.00423974	0.00136347	0.0013645	0.0585066	0.00811494	0.00811441
-17.3273	0.00457833	0.0014267	0.00142819	0.058667	0.00816492	0.00816445
-17.2923	0.00509182	0.00151367	0.00151582	0.0588454	0.00821795	0.00821756
-17.2573	0.00586173	0.00163562	0.00163876	0.0590508	0.00827526	0.00827497
-17.2222	0.00702008	0.00181063	0.00181531	0.0592967	0.00833869	0.00833857
-17.1872	0.00876465	0.00206548	0.00207257	0.0596038	0.00841106	0.00841118
-17.1522	0.0113112	0.0024279	0.00243866	0.0600001	0.00849612	0.00849662
-17.1171	0.0146194	0.00288622	0.00290175	0.0605123	0.00859724	0.00859829
-17.0821	0.017981	0.00333627	0.0033549	0.0611422	0.00871412	0.00871582
-17.047	0.0202729	0.003641	0.00365314	0.0618525	0.00884169	0.00884381
-17.012	0.0203119	0.00367145	0.00366385	0.0625641	0.00897032	0.00897218
-16.977	0.0177263	0.00336456	0.00334098	0.0631852	0.00908819	0.00908923
-16.9419	0.0139892	0.00289376	0.00286954	0.0636753	0.00918958	0.00918976
-16.9069	0.0107473	0.00248202	0.00246413	0.0640518	0.00927653	0.00927609
-16.8719	0.00847634	0.0021996	0.00218774	0.0643488	0.0093536	0.00935274
-16.8368	0.00700293	0.00202547	0.00201783	0.0645941	0.00942456	0.00942343
-16.8018	0.00607624	0.00192651	0.00192167	0.064807	0.00949205	0.00949076
-16.7668	0.00551867	0.00187916	0.00187623	0.0650004	0.00955789	0.00955649
-16.7317	0.00522447	0.00186961	0.0018681	0.0651834	0.00962339	0.00962194
-16.6967	0.00513785	0.00189101	0.00189064	0.0653634	0.00968964	0.00968818
-16.6617	0.005238	0.00194151	0.00194222	0.0655469	0.00975767	0.00975623
-16.6266	0.00553295	0.00202367	0.00202553	0.0657408	0.00982856	0.00982719
-16.5916	0.00606118	0.00214495	0.00214821	0.0659531	0.00990371	0.00990245
-16.5566	0.00690134	0.00231955	0.0023247	0.0661949	0.00998498	0.0099839
-16.5215	0.00819101	0.00257181	0.0025797	0.0664819	0.0100751	0.0100743
-16.4865	0.0101485	0.00293985	0.00295192	0.0668374	0.0101781	0.0101777
-16.4515	0.0130505	0.00347122	0.00348967	0.0672947	0.0102997	0.0103
-16.4164	0.0170055	0.00418146	0.00420889	0.0678904	0.0104462	0.0104474
-16.3814	0.0215003	0.00497304	0.00500947	0.0686437	0.0106204	0.0106229
-16.3463	0.0255918	0.00567549	0.0057094	0.0695403	0.0108193	0.010823
-16.3113	0.0279627	0.00606751	0.00607157	0.07052	0.0110318	0.0110357
-16.2763	0.0265164	0.00581447	0.00578288	0.071449	0.0112355	0.0112383
-16.2412	0.0216969	0.00502308	0.00498407	0.0722092	0.0114115	0.0114129
-16.2062	0.0164904	0.00419337	0.00416348	0.0727869	0.0115584	0.0115588
-16.1712	0.0125474	0.00358261	0.00356261	0.0732265	0.011684	0.0116836
-16.1361	0.00990917	0.00318981	0.00317679	0.0735737	0.0117957	0.0117949
-16.1011	0.00820015	0.00295173	0.00294324	0.073861	0.0118991	0.011898
-16.0661	0.0071022	0.00281635	0.00281081	0.0741098	0.0119978	0.0119965
-16.031	0.00641054	0.00275054	0.002747	0.0743344	0.0120942	0.0120927
-15.996	0.00600307	0.00273482	0.00273273	0.0745447	0.01219	0.0121885
-15.961	0.00581019	0.00275844	0.0027575	0.0747482	0.0122866	0.0122851
-15.9259	0.00579631	0.00281641	0.00281648	0.0749513	0.0123853	0.0123837
-15.8909	0.00595026	0.00290802	0.00290909	0.0751598	0.0124872	0.0124857
-15.8559	0.00628198	0.00303649	0.00303868	0.0753799	0.0125936	0.0125921
-15.8208	0.00682453	0.00320954	0.00321309	0.075619	0.012706	0.0127047
-15.7858	0.0076417	0.00344105	0.00344644	0.0758867	0.0128266	0.0128254
-15.7508	0.00884392	0.00375441	0.00376242	0.0761966	0.0129581	0.0129573
-15.7157	0.0106161	0.00418828	0.00420024	0.0765685	0.0131048	0.0131044
-15.6807	0.0132585	0.00480523	0.00482331	0.077033	0.0132732	0.0132734
-15.6456	0.0172098	0.00569771	0.00572531	0.0776359	0.0134728	0.013474
-15.6106	0.022878	0.00695871	0.00700004	0.0784375	0.0137166	0.0137192
-15.5756	0.0298185	0.00852583	0.0085816	0.0794822	0.0140153	0.0140199
-15.5405	0.0356178	0.00994383	0.00999905	0.08073	0.0143637	0.0143702
-15.5055	0.0375521	0.0106158	0.0106327	0.0820457	0.0147356	0.0147427
-15.4705	0.0350842	0.0102933	0.0102442	0.0832749	0.0150962	0.0151016
-15.4354	0.0293429	0.00915082	0.0090652	0.0843029	0.0154168	0.0154192
-15.4004	0.0229287	0.0078115	0.00773443	0.0851062	0.0156905	0.0156902
-15.3654	0.0178709	0.00677618	0.00672184	0.0857323	0.0159279	0.0159257
-15.3303	0.0144956	0.00613214	0.00609692	0.0862402	0.0161428	0.0161393
-15.2953	0.0124138	0.00579436	0.00577235	0.0866751	0.0163458	0.0163415
-15.2603	0.0112315	0.00567549	0.0056625	0.0870686	0.0165446	0.0165399
-15.2252	0.0106965	0.00572114	0.00571471	0.0874433	0.0167451	0.0167401
-15.1902	0.010679	0.00590614	0.00590507	0.0878175	0.016952	0.016947
-15.1552	0.0111419	0.00622837	0.00623236	0.0882078	0.0171702	0.0171654
-15.1201	0.012129	0.00670729	0.00671687	0.0886328	0.0174052	0.0174007
-15.0851	0.0137756	0.00738816	0.00740479	0.0891154	0.017664	0.0176601
-15.0501	0.0163422	0.00835292	0.0083794	0.0896879	0.0179567	0.0179537
-15.015	0.0202681	0.00973655	0.00977776	0.090398	0.0182978	0.0182963
-14.98	0.0261814	0.0117303	0.0117941	0.0913153	0.0187088	0.0187095
-14.9449	0.034569	0.0144818	0.0145788	0.0925264	0.0192161	0.0192202
-14.9099	0.044506	0.0177111	0.017847	0.0940857	0.0198366	0.0198455
-14.8749	0.0526364	0.0204039	0.020549	0.0959298	0.0205515	0.0205654
-14.8398	0.055976	0.0216425	0.0216946	0.0978909	0.0213097	0.0213255
-14.8048	0.0536832	0.0211498	0.0210343	0.0997717	0.0220507	0.0220625
-14.7698	0.0462692	0.0192263	0.0190391	0.101393	0.0227243	0.0227295
-14.7347	0.0367826	0.0169753	0.0168211	0.102681	0.023319	0.0233188
-14.6997	0.0287131	0.0153712	0.0152676	0.103687	0.0238576	0.0238537
-14.6647	0.0231676	0.0146457	0.0145795	0.104499	0.0243707	0.0243645
-14.6296	0.0197361	0.0146871	0.0146458	0.105191	0.0248852	0.0248776
-14.5946	0.0178085	0.0153861	0.0153616	0.105814	0.0254243	0.0254158
-14.5596	0.0169635	0.0167271	0.0167148	0.106409	0.0260103	0.0260014
-14.5245	0.0169757	0.0188038	0.0188014	0.107004	0.0266691	0.0266601
-14.4895	0.0177708	0.0218377	0.0218448	0.107626	0.0274342	0.0274255
-14.4545	0.0194018	0.0262094	0.0262269	0.108306	0.0283525	0.0283443
-14.4194	0.0220582	0.0324369	0.0324677	0.109079	0.0294889	0.0294818
-14.3844	0.0261121	0.040886	0.0409354	0.109994	0.0309213	0.030916
-14.3493	0.032208	0.0511488	0.0512262	0.111122	0.0327133	0.0327107
-14.3143	0.0413779	0.0622463	0.0623663	0.112572	0.0348941	0.0348957
-14.2793	0.0549943	0.0739332	0.0741142	0.114498	0.0374844	0.0374923
-14.2442	0.0738108	0.0864391	0.0866825	0.117084	0.0405128	0.0405292
-14.2092	0.0951089	0.0984605	0.0986919	0.120416	0.0439623	0.0439869
-14.1742	0.111042	0.106319	0.106364	0.124307	0.0476872	0.0477134
-14.1391	0.11456	0.107045	0.106835	0.12832	0.0514375	0.0514563
-14.1041	0.106623	0.102116	0.101795	0.132056	0.0550152	0.0550227
-14.0691	0.0925793	0.09534	0.095048	0.135299	0.0583554	0.0583527
-14.034	0.0761232	0.0891959	0.0889781	0.137966	0.0614804	0.0614701
-13.999	0.0604397	0.0847316	0.0845882	0.140084	0.064449	0.0644336
-13.964	0.048521	0.0822338	0.0821522	0.141784	0.06733	0.0673118
-13.9289	0.0410577	0.0814903	0.0814573	0.143222	0.070185	0.0701657
-13.8939	0.0373616	0.0822068	0.0822148	0.144531	0.0730652	0.0730461
-13.8589	0.0367914	0.0842533	0.084302	0.14582	0.076017	0.0759996
-13.8238	0.0391961	0.0877035	0.0877998	0.147194	0.0790897	0.0790757
-13.7888	0.0449483	0.0927948	0.0929528	0.148768	0.0823408	0.0823323
-13.7538	0.0548012	0.0997582	0.0999943	0.150688	0.0858358	0.0858356
-13.7187	0.0691981	0.10829	0.108596	0.153113	0.0896297	0.0896403
-13.6837	0.0863755	0.116536	0.116821	0.156139	0.0937126	0.0937331
-13.6486	0.100593	0.120867	0.120978	0.159663	0.0979471	0.0979716
-13.6136	0.105778	0.118973	0.118887	0.163369	0.102115	0.102137
-13.5786	0.101649	0.112606	0.112419	0.16693	0.106061	0.106075
-13.5435	0.0919177	0.104816	0.104608	0.170151	0.109733	0.10974
-13.5085	0.0803121	0.0975645	0.097384	0.172964	0.113151	0.113152
-13.4735	0.0691962	0.0917441	0.0916208	0.175389	0.116365	0.116362
-13.4384	0.0585559	0.0873644	0.0872949	0.17744	0.119426	0.11942
-13.4034	0.0481687	0.0842709	0.0842344	0.179128	0.122378	0.122372
-13.3684	0.0393154	0.0824669	0.082448	0.180505	0.125268	0.12526
