w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000164803	0.000151692	0.000151692	0	0	0
-24.965	0.000167119	0.00015253	0.00015253	5.85502e-06	5.34389e-06	5.3439e-06
-24.9299	0.000169603	0.000153381	0.000153381	1.17971e-05	1.07176e-05	1.07176e-05
-24.8949	0.000172285	0.000154246	0.000154246	1.78331e-05	1.61216e-05	1.61216e-05
-24.8599	0.000175197	0.000155127	0.000155128	2.39711e-05	2.15565e-05	2.15565e-05
-24.8248	0.000178386	0.000156026	0.000156027	3.02209e-05	2.70229e-05	2.70229e-05
-24.7898	0.000181906	0.000156946	0.000156946	3.65939e-05	3.25215e-05	3.25216e-05
-24.7548	0.000185829	0.000157889	0.000157889	4.31045e-05	3.80531e-05	3.80532e-05
-24.7197	0.00019025	0.000158859	0.00015886	4.97699e-05	4.36188e-05	4.36189e-05
-24.6847	0.000195294	0.000159863	0.000159863	5.6612e-05	4.92195e-05	4.92197e-05
-24.6496	0.00020113	0.000160907	0.000160908	6.36586e-05	5.48569e-05	5.48571e-05
-24.6146	0.000207991	0.000162002	0.000162003	7.09456e-05	6.05327e-05	6.05329e-05
-24.5796	0.000216207	0.000163163	0.000163164	7.85204e-05	6.62491e-05	6.62493e-05
-24.5445	0.000226256	0.00016441	0.000164412	8.64473e-05	7.20092e-05	7.20095e-05
-24.5095	0.000238848	0.000165776	0.000165778	9.48153e-05	7.78172e-05	7.78176e-05
-24.4745	0.000255066	0.000167309	0.000167312	0.000103752	8.36789e-05	8.36793e-05
-24.4394	0.000276616	0.000169086	0.000169089	0.000113443	8.96028e-05	8.96034e-05
-24.4044	0.000306232	0.00017123	0.000171234	0.000124172	9.56018e-05	9.56026e-05
-24.3694	0.000348283	0.000173938	0.000173944	0.000136374	0.000101696	0.000101697
-24.3343	0.000409205	0.000177501	0.000177509	0.00015071	0.000107915	0.000107916
-24.2993	0.000495406	0.000182207	0.000182217	0.000168067	0.000114298	0.0001143
-24.2643	0.000600643	0.000187752	0.000187767	0.00018911	0.000120876	0.000120878
-24.2292	0.000681812	0.000192129	0.000192151	0.000212998	0.000127607	0.00012761
-24.1942	0.000690104	0.000193053	0.000193086	0.000237175	0.000134371	0.000134375
-24.1592	0.000659151	0.000192021	0.000192073	0.000260269	0.000141098	0.000141104
-24.1241	0.000655668	0.000192022	0.000192103	0.00028324	0.000147826	0.000147835
-24.0891	0.00071058	0.000194367	0.000194485	0.000308135	0.000154635	0.000154648
-24.0541	0.000824271	0.000199022	0.00019916	0.000337014	0.000161608	0.000161626
-24.019	0.000949857	0.000204141	0.000204204	0.000370292	0.00016876	0.00016878
-23.984	0.000984716	0.000205781	0.00020567	0.000404792	0.00017597	0.000175986
-23.9489	0.000894278	0.000202746	0.000202542	0.000436123	0.000183073	0.000183082
-23.9139	0.000748141	0.000198077	0.000197897	0.000462334	0.000190013	0.000190015
-23.8789	0.00060702	0.000194097	0.00019397	0.000483601	0.000196813	0.000196811
-23.8438	0.000498586	0.000191459	0.000191374	0.000501069	0.000203521	0.000203516
-23.8088	0.000423953	0.000189996	0.000189939	0.000515922	0.000210177	0.00021017
-23.7738	0.000374041	0.000189356	0.000189316	0.000529027	0.000216811	0.000216803
-23.7387	0.000340414	0.000189256	0.000189227	0.000540953	0.000223442	0.000223433
-23.7037	0.000317369	0.000189512	0.000189491	0.000552072	0.000230081	0.000230071
-23.6687	0.000301334	0.000190009	0.000189994	0.000562629	0.000236738	0.000236728
-23.6336	0.00029008	0.000190676	0.000190664	0.000572792	0.000243419	0.000243408
-23.5986	0.000282191	0.000191467	0.000191458	0.000582679	0.000250127	0.000250115
-23.5636	0.000276745	0.000192351	0.000192344	0.000592375	0.000256866	0.000256854
-23.5285	0.000273128	0.000193309	0.000193303	0.000601944	0.000263638	0.000263627
-23.4935	0.000270918	0.000194327	0.000194322	0.000611435	0.000270447	0.000270435
-23.4585	0.000269825	0.000195395	0.000195391	0.000620888	0.000277292	0.00027728
-23.4234	0.000269642	0.000196506	0.000196504	0.000630335	0.000284177	0.000284165
-23.3884	0.000270223	0.000197657	0.000197655	0.000639803	0.000291102	0.00029109
-23.3534	0.000271465	0.000198844	0.000198842	0.000649313	0.000298068	0.000298056
-23.3183	0.000273298	0.000200064	0.000200063	0.000658888	0.000305078	0.000305065
-23.2833	0.000275673	0.000201318	0.000201317	0.000668547	0.000312131	0.000312118
-23.2482	0.000278562	0.000202603	0.000202603	0.000678306	0.000319229	0.000319217
-23.2132	0.000281955	0.000203921	0.000203922	0.000688184	0.000326373	0.000326361
-23.1782	0.000285854	0.000205273	0.000205273	0.000698199	0.000333565	0.000333553
-23.1431	0.000290276	0.000206659	0.00020666	0.000708369	0.000340805	0.000340793
-23.1081	0.000295253	0.000208082	0.000208083	0.000718713	0.000348096	0.000348083
-23.0731	0.000300832	0.000209544	0.000209546	0.000729253	0.000355437	0.000355425
-23.038	0.000307078	0.000211049	0.000211052	0.000740012	0.000362831	0.000362819
-23.003	0.000314079	0.000212602	0.000212605	0.000751015	0.00037028	0.000370268
-22.968	0.000321947	0.000214209	0.000214213	0.000762295	0.000377784	0.000377773
-22.9329	0.000330833	0.000215877	0.000215881	0.000773885	0.000385348	0.000385336
-22.8979	0.00034093	0.000217617	0.000217622	0.00078583	0.000392972	0.00039296
-22.8629	0.000352496	0.000219442	0.000219448	0.00079818	0.00040066	0.000400649
-22.8278	0.000365873	0.000221369	0.000221376	0.000810998	0.000408416	0.000408405
-22.7928	0.000381525	0.000223423	0.000223431	0.000824365	0.000416243	0.000416233
-22.7578	0.000400091	0.000225636	0.000225645	0.000838382	0.000424148	0.000424138
-22.7227	0.000422468	0.000228055	0.000228066	0.000853183	0.000432138	0.000432128
-22.6877	0.00044995	0.000230748	0.000230762	0.000868947	0.000440223	0.000440213
-22.6527	0.000484447	0.000233816	0.000233832	0.00088592	0.000448414	0.000448405
-22.6176	0.000528865	0.000237412	0.000237432	0.000904449	0.000456732	0.000456724
-22.5826	0.000587735	0.000241779	0.000241804	0.00092504	0.000465203	0.000465196
-22.5475	0.000668268	0.000247306	0.000247337	0.000948453	0.000473867	0.000473861
-22.5125	0.000781844	0.000254606	0.000254646	0.000975845	0.000482787	0.000482783
-22.4775	0.000944814	0.000264558	0.00026461	0.00100895	0.000492056	0.000492053
-22.4424	0.00117195	0.000277904	0.000277975	0.00105001	0.000501793	0.000501792
-22.4074	0.00144354	0.000293314	0.000293411	0.00110058	0.000512069	0.000512072
-22.3724	0.00166084	0.000304752	0.000304893	0.00115877	0.000522746	0.000522754
-22.3373	0.00175568	0.000307816	0.000308028	0.00122028	0.00053353	0.000533545
-22.3023	0.00184404	0.000308744	0.000309069	0.00128488	0.000544347	0.000544374
-22.2673	0.00204773	0.000314796	0.000315293	0.00135663	0.000555376	0.00055542
-22.2322	0.00233655	0.000326739	0.000327461	0.00143849	0.000566823	0.000566893
-22.1972	0.00259209	0.00034131	0.000342163	0.0015293	0.000578781	0.00057888
-22.1622	0.00272101	0.000352888	0.000353365	0.00162463	0.000591144	0.00059126
-22.1271	0.00256388	0.000350663	0.000350252	0.00171446	0.00060343	0.000603532
-22.0921	0.00212363	0.000333262	0.000332371	0.00178886	0.000615106	0.000615176
-22.0571	0.00165474	0.000313316	0.000312519	0.00184683	0.000626083	0.000626125
