w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000165668	0.000156067	0.000156067	0	0	0
-24.965	0.000167611	0.000156926	0.000156926	5.87227e-06	5.49792e-06	5.49791e-06
-24.9299	0.000169655	0.000157796	0.000157795	1.18161e-05	1.10263e-05	1.10263e-05
-24.8949	0.00017181	0.000158677	0.000158676	1.78355e-05	1.65855e-05	1.65855e-05
-24.8599	0.000174094	0.00015957	0.000159569	2.39349e-05	2.21761e-05	2.2176e-05
-24.8248	0.000176523	0.000160475	0.000160475	3.01194e-05	2.77983e-05	2.77982e-05
-24.7898	0.00017912	0.000161395	0.000161394	3.63949e-05	3.34528e-05	3.34527e-05
-24.7548	0.00018191	0.00016233	0.000162329	4.27681e-05	3.91401e-05	3.91399e-05
-24.7197	0.000184927	0.000163282	0.000163281	4.9247e-05	4.48607e-05	4.48604e-05
-24.6847	0.000188211	0.000164253	0.000164251	5.5841e-05	5.06153e-05	5.0615e-05
-24.6496	0.000191814	0.000165244	0.000165242	6.25612e-05	5.64046e-05	5.64043e-05
-24.6146	0.000195801	0.00016626	0.000166258	6.94211e-05	6.22295e-05	6.22291e-05
-24.5796	0.000200258	0.000167304	0.000167301	7.64371e-05	6.8091e-05	6.80905e-05
-24.5445	0.000205295	0.000168381	0.000168378	8.36296e-05	7.39903e-05	7.39896e-05
-24.5095	0.000211062	0.000169498	0.000169494	9.10242e-05	7.99286e-05	7.99279e-05
-24.4745	0.000217759	0.000170665	0.00017066	9.86534e-05	8.59079e-05	8.59069e-05
-24.4394	0.000225669	0.000171894	0.000171888	0.00010656	9.19302e-05	9.1929e-05
-24.4044	0.000235189	0.000173204	0.000173197	0.0001148	9.79984e-05	9.7997e-05
-24.3694	0.000246901	0.000174622	0.000174613	0.00012345	0.000104116	0.000104115
-24.3343	0.000261674	0.000176189	0.000176178	0.000132618	0.000110289	0.000110287
-24.2993	0.000280849	0.000177968	0.000177953	0.000142457	0.000116524	0.000116522
-24.2643	0.000306546	0.000180059	0.00018004	0.000153197	0.000122833	0.000122829
-24.2292	0.000342174	0.000182622	0.000182597	0.000165185	0.000129231	0.000129227
-24.1942	0.000393125	0.000185913	0.00018588	0.000178958	0.000135744	0.000135739
-24.1592	0.000466953	0.00019029	0.000190244	0.000195318	0.000142411	0.000142404
-24.1241	0.000569187	0.000196008	0.000195945	0.000215259	0.000149278	0.000149269
-24.0891	0.000684594	0.000202319	0.00020223	0.000239244	0.000156366	0.000156354
-24.0541	0.000755394	0.000206418	0.000206287	0.000265709	0.000163598	0.000163581
-24.019	0.000744987	0.000206506	0.00020631	0.00029181	0.000170833	0.000170809
-23.984	0.000711377	0.000205319	0.000205018	0.000316733	0.000178027	0.000177992
-23.9489	0.000720104	0.000205915	0.000205454	0.000341962	0.000185241	0.00018519
-23.9139	0.000795167	0.000209311	0.000208657	0.000369821	0.000192574	0.000192501
-23.8789	0.000928416	0.000214993	0.000214302	0.000402348	0.000200106	0.000200009
-23.8438	0.00105611	0.000220098	0.000219946	0.000439349	0.000207817	0.000207715
-23.8088	0.001074	0.00022056	0.000221333	0.000476976	0.000215545	0.000215469
-23.7738	0.000963846	0.000216463	0.000217586	0.000510745	0.000223129	0.000223092
-23.7387	0.000798884	0.000211147	0.000212065	0.000538734	0.000230526	0.000230522
-23.7037	0.000645332	0.000206809	0.000207439	0.000561343	0.000237772	0.000237789
-23.6687	0.000530884	0.000204007	0.000204428	0.000579943	0.000244919	0.000244952
-23.6336	0.000453115	0.000202481	0.000202767	0.000595817	0.000252013	0.000252055
