w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.0891	0.000134587	0.000133107	0.000133158	0.000106318	0.000114191	0.000114188
-24.0541	0.000133101	0.000133703	0.00013374	0.000110982	0.000118875	0.000118873
-24.019	0.000133091	0.00013435	0.000134375	0.000115644	0.000123582	0.000123581
-23.984	0.000134662	0.000135052	0.000135069	0.000120362	0.000128313	0.000128313
-23.9489	0.00013776	0.000135812	0.000135823	0.000125189	0.000133072	0.000133072
-23.9139	0.000141625	0.000136602	0.00013661	0.000130151	0.000137858	0.000137858
-23.8789	0.000143804	0.000137328	0.000137333	0.000135189	0.000142669	0.000142669
-23.8438	0.00014233	0.000137913	0.000137918	0.000140175	0.000147501	0.000147501
-23.8088	0.00013902	0.000138431	0.000138434	0.000145046	0.000152351	0.000152351
-23.7738	0.000136199	0.000138972	0.000138974	0.000149818	0.000157219	0.00015722
-23.7387	0.000134438	0.000139558	0.00013956	0.000154528	0.000162109	0.00016211
-23.7037	0.000133524	0.000140182	0.000140184	0.000159206	0.00016702	0.000167021
-23.6687	0.000133174	0.000140833	0.000140835	0.000163871	0.000171954	0.000171955
-23.6336	0.000133189	0.000141503	0.000141504	0.000168538	0.000176912	0.000176913
-23.5986	0.000133444	0.000142188	0.000142189	0.000173213	0.000181893	0.000181895
-23.5636	0.000133862	0.000142884	0.000142884	0.000177903	0.000186899	0.000186901
-23.5285	0.000134396	0.000143589	0.00014359	0.000182611	0.00019193	0.000191931
-23.4935	0.000135014	0.000144303	0.000144304	0.000187342	0.000196986	0.000196987
-23.4585	0.000135697	0.000145025	0.000145025	0.000192096	0.000202067	0.000202068
-23.4234	0.000136431	0.000145754	0.000145755	0.000196876	0.000207173	0.000207174
-23.3884	0.000137206	0.000146491	0.000146491	0.000201683	0.000212305	0.000212307
-23.3534	0.000138017	0.000147234	0.000147234	0.000206518	0.000217464	0.000217465
-23.3183	0.000138858	0.000147984	0.000147984	0.000211383	0.000222648	0.00022265
-23.2833	0.000139726	0.00014874	0.000148741	0.000216278	0.000227859	0.000227861
-23.2482	0.000140619	0.000149504	0.000149504	0.000221205	0.000233097	0.000233099
-23.2132	0.000141534	0.000150274	0.000150274	0.000226163	0.000238362	0.000238364
-23.1782	0.000142472	0.000151051	0.000151051	0.000231155	0.000243654	0.000243656
-23.1431	0.00014343	0.000151834	0.000151834	0.00023618	0.000248974	0.000248975
-23.1081	0.000144408	0.000152625	0.000152625	0.000241239	0.000254321	0.000254322
-23.0731	0.000145406	0.000153422	0.000153422	0.000246334	0.000259696	0.000259697
-23.038	0.000146423	0.000154226	0.000154226	0.000251464	0.000265099	0.000265101
-23.003	0.000147461	0.000155037	0.000155037	0.00025663	0.000270531	0.000270533
-22.968	0.000148517	0.000155855	0.000155855	0.000261833	0.000275992	0.000275993
-22.9329	0.000149594	0.000156681	0.00015668	0.000267074	0.000281481	0.000281482
-22.8979	0.000150691	0.000157513	0.000157513	0.000272354	0.000286999	0.000287001
-22.8629	0.000151808	0.000158353	0.000158353	0.000277672	0.000292547	0.000292549
-22.8278	0.000152947	0.0001592	0.0001592	0.000283031	0.000298125	0.000298126
-22.7928	0.000154107	0.000160055	0.000160055	0.00028843	0.000303732	0.000303734
-22.7578	0.00015529	0.000160918	0.000160918	0.000293871	0.00030937	0.000309371
-22.7227	0.000156496	0.000161788	0.000161788	0.000299353	0.000315038	0.00031504
-22.6877	0.000157726	0.000162666	0.000162666	0.000304879	0.000320737	0.000320739
-22.6527	0.00015898	0.000163553	0.000163552	0.000310449	0.000326467	0.000326469
-22.6176	0.000160261	0.000164447	0.000164447	0.000316064	0.000332229	0.00033223
-22.5826	0.00016157	0.00016535	0.000165349	0.000321725	0.000338022	0.000338023
-22.5475	0.000162907	0.000166261	0.00016626	0.000327432	0.000343847	0.000343848
-22.5125	0.000164274	0.000167181	0.00016718	0.000333187	0.000349704	0.000349705
-22.4775	0.000165672	0.000168109	0.000168109	0.000338992	0.000355594	0.000355595
-22.4424	0.000167105	0.000169047	0.000169046	0.000344846	0.000361516	0.000361517
-22.4074	0.000168573	0.000169993	0.000169992	0.000350752	0.000367472	0.000367473
-22.3724	0.00017008	0.000170949	0.000170948	0.000356711	0.000373461	0.000373462
-22.3373	0.000171627	0.000171915	0.000171914	0.000362724	0.000379484	0.000379485
-22.3023	0.000173218	0.00017289	0.000172889	0.000368793	0.000385541	0.000385543
-22.2673	0.000174857	0.000173875	0.000173874	0.000374919	0.000391633	0.000391634
-22.2322	0.000176546	0.000174871	0.00017487	0.000381104	0.00039776	0.000397761
-22.1972	0.000178292	0.000175877	0.000175876	0.00038735	0.000403922	0.000403923
-22.1622	0.000180099	0.000176895	0.000176893	0.00039366	0.000410119	0.00041012
-22.1271	0.000181973	0.000177923	0.000177922	0.000400036	0.000416353	0.000416354
-22.0921	0.000183921	0.000178964	0.000178962	0.000406479	0.000422623	0.000422623
-22.0571	0.000185952	0.000180017	0.000180015	0.000412994	0.00042893	0.00042893
-22.022	0.000188075	0.000181083	0.00018108	0.000419583	0.000435274	0.000435274
-21.987	0.000190304	0.000182163	0.000182159	0.000426251	0.000441656	0.000441656
-21.952	0.000192651	0.000183257	0.000183253	0.000433	0.000448076	0.000448077
-21.9169	0.000195135	0.000184366	0.000184362	0.000439837	0.000454536	0.000454536
-21.8819	0.000197776	0.000185492	0.000185487	0.000446766	0.000461034	0.000461034
-21.8468	0.000200602	0.000186636	0.00018663	0.000453794	0.000467573	0.000467573
-21.8118	0.000203645	0.0001878	0.000187793	0.000460929	0.000474153	0.000474152
-21.7768	0.000206947	0.000188985	0.000188976	0.000468179	0.000480774	0.000480773
-21.7417	0.000210562	0.000190195	0.000190184	0.000475556	0.000487437	0.000487436
-21.7067	0.000214558	0.000191433	0.00019142	0.000483073	0.000494144	0.000494143
-21.6717	0.000219028	0.000192704	0.000192687	0.000490747	0.000500896	0.000500893
-21.6366	0.000224093	0.000194013	0.000193991	0.000498598	0.000507693	0.00050769
-21.6016	0.000229921	0.000195369	0.000195341	0.000506653	0.000514538	0.000514534
-21.5666	0.000236742	0.000196783	0.000196747	0.000514947	0.000521432	0.000521427
-21.5315	0.000244886	0.000198272	0.000198224	0.000523527	0.000528378	0.000528371
-21.4965	0.000254832	0.000199859	0.000199794	0.000532455	0.00053538	0.000535371
-21.4615	0.000267291	0.000201578	0.000201488	0.00054182	0.000542443	0.00054243
-21.4264	0.00028336	0.000203484	0.000203356	0.000551747	0.000549572	0.000549555
-21.3914	0.000304763	0.000205661	0.000205474	0.000562424	0.000556777	0.000556754
-21.3564	0.000334272	0.000208246	0.000207964	0.000574136	0.000564073	0.00056404
-21.3213	0.000376344	0.000211456	0.000211024	0.000587321	0.000571481	0.000571433
-21.2863	0.000437699	0.000215614	0.000214958	0.000602656	0.000579036	0.000578964
-21.2513	0.000525886	0.000221057	0.000220156	0.00062108	0.00058678	0.000586677
-21.2162	0.000639358	0.000227604	0.000226754	0.00064348	0.000594754	0.000594622
-21.1812	0.000747929	0.000233732	0.000233735	0.000669684	0.000602943	0.000602811
-21.1461	0.000807594	0.000237757	0.000238873	0.000697978	0.000611273	0.000611179
-21.1111	0.000805597	0.000239368	0.000240755	0.000726202	0.000619659	0.000619614
-21.0761	0.000737444	0.000237702	0.000238787	0.000752038	0.000627987	0.00062798
-21.041	0.000627365	0.000233603	0.000234341	0.000774018	0.000636171	0.00063619
-21.006	0.000526989	0.000229794	0.000230286	0.000792481	0.000644222	0.000644258
-20.971	0.0004573	0.000227453	0.000227787	0.000808503	0.000652191	0.000652239
-20.9359	0.000415235	0.000226445	0.000226677	0.00082305	0.000660125	0.000660181
-20.9009	0.000393911	0.000226399	0.000226565	0.000836851	0.000668057	0.000668118
-20.8659	0.000387789	0.000227024	0.000227144	0.000850437	0.00067601	0.000676076
-20.8308	0.000389231	0.000228033	0.000228121	0.000864074	0.000683999	0.000684069
-20.7958	0.000384911	0.000229042	0.000229107	0.000877559	0.000692024	0.000692095
-20.7608	0.000368363	0.000229855	0.000229904	0.000890465	0.000700077	0.00070015
-20.7257	0.000348629	0.000230667	0.000230705	0.000902679	0.000708158	0.000708233
-20.6907	0.000333479	0.000231651	0.00023168	0.000914363	0.000716274	0.00071635
-20.6557	0.000323862	0.00023282	0.000232841	0.000925709	0.000724431	0.000724507
-20.6206	0.000318459	0.000234135	0.000234149	0.000936866	0.000732634	0.000732711
-20.5856	0.000315999	0.000235562	0.00023557	0.000947938	0.000740887	0.000740964
-20.5506	0.000315631	0.000237077	0.00023708	0.000958996	0.000749193	0.00074927
-20.5155	0.000316829	0.000238667	0.000238665	0.000970096	0.000757555	0.000757632
-20.4805	0.000319285	0.000240324	0.000240318	0.000981282	0.000765974	0.000766051
-20.4454	0.000322825	0.000242046	0.000242034	0.000992592	0.000774455	0.000774531
-20.4104	0.000327368	0.000243831	0.000243814	0.00100406	0.000782997	0.000783073
-20.3754	0.000332901	0.000245683	0.00024566	0.00101572	0.000791605	0.00079168
-20.3403	0.00033947	0.000247606	0.000247577	0.00102762	0.00080028	0.000800353
-20.3053	0.000347174	0.000249609	0.000249572	0.00103978	0.000809025	0.000809097
-20.2703	0.000356177	0.000251702	0.000251657	0.00105226	0.000817843	0.000817914
-20.2352	0.000366716	0.000253902	0.000253846	0.00106511	0.000826739	0.000826808
-20.2002	0.00037913	0.000256229	0.00025616	0.00107839	0.000835716	0.000835782
-20.1652	0.00039389	0.000258714	0.000258629	0.00109219	0.00084478	0.000844843
-20.1301	0.000411669	0.000261399	0.000261292	0.00110661	0.000853938	0.000853998
-20.0951	0.000433429	0.000264342	0.000264209	0.0011218	0.000863199	0.000863254
-20.0601	0.000460581	0.000267634	0.000267464	0.00113794	0.000872575	0.000872625
-20.025	0.000495242	0.000271404	0.000271186	0.00115529	0.000882084	0.000882126
-19.99	0.00054067	0.000275858	0.000275571	0.00117423	0.000891749	0.00089178
-19.955	0.000602009	0.000281318	0.000280933	0.00119532	0.000901605	0.000901623
-19.9199	0.000687501	0.000288301	0.000287773	0.00121941	0.000911705	0.000911705
-19.8849	0.000810142	0.000297624	0.000296881	0.00124779	0.000922133	0.000922106
-19.8498	0.000988157	0.00031043	0.000309352	0.00128241	0.000933009	0.000932944
-19.8148	0.00123598	0.000327586	0.000325983	0.00132571	0.000944486	0.000944365
-19.7798	0.00152811	0.000347319	0.000344916	0.00137925	0.000956654	0.000956449
-19.7447	0.00177672	0.000363731	0.000360245	0.0014415	0.000969397	0.000969071
-19.7097	0.00195399	0.000374677	0.000370326	0.00150996	0.000982524	0.000982045
-19.6747	0.00209314	0.000382068	0.000378869	0.00158329	0.00099591	0.000995319
-19.6396	0.00207112	0.000379299	0.000380319	0.00165585	0.0010092	0.00100864
-19.6046	0.00180148	0.000363721	0.000367978	0.00171897	0.00102194	0.00102154
-19.5696	0.00145057	0.000345538	0.000349816	0.00176979	0.00103405	0.00103379
-19.5345	0.00116981	0.000331972	0.000335089	0.00181077	0.00104568	0.00104553
-19.4995	0.000983728	0.000323622	0.000325705	0.00184524	0.00105702	0.00105694
-19.4645	0.000871243	0.00031913	0.000320517	0.00187576	0.0010682	0.00106817
-19.4294	0.000812011	0.000317314	0.000318258	0.00190421	0.00107931	0.00107932
-19.3944	0.000795214	0.000317484	0.000318145	0.00193207	0.00109044	0.00109047
-19.3594	0.000818766	0.000319359	0.000319835	0.00196075	0.00110163	0.00110167
-19.3243	0.000885505	0.000322892	0.000323242	0.00199178	0.00111294	0.001113
-19.2893	0.000988577	0.000327781	0.000328044	0.00202641	0.00112442	0.00112449
-19.2543	0.00107557	0.00033234	0.000332542	0.0020641	0.00113607	0.00113614
-19.2192	0.00105842	0.000333801	0.000333959	0.00210118	0.00114776	0.00114784
-19.1842	0.000944045	0.000332364	0.00033249	0.00213425	0.0011594	0.00115949
-19.1491	0.000819402	0.000330711	0.000330813	0.00216296	0.00117099	0.00117108
-19.1141	0.000726535	0.000330128	0.000330212	0.00218841	0.00118256	0.00118265
-19.0791	0.000665183	0.000330597	0.000330667	0.00221172	0.00119414	0.00119423
-19.044	0.000625923	0.000331819	0.000331878	0.00223365	0.00120577	0.00120586
-19.009	0.000601064	0.000333552	0.000333601	0.00225471	0.00121745	0.00121755
-18.974	0.00058563	0.000335639	0.00033568	0.00227522	0.00122921	0.00122931
-18.9389	0.00057655	0.000337981	0.000338016	0.00229542	0.00124105	0.00124115
-18.9039	0.000571916	0.00034052	0.000340549	0.00231546	0.00125298	0.00125308
-18.8689	0.000570519	0.000343216	0.000343241	0.00233545	0.00126501	0.00126511
-18.8338	0.00057157	0.000346045	0.000346066	0.00235547	0.00127713	0.00127723
-18.7988	0.000574544	0.000348991	0.000349009	0.0023756	0.00128936	0.00128946
-18.7638	0.000579082	0.000352044	0.000352059	0.00239589	0.00130169	0.0013018
-18.7287	0.000584937	0.000355197	0.000355209	0.00241638	0.00131414	0.00131424
-18.6937	0.000591934	0.000358445	0.000358455	0.00243712	0.00132669	0.0013268
-18.6587	0.000599952	0.000361787	0.000361794	0.00245814	0.00133937	0.00133947
-18.6236	0.000608906	0.00036522	0.000365226	0.00247947	0.00135216	0.00135227
-18.5886	0.00061874	0.000368746	0.000368749	0.00250115	0.00136508	0.00136519
-18.5536	0.000629416	0.000372364	0.000372366	0.0025232	0.00137813	0.00137824
-18.5185	0.000640915	0.000376077	0.000376078	0.00254566	0.0013913	0.00139141
-18.4835	0.000653229	0.000379887	0.000379886	0.00256854	0.00140461	0.00140472
-18.4484	0.000666362	0.000383797	0.000383794	0.00259189	0.00141806	0.00141817
-18.4134	0.000680327	0.00038781	0.000387805	0.00261573	0.00143165	0.00143175
-18.3784	0.000695146	0.00039193	0.000391923	0.00264008	0.00144538	0.00144548
-18.3433	0.000710847	0.00039616	0.000396152	0.00266498	0.00145926	0.00145936
-18.3083	0.000727467	0.000400508	0.000400498	0.00269047	0.00147329	0.0014734
-18.2733	0.000745051	0.000404976	0.000404964	0.00271657	0.00148748	0.00148758
-18.2382	0.00076365	0.000409573	0.000409559	0.00274333	0.00150183	0.00150193
-18.2032	0.000783324	0.000414303	0.000414287	0.00277077	0.00151634	0.00151645
-18.1682	0.00080414	0.000419176	0.000419158	0.00279895	0.00153103	0.00153113
-18.1331	0.000826175	0.000424199	0.000424178	0.00282789	0.00154589	0.00154599
-18.0981	0.000849516	0.00042938	0.000429357	0.00285765	0.00156093	0.00156104
-18.0631	0.000874261	0.000434731	0.000434704	0.00288828	0.00157616	0.00157627
-18.028	0.000900519	0.000440262	0.000440232	0.00291983	0.00159159	0.00159169
-17.993	0.000928415	0.000445985	0.000445951	0.00295236	0.00160721	0.00160731
-17.958	0.000958087	0.000451914	0.000451876	0.00298593	0.00162305	0.00162314
-17.9229	0.000989693	0.000458064	0.000458021	0.0030206	0.0016391	0.00163919
-17.8879	0.00102341	0.000464453	0.000464405	0.00305646	0.00165537	0.00165546
-17.8529	0.00105945	0.000471099	0.000471044	0.00309357	0.00167187	0.00167196
-17.8178	0.00109803	0.000478023	0.000477962	0.00313204	0.00168862	0.00168871
-17.7828	0.00113943	0.000485251	0.000485182	0.00317196	0.00170562	0.00170571
-17.7477	0.00118394	0.00049281	0.000492731	0.00321344	0.00172289	0.00172297
-17.7127	0.00123193	0.000500732	0.000500642	0.0032566	0.00174043	0.00174051
-17.6777	0.0012838	0.000509052	0.00050895	0.00330158	0.00175826	0.00175834
-17.6426	0.00134004	0.000517814	0.000517697	0.00334853	0.00177641	0.00177648
-17.6076	0.00140123	0.000527065	0.000526931	0.00339762	0.00179487	0.00179494
-17.5726	0.00146805	0.000536864	0.000536709	0.00344905	0.00181368	0.00181374
-17.5375	0.00154134	0.000547279	0.0005471	0.00350306	0.00183285	0.00183291
-17.5025	0.0016221	0.000558391	0.000558183	0.00355989	0.00185242	0.00185247
-17.4675	0.00171161	0.000570299	0.000570056	0.00361985	0.0018724	0.00187244
-17.4324	0.00181146	0.000583125	0.00058284	0.00368332	0.00189283	0.00189286
-17.3974	0.0019237	0.000597019	0.000596683	0.00375071	0.00191374	0.00191376
-17.3624	0.00205104	0.000612176	0.000611778	0.00382257	0.00193519	0.0019352
-17.3273	0.00219711	0.000628847	0.000628371	0.00389955	0.00195722	0.00195721
-17.2923	0.00236701	0.000647368	0.000646796	0.00398248	0.0019799	0.00197987
-17.2573	0.00256799	0.000668203	0.00066751	0.00407245	0.00200332	0.00200326
-17.2222	0.00281085	0.000692017	0.000691171	0.00417092	0.00202756	0.00202748
-17.1872	0.00311217	0.00071979	0.000718747	0.00427996	0.00205278	0.00205266
-17.1522	0.00349792	0.000753011	0.000751713	0.00440251	0.00207916	0.00207899
-17.1171	0.00400832	0.000793932	0.000792297	0.00454294	0.00210697	0.00210675
-17.0821	0.00469823	0.000845592	0.000843509	0.00470754	0.0021366	0.0021363
-17.047	0.00560351	0.000910133	0.000907449	0.00490386	0.00216849	0.0021681
-17.012	0.00659957	0.000981716	0.000978233	0.00513508	0.00220288	0.00220237
-16.977	0.00725684	0.00103958	0.00103505	0.00538932	0.0022393	0.00223863
-16.9419	0.00733014	0.00107293	0.00106702	0.00564613	0.00227689	0.00227601
-16.9069	0.00722909	0.00110378	0.00109591	0.0058994	0.00231556	0.00231441
-16.8719	0.00736553	0.00115436	0.00114359	0.00615746	0.00235601	0.00235448
-16.8368	0.00786279	0.00123356	0.0012184	0.00643293	0.00239923	0.00239716
-16.8018	0.00875269	0.00134735	0.00132544	0.00673958	0.00244643	0.0024436
-16.7668	0.0101003	0.00150583	0.0014733	0.00709344	0.00249919	0.00249522
-16.7317	0.0120501	0.00172717	0.00167754	0.00751562	0.0025597	0.00255399
-16.6967	0.0148659	0.00204218	0.00196469	0.00803645	0.00263125	0.00262282
-16.6617	0.0189874	0.00250044	0.00237843	0.00870167	0.00271885	0.00270615
-16.6266	0.0250607	0.0031706	0.00298569	0.00957967	0.00282993	0.00281075
-16.5916	0.0336942	0.00409975	0.0038652	0.0107602	0.00297357	0.00294617
-16.5566	0.0443072	0.00516099	0.005018	0.0123125	0.00315438	0.00312198
-16.5215	0.0535308	0.0059399	0.00615517	0.0141879	0.00336249	0.00333762
-16.4865	0.0568811	0.00610496	0.00667981	0.0161807	0.00357637	0.00357165
-16.4515	0.0528737	0.00565242	0.00627182	0.0180332	0.00377441	0.00379138
-16.4164	0.0444999	0.00482867	0.00529757	0.0195922	0.00394358	0.00397699
-16.3814	0.0366539	0.00405886	0.00436204	0.0208764	0.00408578	0.00412981
-16.3463	0.031832	0.00357398	0.00374991	0.0219916	0.00421099	0.00426119
-16.3113	0.0302343	0.00338911	0.00347074	0.0230509	0.00432973	0.00438279
-16.2763	0.0316372	0.00347603	0.00348042	0.0241593	0.00445152	0.00450472
-16.2412	0.0361887	0.00383857	0.00376802	0.0254272	0.004586	0.00463673
-16.2062	0.0444041	0.00451435	0.00435743	0.0269829	0.00474416	0.0047894
-16.1712	0.0563047	0.00550919	0.00524142	0.0289555	0.00493717	0.00497303
-16.1361	0.0694542	0.00665549	0.00624558	0.0313888	0.00517035	0.00519185
-16.1011	0.0793523	0.00766998	0.00709512	0.034169	0.00543907	0.00544042
-16.0661	0.0853368	0.00858461	0.00785181	0.0371587	0.00573983	0.00571551
-16.031	0.0914257	0.00963573	0.00886184	0.0403618	0.00607742	0.00602599
-15.996	0.0976758	0.0104692	0.00999006	0.0437839	0.00644421	0.00637599
-15.961	0.0974529	0.0103281	0.0104006	0.0471982	0.00680605	0.00674037
-15.9259	0.0880014	0.00929416	0.00972336	0.0502813	0.00713168	0.00708103
-15.8909	0.0759012	0.00823589	0.00869348	0.0529405	0.00742022	0.00738561
-15.8559	0.0675771	0.00767925	0.00802524	0.0553081	0.00768926	0.00766677
-15.8208	0.0618878	0.00732291	0.00755926	0.0574763	0.00794582	0.00793161
-15.7858	0.0537707	0.00654342	0.00670273	0.0593602	0.00817507	0.00816644
-15.7508	0.0427645	0.00534887	0.00545691	0.0608584	0.00836247	0.00835762
-15.7157	0.0324463	0.00421053	0.00428482	0.0619952	0.00850998	0.00850774
-15.6807	0.024668	0.00335712	0.00340932	0.0628594	0.0086276	0.00862719
-15.6456	0.0192202	0.00276635	0.00280395	0.0635328	0.00872452	0.00872543
-15.6106	0.0154132	0.00235977	0.00238751	0.0640728	0.00880719	0.00880907
-15.5756	0.0126918	0.00207444	0.00209535	0.0645175	0.00887987	0.00888248
-15.5405	0.0106912	0.00186921	0.00188527	0.064892	0.00894536	0.00894853
-15.5055	0.00918087	0.00171819	0.00173073	0.0652137	0.00900556	0.00900917
-15.4705	0.00801373	0.00160499	0.00161493	0.0654944	0.00906179	0.00906575
-15.4354	0.0070938	0.00151896	0.00152693	0.065743	0.00911501	0.00911924
-15.4004	0.00635661	0.001453	0.00145945	0.0659657	0.00916591	0.00917038
-15.3654	0.00575769	0.00140223	0.0014075	0.0661674	0.00921504	0.00921969
-15.3303	0.00526559	0.00136323	0.00136757	0.0663519	0.0092628	0.0092676
-15.2953	0.00485758	0.00133356	0.00133715	0.0665221	0.00930952	0.00931445
-15.2603	0.00451691	0.00131142	0.00131439	0.0666803	0.00935547	0.0093605
-15.2252	0.00423102	0.00129547	0.00129794	0.0668286	0.00940085	0.00940597
-15.1902	0.00399036	0.00128473	0.00128677	0.0669684	0.00944586	0.00945105
-15.1552	0.00378759	0.00127842	0.0012801	0.0671011	0.00949065	0.0094959
-15.1201	0.00361701	0.00127597	0.00127734	0.0672278	0.00953536	0.00954065
-15.0851	0.00347417	0.00127694	0.00127804	0.0673495	0.00958009	0.00958543
-15.0501	0.00335559	0.00128099	0.00128186	0.0674671	0.00962497	0.00963034
-15.015	0.00325854	0.00128789	0.00128854	0.0675812	0.00967009	0.00967548
-14.98	0.00318091	0.00129746	0.0012979	0.0676927	0.00971555	0.00972096
-14.9449	0.00312112	0.00130957	0.00130983	0.067802	0.00976143	0.00976685
-14.9099	0.00307801	0.00132417	0.00132424	0.0679099	0.00980782	0.00981324
-14.8749	0.0030508	0.00134125	0.00134114	0.0680167	0.00985482	0.00986023
-14.8398	0.00303907	0.00136084	0.00136055	0.0681232	0.00990249	0.0099079
-14.8048	0.00304275	0.00138303	0.00138255	0.0682298	0.00995095	0.00995633
-14.7698	0.0030621	0.00140795	0.00140727	0.0683371	0.0100003	0.0100056
-14.7347	0.00309775	0.0014358	0.00143491	0.0684456	0.0100506	0.0100559
-14.6997	0.00315074	0.00146685	0.00146572	0.068556	0.010102	0.0101073
-14.6647	0.00322261	0.00150143	0.00150004	0.0686689	0.0101546	0.0101598
-14.6296	0.00331544	0.00154	0.00153831	0.0687851	0.0102085	0.0102137
-14.5946	0.00343205	0.00158313	0.0015811	0.0689053	0.010264	0.0102691
-14.5596	0.00357618	0.00163157	0.00162913	0.0690306	0.0103212	0.0103262
-14.5245	0.00375279	0.00168628	0.00168337	0.0691621	0.0103802	0.0103852
-14.4895	0.00396847	0.00174853	0.00174505	0.0693011	0.0104415	0.0104463
-14.4545	0.00423208	0.00182002	0.00181585	0.0694494	0.0105053	0.0105099
-14.4194	0.0045557	0.00190302	0.001898	0.069609	0.0105719	0.0105764
-14.3844	0.00495602	0.00200068	0.00199459	0.0697826	0.010642	0.0106463
-14.3493	0.00545664	0.00211743	0.00210999	0.0699738	0.0107162	0.0107202
-14.3143	0.00609173	0.00225966	0.00225049	0.0701872	0.0107954	0.0107991
-14.2793	0.00691198	0.00243687	0.00242544	0.0704294	0.0108807	0.010884
-14.2442	0.0079948	0.00266352	0.00264908	0.0707095	0.0109741	0.0109768
-14.2092	0.00946119	0.00296223	0.00294372	0.071041	0.0110778	0.01108
-14.1742	0.011502	0.00336869	0.00334453	0.0714439	0.0111959	0.0111972
-14.1391	0.0144064	0.00393687	0.0039047	0.0719487	0.0113338	0.011334
-14.1041	0.0185291	0.00473252	0.00468872	0.0725978	0.0114996	0.0114982
-14.0691	0.023946	0.00576719	0.00570613	0.0734368	0.0117017	0.0116981
-14.034	0.0295661	0.00683057	0.00674331	0.0744726	0.011941	0.0119344
-13.999	0.0335662	0.00757929	0.00745127	0.0756486	0.0122065	0.0121954
-13.964	0.0368704	0.00819463	0.00800241	0.0769404	0.0124936	0.0124758
-13.9289	0.0426082	0.00926945	0.00898201	0.0784332	0.0128184	0.0127905
-13.8939	0.0519673	0.0110504	0.0106537	0.0802538	0.0132055	0.0131637
-13.8589	0.0625802	0.0131199	0.0127014	0.0824463	0.0136652	0.0136087
-13.8238	0.0698005	0.0144789	0.0142983	0.0848918	0.0141724	0.0141097
-13.7888	0.069113	0.0141351	0.0143831	0.0873132	0.0146677	0.0146136
-13.7538	0.0594007	0.0121382	0.0126472	0.0893943	0.0150929	0.0150567
-13.7187	0.0456777	0.00964313	0.010139	0.0909946	0.0154308	0.0154119
-13.6837	0.0336376	0.00758822	0.0079567	0.0921731	0.0156966	0.0156907
-13.6486	0.0250164	0.00616438	0.00641454	0.0930496	0.0159126	0.0159154
-13.6136	0.0192157	0.00522919	0.00539736	0.0937228	0.0160958	0.0161045
-13.5786	0.0153158	0.00461884	0.00473411	0.0942594	0.0162576	0.0162704
-13.5435	0.0126422	0.00421896	0.00430011	0.0947023	0.0164054	0.016421
-13.5085	0.0107676	0.00395795	0.00401658	0.0950795	0.0165441	0.0165617
-13.4735	0.00942775	0.00379173	0.00383504	0.0954098	0.0166769	0.0166961
