w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.48726e-05	0.000101345	0.000101345	0	0	0
-24.965	9.5625e-05	0.000101774	0.000101774	3.35023e-06	3.56567e-06	3.56567e-06
-24.9299	9.65137e-05	0.000102211	0.000102211	6.73159e-06	7.14663e-06	7.14663e-06
-24.8949	9.76096e-05	0.000102656	0.000102656	1.01513e-05	1.07432e-05	1.07432e-05
-24.8599	9.89997e-05	0.000103113	0.000103113	1.36198e-05	1.43558e-05	1.43558e-05
-24.8248	0.000100686	0.000103582	0.000103582	1.71473e-05	1.79848e-05	1.79848e-05
-24.7898	0.000102286	0.000104051	0.000104051	2.07309e-05	2.16302e-05	2.16302e-05
-24.7548	0.000103036	0.000104495	0.000104495	2.43408e-05	2.52912e-05	2.52912e-05
-24.7197	0.000102927	0.000104915	0.000104914	2.79468e-05	2.89669e-05	2.89669e-05
-24.6847	0.000102789	0.000105335	0.000105334	3.1548e-05	3.26573e-05	3.26573e-05
-24.6496	0.000103135	0.000105772	0.000105771	3.51614e-05	3.6363e-05	3.63629e-05
-24.6146	0.000104094	0.000106228	0.000106227	3.88083e-05	4.00847e-05	4.00846e-05
-24.5796	0.00010562	0.000106703	0.000106701	4.25087e-05	4.38231e-05	4.38228e-05
-24.5445	0.00010727	0.000107182	0.000107182	4.62669e-05	4.75782e-05	4.7578e-05
-24.5095	0.00010807	0.000107643	0.000107647	5.00532e-05	5.13495e-05	5.13494e-05
-24.4745	0.000107726	0.000108079	0.000108084	5.38273e-05	5.5136e-05	5.51361e-05
-24.4394	0.000107094	0.000108512	0.000108514	5.75794e-05	5.89378e-05	5.89379e-05
-24.4044	0.000106683	0.000108954	0.000108954	6.1317e-05	6.2755e-05	6.27551e-05
-24.3694	0.000106364	0.000109404	0.000109403	6.50435e-05	6.6588e-05	6.65881e-05
-24.3343	0.000106093	0.00010986	0.000109859	6.87605e-05	7.04369e-05	7.0437e-05
-24.2993	0.000105989	0.000110324	0.000110323	7.24738e-05	7.43021e-05	7.43021e-05
-24.2643	0.000106081	0.000110794	0.000110794	7.61903e-05	7.81838e-05	7.81838e-05
-24.2292	0.000106325	0.000111271	0.000111271	7.99154e-05	8.20822e-05	8.20822e-05
-24.1942	0.000106675	0.000111754	0.000111753	8.36528e-05	8.59975e-05	8.59975e-05
-24.1592	0.000107099	0.000112241	0.000112241	8.7405e-05	8.99299e-05	8.99298e-05
-24.1241	0.000107576	0.000112732	0.000112732	9.1174e-05	9.38794e-05	9.38794e-05
-24.0891	0.000108093	0.000113228	0.000113228	9.4961e-05	9.78464e-05	9.78463e-05
-24.0541	0.000108642	0.000113728	0.000113728	9.87673e-05	0.000101831	0.000101831
-24.019	0.000109219	0.000114232	0.000114232	0.000102594	0.000105833	0.000105833
-23.984	0.00010982	0.00011474	0.00011474	0.000106441	0.000109853	0.000109853
-23.9489	0.000110444	0.000115251	0.000115251	0.000110311	0.000113891	0.000113891
-23.9139	0.000111092	0.000115767	0.000115767	0.000114203	0.000117947	0.000117947
-23.8789	0.000111765	0.000116288	0.000116288	0.000118119	0.000122021	0.000122021
-23.8438	0.000112465	0.000116812	0.000116812	0.000122059	0.000126113	0.000126113
-23.8088	0.000113197	0.000117341	0.000117341	0.000126025	0.000130224	0.000130224
-23.7738	0.000113967	0.000117875	0.000117875	0.000130017	0.000134354	0.000134354
-23.7387	0.000114784	0.000118414	0.000118414	0.000134039	0.000138503	0.000138503
-23.7037	0.000115665	0.000118958	0.000118958	0.000138091	0.00014267	0.00014267
-23.6687	0.000116633	0.000119509	0.000119509	0.000142177	0.000146857	0.000146857
-23.6336	0.000117725	0.000120069	0.000120069	0.000146302	0.000151064	0.000151064
-23.5986	0.000119003	0.000120638	0.000120638	0.000150471	0.000155291	0.000155291
-23.5636	0.000120563	0.000121221	0.000121221	0.000154695	0.000159538	0.000159538
-23.5285	0.000122548	0.000121823	0.000121823	0.000158989	0.000163806	0.000163806
-23.4935	0.000125081	0.000122448	0.000122448	0.000163371	0.000168096	0.000168096
-23.4585	0.000127947	0.000123089	0.000123089	0.000167853	0.000172408	0.000172408
-23.4234	0.000130059	0.000123706	0.000123706	0.00017241	0.000176742	0.000176742
-23.3884	0.000130356	0.000124261	0.000124261	0.000176977	0.000181096	0.000181096
-23.3534	0.000129669	0.000124783	0.000124783	0.00018152	0.000185467	0.000185467
-23.3183	0.000129322	0.000125321	0.00012532	0.000186051	0.000189858	0.000189858
-23.2833	0.000129789	0.000125889	0.000125888	0.000190598	0.000194269	0.000194268
-23.2482	0.000131152	0.000126491	0.000126489	0.000195193	0.0001987	0.0001987
-23.2132	0.00013351	0.000127128	0.000127125	0.000199871	0.000203154	0.000203154
-23.1782	0.000136939	0.000127801	0.000127798	0.000204668	0.000207632	0.000207631
-23.1431	0.00014089	0.000128492	0.000128491	0.000209604	0.000212133	0.000212133
-23.1081	0.000143374	0.000129144	0.000129146	0.000214627	0.000216658	0.000216657
-23.0731	0.000142798	0.000129709	0.000129716	0.00021963	0.000221202	0.000221202
-23.038	0.000140711	0.000130236	0.000130242	0.00022456	0.000225765	0.000225765
-23.003	0.000139191	0.000130782	0.000130786	0.000229437	0.000230347	0.000230347
-22.968	0.000138867	0.000131363	0.000131365	0.000234302	0.000234949	0.00023495
-22.9329	0.000139589	0.000131976	0.000131975	0.000239192	0.000239573	0.000239573
-22.8979	0.000140727	0.000132606	0.000132604	0.000244123	0.000244219	0.000244219
-22.8629	0.000141199	0.000133233	0.000133231	0.00024907	0.000248887	0.000248887
-22.8278	0.000140699	0.000133853	0.00013385	0.000253999	0.000253576	0.000253576
-22.7928	0.000140046	0.000134476	0.000134474	0.000258906	0.000258288	0.000258288
-22.7578	0.000139778	0.000135112	0.000135111	0.000263803	0.000263021	0.000263021
-22.7227	0.000139929	0.000135761	0.000135761	0.000268705	0.000267778	0.000267778
-22.6877	0.000140393	0.000136422	0.000136421	0.000273624	0.000272557	0.000272557
-22.6527	0.000141081	0.000137092	0.000137091	0.000278567	0.00027736	0.00027736
-22.6176	0.000141934	0.000137771	0.00013777	0.000283539	0.000282187	0.000282187
-22.5826	0.000142923	0.000138458	0.000138458	0.000288547	0.000287038	0.000287038
-22.5475	0.000144031	0.000139154	0.000139154	0.000293593	0.000291913	0.000291913
-22.5125	0.000145257	0.000139859	0.000139859	0.000298682	0.000296813	0.000296813
-22.4775	0.000146608	0.000140573	0.000140573	0.000303818	0.000301738	0.000301738
-22.4424	0.000148105	0.000141298	0.000141297	0.000309007	0.000306689	0.000306688
-22.4074	0.000149778	0.000142034	0.000142034	0.000314255	0.000311665	0.000311665
-22.3724	0.000151679	0.000142785	0.000142784	0.000319569	0.000316667	0.000316667
-22.3373	0.000153885	0.000143552	0.000143552	0.00032496	0.000321697	0.000321696
-22.3023	0.000156522	0.000144342	0.000144342	0.000330444	0.000326754	0.000326753
-22.2673	0.000159787	0.000145163	0.000145162	0.000336042	0.000331839	0.000331839
-22.2322	0.000164001	0.000146027	0.000146026	0.000341788	0.000336955	0.000336955
-22.1972	0.000169662	0.000146955	0.000146955	0.000347732	0.000342104	0.000342104
-22.1622	0.000177428	0.000147975	0.000147974	0.000353948	0.000347288	0.000347288
-22.1271	0.000187578	0.000149096	0.000149095	0.00036052	0.000352512	0.000352512
-22.0921	0.000198074	0.000150234	0.000150232	0.000367459	0.000357775	0.000357775
-22.0571	0.000203534	0.000151162	0.000151159	0.00037459	0.000363071	0.000363071
-22.022	0.000202487	0.000151817	0.000151813	0.000381684	0.00036839	0.00036839
-21.987	0.0002008	0.000152438	0.000152431	0.000388719	0.000373731	0.00037373
-21.952	0.000203252	0.000153217	0.000153206	0.00039584	0.000379099	0.000379098
-21.9169	0.000211466	0.000154211	0.000154195	0.000403249	0.000384502	0.0003845
