w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000163061	0.000158426	0.000158426	0	0	0
-24.965	0.000164615	0.00015929	0.000159289	5.76731e-06	5.58072e-06	5.5807e-06
-24.9299	0.000166225	0.000160162	0.000160161	1.1591e-05	1.1192e-05	1.1192e-05
-24.8949	0.000167894	0.000161043	0.000161043	1.74732e-05	1.68342e-05	1.68341e-05
-24.8599	0.000169625	0.000161934	0.000161934	2.3416e-05	2.25075e-05	2.25075e-05
-24.8248	0.000171425	0.000162835	0.000162834	2.94219e-05	2.82125e-05	2.82124e-05
-24.7898	0.0001733	0.000163746	0.000163745	3.54935e-05	3.39493e-05	3.39492e-05
-24.7548	0.000175255	0.000164668	0.000164667	4.16335e-05	3.97185e-05	3.97183e-05
-24.7197	0.000177301	0.000165601	0.0001656	4.78453e-05	4.55203e-05	4.55201e-05
-24.6847	0.000179446	0.000166545	0.000166544	5.41322e-05	5.13552e-05	5.1355e-05
-24.6496	0.000181701	0.000167502	0.0001675	6.04981e-05	5.72236e-05	5.72233e-05
-24.6146	0.000184081	0.000168471	0.00016847	6.69474e-05	6.3126e-05	6.31257e-05
-24.5796	0.000186603	0.000169455	0.000169453	7.3485e-05	6.90629e-05	6.90625e-05
-24.5445	0.000189284	0.000170453	0.000170452	8.01166e-05	7.50347e-05	7.50343e-05
-24.5095	0.00019215	0.000171468	0.000171466	8.68486e-05	8.10421e-05	8.10416e-05
-24.4745	0.00019523	0.0001725	0.000172497	9.36885e-05	8.70856e-05	8.7085e-05
-24.4394	0.000198559	0.000173551	0.000173549	0.000100645	9.3166e-05	9.31653e-05
-24.4044	0.000202182	0.000174624	0.000174621	0.000107728	9.92839e-05	9.92832e-05
-24.3694	0.000206156	0.000175721	0.000175718	0.000114951	0.00010544	0.000105439
-24.3343	0.000210552	0.000176846	0.000176842	0.000122328	0.000111636	0.000111635
-24.2993	0.000215465	0.000178003	0.000177999	0.000129877	0.000117872	0.000117871
-24.2643	0.000221016	0.000179199	0.000179195	0.00013762	0.000124151	0.000124149
-24.2292	0.00022737	0.000180441	0.000180436	0.000145586	0.000130472	0.000130471
-24.1942	0.00023475	0.000181741	0.000181735	0.00015381	0.00013684	0.000136838
-24.1592	0.000243468	0.000183113	0.000183107	0.00016234	0.000143255	0.000143253
-24.1241	0.000253964	0.00018458	0.000184572	0.000171238	0.000149722	0.00014972
-24.0891	0.000266886	0.000186172	0.000186163	0.000180588	0.000156244	0.000156242
-24.0541	0.000283203	0.000187938	0.000187928	0.00019051	0.000162829	0.000162826
-24.019	0.000304414	0.000189951	0.000189941	0.000201175	0.000169484	0.000169481
-23.984	0.000332896	0.00019233	0.000192318	0.000212838	0.000176222	0.000176219
-23.9489	0.000372477	0.000195264	0.000195251	0.000225888	0.000183063	0.000183059
-23.9139	0.000429195	0.000199053	0.00019904	0.000240925	0.000190037	0.000190033
-23.8789	0.00051138	0.000204111	0.000204099	0.000258841	0.000197188	0.000197183
-23.8438	0.000624458	0.000210701	0.000210691	0.000280719	0.00020457	0.000204565
-23.8088	0.00074902	0.000217835	0.000217818	0.000306961	0.000212202	0.000212196
-23.7738	0.000818848	0.000222158	0.000222106	0.000335649	0.000219985	0.000219978
-23.7387	0.00079794	0.000221831	0.000221697	0.000363605	0.000227757	0.000227745
-23.7037	0.000753187	0.00022017	0.000219907	0.000389993	0.000235471	0.000235449
-23.6687	0.000753219	0.000220545	0.0002201	0.000416382	0.000243197	0.00024316
-23.6336	0.000822667	0.000224077	0.000223395	0.000445204	0.000251048	0.000250987
-23.5986	0.000958971	0.000230526	0.00022966	0.000478802	0.000259125	0.000259033
-23.5636	0.00110731	0.00023729	0.000236645	0.000517596	0.000267438	0.000267324
-23.5285	0.00114773	0.000239121	0.000239216	0.000557807	0.000275816	0.000275705
-23.4935	0.00104812	0.000234958	0.000235555	0.000594528	0.000284047	0.000283958
-23.4585	0.000914362	0.000229492	0.000230083	0.000626563	0.000292088	0.000292019
-23.4234	0.000801065	0.000225324	0.000225747	0.000654628	0.000299982	0.000299928
-23.3884	0.000690088	0.00022212	0.0002224	0.000678805	0.000307764	0.000307719
-23.3534	0.000583681	0.000219676	0.00021986	0.000699255	0.00031546	0.000315422
-23.3183	0.00050012	0.000218175	0.000218299	0.000716776	0.000323104	0.00032307
-23.2833	0.000441726	0.000217521	0.000217607	0.000732252	0.000330725	0.000330694
-23.2482	0.000402181	0.000217481	0.000217542	0.000746343	0.000338344	0.000338316
-23.2132	0.000375303	0.000217859	0.000217904	0.000759491	0.000345977	0.00034595
-23.1782	0.000356841	0.000218523	0.000218558	0.000771993	0.000353633	0.000353607
-23.1431	0.00034409	0.000219391	0.000219418	0.000784049	0.000361319	0.000361295
-23.1081	0.000335336	0.000220408	0.000220429	0.000795797	0.000369041	0.000369017
-23.0731	0.000329474	0.000221539	0.000221556	0.00080734	0.000376803	0.00037678
-23.038	0.000325774	0.000222762	0.000222776	0.000818754	0.000384607	0.000384585
-23.003	0.000323745	0.000224059	0.000224071	0.000830096	0.000392457	0.000392435
-22.968	0.000323049	0.000225421	0.000225431	0.000841414	0.000400355	0.000400333
-22.9329	0.00032345	0.000226839	0.000226848	0.000852746	0.000408302	0.000408281
-22.8979	0.000324784	0.000228309	0.000228318	0.000864125	0.000416301	0.00041628
-22.8629	0.000326941	0.000229829	0.000229836	0.000875579	0.000424353	0.000424332
-22.8278	0.000329845	0.000231394	0.000231401	0.000887136	0.00043246	0.000432439
-22.7928	0.000333452	0.000233007	0.000233013	0.000898818	0.000440623	0.000440603
-22.7578	0.000337745	0.000234666	0.000234672	0.000910651	0.000448845	0.000448824
-22.7227	0.000342725	0.000236373	0.000236379	0.000922658	0.000457126	0.000457106
-22.6877	0.000348417	0.00023813	0.000238136	0.000934865	0.000465469	0.000465449
-22.6527	0.000354865	0.00023994	0.000239947	0.000947298	0.000473875	0.000473856
-22.6176	0.00036214	0.000241809	0.000241816	0.000959985	0.000482347	0.000482328
-22.5826	0.000370337	0.000243742	0.00024375	0.00097296	0.000490887	0.000490867
-22.5475	0.000379588	0.000245747	0.000245755	0.000986259	0.000499497	0.000499478
-22.5125	0.000390068	0.000247835	0.000247843	0.000999925	0.000508179	0.000508161
-22.4775	0.000402006	0.000250018	0.000250027	0.00101401	0.000516939	0.00051692
-22.4424	0.000415711	0.000252314	0.000252325	0.00102857	0.000525779	0.000525761
