w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000160247	0.00016272	0.000162719	0	0	0
-24.965	0.000159215	0.000163504	0.000163517	5.5781e-06	5.72836e-06	5.72884e-06
-24.9299	0.000157243	0.000164273	0.00016429	1.10871e-05	1.14837e-05	1.14848e-05
-24.8949	0.000155607	0.000165067	0.000165082	1.65388e-05	1.72668e-05	1.72684e-05
-24.8599	0.000154777	0.000165899	0.000165909	2.19614e-05	2.30791e-05	2.3081e-05
-24.8248	0.000154638	0.000166762	0.000166769	2.73792e-05	2.89216e-05	2.89238e-05
-24.7898	0.00015498	0.00016765	0.000167654	3.28089e-05	3.47952e-05	3.47975e-05
-24.7548	0.000155647	0.000168556	0.000168559	3.8262e-05	4.07006e-05	4.0703e-05
-24.7197	0.000156539	0.000169478	0.00016948	4.37464e-05	4.66382e-05	4.66407e-05
-24.6847	0.000157599	0.000170414	0.000170415	4.92679e-05	5.26087e-05	5.26112e-05
-24.6496	0.00015879	0.000171362	0.000171363	5.48311e-05	5.86123e-05	5.8615e-05
-24.6146	0.000160094	0.000172323	0.000172324	6.044e-05	6.46497e-05	6.46523e-05
-24.5796	0.000161502	0.000173296	0.000173296	6.60982e-05	7.07211e-05	7.07238e-05
-24.5445	0.000163012	0.000174281	0.000174281	7.18094e-05	7.6827e-05	7.68297e-05
-24.5095	0.000164627	0.000175278	0.000175278	7.75771e-05	8.29679e-05	8.29706e-05
-24.4745	0.000166358	0.000176289	0.000176289	8.34054e-05	8.91442e-05	8.91469e-05
-24.4394	0.000168221	0.000177314	0.000177314	8.9299e-05	9.53564e-05	9.53591e-05
-24.4044	0.000170242	0.000178355	0.000178354	9.52635e-05	0.000101605	0.000101608
-24.3694	0.000172457	0.000179413	0.000179412	0.000101305	0.000107891	0.000107893
-24.3343	0.00017492	0.00018049	0.000180489	0.000107434	0.000114214	0.000114217
-24.2993	0.000177711	0.000181592	0.00018159	0.00011366	0.000120576	0.000120579
-24.2643	0.000180951	0.000182724	0.000182721	0.00012	0.000126978	0.00012698
-24.2292	0.000184829	0.000183895	0.000183891	0.000126475	0.000133421	0.000133423
-24.1942	0.000189645	0.000185119	0.000185114	0.000133119	0.000139907	0.000139909
-24.1592	0.000195878	0.00018642	0.000186413	0.000139982	0.000146438	0.00014644
-24.1241	0.000204251	0.000187833	0.000187823	0.000147138	0.000153018	0.00015302
-24.0891	0.000215596	0.000189397	0.000189382	0.000154691	0.000159654	0.000159655
-24.0541	0.000229807	0.000191103	0.000191082	0.000162742	0.000166349	0.00016635
-24.019	0.000243495	0.000192774	0.000192743	0.000171273	0.000173103	0.000173102
-23.984	0.000252166	0.000194174	0.000194131	0.000180108	0.000179906	0.000179904
-23.9489	0.000258734	0.000195437	0.000195383	0.000189173	0.000186753	0.000186749
-23.9139	0.000267814	0.000196798	0.000196751	0.000198556	0.000193648	0.000193642
-23.8789	0.000274447	0.000198063	0.000198073	0.000208171	0.000200587	0.000200582
-23.8438	0.000269946	0.000198909	0.00019899	0.000217628	0.000207556	0.000207553
-23.8088	0.000256972	0.000199483	0.000199583	0.000226631	0.000214545	0.000214546
-23.7738	0.00024433	0.000200121	0.000200201	0.000235192	0.000221556	0.00022156
-23.7387	0.000235949	0.000200951	0.000201005	0.000243458	0.000228596	0.000228602
-23.7037	0.000231641	0.000201955	0.00020199	0.000251574	0.000235672	0.000235679
-23.6687	0.00023034	0.000203091	0.000203114	0.000259644	0.000242787	0.000242795
-23.6336	0.000231237	0.00020433	0.000204345	0.000267745	0.000249946	0.000249954
-23.5986	0.000233895	0.000205658	0.000205667	0.000275939	0.000257151	0.00025716
-23.5636	0.000238169	0.000207072	0.000207077	0.000284284	0.000264406	0.000264414
-23.5285	0.000244163	0.000208582	0.000208582	0.000292838	0.000271714	0.000271722
-23.4935	0.000252233	0.000210208	0.000210206	0.000301675	0.000279078	0.000279087
-23.4585	0.000263067	0.000211991	0.000211984	0.000310892	0.000286505	0.000286514
-23.4234	0.000277851	0.000213994	0.000213983	0.000320626	0.000294003	0.000294011
-23.3884	0.000298542	0.000216325	0.000216309	0.000331085	0.000301582	0.000301589
-23.3534	0.000328147	0.000219148	0.000219124	0.000342582	0.000309259	0.000309266
-23.3183	0.000370174	0.000222652	0.000222618	0.000355551	0.00031706	0.000317065
-23.2833	0.000424029	0.000226795	0.000226746	0.000370407	0.000325006	0.000325009
-23.2482	0.000473352	0.000230658	0.000230586	0.000386991	0.000333087	0.000333088
-23.2132	0.000491992	0.000232766	0.000232662	0.000404228	0.000341242	0.000341239
-23.1782	0.00048867	0.00023357	0.000233417	0.000421348	0.000349425	0.000349417
-23.1431	0.000497654	0.000234914	0.000234695	0.000438784	0.000357655	0.00035764
-23.1081	0.000534152	0.000237588	0.000237326	0.000457498	0.000365979	0.000365954
-23.0731	0.000582248	0.000240758	0.000240608	0.000477897	0.000374414	0.000374384
-23.038	0.00059768	0.000242317	0.000242469	0.000498837	0.000382904	0.000382879
-23.003	0.000561041	0.000241587	0.000241933	0.000518493	0.000391368	0.000391355
-22.968	0.000500119	0.000240104	0.000240429	0.000536014	0.00039978	0.000399779
-22.9329	0.000441313	0.000239032	0.000239267	0.000551476	0.000408154	0.000408161
-22.8979	0.000397003	0.000238706	0.000238862	0.000565385	0.000416517	0.00041653
-22.8629	0.000368166	0.000239054	0.000239156	0.000578284	0.000424893	0.000424909
-22.8278	0.000351069	0.0002399	0.000239967	0.000590583	0.000433298	0.000433316
-22.7928	0.000342174	0.000241103	0.000241146	0.000602571	0.000441745	0.000441764
-22.7578	0.000339214	0.00024258	0.000242607	0.000614456	0.000450243	0.000450264
-22.7227	0.000341002	0.000244294	0.000244308	0.000626403	0.000458802	0.000458824
-22.6877	0.000347162	0.000246243	0.000246247	0.000638566	0.000467429	0.000467451
-22.6527	0.000358026	0.00024846	0.000248455	0.000651109	0.000476134	0.000476155
-22.6176	0.000374713	0.000251022	0.000251007	0.000664237	0.000484929	0.000484949
-22.5826	0.000399412	0.000254067	0.00025404	0.000678231	0.00049383	0.00049385
-22.5475	0.000435779	0.00025782	0.000257778	0.000693498	0.000502863	0.000502881
-22.5125	0.000488769	0.000262584	0.000262522	0.000710622	0.000512062	0.000512079
-22.4775	0.000560641	0.000268491	0.0002684	0.000730264	0.000521469	0.000521482
-22.4424	0.000636608	0.000274611	0.000274481	0.000752568	0.00053109	0.000531098
-22.4074	0.00067746	0.000278496	0.000278312	0.000776303	0.000540847	0.000540849
-22.3724	0.000673904	0.000279531	0.000279268	0.000799913	0.00055064	0.000550633
-22.3373	0.000671763	0.000280482	0.000280097	0.000823448	0.000560467	0.000560446
-22.3023	0.000708048	0.000283533	0.000282983	0.000848255	0.000570401	0.000570361
-22.2673	0.000788742	0.000288935	0.000288288	0.000875888	0.000580524	0.000580461
-22.2322	0.000880427	0.000294689	0.000294331	0.000906734	0.000590848	0.000590773
-22.1972	0.000909227	0.000296887	0.000297247	0.000938589	0.000601249	0.000601187
-22.1622	0.00084754	0.000294718	0.000295511	0.000968282	0.000611575	0.00061154
-22.1271	0.000742349	0.000291126	0.000291868	0.000994291	0.000621774	0.000621766
-22.0921	0.000641976	0.000288312	0.000288847	0.00101678	0.000631875	0.000631886
-22.0571	0.000568206	0.000286917	0.000287273	0.00103669	0.000641928	0.00064195
-22.022	0.000520587	0.000286756	0.00028699	0.00105493	0.000651974	0.000652005
-21.987	0.000492003	0.000287479	0.000287633	0.00107217	0.000662046	0.000662082
-21.952	0.00047645	0.000288824	0.000288924	0.00108886	0.000672165	0.000672205
-21.9169	0.000470167	0.000290634	0.000290697	0.00110533	0.000682347	0.000682389
-21.8819	0.000471133	0.000292835	0.00029287	0.00112184	0.000692607	0.00069265
-21.8468	0.000478585	0.00029541	0.000295422	0.0011386	0.000702956	0.000703
-21.8118	0.00049281	0.000298402	0.000298392	0.00115587	0.000713411	0.000713454
-21.7768	0.000515222	0.000301919	0.000301886	0.00117392	0.000723989	0.000724031
-21.7417	0.000548665	0.000306161	0.000306101	0.00119314	0.000734715	0.000734755
-21.7067	0.000597683	0.000311436	0.000311343	0.00121408	0.000745626	0.000745663
-21.6717	0.000667066	0.000318063	0.000317923	0.00123745	0.00075677	0.000756801
-21.6366	0.000753231	0.000325763	0.000325559	0.00126384	0.000768183	0.000768207
-21.6016	0.000828202	0.000332544	0.000332254	0.00129286	0.000779833	0.000779848
-21.5666	0.000862543	0.000336279	0.000335875	0.00132308	0.000791615	0.000791615
-21.5315	0.000884939	0.000338824	0.000338246	0.00135408	0.000803486	0.000803466
-21.4965	0.000946598	0.000343518	0.000342687	0.00138725	0.000815521	0.000815472
-21.4615	0.00106997	0.000351665	0.000350586	0.00142473	0.000827841	0.000827754
-21.4264	0.00123035	0.000361601	0.000360683	0.00146784	0.00084051	0.000840391
-21.3914	0.00132677	0.000367667	0.000367718	0.00151432	0.000853391	0.000853274
-21.3564	0.00126415	0.00036567	0.000366679	0.00155861	0.000866203	0.000866121
-21.3213	0.0010968	0.00035931	0.000360458	0.00159704	0.000878791	0.000878749
-21.2863	0.000934011	0.000353791	0.000354662	0.00162976	0.000891186	0.000891175
-21.2513	0.000817798	0.000350744	0.00035133	0.00165841	0.000903474	0.000903484
-21.2162	0.000743609	0.000349802	0.000350189	0.00168446	0.00091573	0.000915753
-21.1812	0.000698408	0.000350311	0.00035057	0.00170893	0.000928003	0.000928035
-21.1461	0.000672174	0.000351791	0.000351967	0.00173248	0.000940328	0.000940366
-21.1111	0.000658569	0.000353942	0.000354064	0.00175556	0.000952728	0.000952771
-21.0761	0.000653767	0.000356585	0.000356669	0.00177846	0.000965221	0.000965267
-21.041	0.000655488	0.000359617	0.000359674	0.00180143	0.000977821	0.000977868
-21.006	0.000662409	0.000362979	0.000363016	0.00182463	0.000990538	0.000990586
-20.971	0.000673823	0.000366647	0.000366667	0.00184824	0.00100338	0.00100343
-20.9359	0.000689469	0.000370618	0.000370623	0.0018724	0.00101637	0.00101642
-20.9009	0.000709449	0.000374911	0.000374903	0.00189725	0.0010295	0.00102955
-20.8659	0.000734229	0.000379569	0.000379546	0.00192298	0.0010428	0.00104285
-20.8308	0.000764711	0.000384661	0.000384622	0.00194977	0.00105628	0.00105632
-20.7958	0.000802392	0.000390301	0.000390243	0.00197788	0.00106995	0.00107
-20.7608	0.000849668	0.000396663	0.000396581	0.00200765	0.00108385	0.00108389
-20.7257	0.000910372	0.000404023	0.000403908	0.00203954	0.001098	0.00109804
-20.6907	0.000990677	0.000412824	0.000412665	0.00207425	0.00111247	0.0011125
-20.6557	0.00110046	0.00042377	0.000423546	0.0021128	0.00112731	0.00112734
-20.6206	0.0012544	0.000437899	0.000437579	0.00215675	0.00114266	0.00114267
-20.5856	0.00146799	0.000456273	0.00045581	0.00220818	0.00115864	0.00115864
-20.5506	0.00173256	0.000478143	0.000477473	0.00226888	0.00117539	0.00117537
-20.5155	0.0019678	0.000497692	0.000496737	0.00233783	0.00119283	0.00119277
-20.4805	0.00207585	0.000508582	0.000507213	0.00241055	0.00121065	0.00121054
-20.4454	0.00211261	0.000515636	0.000513663	0.00248457	0.00122871	0.00122854
-20.4104	0.00221393	0.000528024	0.000525511	0.00256213	0.00124721	0.00124695
-20.3754	0.00239162	0.000545338	0.000543514	0.00264592	0.00126632	0.00126599
-20.3403	0.00247647	0.000554504	0.000555687	0.00273269	0.00128575	0.00128546
-20.3053	0.00232627	0.000546526	0.000550398	0.00281419	0.00130489	0.00130474
-20.2703	0.00206541	0.000531776	0.000535738	0.00288655	0.00132352	0.00132351
-20.2352	0.00185512	0.000521402	0.000524313	0.00295154	0.00134179	0.00134188
-20.2002	0.0017354	0.000517791	0.000519725	0.00301234	0.00135993	0.00136009
-20.1652	0.00169254	0.000519903	0.000521158	0.00307164	0.00137815	0.00137835
-20.1301	0.00171017	0.000526672	0.000527479	0.00313156	0.0013966	0.00139683
-20.0951	0.00178085	0.000537737	0.000538242	0.00319395	0.00141544	0.00141569
-20.0601	0.00190706	0.000553528	0.000553814	0.00326076	0.00143483	0.00143509
-20.025	0.00210206	0.000575377	0.00057549	0.00333441	0.00145499	0.00145525
-19.99	0.00239254	0.000605794	0.000605754	0.00341823	0.00147621	0.00147647
-19.955	0.00282002	0.000648612	0.000648419	0.00351703	0.00149894	0.00149919
-19.9199	0.00342191	0.000707255	0.000706888	0.00363692	0.00152372	0.00152396
-19.8849	0.00413322	0.000775733	0.000775157	0.00378173	0.00155089	0.00155111
-19.8498	0.00462256	0.000823693	0.000822857	0.00394368	0.00157975	0.00157994
-19.8148	0.00456553	0.00082156	0.000820386	0.00410363	0.00160854	0.00160868
-19.7798	0.00421753	0.000792718	0.000791048	0.00425139	0.00163631	0.0016364
-19.7447	0.00399027	0.000774594	0.000772145	0.00439119	0.00166345	0.00166345
-19.7097	0.00403881	0.000781084	0.000777391	0.00453269	0.00169081	0.00169069
-19.6747	0.00440143	0.000815315	0.000809679	0.0046869	0.00171938	0.00171905
-19.6396	0.00512031	0.000880455	0.000872184	0.00486629	0.00175022	0.00174961
-19.6046	0.00620155	0.000975655	0.00096559	0.00508356	0.00178441	0.00178344
-19.5696	0.00736472	0.00107337	0.00106737	0.00534158	0.00182201	0.00182084
-19.5345	0.00789405	0.00111024	0.00111583	0.00561815	0.00186091	0.00185993
-19.4995	0.00753817	0.00107044	0.00108354	0.00588225	0.00189841	0.00189789
-19.4645	0.00691172	0.00101146	0.00102375	0.0061244	0.00193385	0.00193376
-19.4294	0.00632866	0.000965002	0.000973905	0.00634613	0.00196766	0.00196788
-19.3944	0.00574031	0.000930074	0.000936037	0.00654724	0.00200024	0.00200067
-19.3594	0.00525789	0.000909295	0.000913203	0.00673145	0.0020321	0.00203267
-19.3243	0.00499247	0.000905625	0.000908167	0.00690636	0.00206383	0.00206448
-19.2893	0.0049392	0.000917534	0.000919153	0.00707941	0.00209597	0.00209669
-19.2543	0.00506011	0.000942735	0.000943698	0.00725669	0.002129	0.00212975
-19.2192	0.00532929	0.000980115	0.000980573	0.0074434	0.00216334	0.0021641
-19.1842	0.00573933	0.00102995	0.00102998	0.00764448	0.00219942	0.00220019
-19.1491	0.00629951	0.00109383	0.00109345	0.00786518	0.00223775	0.0022385
-19.1141	0.00703542	0.00117479	0.00117397	0.00811167	0.00227891	0.00227963
-19.0791	0.00799174	0.00127769	0.00127636	0.00839166	0.00232367	0.00232435
-19.044	0.00923914	0.00141001	0.00140803	0.00871535	0.00237307	0.00237368
-19.009	0.0108874	0.00158329	0.00158041	0.00909679	0.00242854	0.00242905
-18.974	0.0131084	0.00181557	0.0018114	0.00955604	0.00249215	0.00249251
-18.9389	0.0161752	0.00213556	0.00212946	0.0101227	0.00256697	0.00256711
-18.9039	0.0205243	0.00258924	0.00258013	0.0108418	0.00265768	0.00265751
-18.8689	0.0268271	0.00324705	0.00323316	0.0117817	0.00277144	0.00277078
-18.8338	0.0359443	0.00419707	0.0041756	0.013041	0.00291849	0.00291708
-18.7988	0.0483139	0.00547266	0.00544005	0.0147337	0.00311022	0.00310767
-18.7638	0.0626102	0.00689853	0.00685402	0.0169272	0.00335191	0.0033478
-18.7287	0.0762583	0.00815296	0.0081118	0.019599	0.00363755	0.003632
-18.6937	0.0863316	0.00889552	0.00890286	0.0226236	0.00394921	0.00394391
-18.6587	0.0868596	0.00859539	0.00867522	0.0256667	0.00425035	0.00424784
-18.6236	0.0761127	0.00734869	0.00745352	0.0283333	0.00450781	0.00450898
-18.5886	0.0612334	0.00597585	0.00605922	0.0304786	0.00471717	0.00472126
-18.5536	0.0493288	0.0050137	0.00506531	0.0322069	0.00489283	0.00489873
-18.5185	0.042652	0.00455539	0.0045797	0.0337012	0.00505243	0.00505918
-18.4835	0.0410051	0.00456286	0.00456413	0.0351378	0.00521229	0.00521908
-18.4484	0.0440375	0.00501941	0.00499805	0.0366807	0.00538814	0.00539419
-18.4134	0.051333	0.00588795	0.00584043	0.0384791	0.00559442	0.00559881
-18.3784	0.0610101	0.00693511	0.00685616	0.0406166	0.0058374	0.00583901
-18.3433	0.0699888	0.00778201	0.00767373	0.0430687	0.00611004	0.00610786
-18.3083	0.076583	0.00825155	0.00814785	0.0457517	0.00639913	0.00639332
-18.2733	0.0770251	0.00802437	0.00798858	0.0484503	0.00668027	0.0066732
-18.2382	0.0674448	0.00688848	0.00692598	0.0508133	0.00692161	0.00691585
-18.2032	0.0522835	0.00540454	0.00546251	0.052645	0.00711095	0.00710723
-18.1682	0.0385011	0.0041563	0.00420295	0.0539939	0.00725657	0.00725448
-18.1331	0.0284926	0.0032757	0.00330718	0.0549921	0.00737133	0.00737035
-18.0981	0.0216953	0.00268314	0.00270359	0.0557522	0.00746534	0.00746507
-18.0631	0.0170809	0.0022828	0.00229619	0.0563507	0.00754532	0.00754552
-18.028	0.0138818	0.00200729	0.00201625	0.056837	0.00761564	0.00761616
-17.993	0.0116101	0.00181443	0.00182056	0.0572438	0.00767921	0.00767994
-17.958	0.00996594	0.0016784	0.00168266	0.0575929	0.00773801	0.00773889
-17.9229	0.00876508	0.00158341	0.00158639	0.0579	0.00779349	0.00779447
-17.8879	0.00789468	0.00152002	0.00152209	0.0581766	0.00784674	0.0078478
-17.8529	0.00728863	0.00148312	0.00148451	0.058432	0.0078987	0.00789981
-17.8178	0.00691539	0.00147103	0.00147187	0.0586742	0.00795024	0.00795138
