w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000148379	0.000166562	0.000166561	0	0	0
-24.965	0.000151318	0.000167557	0.000167557	5.30145e-06	5.87037e-06	5.87035e-06
-24.9299	0.0001552	0.000168604	0.000168603	1.07389e-05	1.17774e-05	1.17774e-05
-24.8949	0.000160488	0.000169723	0.000169722	1.63616e-05	1.77236e-05	1.77236e-05
-24.8599	0.000167493	0.000170928	0.000170927	2.22297e-05	2.37121e-05	2.3712e-05
-24.8248	0.000175102	0.000172169	0.000172167	2.83644e-05	2.97441e-05	2.97439e-05
-24.7898	0.000179326	0.000173256	0.000173253	3.46471e-05	3.58141e-05	3.58138e-05
-24.7548	0.000177532	0.000174066	0.000174063	4.0867e-05	4.19125e-05	4.19121e-05
-24.7197	0.000173215	0.000174762	0.000174757	4.69356e-05	4.80353e-05	4.80347e-05
-24.6847	0.00017004	0.000175514	0.000175507	5.28929e-05	5.41844e-05	5.41836e-05
-24.6496	0.000168573	0.000176355	0.000176347	5.87989e-05	6.03631e-05	6.03619e-05
-24.6146	0.000167987	0.000177258	0.00017725	6.46843e-05	6.65733e-05	6.65719e-05
-24.5796	0.000167877	0.000178205	0.0001782	7.05659e-05	7.28167e-05	7.28151e-05
-24.5445	0.000168581	0.000179198	0.000179197	7.64721e-05	7.90949e-05	7.90933e-05
-24.5095	0.00017042	0.000180245	0.000180247	8.24428e-05	8.54098e-05	8.54082e-05
-24.4745	0.000173648	0.000181354	0.00018136	8.85266e-05	9.17636e-05	9.17622e-05
-24.4394	0.00017864	0.000182541	0.000182551	9.47852e-05	9.81589e-05	9.81579e-05
-24.4044	0.000185683	0.000183817	0.000183833	0.000101291	0.000104599	0.000104598
-24.3694	0.000193705	0.000185143	0.000185161	0.000108077	0.000111085	0.000111086
-24.3343	0.000198463	0.000186351	0.000186363	0.00011503	0.000117614	0.000117615
-24.2993	0.000196402	0.000187298	0.0001873	0.000121911	0.000124176	0.000124177
-24.2643	0.000190749	0.000188107	0.000188106	0.000128594	0.000130767	0.000130767
-24.2292	0.000185849	0.000188955	0.000188953	0.000135105	0.000137387	0.000137387
-24.1942	0.000182851	0.000189888	0.000189887	0.000141512	0.000144039	0.00014404
-24.1592	0.000181404	0.000190892	0.000190892	0.000147867	0.000150727	0.000150728
-24.1241	0.000181003	0.000191949	0.000191949	0.000154208	0.000157452	0.000157453
-24.0891	0.00018129	0.000193044	0.000193044	0.00016056	0.000164216	0.000164216
-24.0541	0.000182044	0.000194168	0.000194168	0.000166938	0.000171018	0.000171019
-24.019	0.000183131	0.000195317	0.000195317	0.000173354	0.000177861	0.000177862
-23.984	0.000184473	0.000196486	0.000196486	0.000179817	0.000184745	0.000184746
-23.9489	0.000186025	0.000197675	0.000197675	0.000186334	0.000191671	0.000191671
-23.9139	0.000187763	0.000198883	0.000198883	0.000192913	0.000198639	0.000198639
-23.8789	0.000189677	0.00020011	0.00020011	0.000199558	0.000205649	0.00020565
-23.8438	0.000191771	0.000201357	0.000201357	0.000206277	0.000212704	0.000212704
-23.8088	0.000194059	0.000202625	0.000202624	0.000213076	0.000219803	0.000219803
-23.7738	0.000196571	0.000203915	0.000203914	0.000219962	0.000226947	0.000226947
-23.7387	0.000199349	0.00020523	0.000205229	0.000226947	0.000234137	0.000234138
-23.7037	0.000202461	0.000206574	0.000206574	0.00023404	0.000241375	0.000241375
-23.6687	0.000206009	0.000207953	0.000207953	0.000241257	0.00024866	0.000248661
-23.6336	0.000210146	0.000209376	0.000209375	0.00024862	0.000255996	0.000255996
-23.5986	0.000215115	0.000210856	0.000210856	0.000256156	0.000263383	0.000263383
-23.5636	0.000221303	0.000212416	0.000212415	0.00026391	0.000270825	0.000270825
-23.5285	0.000229338	0.000214089	0.000214088	0.000271945	0.000278326	0.000278326
-23.4935	0.00024023	0.000215933	0.000215932	0.000280361	0.000285891	0.000285891
-23.4585	0.00025543	0.000218029	0.000218027	0.00028931	0.00029353	0.00029353
-23.4234	0.00027616	0.000220445	0.000220442	0.000298985	0.000301253	0.000301253
-23.3884	0.000299931	0.000223041	0.000223037	0.000309493	0.000309067	0.000309067
-23.3534	0.000314987	0.00022516	0.000225155	0.000320529	0.000316956	0.000316955
-23.3183	0.000310287	0.000226183	0.000226178	0.0003314	0.00032488	0.000324879
-23.2833	0.000294616	0.000226601	0.000226595	0.000341722	0.000332819	0.000332818
-23.2482	0.000281176	0.00022715	0.000227143	0.000351573	0.000340777	0.000340776
-23.2132	0.000273861	0.000228044	0.000228035	0.000361168	0.000348767	0.000348765
-23.1782	0.000272021	0.000229242	0.000229231	0.000370698	0.000356798	0.000356797
-23.1431	0.000274643	0.000230679	0.000230663	0.00038032	0.00036488	0.000364878
-23.1081	0.00028138	0.000232324	0.0002323	0.000390178	0.000373019	0.000373016
-23.0731	0.000292589	0.000234177	0.000234142	0.000400429	0.000381224	0.00038122
-23.038	0.000308927	0.000236262	0.00023621	0.000411252	0.000389501	0.000389495
-23.003	0.00032981	0.00023858	0.000238513	0.000422807	0.00039786	0.000397852
-22.968	0.000351897	0.00024107	0.000241009	0.000435136	0.000406306	0.000406295
-22.9329	0.000374897	0.000243785	0.000243763	0.00044827	0.000414847	0.000414836
-22.8979	0.000407521	0.000247065	0.000247106	0.000462548	0.000423503	0.000423493
-22.8629	0.000458573	0.000251254	0.000251366	0.000478614	0.000432306	0.0004323
-22.8278	0.000524217	0.000256153	0.000256318	0.00049698	0.00044128	0.00044128
-22.7928	0.000571205	0.000260141	0.000260287	0.000516992	0.000450394	0.000450399
-22.7578	0.000557191	0.000261111	0.000261182	0.000536513	0.000459542	0.000459549
-22.7227	0.000499301	0.000259889	0.000259909	0.000554006	0.000468647	0.000468655
-22.6877	0.000442632	0.000258727	0.000258733	0.000569514	0.000477712	0.00047772
-22.6527	0.000404001	0.000258483	0.000258486	0.000583668	0.000486768	0.000486776
-22.6176	0.000381824	0.000259089	0.000259091	0.000597045	0.000495845	0.000495853
-22.5826	0.000371626	0.00026033	0.000260331	0.000610065	0.000504966	0.000504974
-22.5475	0.000370352	0.000262064	0.000262064	0.000623041	0.000514147	0.000514155
-22.5125	0.000376679	0.000264243	0.000264241	0.000636238	0.000523405	0.000523413
-22.4775	0.000390814	0.000266899	0.000266896	0.00064993	0.000532756	0.000532764
-22.4424	0.000414548	0.000270164	0.000270157	0.000664454	0.000542221	0.000542229
-22.4074	0.000451645	0.000274287	0.000274278	0.000680277	0.00055183	0.000551838
-22.3724	0.000508116	0.000279664	0.000279649	0.000698079	0.000561628	0.000561636
-22.3373	0.000589808	0.000286673	0.000286653	0.000718743	0.000571672	0.000571679
-22.3023	0.00068865	0.000294794	0.000294766	0.00074287	0.000582	0.000582006
-22.2673	0.000756139	0.00030088	0.000300847	0.000769361	0.000592541	0.000592546
-22.2322	0.000735763	0.000301272	0.000301236	0.000795138	0.000603097	0.0006031
-22.1972	0.000657517	0.000297907	0.000297869	0.000818175	0.000613534	0.000613536
-22.1622	0.00058447	0.000294857	0.000294815	0.000838651	0.000623864	0.000623864
-22.1271	0.000538672	0.00029353	0.00029348	0.000857524	0.000634148	0.000634146
-22.0921	0.000518304	0.00029378	0.000293713	0.000875683	0.00064444	0.000644437
-22.0571	0.00051878	0.000295261	0.000295167	0.000893858	0.000654785	0.000654778
-22.022	0.000538552	0.000297796	0.000297657	0.000912726	0.000665218	0.000665206
-21.987	0.000579601	0.000301403	0.000301193	0.000933033	0.000675778	0.000675759
-21.952	0.000645448	0.000306218	0.000305911	0.000955646	0.000686506	0.000686476
-21.9169	0.000733037	0.000312227	0.00031184	0.000981328	0.000697445	0.000697401
-21.8819	0.000822743	0.000318937	0.000318622	0.00101015	0.000708619	0.000708564
-21.8468	0.000905135	0.000326278	0.000326292	0.00104186	0.00072005	0.000719996
-21.8118	0.00100639	0.000335249	0.00033571	0.00107712	0.000731796	0.000731758
-21.7768	0.00111349	0.000344549	0.000345258	0.00111613	0.000743867	0.000743854
-21.7417	0.00112904	0.000348428	0.000348954	0.00115569	0.000756074	0.000756079
-21.7067	0.00101191	0.000344395	0.000344614	0.00119114	0.00076814	0.000768153
-21.6717	0.000854817	0.000337821	0.000337898	0.00122109	0.000779976	0.000779991
-21.6366	0.000730205	0.000333038	0.000333076	0.00124667	0.000791644	0.000791661
-21.6016	0.000647553	0.000330673	0.000330701	0.00126936	0.000803229	0.000803247
-21.5666	0.00059614	0.000330137	0.000330159	0.00129025	0.000814795	0.000814814
-21.5315	0.000565602	0.000330842	0.000330859	0.00131006	0.000826386	0.000826406
-21.4965	0.000549185	0.000332408	0.000332421	0.0013293	0.000838032	0.000838052
-21.4615	0.000543006	0.000334624	0.000334632	0.00134833	0.000849756	0.000849776
-21.4264	0.000545136	0.000337393	0.000337398	0.00136743	0.000861576	0.000861597
-21.3914	0.000555095	0.000340712	0.000340713	0.00138687	0.000873513	0.000873533
-21.3564	0.000573739	0.000344668	0.000344665	0.00140698	0.000885589	0.000885609
-21.3213	0.000603517	0.000349462	0.000349454	0.00142812	0.000897832	0.000897852
-21.2863	0.000649021	0.000355453	0.000355439	0.00145086	0.000910285	0.000910305
-21.2513	0.000717131	0.000363171	0.000363149	0.00147598	0.000923009	0.000923028
-21.2162	0.000813103	0.000373021	0.000372988	0.00150447	0.000936078	0.000936095
-21.1812	0.000922076	0.000383869	0.000383825	0.00153677	0.000949527	0.000949543
-21.1461	0.000983109	0.00039107	0.000391017	0.00157122	0.000963228	0.000963242
-21.1111	0.000946369	0.000390823	0.000390771	0.00160437	0.00097692	0.000976933
-21.0761	0.000860326	0.000386822	0.000386774	0.00163452	0.000990473	0.000990483
-21.041	0.00078717	0.000383797	0.00038375	0.00166209	0.00100392	0.00100393
-21.006	0.000743041	0.000382962	0.000382911	0.00168813	0.00101734	0.00101734
-20.971	0.000723518	0.000383955	0.000383896	0.00171348	0.00103079	0.00103079
-20.9359	0.000722692	0.000386288	0.000386214	0.00173879	0.00104432	0.00104432
-20.9009	0.000737517	0.000389663	0.000389564	0.00176463	0.00105797	0.00105797
-20.8659	0.000768076	0.000393979	0.000393842	0.00179154	0.00107178	0.00107177
-20.8308	0.000817502	0.000399307	0.00039911	0.00182018	0.00108577	0.00108575
-20.7958	0.000891311	0.000405843	0.000405554	0.00185141	0.00109998	0.00109996
-20.7608	0.000991919	0.00041369	0.000413275	0.00188616	0.00111448	0.00111444
-20.7257	0.00109931	0.000422102	0.000421564	0.00192468	0.00112927	0.00112921
-20.6907	0.00115924	0.000429031	0.000428481	0.00196529	0.0011443	0.00114422
-20.6557	0.00115437	0.000433926	0.000433518	0.00200573	0.0011595	0.00115941
-20.6206	0.00114288	0.000439262	0.000439058	0.00204578	0.00117489	0.00117479
-20.5856	0.00117435	0.000447304	0.000447303	0.00208692	0.00119056	0.00119046
-20.5506	0.00126937	0.000459383	0.000459586	0.00213139	0.00120666	0.00120657
-20.5155	0.0014425	0.00047677	0.000477207	0.00218193	0.00122336	0.00122329
-20.4805	0.00169688	0.000499898	0.000500599	0.00224138	0.00124087	0.00124082
-20.4454	0.00196428	0.000523863	0.000524758	0.0023102	0.00125923	0.00125921
-20.4104	0.00205948	0.000535046	0.000535896	0.00238235	0.00127797	0.00127798
-20.3754	0.00189819	0.000527219	0.000527847	0.00244886	0.00129644	0.00129648
-20.3403	0.00164489	0.000512574	0.000512996	0.00250648	0.0013144	0.00131445
-20.3053	0.00144123	0.000501644	0.000501929	0.00255698	0.00133198	0.00133203
-20.2703	0.00131131	0.000496246	0.000496441	0.00260292	0.00134936	0.00134943
-20.2352	0.00123776	0.000495111	0.000495247	0.00264628	0.00136671	0.00136678
