w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000144904	0.000142875	0.000142858	0	0	0
-24.965	0.000145253	0.000143576	0.000143563	5.08896e-06	5.03019e-06	5.02975e-06
-24.9299	0.000145826	0.00014429	0.00014428	1.0198e-05	1.00854e-05	1.00846e-05
-24.8949	0.000146562	0.000145014	0.000145007	1.53328e-05	1.5166e-05	1.51649e-05
-24.8599	0.000147422	0.000145749	0.000145743	2.04977e-05	2.02723e-05	2.0271e-05
-24.8248	0.000148382	0.000146492	0.000146487	2.56963e-05	2.54046e-05	2.54032e-05
-24.7898	0.000149426	0.000147244	0.00014724	3.09314e-05	3.05633e-05	3.05618e-05
-24.7548	0.000150542	0.000148004	0.000148001	3.62057e-05	3.57486e-05	3.5747e-05
-24.7197	0.000151724	0.000148772	0.00014877	4.15213e-05	4.09609e-05	4.09592e-05
-24.6847	0.000152967	0.000149548	0.000149546	4.68805e-05	4.62003e-05	4.61985e-05
-24.6496	0.00015427	0.000150333	0.000150331	5.22854e-05	5.14672e-05	5.14654e-05
-24.6146	0.000155631	0.000151125	0.000151124	5.77379e-05	5.67619e-05	5.676e-05
-24.5796	0.00015705	0.000151926	0.000151925	6.32402e-05	6.20846e-05	6.20827e-05
-24.5445	0.000158531	0.000152735	0.000152735	6.87943e-05	6.74357e-05	6.74338e-05
-24.5095	0.000160074	0.000153553	0.000153553	7.44025e-05	7.28154e-05	7.28135e-05
-24.4745	0.000161684	0.00015438	0.00015438	8.00671e-05	7.82241e-05	7.82222e-05
-24.4394	0.000163366	0.000155216	0.000155216	8.57907e-05	8.36621e-05	8.36602e-05
-24.4044	0.000165124	0.000156061	0.000156061	9.15758e-05	8.91298e-05	8.91278e-05
-24.3694	0.000166966	0.000156917	0.000156917	9.74255e-05	9.46273e-05	9.46254e-05
-24.3343	0.000168901	0.000157782	0.000157783	0.000103343	0.000100155	0.000100153
-24.2993	0.000170937	0.000158659	0.00015866	0.000109332	0.000105714	0.000105712
-24.2643	0.000173088	0.000159547	0.000159548	0.000115396	0.000111304	0.000111302
-24.2292	0.000175367	0.000160448	0.000160449	0.00012154	0.000116925	0.000116923
-24.1942	0.000177791	0.000161361	0.000161363	0.000127769	0.000122578	0.000122576
-24.1592	0.000180383	0.000162289	0.000162291	0.000134088	0.000128264	0.000128262
-24.1241	0.000183167	0.000163232	0.000163234	0.000140506	0.000133983	0.000133981
-24.0891	0.000186175	0.000164192	0.000164195	0.000147028	0.000139735	0.000139734
-24.0541	0.000189447	0.000165171	0.000165174	0.000153666	0.000145522	0.000145521
-24.019	0.000193033	0.000166171	0.000166175	0.000160429	0.000151344	0.000151343
-23.984	0.000196996	0.000167195	0.000167199	0.00016733	0.000157202	0.0001572
-23.9489	0.000201418	0.000168248	0.000168253	0.000174387	0.000163096	0.000163095
-23.9139	0.000206408	0.000169333	0.000169339	0.000181619	0.000169029	0.000169028
-23.8789	0.000212107	0.000170459	0.000170465	0.00018905	0.000175001	0.000175
-23.8438	0.000218712	0.000171634	0.000171641	0.000196712	0.000181014	0.000181014
-23.8088	0.000226491	0.00017287	0.000172879	0.000204647	0.000187071	0.000187071
-23.7738	0.000235826	0.000174186	0.000174197	0.00021291	0.000193173	0.000193174
-23.7387	0.000247275	0.000175609	0.000175622	0.000221573	0.000199326	0.000199326
-23.7037	0.000261665	0.000177177	0.000177193	0.00023074	0.000205533	0.000205534
-23.6687	0.000280273	0.000178951	0.000178971	0.00024056	0.000211803	0.000211805
-23.6336	0.000305113	0.000181028	0.000181052	0.000251249	0.000218145	0.000218148
-23.5986	0.00033943	0.000183561	0.000183592	0.000263141	0.000224576	0.00022458
-23.5636	0.000388416	0.000186801	0.000186841	0.000276749	0.000231121	0.000231126
-23.5285	0.0004597	0.000191111	0.000191163	0.000292855	0.000237816	0.000237823
-23.4935	0.000560608	0.000196839	0.000196909	0.000312496	0.000244712	0.000244722
-23.4585	0.000682324	0.000203551	0.000203645	0.000336401	0.000251844	0.000251857
-23.4234	0.000770207	0.000208585	0.000208715	0.000363385	0.000259152	0.000259169
-23.3884	0.000763471	0.000208979	0.000209159	0.000390134	0.000266473	0.000266497
-23.3534	0.000701631	0.000206611	0.000206869	0.000414715	0.000273712	0.000273745
-23.3183	0.00066118	0.000205123	0.000205506	0.00043788	0.000280898	0.000280945
-23.2833	0.00067493	0.00020601	0.000206589	0.000461526	0.000288116	0.000288182
-23.2482	0.000751632	0.000209594	0.00021044	0.000487859	0.000295459	0.000295555
-23.2132	0.000887468	0.00021573	0.000216758	0.000518952	0.000303017	0.000303149
-23.1782	0.00103154	0.000222551	0.000223172	0.000555092	0.000310814	0.000310968
-23.1431	0.00106586	0.000225308	0.00022477	0.000592435	0.000318708	0.000318843
-23.1081	0.000950388	0.000221759	0.000220473	0.000625731	0.000326477	0.000326567
